_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,24.546472787857056,0,1763260079.3315089,,,,,,,,,,,
7,25.85728693008423,128,1763260080.642323,0.0005333330482244492,0.042005300521850586,-0.0006298068910837173,0.0,-0.003172844648361206,0.6926690936088562,0.0003000000142492354,800.0,53.79050827026367,,
33,26.364052534103394,667,1763260081.1490886,,,,,,,,,,52.0,52.0
41,26.521157026290894,880,1763260081.306193,,,,,,,,,,14.0,14.0
47,26.65203022956848,1019,1763260081.4370663,,,,,,,,,,40.0,40.0
64,27.12612795829773,1432,1763260081.911164,,,,,,,,,,75.0,75.0
74,27.491450786590576,1833,1763260082.2764869,,,,,,,,,,61.0,61.0
77,27.610503435134888,1945,1763260082.3955395,,,,,,,,,,52.0,52.0
88,27.990894079208374,2350,1763260082.7759302,,,,,,,,,,50.0,50.0
102,28.65750527381897,3072,1763260083.4425414,0.0023573199287056923,0.00800853967666626,0.007148473523557186,0.001953125,-0.020036399364471436,0.5624344944953918,0.000298233499052003,1037.0,226.31039428710938,,
104,28.769774198532104,3200,1763260083.5548103,0.0019696103408932686,-0.009708046913146973,0.0025690579786896706,0.0,-0.0071694254875183105,0.5454174876213074,0.0002981566940434277,1041.0,256.32427978515625,,
133,30.752235412597656,5486,1763260085.5372715,,,,,,,,,,143.0,143.0
147,31.85237216949463,6656,1763260086.6374083,4.117842763662338e-05,0.03401052951812744,0.0012965472415089607,0.0,-0.0017394358292222023,0.6271326541900635,0.00029608295881189406,1081.0,384.7459411621094,,
149,31.981531858444214,6784,1763260086.766568,6.328709423542023e-05,0.024443745613098145,-0.0005537420511245728,0.0,0.0026584044098854065,0.5931113362312317,0.00029600615380331874,1079.0,210.2334747314453,,
150,32.02445340156555,6910,1763260086.8094895,,,,,,,,,,211.0,211.0
155,32.34302020072937,7238,1763260087.1280563,,,,,,,,,,267.0,267.0
157,32.462960958480835,7383,1763260087.247997,,,,,,,,,,145.0,145.0
172,33.46635866165161,8448,1763260088.2513947,0.00012319162487983704,0.014402031898498535,0.0017661340534687042,0.0,-0.001331280916929245,0.580163300037384,0.0002950076886918396,1087.0,365.03265380859375,,
195,35.48760628700256,10340,1763260090.2726424,,,,,,,,,,269.0,269.0
203,36.08633017539978,10880,1763260090.8713663,0.003763275220990181,0.0069446563720703125,0.009278975427150726,0.005859375,-0.017570413649082184,0.5237686634063721,0.0002935483935289085,1047.0,107.8526611328125,,
213,36.843794107437134,11635,1763260091.6288302,,,,,,,,,,61.0,61.0
217,37.26332330703735,11904,1763260092.0483594,0.0007679704576730728,0.05083209276199341,0.0006377752870321274,0.0,0.0061104148626327515,0.5327511429786682,0.00029293395346030593,1029.0,99.73863983154297,,
228,38.15476942062378,12656,1763260092.9398055,,,,,,,,,,112.0,112.0
233,38.6140513420105,12928,1763260093.3990874,3.1320378184318542e-06,0.6725197434425354,0.0001248503103852272,0.0,-0.0003124736249446869,0.5610544681549072,0.00029231951339170337,1000.0,64.74243927001953,,
251,39.951493978500366,14128,1763260094.73653,,,,,,,,,,190.0,190.0
259,40.58511447906494,14720,1763260095.3701506,3.582797944545746e-06,0.7965999245643616,0.0005554379895329475,0.0,-0.0008239038288593292,0.5488628149032593,0.0002912442432716489,988.0,62.01494598388672,,
265,40.990225315093994,15190,1763260095.7752614,,,,,,,,,,204.0,204.0
273,41.53401756286621,15767,1763260096.3190536,,,,,,,,,,152.0,152.0
274,41.64085412025452,15872,1763260096.4258902,0.0012462297454476357,0.7321312427520752,0.0006491830572485924,0.0,0.008768774569034576,0.5619814991950989,0.000290552998194471,995.0,151.8057861328125,,
292,42.96178221702576,17280,1763260097.7468183,0.00023930706083774567,0.08045917749404907,-0.004266953095793724,0.0,-0.0009617111645638943,0.5592353343963623,0.0002897081431001425,1000.0,199.9579315185547,,
321,45.17772817611694,19712,1763260099.9627643,4.153512418270111e-05,0.6168709993362427,0.0009265951812267303,0.0,-0.002148367464542389,0.5531059503555298,0.0002882488479372114,1011.0,114.94534301757812,,
327,45.62600755691528,20224,1763260100.4110436,2.306140959262848e-05,0.017867982387542725,0.0002776291221380234,0.0,-0.00023515522480010986,0.5354857444763184,0.0002879416279029101,1014.0,184.36886596679688,,
330,45.84939646720886,20480,1763260100.6344326,3.834255039691925e-05,0.0016550421714782715,0.001575510948896408,0.0,-0.003984563052654266,0.5437148213386536,0.00028778801788575947,1016.0,161.67083740234375,,
332,46.026772260665894,20682,1763260100.8118083,,,,,,,,,,355.0,355.0
337,46.388880491256714,21093,1763260101.1739166,,,,,,,,,,242.0,242.0
340,46.59218621253967,21275,1763260101.3772223,,,,,,,,,,182.0,182.0
370,48.59054946899414,23424,1763260103.3755856,0.001008600927889347,0.8740894794464111,0.007071030326187611,0.00390625,-0.01134369894862175,0.5097869634628296,0.0002860215026885271,1023.0,57.505062103271484,,
375,48.92825484275818,23808,1763260103.713291,0.0009195432066917419,0.9599652290344238,-0.0036412831395864487,0.0,0.00417327880859375,0.5697490572929382,0.00028579108766280115,1024.0,7.798447608947754,,
396,50.39329385757446,25428,1763260105.17833,,,,,,,,,,226.0,226.0
425,52.69131922721863,27904,1763260107.4763553,0.0023503508418798447,0.04196292161941528,-0.003653649240732193,0.00390625,0.006460297852754593,0.5436867475509644,0.0002833333273883909,1033.0,92.03704071044922,,
441,54.01910328865051,29312,1763260108.8041394,2.712104469537735e-05,0.8299041986465454,0.000872747041285038,0.0,-0.0018048956990242004,0.4836426079273224,0.0002824884722940624,1034.0,52.42068862915039,,
450,54.83882665634155,30208,1763260109.6238627,0.011652305722236633,0.7639378309249878,0.017419209703803062,0.17578125,0.00599120557308197,0.5199389457702637,0.00028195083723403513,1036.0,28.050146102905273,,
471,56.69796299934387,32256,1763260111.482999,0.0002721687778830528,0.002399742603302002,0.0013842275366187096,0.0,-0.004202142357826233,0.46949461102485657,0.00028072195709683,1040.0,435.9457092285156,,
481,57.6271755695343,33280,1763260112.4122117,2.856925129890442e-05,0.13590967655181885,0.0009839218109846115,0.0,-8.222833275794983e-05,0.4548453390598297,0.00028010751702822745,1042.0,55.74785232543945,,
490,58.41132688522339,34176,1763260113.196363,0.00021987594664096832,0.007733404636383057,-0.0008726343512535095,0.0,-0.006177395582199097,0.4625655710697174,0.0002795698819682002,1044.0,48.562984466552734,,
504,59.56725263595581,35456,1763260114.3522887,0.010123590007424355,0.033927738666534424,0.011484058573842049,0.06640625,0.031906090676784515,0.45969676971435547,0.000278801831882447,1046.0,277.46368408203125,,
515,60.43383049964905,36479,1763260115.2188666,,,,,,,,,,294.0,294.0
530,61.81645369529724,37914,1763260116.6014898,,,,,,,,,,500.0,500.0
539,62.59074330329895,38784,1763260117.3757794,0.0016436390578746796,0.017395973205566406,-0.003237273544073105,0.001953125,-0.00409066304564476,0.49104011058807373,0.0002768049016594887,1051.0,316.31256103515625,,
