episodic_return,global_step
11,11
9,20
12,32
31,63
15,78
19,97
10,107
27,134
23,157
40,197
21,218
31,249
22,271
37,308
24,332
18,350
22,372
29,401
27,428
16,444
10,454
44,498
52,550
38,588
52,640
12,652
84,736
9,745
21,766
38,804
37,841
55,896
19,915
28,943
15,958
32,990
15,1005
17,1022
49,1071
88,1159
33,1192
20,1212
114,1326
49,1375
47,1422
62,1484
29,1513
67,1580
52,1632
30,1662
83,1745
46,1791
18,1809
50,1859
77,1936
68,2004
76,2080
82,2162
34,2196
60,2256
39,2295
104,2399
58,2457
38,2495
34,2529
221,2750
73,2823
59,2882
53,2935
44,2979
97,3076
59,3135
64,3199
47,3246
222,3468
54,3522
35,3557
39,3596
25,3621
51,3672
48,3720
75,3795
35,3830
77,3907
63,3970
33,4003
29,4032
46,4078
61,4139
27,4166
50,4216
87,4303
57,4360
34,4394
69,4463
29,4492
30,4522
93,4615
43,4658
50,4708
70,4778
109,4887
48,4935
54,4989
28,5017
45,5062
166,5228
90,5318
104,5422
169,5591
111,5702
118,5820
63,5883
68,5951
83,6034
61,6095
100,6195
54,6249
178,6427
57,6484
74,6558
49,6607
41,6648
36,6684
32,6716
127,6843
58,6901
55,6956
43,6999
149,7148
86,7234
166,7400
88,7488
70,7558
82,7640
96,7736
55,7791
156,7947
146,8093
69,8162
175,8337
98,8435
53,8488
42,8530
89,8619
37,8656
80,8736
100,8836
75,8911
85,8996
33,9029
164,9193
80,9273
45,9318
87,9405
31,9436
64,9500
183,9683
93,9776
66,9842
37,9879
77,9956
59,10015
230,10245
123,10368
137,10505
77,10582
61,10643
138,10781
66,10847
51,10898
42,10940
54,10994
99,11093
85,11178
106,11284
48,11332
217,11549
90,11639
92,11731
57,11788
50,11838
84,11922
111,12033
101,12134
47,12181
174,12355
98,12453
128,12581
61,12642
168,12810
53,12863
149,13012
73,13085
114,13199
101,13300
166,13466
174,13640
143,13783
123,13906
70,13976
63,14039
108,14147
61,14208
127,14335
87,14422
81,14503
79,14582
62,14644
107,14751
96,14847
77,14924
68,14992
64,15056
32,15088
57,15145
94,15239
75,15314
70,15384
152,15536
28,15564
55,15619
129,15748
98,15846
229,16075
50,16125
89,16214
171,16385
76,16461
64,16525
58,16583
54,16637
78,16715
82,16797
79,16876
93,16969
138,17107
62,17169
88,17257
101,17358
103,17461
151,17612
128,17740
109,17849
151,18000
83,18083
107,18190
43,18233
100,18333
106,18439
214,18653
104,18757
38,18795
100,18895
56,18951
128,19079
118,19197
83,19280
105,19385
75,19460
49,19509
90,19599
216,19815
70,19885
49,19934
160,20094
74,20168
115,20283
83,20366
111,20477
130,20607
108,20715
112,20827
84,20911
88,20999
153,21152
166,21318
167,21485
128,21613
131,21744
131,21875
121,21996
148,22144
230,22374
204,22578
152,22730
115,22845
173,23018
172,23190
156,23346
167,23513
167,23680
213,23893
334,24227
130,24357
124,24481
201,24682
147,24829
167,24996
92,25088
117,25205
260,25465
237,25702
238,25940
291,26231
334,26565
199,26764
183,26947
139,27086
188,27274
261,27535
247,27782
198,27980
166,28146
329,28475
294,28769
128,28897
183,29080
308,29388
319,29707
166,29873
169,30042
356,30398
127,30525
208,30733
184,30917
133,31050
242,31292
128,31420
181,31601
110,31711
177,31888
199,32087
99,32186
56,32242
172,32414
40,32454
143,32597
75,32672
90,32762
91,32853
102,32955
100,33055
72,33127
66,33193
83,33276
68,33344
142,33486
104,33590
110,33700
158,33858
94,33952
91,34043
133,34176
120,34296
142,34438
200,34638
253,34891
425,35316
355,35671
204,35875
353,36228
270,36498
294,36792
247,37039
177,37216
152,37368
193,37561
249,37810
259,38069
223,38292
190,38482
500,38982
500,39482
500,39982
255,40237
254,40491
285,40776
500,41276
500,41776
500,42276
500,42776
500,43276
500,43776
500,44276
500,44776
131,44907
283,45190
500,45690
494,46184
297,46481
268,46749
296,47045
378,47423
285,47708
216,47924
323,48247
316,48563
335,48898
292,49190
327,49517
168,49685
212,49897
106,50003
500,50503
500,51003
96,51099
500,51599
262,51861
398,52259
100,52359
500,52859
500,53359
463,53822
333,54155
370,54525
500,55025
500,55525
281,55806
489,56295
332,56627
275,56902
403,57305
361,57666
500,58166
250,58416
454,58870
500,59370
460,59830
500,60330
500,60830
500,61330
500,61830
381,62211
307,62518
323,62841
399,63240
205,63445
500,63945
318,64263
212,64475
462,64937
500,65437
500,65937
500,66437
500,66937
500,67437
500,67937
500,68437
500,68937
409,69346
500,69846
500,70346
500,70846
500,71346
500,71846
500,72346
500,72846
500,73346
500,73846
500,74346
500,74846
500,75346
500,75846
500,76346
500,76846
500,77346
500,77846
500,78346
500,78846
500,79346
500,79846
277,80123
500,80623
500,81123
500,81623
500,82123
500,82623
500,83123
500,83623
500,84123
500,84623
500,85123
500,85623
500,86123
500,86623
500,87123
500,87623
500,88123
500,88623
500,89123
500,89623
500,90123
500,90623
500,91123
500,91623
500,92123
500,92623
500,93123
500,93623
500,94123
500,94623
500,95123
500,95623
466,96089
260,96349
208,96557
500,97057
500,97557
500,98057
500,98557
500,99057
500,99557
500,100057
500,100557
500,101057
500,101557
500,102057
500,102557
500,103057
500,103557
500,104057
500,104557
500,105057
500,105557
500,106057
500,106557
500,107057
500,107557
500,108057
500,108557
500,109057
500,109557
500,110057
500,110557
500,111057
500,111557
500,112057
500,112557
500,113057
500,113557
500,114057
500,114557
500,115057
500,115557
500,116057
500,116557
500,117057
500,117557
185,117742
500,118242
500,118742
500,119242
500,119742
500,120242
500,120742
500,121242
500,121742
500,122242
500,122742
500,123242
500,123742
54,123796
290,124086
500,124586
192,124778
148,124926
500,125426
304,125730
37,125767
45,125812
421,126233
128,126361
365,126726
189,126915
319,127234
111,127345
214,127559
202,127761
500,128261
500,128761
500,129261
500,129761
500,130261
500,130761
500,131261
500,131761
500,132261
500,132761
500,133261
500,133761
500,134261
500,134761
500,135261
500,135761
500,136261
500,136761
500,137261
500,137761
500,138261
500,138761
500,139261
500,139761
500,140261
500,140761
500,141261
500,141761
500,142261
500,142761
500,143261
500,143761
500,144261
500,144761
500,145261
500,145761
500,146261
500,146761
500,147261
500,147761
500,148261
500,148761
500,149261
500,149761
500,150261
500,150761
500,151261
500,151761
500,152261
500,152761
500,153261
500,153761
500,154261
500,154761
500,155261
500,155761
500,156261
500,156761
500,157261
500,157761
62,157823
68,157891
42,157933
77,158010
42,158052
114,158166
57,158223
500,158723
500,159223
500,159723
500,160223
500,160723
500,161223
500,161723
500,162223
500,162723
500,163223
500,163723
500,164223
500,164723
500,165223
500,165723
500,166223
49,166272
396,166668
500,167168
500,167668
500,168168
500,168668
473,169141
500,169641
500,170141
500,170641
500,171141
500,171641
500,172141
500,172641
500,173141
500,173641
500,174141
500,174641
500,175141
500,175641
500,176141
364,176505
500,177005
500,177505
500,178005
500,178505
225,178730
500,179230
500,179730
400,180130
500,180630
245,180875
500,181375
500,181875
500,182375
500,182875
500,183375
500,183875
500,184375
500,184875
500,185375
500,185875
500,186375
500,186875
500,187375
500,187875
500,188375
500,188875
500,189375
500,189875
500,190375
500,190875
500,191375
500,191875
500,192375
500,192875
500,193375
500,193875
500,194375
500,194875
500,195375
500,195875
500,196375
500,196875
500,197375
500,197875
500,198375
500,198875
500,199375
500,199875
500,200375
500,200875
500,201375
500,201875
500,202375
500,202875
500,203375
500,203875
500,204375
500,204875
500,205375
500,205875
500,206375
500,206875
500,207375
500,207875
500,208375
500,208875
500,209375
500,209875
500,210375
500,210875
500,211375
500,211875
500,212375
500,212875
500,213375
500,213875
500,214375
500,214875
500,215375
500,215875
500,216375
500,216875
500,217375
500,217875
500,218375
500,218875
500,219375
500,219875
500,220375
500,220875
500,221375
500,221875
500,222375
500,222875
500,223375
500,223875
500,224375
500,224875
453,225328
500,225828
500,226328
500,226828
500,227328
500,227828
500,228328
500,228828
106,228934
500,229434
500,229934
500,230434
500,230934
500,231434
500,231934
500,232434
500,232934
500,233434
500,233934
500,234434
500,234934
500,235434
500,235934
500,236434
500,236934
500,237434
500,237934
500,238434
500,238934
500,239434
500,239934
500,240434
500,240934
500,241434
500,241934
500,242434
500,242934
500,243434
500,243934
500,244434
500,244934
500,245434
500,245934
500,246434
500,246934
500,247434
500,247934
500,248434
500,248934
500,249434
500,249934
500,250434
500,250934
500,251434
500,251934
500,252434
500,252934
500,253434
500,253934
500,254434
500,254934
500,255434
500,255934
500,256434
500,256934
500,257434
500,257934
500,258434
500,258934
500,259434
500,259934
500,260434
500,260934
500,261434
500,261934
500,262434
500,262934
500,263434
500,263934
500,264434
500,264934
500,265434
500,265934
500,266434
500,266934
500,267434
500,267934
500,268434
500,268934
500,269434
500,269934
500,270434
500,270934
500,271434
500,271934
500,272434
500,272934
500,273434
500,273934
500,274434
500,274934
500,275434
500,275934
500,276434
356,276790
500,277290
500,277790
500,278290
500,278790
500,279290
500,279790
500,280290
500,280790
500,281290
500,281790
500,282290
500,282790
500,283290
500,283790
500,284290
500,284790
500,285290
500,285790
500,286290
500,286790
500,287290
500,287790
500,288290
500,288790
500,289290
500,289790
500,290290
500,290790
500,291290
500,291790
500,292290
500,292790
500,293290
500,293790
500,294290
500,294790
500,295290
500,295790
500,296290
500,296790
500,297290
500,297790
500,298290
500,298790
500,299290
500,299790
500,300290
500,300790
500,301290
500,301790
500,302290
500,302790
500,303290
500,303790
500,304290
500,304790
500,305290
500,305790
500,306290
500,306790
500,307290
500,307790
500,308290
500,308790
500,309290
500,309790
500,310290
500,310790
500,311290
500,311790
500,312290
500,312790
500,313290
500,313790
500,314290
500,314790
500,315290
500,315790
500,316290
500,316790
500,317290
500,317790
500,318290
500,318790
500,319290
500,319790
500,320290
500,320790
500,321290
500,321790
500,322290
500,322790
500,323290
500,323790
500,324290
500,324790
500,325290
500,325790
500,326290
500,326790
500,327290
500,327790
500,328290
500,328790
500,329290
500,329790
500,330290
500,330790
500,331290
500,331790
500,332290
500,332790
500,333290
500,333790
500,334290
500,334790
500,335290
500,335790
500,336290
500,336790
500,337290
500,337790
500,338290
500,338790
500,339290
500,339790
500,340290
500,340790
500,341290
500,341790
500,342290
500,342790
500,343290
500,343790
500,344290
500,344790
500,345290
500,345790
500,346290
500,346790
500,347290
500,347790
500,348290
500,348790
500,349290
500,349790
500,350290
500,350790
500,351290
500,351790
15,351805
500,352305
500,352805
500,353305
500,353805
500,354305
118,354423
500,354923
500,355423
383,355806
500,356306
245,356551
222,356773
363,357136
96,357232
500,357732
500,358232
500,358732
500,359232
500,359732
500,360232
500,360732
336,361068
500,361568
500,362068
500,362568
500,363068
500,363568
500,364068
500,364568
500,365068
500,365568
500,366068
500,366568
500,367068
500,367568
500,368068
500,368568
500,369068
500,369568
500,370068
500,370568
500,371068
500,371568
500,372068
500,372568
500,373068
500,373568
500,374068
500,374568
500,374568
500,375068
500,375568
500,376068
500,376568
500,377068
500,377568
500,378068
500,378568
500,379068
500,379568
500,380068
500,380568
500,381068
500,381568
271,381839
500,382339
500,382839
500,383339
500,383839
500,384339
500,384839
500,385339
500,385839
500,386339
63,386402
500,386902
500,387402
500,387902
500,388402
500,388902
500,389402
500,389902
47,389949
66,390015
92,390107
500,390607
500,391107
500,391607
500,392107
500,392607
500,393107
500,393607
500,394107
500,394607
500,395107
500,395607
500,396107
500,396607
500,397107
500,397607
500,398107
500,398607
500,399107
500,399607
500,400107
500,400607
500,401107
500,401607
500,402107
500,402607
500,403107
500,403607
500,404107
391,404498
500,404998
500,405498
341,405839
500,406339
400,406739
500,407239
500,407739
500,408239
500,408739
500,409239
500,409739
500,410239
500,410739
500,411239
500,411739
500,412239
500,412739
500,413239
500,413739
500,414239
500,414739
500,415239
500,415739
500,416239
500,416739
76,416815
500,417315
500,417815
500,418315
500,418815
500,419315
500,419815
500,420315
500,420815
500,421315
500,421815
259,422074
81,422155
500,422655
289,422944
195,423139
500,423639
31,423670
500,424170
500,424670
500,425170
500,425670
500,426170
500,426670
500,427170
500,427670
500,428170
500,428670
500,429170
500,429670
500,430170
500,430670
500,431170
500,431670
500,432170
500,432670
500,433170
500,433670
500,434170
500,434670
500,435170
500,435670
500,436170
500,436670
500,437170
500,437670
500,438170
500,438670
500,439170
500,439670
500,440170
500,440670
500,441170
500,441670
500,442170
500,442670
500,443170
500,443670
500,444170
500,444670
500,445170
500,445670
500,446170
500,446670
500,447170
500,447670
500,448170
123,448293
500,448793
500,449293
500,449793
500,450293
500,450793
500,451293
500,451793
500,452293
500,452793
74,452867
500,453367
500,453867
500,454367
500,454867
500,455367
500,455867
200,456067
500,456567
500,457067
500,457567
500,458067
500,458567
500,459067
500,459567
500,460067
500,460567
500,461067
500,461567
500,462067
500,462567
500,463067
500,463567
500,464067
500,464567
500,465067
500,465567
500,466067
500,466567
500,467067
500,467567
500,468067
500,468567
500,469067
500,469567
500,470067
500,470567
500,471067
500,471567
500,472067
500,472567
500,473067
355,473422
500,473922
500,474422
500,474922
500,475422
500,475422
500,475922
500,476422
500,476922
500,477422
500,477922
500,478422
500,478922
500,479422
500,479922
435,480357
500,480857
500,481357
500,481857
500,482357
500,482857
500,483357
500,483857
500,484357
500,484857
500,485357
500,485857
500,486357
500,486857
500,487357
500,487857
500,488357
500,488857
500,489357
500,489857
500,490357
500,490857
500,491357
500,491857
500,492357
500,492857
500,493357
500,493857
500,494357
500,494857
500,495357
500,495857
500,496357
500,496857
500,497357
500,497857
500,498357
500,498857
500,499357
500,499857
