episodic_return,global_step
19,19
11,30
54,84
12,96
19,115
13,128
37,165
20,185
11,196
35,231
18,249
9,258
12,270
23,293
21,314
31,345
38,383
19,402
27,429
13,442
19,461
42,503
65,568
11,579
21,600
51,651
29,680
27,707
15,722
22,744
44,788
96,884
20,904
43,947
69,1016
21,1037
44,1081
33,1114
36,1150
31,1181
33,1214
70,1284
62,1346
103,1449
59,1508
93,1601
11,1612
71,1683
77,1760
52,1812
17,1829
43,1872
41,1913
70,1983
99,2082
22,2104
69,2173
50,2223
29,2252
83,2335
91,2426
58,2484
68,2552
41,2593
56,2649
33,2682
107,2789
33,2822
20,2842
166,3008
120,3128
49,3177
47,3224
23,3247
56,3303
122,3425
60,3485
80,3565
81,3646
138,3784
51,3835
110,3945
74,4019
120,4139
115,4254
38,4292
83,4375
66,4441
125,4566
58,4624
159,4783
119,4902
29,4931
152,5083
114,5197
104,5301
151,5452
109,5561
88,5649
94,5743
217,5960
96,6056
175,6231
115,6346
79,6425
101,6526
299,6825
189,7014
138,7152
105,7257
91,7348
147,7495
172,7667
143,7810
133,7943
41,7984
49,8033
108,8141
29,8170
117,8287
119,8406
119,8525
60,8585
136,8721
137,8858
132,8990
49,9039
97,9136
71,9207
106,9313
87,9400
56,9456
122,9578
54,9632
97,9729
119,9848
78,9926
97,10023
74,10097
119,10216
122,10338
104,10442
94,10536
140,10676
118,10794
91,10885
140,11025
115,11140
198,11338
103,11441
38,11479
176,11655
175,11830
40,11870
105,11975
96,12071
97,12168
123,12291
139,12430
285,12715
124,12839
109,12948
61,13009
75,13084
121,13205
26,13231
107,13338
140,13478
194,13672
76,13748
135,13883
88,13971
87,14058
135,14193
160,14353
66,14419
232,14651
116,14767
116,14883
28,14911
84,14995
122,15117
38,15155
236,15391
151,15542
193,15735
128,15863
157,16020
98,16118
69,16187
127,16314
41,16355
106,16461
43,16504
108,16612
186,16798
63,16861
44,16905
147,17052
28,17080
73,17153
41,17194
60,17254
114,17368
92,17460
44,17504
65,17569
54,17623
58,17681
102,17783
72,17855
78,17933
44,17977
64,18041
83,18124
139,18263
51,18314
108,18422
64,18486
79,18565
48,18613
109,18722
44,18766
85,18851
93,18944
96,19040
112,19152
171,19323
113,19436
136,19572
120,19692
192,19884
162,20046
87,20133
91,20224
170,20394
119,20513
163,20676
207,20883
113,20996
140,21136
174,21310
87,21397
71,21468
41,21509
114,21623
109,21732
128,21860
217,22077
127,22204
200,22404
105,22509
163,22672
153,22825
181,23006
139,23145
126,23271
129,23400
128,23528
294,23822
