episodic_return,global_step
14,14
11,25
13,38
13,51
12,63
18,81
21,102
25,127
18,145
20,165
14,179
12,191
14,205
16,221
53,274
16,290
30,320
12,332
24,356
12,368
41,409
15,424
34,458
44,502
16,518
17,535
20,555
17,572
47,619
43,662
38,700
30,730
64,794
41,835
34,869
68,937
18,955
22,977
30,1007
23,1030
29,1059
11,1070
27,1097
52,1149
14,1163
52,1215
12,1227
69,1296
19,1315
23,1338
36,1374
21,1395
28,1423
46,1469
24,1493
37,1530
46,1576
46,1622
81,1703
27,1730
67,1797
48,1845
36,1881
25,1906
40,1946
36,1982
50,2032
18,2050
53,2103
17,2120
24,2144
24,2168
53,2221
77,2298
36,2334
79,2413
44,2457
36,2493
65,2558
86,2644
65,2709
84,2793
103,2896
84,2980
171,3151
117,3268
111,3379
299,3678
131,3809
88,3897
73,3970
38,4008
200,4208
215,4423
267,4690
28,4718
155,4873
193,5066
180,5246
148,5394
219,5613
189,5802
111,5913
286,6199
20,6219
147,6366
107,6473
205,6678
104,6782
128,6910
133,7043
187,7230
15,7245
73,7318
180,7498
210,7708
209,7917
120,8037
160,8197
153,8350
260,8610
218,8828
169,8997
139,9136
119,9255
138,9393
147,9540
133,9673
121,9794
82,9876
93,9969
126,10095
115,10210
209,10419
65,10484
75,10559
160,10719
67,10786
170,10956
181,11137
266,11403
103,11506
28,11534
147,11681
130,11811
118,11929
84,12013
122,12135
122,12257
120,12377
100,12477
62,12539
211,12750
128,12878
129,13007
135,13142
141,13283
174,13457
116,13573
89,13662
78,13740
56,13796
101,13897
69,13966
83,14049
73,14122
107,14229
89,14318
83,14401
98,14499
85,14584
88,14672
52,14724
71,14795
120,14915
68,14983
84,15067
68,15135
81,15216
92,15308
151,15459
266,15725
113,15838
129,15967
55,16022
107,16129
98,16227
70,16297
72,16369
97,16466
85,16551
85,16636
103,16739
59,16798
85,16883
73,16956
138,17094
148,17242
113,17355
113,17468
124,17592
125,17717
131,17848
97,17945
125,18070
213,18283
237,18520
152,18672
189,18861
255,19116
148,19264
205,19469
147,19616
153,19769
121,19890
35,19925
251,20176
102,20278
189,20467
95,20562
106,20668
34,20702
122,20824
355,21179
293,21472
244,21716
146,21862
153,22015
190,22205
420,22625
194,22819
168,22987
122,23109
248,23357
239,23596
169,23765
150,23915
250,24165
260,24425
170,24595
333,24928
264,25192
237,25429
161,25590
187,25777
231,26008
222,26230
401,26631
259,26890
265,27155
193,27348
500,27848
408,28256
246,28502
500,29002
500,29502
500,30002
500,30502
485,30987
206,31193
500,31693
232,31925
252,32177
246,32423
102,32525
500,33025
146,33171
500,33671
202,33873
346,34219
500,34719
268,34987
450,35437
500,35937
194,36131
283,36414
458,36872
302,37174
481,37655
500,38155
307,38462
325,38787
404,39191
147,39338
228,39566
76,39642
364,40006
261,40267
500,40767
99,40866
500,41366
364,41730
500,42230
147,42377
500,42877
187,43064
166,43230
459,43689
442,44131
170,44301
327,44628
307,44935
481,45416
318,45734
74,45808
260,46068
114,46182
280,46462
124,46586
328,46914
169,47083
108,47191
81,47272
183,47455
173,47628
179,47807
151,47958
117,48075
248,48323
256,48579
30,48609
260,48869
272,49141
243,49384
335,49719
109,49828
391,50219
46,50265
137,50402
100,50502
357,50859
81,50940
201,51141
62,51203
117,51320
122,51442
359,51801
461,52262
400,52662
265,52927
357,53284
297,53581
309,53890
404,54294
430,54724
500,55224
175,55399
229,55628
301,55929
116,56045
234,56279
183,56462
213,56675
72,56747
500,57247
73,57320
500,57820
500,58320
500,58820
500,59320
500,59820
236,60056
500,60556
173,60729
13,60742
67,60809
376,61185
217,61402
290,61692
412,62104
500,62604
42,62646
144,62790
328,63118
130,63248
500,63748
78,63826
