episodic_return,global_step
14,14
18,32
15,47
24,71
38,109
14,123
23,146
54,200
21,221
24,245
14,259
13,272
19,291
19,310
18,328
13,341
13,354
54,408
17,425
24,449
27,476
25,501
21,522
22,544
92,636
18,654
12,666
42,708
18,726
22,748
22,770
28,798
54,852
26,878
62,940
34,974
19,993
63,1056
31,1087
25,1112
20,1132
39,1171
10,1181
41,1222
20,1242
15,1257
23,1280
31,1311
18,1329
12,1341
36,1377
27,1404
34,1438
20,1458
30,1488
26,1514
26,1540
39,1579
32,1611
56,1667
37,1704
34,1738
81,1819
39,1858
22,1880
14,1894
33,1927
22,1949
70,2019
12,2031
113,2144
74,2218
41,2259
43,2302
35,2337
37,2374
31,2405
42,2447
143,2590
35,2625
74,2699
27,2726
70,2796
53,2849
52,2901
106,3007
46,3053
26,3079
64,3143
223,3366
126,3492
73,3565
116,3681
90,3771
73,3844
149,3993
176,4169
169,4338
39,4377
138,4515
96,4611
129,4740
110,4850
265,5115
92,5207
131,5338
23,5361
168,5529
103,5632
37,5669
56,5725
65,5790
44,5834
79,5913
88,6001
124,6125
139,6264
97,6361
37,6398
95,6493
162,6655
105,6760
87,6847
207,7054
202,7256
173,7429
228,7657
195,7852
81,7933
270,8203
90,8293
77,8370
69,8439
426,8865
247,9112
169,9281
233,9514
111,9625
63,9688
331,10019
246,10265
99,10364
211,10575
129,10704
214,10918
62,10980
278,11258
356,11614
143,11757
54,11811
113,11924
153,12077
128,12205
272,12477
89,12566
139,12705
126,12831
14,12845
224,13069
134,13203
85,13288
38,13326
169,13495
133,13628
205,13833
54,13887
105,13992
162,14154
218,14372
160,14532
149,14681
112,14793
131,14924
270,15194
362,15556
320,15876
115,15991
294,16285
120,16405
77,16482
439,16921
172,17093
277,17370
176,17546
272,17818
86,17904
359,18263
97,18360
224,18584
103,18687
214,18901
169,19070
431,19501
141,19642
125,19767
142,19909
82,19991
212,20203
199,20402
276,20678
236,20914
291,21205
125,21330
474,21804
250,22054
140,22194
150,22344
311,22655
364,23019
290,23309
233,23542
316,23858
222,24080
253,24333
146,24479
260,24739
121,24860
314,25174
158,25332
136,25468
230,25698
44,25742
218,25960
312,26272
133,26405
108,26513
196,26709
183,26892
240,27132
427,27559
198,27757
257,28014
235,28249
139,28388
176,28564
19,28583
129,28712
152,28864
204,29068
135,29203
151,29354
189,29543
345,29888
494,30382
247,30629
238,30867
270,31137
284,31421
110,31531
418,31949
140,32089
155,32244
149,32393
224,32617
48,32665
258,32923
324,33247
500,33747
302,34049
234,34283
95,34378
178,34556
225,34781
482,35263
462,35725
94,35819
394,36213
225,36438
259,36697
341,37038
261,37299
500,37799
209,38008
252,38260
188,38448
204,38652
233,38885
383,39268
392,39660
102,39762
179,39941
500,40441
500,40941
500,41441
500,41941
352,42293
500,42793
167,42960
500,43460
481,43941
500,44441
500,44941
500,45441
314,45755
267,46022
292,46314
408,46722
383,47105
375,47480
286,47766
279,48045
410,48455
176,48631
500,49131
117,49248
500,49748
224,49972
325,50297
500,50797
500,51297
500,51797
500,52297
288,52585
491,53076
242,53318
83,53401
500,53901
331,54232
282,54514
206,54720
226,54946
382,55328
290,55618
500,56118
500,56618
500,57118
364,57482
120,57602
500,58102
362,58464
500,58964
197,59161
500,59661
353,60014
349,60363
500,60863
500,61363
500,61863
500,62363
291,62654
500,63154
500,63654
235,63889
500,64389
500,64889
500,65389
482,65871
500,66371
241,66612
500,67112
500,67612
500,68112
500,68612
270,68882
426,69308
299,69607
500,70107
232,70339
500,70839
500,71339
500,71839
500,72339
500,72839
500,73339
500,73839
346,74185
298,74483
334,74817
314,75131
447,75578
429,76007
332,76339
218,76557
137,76694
237,76931
171,77102
193,77295
379,77674
372,78046
211,78257
179,78436
215,78651
273,78924
160,79084
203,79287
305,79592
255,79847
185,80032
198,80230
266,80496
358,80854
285,81139
367,81506
179,81685
350,82035
234,82269
238,82507
267,82774
279,83053
370,83423
160,83583
230,83813
474,84287
389,84676
488,85164
500,85664
500,86164
500,86664
500,87164
500,87664
500,88164
500,88664
500,89164
500,89664
500,90164
500,90664
500,91164
500,91664
500,92164
500,92664
500,93164
500,93664
500,94164
500,94664
500,95164
500,95664
500,96164
500,96664
500,97164
500,97664
500,98164
500,98664
500,99164
500,99664
500,100164
500,100664
500,101164
500,101664
500,102164
500,102664
500,103164
500,103664
500,104164
500,104664
500,105164
500,105664
500,106164
500,106664
500,107164
500,107664
500,108164
500,108664
500,109164
500,109664
500,110164
500,110664
500,111164
500,111664
500,112164
500,112664
500,113164
500,113664
500,114164
500,114664
500,115164
500,115664
500,116164
500,116664
500,117164
500,117664
500,118164
500,118664
500,119164
500,119664
500,120164
500,120664
500,121164
500,121664
500,122164
500,122664
500,123164
500,123664
500,124164
500,124664
500,125164
500,125664
500,126164
500,126664
500,127164
500,127664
500,128164
500,128664
500,129164
500,129664
500,130164
500,130664
500,131164
500,131664
500,132164
500,132664
500,133164
249,133413
60,133473
274,133747
216,133963
212,134175
195,134370
259,134629
118,134747
395,135142
500,135642
500,136142
500,136642
500,137142
500,137642
500,138142
500,138642
500,139142
500,139642
500,140142
500,140642
500,141142
500,141642
500,142142
500,142642
500,143142
500,143642
500,144142
500,144642
500,145142
500,145642
500,146142
500,146642
500,147142
500,147642
500,148142
500,148642
500,149142
500,149642
500,150142
500,150642
500,151142
500,151642
500,152142
500,152642
500,153142
500,153642
500,154142
500,154642
500,155142
500,155642
500,156142
500,156642
500,157142
500,157642
500,158142
500,158642
500,159142
500,159642
500,160142
500,160642
500,161142
500,161642
500,162142
500,162642
500,163142
500,163642
500,164142
500,164642
500,165142
500,165642
500,166142
500,166642
500,167142
500,167642
500,168142
500,168642
500,169142
500,169642
500,170142
500,170642
500,171142
500,171642
500,172142
500,172642
500,173142
500,173642
500,174142
500,174642
500,175142
500,175642
500,176142
500,176642
500,177142
500,177642
500,178142
500,178642
500,179142
500,179642
500,180142
500,180642
500,181142
500,181642
500,182142
500,182642
500,183142
500,183642
500,184142
500,184642
500,185142
500,185642
500,186142
500,186642
500,187142
500,187642
500,188142
500,188642
500,189142
500,189642
500,190142
500,190642
500,191142
500,191642
500,192142
500,192642
500,193142
500,193642
500,194142
500,194642
500,195142
500,195642
500,196142
500,196642
500,197142
500,197642
500,198142
500,198642
500,199142
500,199642
500,200142
500,200642
500,201142
500,201642
500,202142
500,202642
500,203142
500,203642
500,204142
500,204642
500,205142
500,205642
500,206142
500,206642
166,206808
500,207308
69,207377
500,207877
497,208374
500,208874
500,209374
112,209486
500,209986
500,210486
500,210986
500,211486
500,211986
500,212486
500,212986
500,213486
500,213986
500,214486
500,214986
500,215486
500,215986
500,216486
500,216986
500,217486
500,217986
500,218486
500,218986
500,219486
500,219986
500,220486
500,220986
142,221128
500,221628
500,222128
500,222628
500,223128
500,223628
500,224128
500,224628
500,225128
500,225628
500,226128
500,226628
500,227128
500,227628
500,228128
500,228628
500,229128
500,229628
500,230128
500,230628
500,231128
500,231628
500,232128
500,232628
500,233128
500,233628
500,234128
500,234628
500,235128
500,235628
500,236128
500,236628
500,237128
500,237628
500,238128
500,238628
500,239128
500,239628
500,240128
500,240628
500,241128
500,241628
500,242128
500,242628
500,243128
500,243628
500,244128
500,244628
500,245128
500,245628
500,246128
500,246628
500,247128
500,247628
500,248128
500,248628
500,249128
500,249628
500,250128
395,250523
383,250906
500,251406
500,251906
500,252406
500,252906
500,253406
500,253906
500,254406
500,254906
500,255406
500,255906
500,256406
500,256906
500,257406
500,257906
500,258406
500,258906
500,259406
500,259906
500,260406
500,260906
500,261406
500,261906
500,262406
500,262906
500,263406
500,263906
500,264406
500,264906
500,265406
500,265906
500,266406
500,266906
500,267406
500,267906
500,268406
500,268906
500,269406
500,269906
500,270406
500,270906
500,271406
500,271906
500,272406
500,272906
500,273406
500,273906
500,274406
500,274906
500,275406
500,275906
500,276406
500,276906
500,277406
500,277906
500,278406
500,278906
500,279406
500,279906
500,280406
500,280906
500,281406
500,281906
500,282406
500,282906
500,283406
500,283906
500,284406
500,284906
500,285406
500,285906
500,286406
500,286906
500,287406
500,287906
500,288406
500,288906
500,289406
500,289906
500,290406
500,290906
500,291406
500,291906
500,292406
500,292906
500,293406
500,293906
500,294406
500,294906
500,295406
500,295906
500,296406
500,296906
500,297406
500,297906
500,298406
500,298906
500,299406
98,299504
500,300004
500,300504
358,300862
500,301362
500,301862
500,302362
500,302862
500,303362
500,303862
356,304218
277,304495
500,304995
500,305495
500,305995
500,306495
500,306995
500,307495
500,307995
500,308495
500,308995
500,309495
500,309995
500,310495
500,310995
500,311495
500,311995
500,312495
500,312995
500,313495
500,313995
500,314495
500,314995
500,315495
500,315995
500,316495
500,316995
500,317495
500,317995
500,318495
500,318995
500,319495
500,319995
500,320495
500,320995
500,321495
500,321995
500,322495
500,322995
500,323495
500,323995
500,324495
500,324995
500,325495
500,325995
500,326495
500,326995
500,327495
500,327995
500,328495
500,328995
500,329495
500,329995
500,330495
500,330995
500,331495
500,331995
500,332495
500,332995
500,333495
500,333995
500,334495
500,334995
500,335495
500,335995
500,336495
500,336995
500,337495
500,337995
500,338495
500,338995
500,339495
500,339995
500,340495
500,340995
500,341495
500,341995
500,342495
500,342995
500,343495
500,343995
500,344495
500,344995
500,345495
500,345995
500,346495
500,346995
500,347495
500,347995
500,348495
500,348995
500,349495
500,349995
453,350448
500,350948
500,351448
500,351948
500,352448
500,352948
500,353448
434,353882
500,354382
500,354882
500,355382
500,355882
500,356382
291,356673
500,357173
500,357673
500,358173
500,358673
500,359173
500,359673
500,360173
500,360673
500,361173
500,361673
500,362173
500,362673
500,363173
500,363673
500,364173
169,364342
500,364842
500,365342
500,365842
500,366342
500,366842
500,367342
500,367842
500,368342
500,368842
500,369342
500,369842
500,370342
500,370842
500,371342
500,371842
500,372342
500,372842
111,372953
500,373453
500,373953
500,374453
500,374953
500,375453
500,375953
500,376453
500,376953
500,377453
500,377953
500,378453
500,378953
500,379453
500,379953
500,380453
500,380953
500,381453
500,381953
500,382453
500,382953
500,383453
500,383953
500,384453
500,384953
500,385453
500,385953
500,386453
500,386953
500,387453
500,387953
500,388453
