episodic_return,global_step
28,28
18,46
23,69
12,81
12,93
17,110
30,140
15,155
22,177
10,187
15,202
20,222
9,231
15,246
27,273
13,286
58,344
47,391
35,426
11,437
17,454
15,469
17,486
17,503
16,519
30,549
16,565
39,604
13,617
15,632
10,642
31,673
18,691
27,718
28,746
34,780
33,813
13,826
25,851
26,877
20,897
13,910
36,946
13,959
31,990
93,1083
29,1112
22,1134
14,1148
15,1163
19,1182
38,1220
30,1250
57,1307
46,1353
17,1370
17,1387
60,1447
29,1476
20,1496
30,1526
48,1574
54,1628
53,1681
20,1701
83,1784
50,1834
46,1880
37,1917
46,1963
66,2029
124,2153
53,2206
78,2284
55,2339
18,2357
47,2404
75,2479
21,2500
50,2550
18,2568
87,2655
43,2698
61,2759
67,2826
31,2857
42,2899
44,2943
90,3033
84,3117
34,3151
80,3231
50,3281
103,3384
40,3424
33,3457
105,3562
76,3638
78,3716
65,3781
73,3854
35,3889
68,3957
80,4037
84,4121
32,4153
107,4260
62,4322
41,4363
99,4462
151,4613
44,4657
175,4832
46,4878
103,4981
54,5035
96,5131
64,5195
92,5287
126,5413
105,5518
93,5611
52,5663
26,5689
139,5828
95,5923
139,6062
122,6184
59,6243
75,6318
50,6368
58,6426
89,6515
77,6592
69,6661
98,6759
55,6814
86,6900
63,6963
59,7022
55,7077
70,7147
87,7234
125,7359
97,7456
134,7590
49,7639
38,7677
80,7757
66,7823
68,7891
75,7966
88,8054
109,8163
68,8231
69,8300
40,8340
77,8417
113,8530
77,8607
93,8700
63,8763
82,8845
84,8929
91,9020
39,9059
86,9145
139,9284
55,9339
98,9437
121,9558
129,9687
123,9810
171,9981
91,10072
119,10191
64,10255
274,10529
146,10675
72,10747
94,10841
87,10928
85,11013
113,11126
118,11244
156,11400
67,11467
222,11689
80,11769
111,11880
100,11980
96,12076
107,12183
130,12313
204,12517
106,12623
60,12683
54,12737
100,12837
71,12908
90,12998
140,13138
88,13226
41,13267
112,13379
110,13489
121,13610
91,13701
63,13764
120,13884
61,13945
55,14000
63,14063
94,14157
51,14208
117,14325
111,14436
131,14567
123,14690
45,14735
83,14818
179,14997
156,15153
146,15299
143,15442
247,15689
128,15817
241,16058
166,16224
222,16446
412,16858
370,17228
251,17479
469,17948
344,18292
500,18792
311,19103
143,19246
336,19582
411,19993
296,20289
219,20508
198,20706
258,20964
467,21431
152,21583
210,21793
216,22009
207,22216
249,22465
500,22965
500,23465
340,23805
156,23961
433,24394
179,24573
189,24762
275,25037
268,25305
227,25532
500,26032
268,26300
233,26533
237,26770
486,27256
103,27359
404,27763
218,27981
85,28066
382,28448
500,28948
72,29020
125,29145
219,29364
204,29568
166,29734
94,29828
103,29931
299,30230
202,30432
368,30800
152,30952
143,31095
316,31411
293,31704
75,31779
179,31958
396,32354
254,32608
408,33016
452,33468
151,33619
346,33965
359,34324
174,34498
159,34657
185,34842
301,35143
273,35416
320,35736
155,35891
185,36076
244,36320
253,36573
207,36780
250,37030
262,37292
190,37482
232,37714
264,37978
265,38243
317,38560
259,38819
256,39075
334,39409
317,39726
354,40080
207,40287
416,40703
315,41018
500,41518
182,41700
335,42035
307,42342
500,42842
500,43342
382,43724
270,43994
444,44438
385,44823
500,45323
408,45731
245,45976
227,46203
305,46508
247,46755
413,47168
500,47668
298,47966
500,48466
406,48872
500,49372
286,49658
227,49885
423,50308
323,50631
500,51131
500,51631
500,52131
500,52631
500,53131
500,53631
500,54131
280,54411
500,54911
500,55411
500,55911
500,56411
216,56627
366,56993
374,57367
266,57633
190,57823
213,58036
359,58395
500,58895
331,59226
421,59647
500,60147
500,60647
500,61147
500,61647
500,62147
500,62647
500,63147
336,63483
187,63670
500,64170
500,64670
500,65170
500,65670
500,66170
500,66670
500,67170
500,67670
500,68170
500,68670
500,69170
500,69670
500,70170
500,70670
500,71170
500,71670
500,72170
500,72670
432,73102
500,73602
500,74102
500,74602
500,75102
500,75602
500,76102
500,76602
500,77102
500,77602
500,78102
500,78602
165,78767
452,79219
500,79719
500,80219
500,80719
500,81219
500,81719
500,82219
500,82719
500,83219
500,83719
500,84219
500,84719
500,85219
500,85719
500,86219
500,86719
500,87219
500,87719
500,88219
500,88719
500,89219
500,89719
500,90219
500,90719
500,91219
500,91719
500,92219
500,92719
500,93219
500,93719
500,94219
500,94719
500,95219
500,95719
500,96219
500,96719
500,97219
500,97719
500,98219
500,98719
500,99219
500,99719
500,100219
500,100719
500,101219
500,101719
500,102219
500,102719
500,103219
500,103719
500,104219
500,104719
500,105219
500,105719
500,106219
500,106719
500,107219
500,107719
500,108219
500,108719
500,109219
500,109719
500,110219
500,110719
500,111219
500,111719
500,112219
500,112719
500,113219
500,113719
500,114219
500,114719
500,115219
500,115719
500,116219
500,116719
500,117219
500,117719
500,118219
500,118719
500,119219
500,119719
500,120219
500,120719
500,121219
500,121719
500,122219
500,122719
500,123219
500,123719
500,124219
500,124719
500,125219
500,125719
500,126219
500,126719
500,127219
500,127719
500,128219
500,128719
500,129219
500,129719
500,130219
500,130719
500,131219
500,131719
500,132219
500,132719
500,133219
500,133719
500,134219
370,134589
85,134674
64,134738
497,135235
500,135735
500,136235
500,136735
500,137235
500,137735
500,138235
500,138735
500,139235
500,139735
500,140235
500,140735
500,141235
500,141735
500,142235
500,142735
500,143235
500,143735
500,144235
500,144735
500,145235
500,145735
363,146098
412,146510
500,147010
500,147510
399,147909
500,148409
500,148909
500,149409
500,149909
500,150409
500,150909
500,151409
500,151909
500,152409
500,152909
500,153409
500,153909
500,154409
65,154474
500,154974
500,155474
500,155974
500,156474
500,156974
500,157474
500,157974
500,158474
500,158974
500,159474
500,159974
500,160474
500,160974
500,161474
500,161974
500,162474
500,162974
500,163474
500,163974
500,164474
500,164974
500,165474
500,165974
500,166474
500,166974
500,167474
500,167974
500,168474
500,168974
500,169474
500,169974
500,170474
500,170974
500,171474
500,171974
500,172474
500,172974
500,173474
500,173974
500,174474
500,174974
500,175474
500,175974
500,176474
500,176974
500,177474
500,177974
500,178474
500,178974
500,179474
500,179974
500,180474
500,180974
500,181474
500,181974
500,182474
500,182974
500,183474
500,183974
500,184474
500,184974
500,185474
500,185974
500,186474
500,186974
500,187474
500,187974
500,188474
500,188974
500,189474
500,189974
500,190474
500,190974
500,191474
500,191974
500,192474
500,192974
500,193474
246,193720
123,193843
323,194166
500,194666
500,195166
500,195666
500,196166
500,196666
500,197166
500,197666
500,198166
500,198666
500,199166
500,199666
500,200166
500,200666
500,201166
500,201666
500,202166
500,202666
500,203166
500,203666
500,204166
500,204666
500,205166
500,205666
500,206166
500,206666
500,207166
500,207666
500,208166
500,208666
500,209166
500,209666
500,210166
500,210666
500,211166
500,211666
500,212166
500,212666
500,213166
500,213666
500,214166
500,214666
500,215166
500,215666
500,216166
500,216666
500,217166
500,217666
500,218166
500,218666
500,219166
500,219666
500,220166
500,220666
500,221166
500,221666
500,222166
500,222666
500,223166
500,223666
47,223713
120,223833
29,223862
69,223931
40,223971
58,224029
160,224189
308,224497
168,224665
264,224929
500,225429
500,225929
500,226429
500,226929
500,227429
