episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
23,172
12,184
25,209
14,223
12,235
30,265
19,284
20,304
17,321
28,349
25,374
15,389
26,415
50,465
10,475
53,528
14,542
22,564
19,583
26,609
34,643
55,698
14,712
22,734
30,764
21,785
31,816
20,836
17,853
34,887
31,918
57,975
17,992
18,1010
25,1035
22,1057
37,1094
24,1118
28,1146
27,1173
15,1188
46,1234
23,1257
34,1291
65,1356
56,1412
79,1491
36,1527
38,1565
48,1613
116,1729
86,1815
78,1893
56,1949
64,2013
24,2037
92,2129
34,2163
42,2205
116,2321
168,2489
85,2574
20,2594
44,2638
68,2706
72,2778
106,2884
54,2938
49,2987
86,3073
59,3132
38,3170
44,3214
36,3250
56,3306
54,3360
53,3413
27,3440
98,3538
65,3603
66,3669
27,3696
69,3765
108,3873
33,3906
61,3967
63,4030
84,4114
45,4159
102,4261
76,4337
24,4361
60,4421
47,4468
67,4535
56,4591
71,4662
52,4714
52,4766
142,4908
62,4970
40,5010
58,5068
72,5140
54,5194
53,5247
51,5298
64,5362
97,5459
120,5579
164,5743
111,5854
150,6004
91,6095
184,6279
134,6413
140,6553
66,6619
48,6667
157,6824
134,6958
105,7063
164,7227
241,7468
78,7546
55,7601
16,7617
126,7743
159,7902
160,8062
25,8087
122,8209
81,8290
232,8522
100,8622
83,8705
68,8773
184,8957
73,9030
129,9159
150,9309
51,9360
37,9397
184,9581
204,9785
203,9988
226,10214
75,10289
97,10386
70,10456
96,10552
191,10743
147,10890
280,11170
60,11230
89,11319
84,11403
57,11460
186,11646
255,11901
98,11999
288,12287
96,12383
96,12479
94,12573
123,12696
99,12795
154,12949
129,13078
249,13327
166,13493
302,13795
107,13902
160,14062
109,14171
90,14261
98,14359
99,14458
249,14707
160,14867
153,15020
38,15058
137,15195
106,15301
131,15432
174,15606
200,15806
83,15889
405,16294
116,16410
140,16550
165,16715
256,16971
66,17037
281,17318
287,17605
110,17715
239,17954
232,18186
225,18411
345,18756
100,18856
151,19007
96,19103
74,19177
210,19387
274,19661
144,19805
334,20139
118,20257
111,20368
124,20492
203,20695
443,21138
500,21638
24,21662
136,21798
287,22085
107,22192
129,22321
128,22449
196,22645
124,22769
218,22987
126,23113
180,23293
118,23411
113,23524
166,23690
109,23799
214,24013
252,24265
190,24455
334,24789
489,25278
133,25411
407,25818
500,26318
124,26442
330,26772
104,26876
108,26984
121,27105
203,27308
124,27432
120,27552
199,27751
227,27978
500,28478
134,28612
347,28959
241,29200
167,29367
300,29667
101,29768
455,30223
251,30474
149,30623
196,30819
243,31062
186,31248
100,31348
275,31623
214,31837
297,32134
235,32369
270,32639
231,32870
369,33239
146,33385
135,33520
187,33707
266,33973
151,34124
291,34415
108,34523
101,34624
18,34642
202,34844
190,35034
150,35184
137,35321
156,35477
169,35646
90,35736
157,35893
231,36124
174,36298
208,36506
252,36758
23,36781
364,37145
39,37184
271,37455
134,37589
232,37821
354,38175
206,38381
313,38694
114,38808
500,39308
500,39808
152,39960
500,40460
450,40910
195,41105
126,41231
189,41420
166,41586
318,41904
212,42116
256,42372
498,42870
241,43111
440,43551
167,43718
250,43968
461,44429
500,44929
486,45415
318,45733
500,46233
397,46630
500,47130
309,47439
329,47768
82,47850
65,47915
152,48067
181,48248
55,48303
151,48454
91,48545
96,48641
324,48965
488,49453
325,49778
266,50044
162,50206
167,50373
500,50873
332,51205
457,51662
281,51943
114,52057
304,52361
500,52861
302,53163
500,53663
153,53816
500,54316
500,54816
500,55316
500,55816
500,56316
500,56816
500,57316
500,57816
500,58316
500,58816
500,59316
500,59816
500,60316
500,60816
500,61316
500,61816
298,62114
500,62614
500,63114
500,63614
500,64114
500,64614
500,65114
500,65614
500,66114
500,66614
500,67114
500,67614
500,68114
500,68614
500,69114
384,69498
500,69998
500,70498
500,70998
500,71498
500,71998
500,72498
500,72998
500,73498
500,73998
500,74498
500,74998
500,75498
500,75998
500,76498
500,76498
500,76998
500,77498
500,77998
460,78458
151,78609
500,79109
500,79609
500,80109
500,80609
500,81109
500,81609
500,82109
500,82609
500,83109
500,83609
500,84109
500,84609
500,85109
500,85609
500,86109
500,86609
500,87109
500,87609
500,88109
500,88609
500,89109
500,89609
500,90109
500,90609
500,91109
500,91609
500,92109
500,92609
500,93109
500,93609
275,93884
500,94384
500,94884
500,95384
500,95884
500,96384
500,96884
500,97384
120,97504
500,98004
500,98504
500,99004
500,99504
500,100004
500,100504
500,101004
500,101504
500,102004
500,102504
500,103004
500,103504
500,104004
500,104504
500,105004
500,105504
500,106004
500,106504
500,107004
500,107504
500,108004
500,108504
500,109004
500,109504
500,110004
500,110504
500,111004
500,111504
500,112004
500,112504
500,113004
500,113504
500,114004
500,114504
500,115004
500,115504
500,116004
500,116504
500,117004
500,117504
500,118004
500,118504
500,119004
500,119504
60,119564
500,120064
169,120233
284,120517
500,121017
500,121517
500,122017
500,122517
500,123017
500,123517
500,124017
500,124517
500,125017
500,125517
500,126017
500,126517
500,127017
500,127517
500,128017
500,128517
500,129017
500,129517
500,130017
500,130517
500,131017
500,131517
500,132017
500,132517
500,133017
61,133078
220,133298
37,133335
51,133386
27,133413
52,133465
71,133536
94,133630
48,133678
111,133789
500,134289
500,134789
500,135289
500,135789
500,136289
500,136789
500,137289
500,137789
500,138289
500,138789
500,139289
500,139789
500,140289
500,140789
500,141289
500,141789
500,142289
500,142789
500,143289
500,143789
500,144289
500,144789
500,145289
500,145789
500,146289
500,146789
500,147289
500,147789
500,148289
500,148789
500,149289
500,149789
500,150289
500,150789
500,151289
500,151789
500,152289
500,152789
500,153289
500,153789
500,154289
500,154789
500,155289
500,155789
500,156289
500,156789
500,157289
500,157789
500,158289
500,158789
500,159289
500,159789
500,160289
500,160789
500,161289
500,161789
500,162289
500,162789
500,163289
