episodic_return,global_step
19,19
21,40
17,57
25,82
9,91
105,196
55,251
13,264
30,294
34,328
10,338
16,354
9,363
13,376
14,390
57,447
29,476
33,509
28,537
17,554
47,601
30,631
29,660
37,697
19,716
24,740
25,765
12,777
17,794
23,817
24,841
19,860
11,871
21,892
37,929
19,948
46,994
20,1014
39,1053
15,1068
21,1089
69,1158
52,1210
17,1227
12,1239
18,1257
23,1280
10,1290
41,1331
32,1363
36,1399
24,1423
53,1476
56,1532
40,1572
65,1637
59,1696
43,1739
40,1779
24,1803
38,1841
50,1891
76,1967
34,2001
54,2055
15,2070
34,2104
40,2144
18,2162
72,2234
90,2324
72,2396
35,2431
110,2541
72,2613
135,2748
30,2778
46,2824
96,2920
46,2966
57,3023
108,3131
166,3297
237,3534
246,3780
69,3849
153,4002
32,4034
129,4163
146,4309
42,4351
136,4487
229,4716
114,4830
89,4919
33,4952
188,5140
69,5209
112,5321
91,5412
226,5638
268,5906
230,6136
130,6266
324,6590
243,6833
320,7153
243,7396
253,7649
165,7814
175,7989
79,8068
423,8491
216,8707
500,9207
171,9378
144,9522
371,9893
165,10058
95,10153
174,10327
51,10378
160,10538
266,10804
377,11181
119,11300
39,11339
141,11480
83,11563
150,11713
253,11966
243,12209
131,12340
105,12445
136,12581
76,12657
319,12976
157,13133
314,13447
191,13638
291,13929
102,14031
129,14160
168,14328
274,14602
231,14833
328,15161
347,15508
51,15559
159,15718
117,15835
80,15915
179,16094
243,16337
195,16532
268,16800
290,17090
263,17353
262,17615
114,17729
448,18177
237,18414
196,18610
308,18918
235,19153
101,19254
184,19438
73,19511
159,19670
445,20115
137,20252
131,20383
201,20584
347,20931
177,21108
234,21342
317,21659
500,22159
307,22466
275,22741
173,22914
337,23251
202,23453
437,23890
282,24172
323,24495
148,24643
500,25143
177,25320
276,25596
102,25698
25,25723
500,26223
500,26723
500,27223
352,27575
325,27900
400,28300
500,28800
281,29081
371,29452
370,29822
500,30322
183,30505
408,30913
341,31254
338,31592
332,31924
267,32191
116,32307
323,32630
355,32985
233,33218
144,33362
222,33584
261,33845
209,34054
184,34238
284,34522
261,34783
143,34926
149,35075
262,35337
336,35673
163,35836
241,36077
230,36307
186,36493
193,36686
190,36876
166,37042
205,37247
267,37514
145,37659
142,37801
214,38015
266,38281
343,38624
327,38951
266,39217
311,39528
296,39824
434,40258
500,40758
199,40957
370,41327
241,41568
500,42068
274,42342
452,42794
500,43294
474,43768
500,44268
181,44449
423,44872
500,45372
236,45608
500,46108
500,46608
500,47108
500,47608
500,48108
321,48429
374,48803
500,49303
348,49651
500,50151
223,50374
500,50874
402,51276
194,51470
500,51970
500,52470
500,52970
243,53213
500,53713
500,54213
500,54713
396,55109
500,55609
500,56109
500,56609
500,57109
500,57609
500,58109
300,58409
500,58909
500,59409
500,59909
500,60409
156,60565
500,61065
334,61399
500,61899
500,62399
500,62899
500,63399
500,63899
500,64399
500,64899
500,65399
500,65899
500,66399
393,66792
500,67292
500,67792
151,67943
500,68443
500,68943
500,69443
500,69943
500,70443
500,70943
212,71155
295,71450
400,71850
274,72124
366,72490
261,72751
229,72980
112,73092
249,73341
178,73519
123,73642
218,73860
500,74360
314,74674
450,75124
229,75353
248,75601
251,75852
174,76026
193,76219
405,76624
101,76725
204,76929
167,77096
320,77416
171,77587
204,77791
336,78127
270,78397
139,78536
275,78811
120,78931
193,79124
152,79276
328,79604
135,79739
180,79919
321,80240
183,80423
160,80583
193,80776
198,80974
234,81208
330,81538
263,81801
413,82214
372,82586
188,82774
305,83079
452,83531
454,83985
120,84105
500,84605
500,85105
500,85605
500,86105
500,86605
500,87105
500,87605
500,88105
450,88555
458,89013
447,89460
499,89959
500,90459
500,90959
500,91459
500,91959
500,92459
500,92959
500,93459
500,93959
500,94459
500,94959
500,95459
500,95959
500,96459
500,96959
500,97459
500,97959
500,98459
500,98959
500,99459
500,99959
500,100459
500,100959
500,101459
500,101959
500,102459
500,102959
500,103459
500,103959
500,104459
500,104959
500,105459
500,105959
500,106459
500,106959
500,107459
500,107959
500,108459
500,108959
500,109459
500,109959
500,110459
500,110959
500,111459
500,111959
500,112459
500,112959
500,113459
500,113959
500,114459
500,114959
500,115459
500,115959
500,116459
500,116959
500,117459
500,117959
500,118459
500,118959
500,119459
500,119959
500,120459
500,120959
500,121459
500,121959
500,122459
500,122959
500,123459
500,123959
500,124459
500,124959
500,125459
500,125959
500,126459
500,126959
500,127459
500,127959
500,128459
500,128959
500,129459
500,129959
500,130459
500,130959
500,131459
500,131959
500,132459
500,132959
500,133459
500,133959
500,134459
500,134959
500,135459
500,135959
500,136459
500,136959
500,137459
500,137959
500,138459
500,138959
500,139459
500,139959
500,140459
500,140959
135,141094
54,141148
33,141181
215,141396
64,141460
125,141585
500,142085
500,142585
500,143085
500,143585
500,144085
500,144585
500,145085
500,145585
500,146085
500,146585
500,147085
500,147585
500,148085
500,148585
500,149085
500,149585
500,150085
500,150585
500,151085
500,151585
500,152085
500,152585
500,153085
500,153585
500,154085
500,154585
500,155085
500,155585
500,156085
500,156585
500,157085
500,157585
500,158085
500,158585
500,159085
500,159585
500,160085
500,160585
500,161085
500,161585
500,162085
500,162585
500,163085
500,163585
500,164085
500,164585
500,165085
500,165585
500,166085
500,166585
500,167085
500,167585
500,168085
500,168585
500,169085
500,169585
500,170085
500,170585
500,171085
500,171585
500,172085
500,172585
500,173085
500,173585
500,174085
500,174585
500,175085
500,175585
500,176085
500,176585
500,177085
500,177585
500,178085
500,178585
500,179085
500,179585
500,180085
500,180585
500,181085
500,181585
500,182085
500,182585
500,183085
500,183585
500,184085
500,184585
500,185085
500,185585
500,186085
500,186585
500,187085
500,187585
500,188085
500,188585
500,189085
500,189585
500,190085
500,190585
500,191085
500,191585
500,192085
500,192585
500,193085
500,193585
500,194085
500,194585
500,195085
500,195585
500,196085
500,196585
500,197085
500,197585
500,198085
500,198585
500,199085
500,199585
500,200085
500,200585
500,201085
500,201585
500,202085
500,202585
500,203085
500,203585
500,204085
