episodic_return,global_step
18,18
15,33
13,46
30,76
21,97
18,115
28,143
19,162
21,183
16,199
11,210
16,226
43,269
16,285
11,296
33,329
38,367
10,377
65,442
26,468
17,485
20,505
21,526
29,555
28,583
16,599
30,629
13,642
13,655
20,675
61,736
16,752
14,766
26,792
16,808
17,825
13,838
22,860
26,886
15,901
17,918
15,933
40,973
49,1022
18,1040
50,1090
12,1102
21,1123
42,1165
25,1190
12,1202
39,1241
37,1278
30,1308
30,1338
26,1364
46,1410
46,1456
54,1510
74,1584
16,1600
33,1633
35,1668
36,1704
44,1748
53,1801
62,1863
28,1891
59,1950
66,2016
31,2047
45,2092
101,2193
110,2303
52,2355
31,2386
43,2429
34,2463
30,2493
69,2562
56,2618
80,2698
50,2748
52,2800
48,2848
28,2876
67,2943
29,2972
50,3022
108,3130
44,3174
102,3276
58,3334
91,3425
147,3572
82,3654
92,3746
44,3790
46,3836
40,3876
32,3908
52,3960
221,4181
78,4259
48,4307
98,4405
73,4478
23,4501
91,4592
84,4676
93,4769
65,4834
92,4926
44,4970
159,5129
46,5175
86,5261
89,5350
46,5396
65,5461
123,5584
78,5662
31,5693
52,5745
106,5851
80,5931
82,6013
66,6079
50,6129
53,6182
19,6201
82,6283
43,6326
97,6423
90,6513
35,6548
79,6627
91,6718
38,6756
53,6809
51,6860
56,6916
38,6954
50,7004
100,7104
168,7272
157,7429
90,7519
164,7683
48,7731
103,7834
54,7888
90,7978
88,8066
122,8188
57,8245
85,8330
95,8425
61,8486
57,8543
92,8635
71,8706
64,8770
102,8872
117,8989
62,9051
133,9184
46,9230
72,9302
46,9348
67,9415
43,9458
27,9485
116,9601
96,9697
42,9739
57,9796
57,9853
50,9903
94,9997
40,10037
89,10126
89,10215
70,10285
48,10333
176,10509
135,10644
137,10781
228,11009
89,11098
69,11167
45,11212
108,11320
107,11427
134,11561
147,11708
126,11834
37,11871
90,11961
138,12099
131,12230
132,12362
127,12489
81,12570
48,12618
83,12701
149,12850
251,13101
91,13192
117,13309
99,13408
99,13507
99,13606
192,13798
108,13906
184,14090
114,14204
172,14376
216,14592
157,14749
163,14912
79,14991
162,15153
100,15253
210,15463
101,15564
124,15688
90,15778
106,15884
148,16032
168,16200
92,16292
82,16374
86,16460
109,16569
156,16725
99,16824
171,16995
129,17124
91,17215
111,17326
223,17549
406,17955
329,18284
172,18456
210,18666
232,18898
202,19100
340,19440
234,19674
173,19847
137,19984
165,20149
163,20312
157,20469
390,20859
263,21122
253,21375
323,21698
167,21865
248,22113
500,22613
461,23074
299,23373
500,23873
194,24067
500,24567
405,24972
235,25207
105,25312
293,25605
222,25827
168,25995
167,26162
253,26415
256,26671
220,26891
362,27253
487,27740
286,28026
500,28526
310,28836
437,29273
500,29773
269,30042
410,30452
500,30952
170,31122
408,31530
497,32027
500,32527
500,33027
500,33527
367,33894
476,34370
263,34633
495,35128
276,35404
206,35610
357,35967
248,36215
184,36399
78,36477
327,36804
90,36894
379,37273
264,37537
170,37707
500,38207
194,38401
500,38901
418,39319
229,39548
500,40048
500,40548
414,40962
500,41462
211,41673
332,42005
436,42441
500,42941
449,43390
118,43508
129,43637
348,43985
258,44243
212,44455
500,44955
115,45070
253,45323
190,45513
197,45710
241,45951
328,46279
238,46517
269,46786
430,47216
120,47336
176,47512
321,47833
132,47965
134,48099
500,48599
500,49099
327,49426
428,49854
500,50354
500,50854
145,50999
500,51499
283,51782
500,52282
500,52782
500,53282
241,53523
98,53621
113,53734
453,54187
462,54649
500,55149
500,55649
155,55804
242,56046
298,56344
404,56748
500,57248
130,57378
302,57680
484,58164
500,58664
461,59125
196,59321
500,59821
500,60321
350,60671
278,60949
500,61449
364,61813
362,62175
500,62675
369,63044
179,63223
151,63374
377,63751
296,64047
500,64547
408,64955
232,65187
500,65687
500,66187
500,66687
330,67017
138,67155
500,67655
316,67971
500,68471
289,68760
128,68888
207,69095
364,69459
258,69717
264,69981
254,70235
277,70512
311,70823
249,71072
261,71333
182,71515
367,71882
193,72075
282,72357
360,72717
500,73217
126,73343
463,73806
414,74220
500,74720
500,75220
359,75579
139,75718
303,76021
500,76521
265,76786
204,76990
299,77289
217,77506
500,78006
500,78506
173,78679
306,78985
261,79246
196,79442
370,79812
500,80312
349,80661
425,81086
353,81439
131,81570
