_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.756202220916748,0,1763260079.9541752,,,,,,,,,,,
7,25.680944204330444,128,1763260080.8789172,29.0,8.102506399154663e-07,-0.0008901357650756836,3.084912896156311e-05,29.0,0.0,-0.00019337888807058334,0.6931410431861877,0.0003000000142492354,990.0,54.84555435180664
33,26.189725399017334,640,1763260081.3876984,,0.0006080642342567444,0.0038970112800598145,0.0049110278487205505,,0.0,-0.01282784529030323,0.6913136839866638,0.0002996927942149341,1003.0,31.506315231323242
41,26.324882984161377,788,1763260081.522856,17.0,,,,17.0,,,,,,
47,26.449432134628296,927,1763260081.6474051,23.0,,,,23.0,,,,,,
64,26.80328679084778,1280,1763260082.0012598,,0.0009141713380813599,-0.004590272903442383,-0.008438456803560257,,0.0,-0.013780131004750729,0.677478551864624,0.0002993087691720575,1022.0,230.18270874023438
74,27.075199604034424,1536,1763260082.2731726,,0.0016059549525380135,0.03095722198486328,-0.00366301741451025,,0.0,0.008285146206617355,0.6445007920265198,0.00029915515915490687,1008.0,92.4442138671875
77,27.128252744674683,1650,1763260082.3262258,75.0,,,,75.0,,,,,,
88,27.66895341873169,2176,1763260082.8669264,,0.0002862773835659027,-0.019099712371826172,-0.00477902777493,,0.0,0.004961155354976654,0.6143530607223511,0.00029877113411203027,1027.0,422.4355773925781
102,28.265213012695312,2816,1763260083.463186,,0.0007659327238798141,0.030789613723754883,-0.011360900476574898,,0.001953125,0.011253543198108673,0.6331642866134644,0.00029838710906915367,1037.0,449.02874755859375
104,28.377624988555908,2944,1763260083.575598,,0.00020147580653429031,-0.01109933853149414,-0.0011693080887198448,,0.0,-0.001071128062903881,0.6371588110923767,0.00029831030406057835,1041.0,379.958740234375
133,30.007516384124756,4851,1763260085.2054894,69.0,,,,69.0,,,,,,
147,30.885257720947266,5760,1763260086.0832307,,3.621727228164673e-05,0.05458039045333862,0.001203468069434166,,0.0,0.0019786059856414795,0.5897331833839417,0.0002966205938719213,1079.0,217.6612091064453
149,31.009158849716187,5921,1763260086.2071319,201.0,,,,201.0,,,,,,
150,31.10900068283081,6016,1763260086.3069737,,0.0024980688467621803,0.1686553955078125,0.00700304564088583,,0.0,0.004379898309707642,0.6403430700302124,0.00029646698385477066,1082.0,253.17276000976562
155,31.464239835739136,6400,1763260086.6622128,,0.00010483711957931519,0.05786031484603882,-0.0032909177243709564,,0.0,-1.9356608390808105e-05,0.6584597229957581,0.0002962365688290447,1082.0,377.27984619140625
157,31.502384901046753,6506,1763260086.700358,99.0,,,,99.0,,,,,,
172,32.389240980148315,7424,1763260087.587214,,3.177765756845474e-05,0.004697144031524658,0.0010902369394898415,,0.0,-0.0008176267147064209,0.6400859355926514,0.00029562212876044214,1085.0,122.72026062011719
195,33.551446199417114,8704,1763260088.7494192,,0.001589193008840084,0.1086658239364624,-0.014925082214176655,,0.0,0.0022545456886291504,0.5837101340293884,0.00029485407867468894,1088.0,294.56488037109375
203,34.0024733543396,9216,1763260089.2004464,,7.826834917068481e-06,0.05482882261276245,-0.000563357025384903,,0.0,-0.0004988573491573334,0.6312487721443176,0.00029454685864038765,1090.0,57.639060974121094
213,34.55355477333069,9760,1763260089.7515278,88.0,,,,88.0,,,,,,
217,34.87079453468323,10011,1763260090.0687675,77.0,,,,77.0,,,,,,
228,35.461201906204224,10478,1763260090.659175,107.0,,,,107.0,,,,,,
233,35.816534996032715,10752,1763260091.014508,,1.1458061635494232e-05,0.08338099718093872,0.0006990106776356697,,0.0,-0.0015657655894756317,0.6222729086875916,0.0002936251985374838,1047.0,107.48119354248047
251,37.02627635002136,11725,1763260092.2242494,116.0,,,,116.0,,,,,,
259,37.70773673057556,12160,1763260092.9057097,76.0,9.443983435630798e-05,0.1170504093170166,0.0014251377433538437,76.0,0.0,-0.0023955106735229492,0.593649685382843,0.0002927803434431553,1000.0,82.33309173583984
