episodic_return,global_step
15,15
23,38
17,55
20,75
19,94
18,112
11,123
32,155
28,183
37,220
42,262
35,297
15,312
31,343
49,392
54,446
43,489
21,510
34,544
29,573
43,616
25,641
14,655
14,669
41,710
22,732
40,772
18,790
18,808
23,831
21,852
116,968
11,979
39,1018
24,1042
15,1057
12,1069
43,1112
67,1179
45,1224
22,1246
24,1270
26,1296
29,1325
47,1372
43,1415
79,1494
21,1515
26,1541
20,1561
68,1629
60,1689
30,1719
18,1737
34,1771
85,1856
22,1878
24,1902
68,1970
19,1989
39,2028
25,2053
48,2101
153,2254
55,2309
32,2341
38,2379
19,2398
38,2436
80,2516
117,2633
80,2713
35,2748
73,2821
40,2861
136,2997
129,3126
101,3227
161,3388
53,3441
22,3463
53,3516
22,3538
67,3605
51,3656
77,3733
36,3769
138,3907
63,3970
129,4099
30,4129
31,4160
23,4183
87,4270
142,4412
99,4511
49,4560
52,4612
135,4747
69,4816
72,4888
125,5013
100,5113
16,5129
106,5235
132,5367
92,5459
59,5518
136,5654
27,5681
203,5884
47,5931
71,6002
140,6142
57,6199
54,6253
155,6408
83,6491
102,6593
148,6741
148,6889
144,7033
153,7186
100,7286
222,7508
91,7599
123,7722
49,7771
127,7898
127,8025
188,8213
88,8301
109,8410
206,8616
96,8712
85,8797
58,8855
125,8980
142,9122
111,9233
140,9373
132,9505
151,9656
103,9759
142,9901
95,9996
162,10158
246,10404
112,10516
91,10607
102,10709
86,10795
123,10918
200,11118
273,11391
250,11641
75,11716
160,11876
116,11992
191,12183
273,12456
170,12626
177,12803
150,12953
124,13077
123,13200
126,13326
151,13477
140,13617
119,13736
115,13851
127,13978
128,14106
143,14249
224,14473
131,14604
276,14880
96,14976
113,15089
110,15199
104,15303
331,15634
101,15735
97,15832
154,15986
137,16123
208,16331
194,16525
179,16704
132,16836
123,16959
124,17083
159,17242
88,17330
116,17446
108,17554
159,17713
131,17844
104,17948
102,18050
122,18172
97,18269
97,18366
118,18484
86,18570
146,18716
95,18811
161,18972
171,19143
147,19290
119,19409
123,19532
114,19646
129,19775
50,19825
124,19949
122,20071
55,20126
312,20438
133,20571
107,20678
88,20766
106,20872
124,20996
143,21139
101,21240
81,21321
105,21426
88,21514
98,21612
129,21741
153,21894
135,22029
167,22196
104,22300
113,22413
119,22532
96,22628
177,22805
115,22920
130,23050
96,23146
123,23269
105,23374
110,23484
68,23552
112,23664
119,23783
104,23887
133,24020
194,24214
143,24357
106,24463
156,24619
160,24779
120,24899
247,25146
164,25310
259,25569
130,25699
216,25915
123,26038
76,26114
203,26317
149,26466
262,26728
67,26795
75,26870
146,27016
112,27128
77,27205
65,27270
101,27371
162,27533
256,27789
130,27919
54,27973
186,28159
179,28338
138,28476
148,28624
121,28745
160,28905
151,29056
175,29231
47,29278
86,29364
90,29454
56,29510
107,29617
105,29722
95,29817
89,29906
132,30038
97,30135
175,30310
106,30416
107,30523
159,30682
145,30827
77,30904
96,31000
144,31144
114,31258
69,31327
61,31388
144,31532
82,31614
126,31740
68,31808
84,31892
95,31987
217,32204
129,32333
113,32446
89,32535
150,32685
104,32789
185,32974
224,33198
188,33386
153,33539
114,33653
170,33823
48,33871
152,34023
105,34128
222,34350
154,34504
100,34604
122,34726
117,34843
115,34958
152,35110
65,35175
85,35260
95,35355
73,35428
59,35487
167,35654
121,35775
