episodic_return,global_step
14,14
61,75
22,97
82,179
18,197
19,216
21,237
22,259
53,312
27,339
16,355
11,366
34,400
37,437
60,497
9,506
22,528
22,550
50,600
21,621
26,647
28,675
10,685
17,702
13,715
13,728
23,751
14,765
12,777
26,803
21,824
23,847
121,968
14,982
41,1023
36,1059
22,1081
39,1120
54,1174
20,1194
52,1246
27,1273
69,1342
24,1366
25,1391
58,1449
36,1485
40,1525
35,1560
17,1577
21,1598
37,1635
33,1668
107,1775
59,1834
37,1871
47,1918
66,1984
82,2066
133,2199
97,2296
42,2338
68,2406
38,2444
84,2528
47,2575
96,2671
55,2726
29,2755
94,2849
90,2939
188,3127
95,3222
120,3342
114,3456
106,3562
178,3740
104,3844
182,4026
234,4260
56,4316
115,4431
111,4542
115,4657
119,4776
125,4901
57,4958
99,5057
38,5095
110,5205
54,5259
132,5391
85,5476
189,5665
146,5811
151,5962
82,6044
61,6105
77,6182
84,6266
45,6311
107,6418
139,6557
190,6747
59,6806
56,6862
82,6944
41,6985
99,7084
193,7277
136,7413
169,7582
90,7672
63,7735
93,7828
93,7921
119,8040
229,8269
55,8324
74,8398
25,8423
117,8540
128,8668
48,8716
119,8835
74,8909
126,9035
112,9147
89,9236
76,9312
57,9369
112,9481
55,9536
66,9602
81,9683
146,9829
98,9927
132,10059
26,10085
84,10169
96,10265
80,10345
135,10480
25,10505
206,10711
307,11018
272,11290
82,11372
133,11505
59,11564
82,11646
95,11741
109,11850
121,11971
103,12074
58,12132
94,12226
83,12309
100,12409
227,12636
120,12756
164,12920
78,12998
161,13159
70,13229
71,13300
102,13402
47,13449
199,13648
130,13778
136,13914
242,14156
216,14372
281,14653
129,14782
120,14902
210,15112
206,15318
124,15442
190,15632
92,15724
175,15899
113,16012
140,16152
259,16411
122,16533
266,16799
81,16880
156,17036
132,17168
100,17268
182,17450
143,17593
91,17684
103,17787
147,17934
80,18014
274,18288
99,18387
198,18585
101,18686
123,18809
124,18933
148,19081
110,19191
251,19442
240,19682
90,19772
95,19867
146,20013
360,20373
129,20502
253,20755
101,20856
94,20950
119,21069
251,21320
146,21466
318,21784
71,21855
160,22015
70,22085
