_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.808963775634766,0,1763260079.9517899,,,,,,,,,,,
7,25.667567014694214,112,1763260080.810393,19.0,19.0,,,,,,,,,
33,26.153703212738037,529,1763260081.2965293,14.0,14.0,,,,,,,,,
41,26.286792755126953,675,1763260081.4296188,15.0,15.0,,,,,,,,,
47,26.408189058303833,799,1763260081.5510151,10.0,10.0,,,,,,,,,
64,26.80068802833557,1152,1763260081.943514,,,0.0005456237122416496,0.01645892858505249,0.0022362852469086647,0.0,0.0031300783157348633,0.6887385845184326,0.00029938557418063283,971.0,94.82891082763672
74,27.05929160118103,1408,1763260082.2021177,,,0.0003711078315973282,0.011789679527282715,-0.0030282866209745407,0.0,-0.006059475243091583,0.6857105493545532,0.0002992319641634822,974.0,293.4565124511719
77,27.13751792907715,1492,1763260082.280344,35.0,35.0,,,,,,,,,
88,27.473771333694458,1798,1763260082.6165974,46.0,46.0,,,,,,,,,
102,27.862720727920532,2253,1763260083.0055468,32.0,32.0,,,,,,,,,
104,27.95096230506897,2304,1763260083.0937884,,,4.708580672740936e-05,-0.03798365592956543,-0.00026686303317546844,0.0,-0.001909252256155014,0.6325647830963135,0.00029869432910345495,986.0,91.94483947753906
133,29.044928312301636,3456,1763260084.1877544,,,0.00011161807924509048,-0.004647493362426758,0.0019037267193198204,0.0,-0.0025985445827245712,0.6194558143615723,0.00029800308402627707,1007.0,82.63463592529297
147,29.68292260169983,4220,1763260084.8257487,97.0,97.0,,,,,,,,,
149,29.76576805114746,4253,1763260084.9085941,33.0,33.0,,,,,,,,,
150,29.78562355041504,4308,1763260084.9284496,55.0,55.0,,,,,,,,,
155,30.093335151672363,4608,1763260085.2361612,,,0.0009880410507321358,0.10786086320877075,-0.001799524761736393,0.0,0.0034093335270881653,0.6413966417312622,0.0002973118389490992,1028.0,201.09115600585938
157,30.138425588607788,4732,1763260085.2812517,27.0,27.0,,,,,,,,,
172,30.915894508361816,5504,1763260086.0587206,,,4.0327198803424835e-05,0.018642544746398926,0.000555933453142643,0.0,-0.001752462238073349,0.6112467646598816,0.00029677420388907194,1038.0,169.70603942871094
195,32.07294964790344,6784,1763260087.2157757,,,3.616698086261749e-05,0.09337836503982544,-0.0009750071913003922,0.0,-1.7687678337097168e-05,0.6072709560394287,0.00029600615380331874,1050.0,312.94134521484375
203,32.54964351654053,7296,1763260087.6924696,,,0.00032909587025642395,0.07127481698989868,0.0019317921251058578,0.0,-0.007241696119308472,0.5619040727615356,0.00029569893376901746,1052.0,261.45294189453125
213,33.12842082977295,7936,1763260088.271247,,,0.0004330510273575783,0.02158266305923462,-0.002944045700132847,0.0,0.006687000393867493,0.5813740491867065,0.00029531490872614086,1056.0,181.49148559570312
217,33.393473863601685,8314,1763260088.5363,284.0,284.0,,,,,,,,,
228,34.216819286346436,9088,1763260089.3596454,,,0.0018599694594740868,0.049954354763031006,0.022208310663700104,0.0,-0.029777370393276215,0.5892454385757446,0.000294623663648963,1056.0,381.0160217285156
233,34.55631756782532,9472,1763260089.6991436,,,0.00031802523881196976,0.15988147258758545,-0.004595543257892132,0.0,0.006940886378288269,0.6082918047904968,0.000294393248623237,1059.0,312.76458740234375
251,36.16681504249573,10643,1763260091.3096411,86.0,86.0,,,,,,,,,
259,37.052608013153076,11264,1763260092.195434,,,2.2584572434425354e-06,-0.0005750656127929688,0.00030066724866628647,0.0,-0.0002826955169439316,0.6046984195709229,0.00029331797850318253,984.0,223.84841918945312
265,37.66225790977478,11648,1763260092.805084,,,2.712290734052658e-05,-0.005934000015258789,-0.0005633095279335976,0.0,-0.0016278252005577087,0.5833882689476013,0.00029308756347745657,966.0,340.59765625
273,38.46371912956238,12160,1763260093.6065452,,,4.2731873691082e-05,0.0137290358543396,-0.0015144133940339088,0.0,-0.0016932785511016846,0.5563057661056519,0.0002927803434431553,946.0,203.49801635742188
274,38.63036036491394,12288,1763260093.7731864,,,5.328096449375153e-06,0.06414026021957397,-0.00020450260490179062,0.0,-3.7670135498046875e-05,0.5753291845321655,0.00029270353843457997,944.0,293.1014709472656
292,40.23454833030701,13440,1763260095.3773744,,,3.2718293368816376e-05,0.6127169132232666,-0.00012881401926279068,0.0,-0.00012103095650672913,0.580228328704834,0.0002920122933574021,919.0,78.94607543945312
327,42.56814789772034,15677,1763260097.710974,149.0,149.0,,,,,,,,,
