_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.70214605331421,0,1763260079.8527122,,,,,,,,,,,
7,25.637041807174683,152,1763260080.787608,25.0,25.0,,,,,,,,,
33,26.158266067504883,699,1763260081.3088322,17.0,17.0,,,,,,,,,
41,26.37415623664856,896,1763260081.5247223,,,0.00024326704442501068,-0.008697748184204102,-0.004523197188973427,0.0,-0.004249807447195053,0.6882661581039429,0.00029953918419778347,1024.0,97.26997375488281
47,26.500859022140503,1037,1763260081.6514251,22.0,22.0,,,,,,,,,
64,27.02963161468506,1623,1763260082.1801977,56.0,56.0,,,,,,,,,
74,27.38965153694153,2028,1763260082.5402176,43.0,43.0,,,,,,,,,
77,27.58069658279419,2176,1763260082.7312627,,,0.00042002182453870773,-0.002815723419189453,-0.004555259831249714,0.0,-0.0003001168370246887,0.57368403673172,0.00029877113411203027,1045.0,509.1509704589844
88,28.070870876312256,2717,1763260083.221437,87.0,87.0,,,,,,,,,
102,28.966097354888916,3712,1763260084.1166635,,,0.0019547846168279648,0.009438574314117432,-0.0144419576972723,0.013671875,0.024584785103797913,0.6099504232406616,0.0002978494740091264,1070.0,345.5606994628906
104,29.212872982025146,3968,1763260084.363439,,,0.0022728778421878815,0.03134047985076904,0.015233026817440987,0.0,-0.01114974170923233,0.5624306201934814,0.0002976958639919758,1068.0,424.5646667480469
133,30.815622091293335,5760,1763260085.9661882,,,1.368299126625061e-05,0.0673789381980896,0.0005236547440290451,0.0,-0.000791843980550766,0.5978928804397583,0.0002966205938719213,1083.0,264.59857177734375
147,31.734742164611816,6790,1763260086.8853083,144.0,144.0,,,,,,,,,
149,31.844985246658325,6912,1763260086.9955513,,,0.004104897379875183,0.03450500965118408,0.02288910746574402,0.009765625,-0.03421427309513092,0.5977320075035095,0.0002959293487947434,1089.0,149.0758514404297
150,31.858317613601685,6945,1763260087.0088837,55.0,55.0,,,,,,,,,
155,32.09182167053223,7218,1763260087.2423878,66.0,66.0,,,,,,,,,
157,32.20797657966614,7358,1763260087.3585427,140.0,140.0,,,,,,,,,
172,33.23361659049988,8491,1763260088.3841827,223.0,223.0,,,,,,,,,
195,35.17066407203674,10351,1763260090.3212302,212.0,212.0,,,,,,,,,
203,35.91512989997864,11008,1763260091.065696,,,0.0007007801905274391,0.08933109045028687,-0.0021976036950945854,0.0,-0.0004722587764263153,0.5338158011436462,0.00029347158852033317,1056.0,346.4942626953125
213,36.77602982521057,11904,1763260091.926596,,,0.0009748572483658791,0.013361930847167969,0.0034141456708312035,0.0,0.007315918803215027,0.5460421442985535,0.00029293395346030593,1055.0,286.06292724609375
217,37.12944197654724,12288,1763260092.280008,,,0.0004433654248714447,-0.00850069522857666,0.007948001846671104,0.0,-0.006423503160476685,0.5803431868553162,0.00029270353843457997,1056.0,312.21820068359375
228,37.99743103981018,13063,1763260093.1479971,168.0,168.0,,,,,,,,,
233,38.53806233406067,13568,1763260093.6886284,,,3.096833825111389e-05,0.037051498889923096,-0.002683207392692566,0.0,0.0008823201060295105,0.557313084602356,0.00029193548834882677,1040.0,256.72296142578125
251,39.9428825378418,14976,1763260095.0934486,,,1.3811513781547546e-06,0.07641071081161499,0.00010594632476568222,0.0,0.0001459568738937378,0.5879168510437012,0.00029109063325449824,1036.0,224.3282470703125
259,40.43887448310852,15488,1763260095.5894406,,,4.6115368604660034e-05,0.06446152925491333,-8.578412234783173e-05,0.0,0.00026848912239074707,0.5695476531982422,0.00029078341322019696,1036.0,137.52340698242188
265,40.78181862831116,15872,1763260095.9323847,,,6.613321602344513e-06,0.0015406608581542969,0.0004140855744481087,0.0,-0.00014967471361160278,0.5997680425643921,0.000290552998194471,1038.0,107.44876861572266
273,41.38609170913696,16512,1763260096.5366578,,,7.823854684829712e-05,0.36361438035964966,-0.004768172279000282,0.0,0.0024024397134780884,0.5616622567176819,0.0002901689731515944,1039.0,185.9966583251953
274,41.410762310028076,16581,1763260096.5613284,349.0,349.0,,,,,,,,,
292,42.66650366783142,17920,1763260097.8170698,,,0.00019565224647521973,0.05044376850128174,0.003914311528205872,0.0,-0.0008327290415763855,0.5195276737213135,0.0002893241180572659,1043.0,200.87379455566406
321,44.57935118675232,20054,1763260099.7299173,173.0,173.0,,,,,,,,,
327,44.89311480522156,20352,1763260100.043681,,,2.8683803975582123e-05,0.12638449668884277,0.0020327670499682426,0.0,0.0014161914587020874,0.5368876457214355,0.0002878648228943348,1049.0,169.88314819335938
330,45.157092809677124,20608,1763260100.307659,,,2.9500573873519897e-05,0.05219322443008423,-0.0004898253828287125,0.0,-0.0004263445734977722,0.5849964022636414,0.00028771121287718415,1048.0,153.95884704589844
332,45.27329754829407,20736,1763260100.4238636,,,0.00017478130757808685,0.09353125095367432,-0.0030667055398225784,0.0,0.0019809864461421967,0.5594688653945923,0.00028763440786860883,1048.0,136.22650146484375
337,45.71918749809265,21248,1763260100.8697536,,,0.0008767712861299515,-0.053112149238586426,-0.0033246632665395737,0.0,0.0019197650253772736,0.5811148285865784,0.00028732718783430755,1050.0,162.26092529296875
340,45.94272518157959,21504,1763260101.0932913,,,0.0003007110208272934,0.010162651538848877,0.005747878924012184,0.0,0.0063255056738853455,0.5839508771896362,0.0002871735778171569,1051.0,147.88133239746094
370,48.529935121536255,24320,1763260103.6805012,,,2.600252628326416e-05,0.12822705507278442,-0.0005400758236646652,0.0,3.393739461898804e-05,0.5851036906242371,0.00028548386762849987,1055.0,142.55734252929688
375,48.7835259437561,24645,1763260103.934092,116.0,116.0,,,,,,,,,
396,50.46350717544556,26368,1763260105.6140733,,,5.212612450122833e-06,-0.05840003490447998,-0.0005270643159747124,0.0,-0.0009664446115493774,0.500764012336731,0.00028425498749129474,1056.0,161.5643310546875
425,52.32653784751892,28474,1763260107.477104,144.0,144.0,,,,,,,,,
441,53.48955202102661,29696,1763260108.6401181,,,0.0002477504312992096,0.22871142625808716,0.001569485291838646,0.0,-0.007105141878128052,0.5659836530685425,0.0002822580572683364,1060.0,369.0470886230469
450,54.19727802276611,30496,1763260109.3478441,500.0,500.0,,,,,,,,,
471,55.63249111175537,32072,1763260110.7830572,104.0,104.0,,,,,,,,,
481,56.28686285018921,32768,1763260111.437429,,,0.0031563108786940575,0.2320486307144165,0.012410112656652927,0.0,-0.022611096501350403,0.5419749021530151,0.00028041473706252873,1064.0,275.8424987792969
