charts/episodic_return,global_step
14,14
18,32
15,47
24,71
38,109
14,123
23,146
54,200
21,221
24,245
14,259
13,272
19,291
11,302
24,326
16,342
11,353
29,382
9,391
10,401
69,470
14,484
32,516
12,528
19,547
30,577
80,657
24,681
21,702
28,730
22,752
15,767
15,782
19,801
48,849
13,862
13,875
24,899
27,926
25,951
44,995
20,1015
15,1030
19,1049
18,1067
14,1081
13,1094
51,1145
16,1161
16,1177
15,1192
9,1201
17,1218
28,1246
49,1295
23,1318
17,1335
15,1350
22,1372
20,1392
18,1410
21,1431
14,1445
16,1461
16,1477
22,1499
16,1515
16,1531
9,1540
19,1559
13,1572
13,1585
12,1597
12,1609
14,1623
15,1638
12,1650
25,1675
12,1687
21,1708
13,1721
15,1736
32,1768
14,1782
10,1792
13,1805
12,1817
15,1832
19,1851
13,1864
19,1883
11,1894
10,1904
11,1915
13,1928
11,1939
10,1949
13,1962
12,1974
11,1985
10,1995
12,2007
10,2017
12,2029
10,2039
10,2049
13,2062
13,2075
22,2097
10,2107
9,2116
11,2127
10,2137
14,2151
8,2159
11,2170
13,2183
11,2194
10,2204
10,2214
16,2230
8,2238
13,2251
16,2267
14,2281
10,2291
9,2300
10,2310
12,2322
10,2332
13,2345
11,2356
13,2369
9,2378
8,2386
10,2396
12,2408
11,2419
12,2431
11,2442
14,2456
20,2476
10,2486
23,2509
9,2518
10,2528
10,2538
15,2553
9,2562
9,2571
10,2581
10,2591
10,2601
11,2612
10,2622
8,2630
12,2642
13,2655
11,2666
9,2675
11,2686
11,2697
9,2706
14,2720
20,2740
20,2760
13,2773
12,2785
12,2797
12,2809
10,2819
10,2829
16,2845
12,2857
15,2872
10,2882
11,2893
11,2904
9,2913
12,2925
12,2937
10,2947
9,2956
16,2972
12,2984
9,2993
10,3003
13,3016
23,3039
15,3054
13,3067
10,3077
11,3088
12,3100
9,3109
10,3119
11,3130
10,3140
11,3151
10,3161
8,3169
9,3178
10,3188
9,3197
11,3208
16,3224
12,3236
13,3249
17,3266
11,3277
15,3292
10,3302
39,3341
14,3355
16,3371
12,3383
16,3399
14,3413
14,3427
13,3440
13,3453
15,3468
23,3491
23,3514
12,3526
14,3540
17,3557
18,3575
21,3596
12,3608
20,3628
17,3645
26,3671
19,3690
15,3705
16,3721
52,3773
18,3791
25,3816
11,3827
40,3867
26,3893
47,3940
27,3967
20,3987
40,4027
24,4051
41,4092
54,4146
24,4170
40,4210
91,4301
57,4358
32,4390
37,4427
102,4529
32,4561
35,4596
41,4637
29,4666
38,4704
85,4789
47,4836
45,4881
68,4949
22,4971
32,5003
20,5023
39,5062
82,5144
27,5171
67,5238
45,5283
42,5325
28,5353
38,5391
96,5487
36,5523
21,5544
22,5566
27,5593
46,5639
40,5679
25,5704
34,5738
69,5807
30,5837
35,5872
51,5923
31,5954
30,5984
62,6046
23,6069
46,6115
52,6167
43,6210
29,6239
37,6276
39,6315
33,6348
71,6419
47,6466
52,6518
59,6577
35,6612
34,6646
59,6705
50,6755
63,6818
39,6857
58,6915
85,7000
43,7043
83,7126
114,7240
42,7282
99,7381
70,7451
94,7545
167,7712
48,7760
40,7800
82,7882
35,7917
41,7958
54,8012
67,8079
60,8139
69,8208
75,8283
118,8401
97,8498
49,8547
39,8586
38,8624
47,8671
45,8716
38,8754
40,8794
40,8834
72,8906
40,8946
35,8981
51,9032
85,9117
77,9194
114,9308
85,9393
79,9472
52,9524
47,9571
51,9622
93,9715
46,9761
44,9805
81,9886
47,9933
38,9971
51,10022
43,10065
70,10135
45,10180
47,10227
36,10263
35,10298
41,10339
65,10404
49,10453
50,10503
97,10600
53,10653
41,10694
46,10740
64,10804
39,10843
33,10876
61,10937
59,10996
59,11055
78,11133
35,11168
31,11199
39,11238
38,11276
36,11312
46,11358
39,11397
47,11444
36,11480
34,11514
59,11573
27,11600
32,11632
50,11682
48,11730
45,11775
25,11800
35,11835
52,11887
28,11915
50,11965
38,12003
55,12058
35,12093
32,12125
42,12167
47,12214
39,12253
48,12301
36,12337
36,12373
48,12421
25,12446
36,12482
44,12526
31,12557
31,12588
60,12648
41,12689
51,12740
40,12780
32,12812
30,12842
30,12872
51,12923
50,12973
31,13004
38,13042
32,13074
29,13103
34,13137
32,13169
28,13197
30,13227
51,13278
31,13309
33,13342
47,13389
32,13421
43,13464
49,13513
32,13545
39,13584
44,13628
25,13653
30,13683
32,13715
31,13746
32,13778
33,13811
30,13841
26,13867
28,13895
36,13931
31,13962
50,14012
45,14057
37,14094
35,14129
36,14165
36,14201
45,14246
29,14275
39,14314
39,14353
28,14381
38,14419
42,14461
33,14494
36,14530
39,14569
26,14595
29,14624
45,14669
26,14695
29,14724
46,14770
36,14806
43,14849
51,14900
35,14935
55,14990
39,15029
36,15065
31,15096
48,15144
40,15184
49,15233
25,15258
32,15290
59,15349
32,15381
52,15433
29,15462
38,15500
49,15549
52,15601
32,15633
53,15686
27,15713
37,15750
61,15811
32,15843
41,15884
44,15928
31,15959
44,16003
49,16052
36,16088
28,16116
24,16140
25,16165
30,16195
24,16219
39,16258
30,16288
37,16325
54,16379
37,16416
34,16450
26,16476
36,16512
39,16551
23,16574
34,16608
28,16636
25,16661
36,16697
33,16730
29,16759
27,16786
32,16818
38,16856
51,16907
22,16929
30,16959
26,16985
35,17020
24,17044
22,17066
30,17096
39,17135
28,17163
28,17191
24,17215
27,17242
29,17271
40,17311
43,17354
52,17406
31,17437
51,17488
29,17517
36,17553
39,17592
37,17629
24,17653
28,17681
30,17711
50,17761
46,17807
39,17846
34,17880
32,17912
44,17956
39,17995
30,18025
59,18084
30,18114
33,18147
34,18181
46,18227
32,18259
29,18288
31,18319
45,18364
31,18395
24,18419
32,18451
47,18498
33,18531
26,18557
33,18590
43,18633
46,18679
47,18726
46,18772
28,18800
40,18840
55,18895
25,18920
33,18953
50,19003
37,19040
27,19067
24,19091
34,19125
38,19163
31,19194
27,19221
35,19256
61,19317
63,19380
28,19408
33,19441
45,19486
49,19535
47,19582
158,19740
33,19773
67,19840
24,19864
42,19906
27,19933
41,19974
42,20016
25,20041
48,20089
39,20128
47,20175
64,20239
44,20283
53,20336
66,20402
37,20439
93,20532
51,20583
36,20619
31,20650
39,20689
41,20730
30,20760
38,20798
58,20856
43,20899
30,20929
32,20961
48,21009
75,21084
36,21120
38,21158
91,21249
33,21282
46,21328
29,21357
37,21394
42,21436
74,21510
39,21549
36,21585
37,21622
28,21650
104,21754
54,21808
43,21851
34,21885
70,21955
32,21987
44,22031
85,22116
46,22162
51,22213
65,22278
35,22313
52,22365
50,22415
51,22466
26,22492
38,22530
46,22576
41,22617
59,22676
62,22738
42,22780
85,22865
82,22947
63,23010
35,23045
46,23091
52,23143
86,23229
50,23279
110,23389
42,23431
58,23489
50,23539
69,23608
54,23662
67,23729
46,23775
40,23815
53,23868
49,23917
36,23953
61,24014
46,24060
57,24117
132,24249
81,24330
42,24372
64,24436
70,24506
50,24556
32,24588
39,24627
52,24679
66,24745
48,24793
51,24844
42,24886
101,24987
76,25063
56,25119
84,25203
48,25251
52,25303
85,25388
42,25430
43,25473
51,25524
81,25605
46,25651
51,25702
64,25766
51,25817
45,25862
80,25942
42,25984
39,26023
69,26092
38,26130
74,26204
70,26274
67,26341
56,26397
55,26452
79,26531
32,26563
66,26629
32,26661
56,26717
44,26761
53,26814
59,26873
36,26909
41,26950
40,26990
44,27034
44,27078
51,27129
41,27170
36,27206
34,27240
43,27283
35,27318
62,27380
62,27442
62,27504
42,27546
39,27585
38,27623
57,27680
53,27733
29,27762
42,27804
46,27850
27,27877
57,27934
43,27977
49,28026
76,28102
30,28132
47,28179
30,28209
30,28239
65,28304
29,28333
84,28417
35,28452
64,28516
30,28546
31,28577
26,28603
26,28603
30,28633
115,28748
25,28773
104,28877
50,28927
106,29033
44,29077
39,29116
57,29173
68,29241
40,29281
36,29317
25,29342
24,29366
28,29394
36,29430
31,29461
35,29496
32,29528
39,29567
24,29591
51,29642
24,29666
73,29739
28,29767
28,29795
58,29853
28,29881
61,29942
33,29975
28,30003
38,30041
59,30100
26,30126
27,30153
39,30192
28,30220
22,30242
48,30290
27,30317
42,30359
49,30408
62,30470
33,30503
42,30545
78,30623
70,30693
74,30767
76,30843
68,30911
37,30948
32,30980
28,31008
42,31050
27,31077
26,31103
37,31140
75,31215
66,31281
36,31317
31,31348
42,31390
32,31422
45,31467
32,31499
52,31551
92,31643
35,31678
44,31722
28,31750
31,31781
35,31816
31,31847
53,31900
46,31946
54,32000
31,32031
38,32069
34,32103
64,32167
29,32196
92,32288
47,32335
40,32375
28,32403
34,32437
36,32473
44,32517
40,32557
41,32598
43,32641
53,32694
37,32731
56,32787
73,32860
49,32909
70,32979
41,33020
64,33084
141,33225
78,33303
71,33374
49,33423
93,33516
34,33550
36,33586
47,33633
52,33685
58,33743
68,33811
32,33843
48,33891
64,33955
58,34013
80,34093
165,34258
58,34316
52,34368
111,34479
85,34564
108,34672
78,34750
94,34844
81,34925
81,35006
142,35148
100,35248
80,35328
98,35426
102,35528
89,35617
113,35730
173,35903
70,35973
160,36133
134,36267
156,36423
120,36543
152,36695
124,36819
250,37069
150,37219
106,37325
132,37457
152,37609
104,37713
492,38205
245,38450
295,38745
260,39005
308,39313
236,39549
137,39686
124,39810
124,39934
440,40374
59,40433
90,40523
86,40609
52,40661
147,40808
17,40825
155,40980
63,41043
12,41055
63,41118
12,41130
145,41275
130,41405
46,41451
83,41534
350,41884
500,42384
500,42884
500,43384
500,43884
500,44384
500,44884
500,45384
500,45884
500,46384
500,46884
500,47384
500,47884
500,48384
500,48884
500,49384
500,49884
500,50384
500,50884
500,51384
500,51884
500,52384
500,52884
500,53384
500,53884
500,54384
500,54884
500,55384
500,55884
500,56384
500,56884
500,57384
500,57884
500,58384
500,58884
500,59384
500,59884
500,60384
500,60884
500,61384
500,61884
500,62384
500,62884
500,63384
500,63884
500,64384
500,64884
500,65384
500,65884
500,66384
500,66884
500,67384
500,67884
500,68384
500,68884
500,69384
500,69884
500,70384
500,70884
500,71384
500,71884
500,72384
500,72884
500,73384
500,73884
500,74384
500,74884
500,75384
500,75884
