charts/episodic_return,global_step
22,22
21,43
18,61
12,73
16,89
35,124
19,143
23,166
14,180
37,217
15,232
41,273
23,296
12,308
16,324
10,334
14,348
16,364
19,383
22,405
15,420
101,521
34,555
31,586
11,597
18,615
55,670
31,701
21,722
35,757
37,794
14,808
26,834
16,850
19,869
15,884
31,915
17,932
11,943
51,994
52,1046
16,1062
12,1074
36,1110
51,1161
40,1201
16,1217
69,1286
57,1343
25,1368
28,1396
16,1412
85,1497
30,1527
63,1590
34,1624
56,1680
20,1700
46,1746
27,1773
44,1817
34,1851
21,1872
19,1891
24,1915
24,1939
32,1971
30,2001
33,2034
33,2067
18,2085
26,2111
27,2138
30,2168
18,2186
34,2220
27,2247
21,2268
52,2320
16,2336
14,2350
14,2364
20,2384
13,2397
21,2418
15,2433
11,2444
15,2459
13,2472
13,2485
11,2496
13,2509
20,2529
43,2572
15,2587
29,2616
22,2638
24,2662
21,2683
17,2700
14,2714
16,2730
15,2745
15,2760
20,2780
16,2796
9,2805
14,2819
20,2839
8,2847
13,2860
17,2877
16,2893
13,2906
21,2927
16,2943
17,2960
20,2980
17,2997
16,3013
16,3029
16,3045
13,3058
19,3077
22,3099
22,3121
24,3145
22,3167
12,3179
9,3188
23,3211
20,3231
15,3246
12,3258
16,3274
17,3291
16,3307
21,3328
26,3354
13,3367
19,3386
14,3400
18,3418
22,3440
14,3454
17,3471
25,3496
13,3509
13,3522
13,3535
24,3559
19,3578
17,3595
11,3606
24,3630
29,3659
15,3674
19,3693
26,3719
21,3740
10,3750
26,3776
14,3790
18,3808
21,3829
25,3854
16,3870
16,3886
31,3917
32,3949
16,3965
25,3990
23,4013
14,4027
23,4050
37,4087
26,4113
36,4149
45,4194
36,4230
32,4262
21,4283
23,4306
24,4330
24,4354
27,4381
20,4401
17,4418
24,4442
31,4473
21,4494
41,4535
17,4552
38,4590
43,4633
38,4671
57,4728
34,4762
41,4803
26,4829
40,4869
33,4902
32,4934
31,4965
33,4998
32,5030
37,5067
35,5102
41,5143
30,5173
82,5255
114,5369
61,5430
44,5474
51,5525
151,5676
83,5759
60,5819
84,5903
78,5981
76,6057
66,6123
65,6188
125,6313
114,6427
60,6487
105,6592
70,6662
70,6732
74,6806
79,6885
102,6987
100,7087
94,7181
56,7237
51,7288
66,7354
82,7436
65,7501
91,7592
59,7651
101,7752
94,7846
119,7965
110,8075
122,8197
102,8299
59,8358
178,8536
126,8662
129,8791
207,8998
224,9222
166,9388
196,9584
184,9768
287,10055
128,10183
183,10366
179,10545
63,10608
111,10719
78,10797
69,10866
119,10985
124,11109
83,11192
50,11242
87,11329
123,11452
51,11503
83,11586
57,11643
65,11708
74,11782
91,11873
105,11978
95,12073
82,12155
75,12230
92,12322
71,12393
54,12447
73,12520
66,12586
65,12651
77,12728
62,12790
47,12837
87,12924
81,13005
43,13048
77,13125
79,13204
39,13243
60,13303
63,13366
68,13434
67,13501
66,13567
58,13625
56,13681
45,13726
47,13773
