charts/episodic_return,global_step
17,17
12,29
13,42
17,59
22,81
28,109
16,125
16,141
26,167
17,184
15,199
37,236
15,251
28,279
19,298
14,312
26,338
55,393
32,425
15,440
28,468
95,563
32,595
19,614
37,651
18,669
21,690
19,709
21,730
31,761
27,788
15,803
24,827
30,857
22,879
26,905
46,951
17,968
115,1083
48,1131
99,1230
36,1266
99,1365
19,1384
85,1469
80,1549
46,1595
83,1678
45,1723
104,1827
28,1855
58,1913
34,1947
57,2004
40,2044
58,2102
68,2170
54,2224
51,2275
38,2313
30,2343
27,2370
26,2396
38,2434
36,2470
52,2522
68,2590
35,2625
36,2661
36,2697
30,2727
38,2765
43,2808
38,2846
32,2878
49,2927
29,2956
29,2985
24,3009
40,3049
28,3077
27,3104
24,3128
39,3167
28,3195
23,3218
37,3255
41,3296
24,3320
25,3345
34,3379
19,3398
23,3421
43,3464
33,3497
23,3520
29,3549
21,3570
36,3606
26,3632
31,3663
20,3683
40,3723
18,3741
25,3766
22,3788
31,3819
33,3852
22,3874
24,3898
37,3935
30,3965
19,3984
27,4011
21,4032
20,4052
32,4084
27,4111
27,4138
29,4167
20,4187
28,4215
23,4238
32,4270
26,4296
23,4319
16,4335
23,4358
28,4386
26,4412
20,4432
20,4452
25,4477
27,4504
19,4523
21,4544
17,4561
22,4583
34,4617
19,4636
18,4654
16,4670
16,4686
26,4712
22,4734
23,4757
21,4778
20,4798
20,4818
25,4843
26,4869
18,4887
14,4901
17,4918
25,4943
18,4961
23,4984
20,5004
22,5026
22,5048
20,5068
15,5083
20,5103
20,5123
23,5146
24,5170
27,5197
23,5220
23,5243
25,5268
32,5300
29,5329
28,5357
18,5375
28,5403
27,5430
20,5450
23,5473
20,5493
23,5516
27,5543
29,5572
24,5596
21,5617
21,5638
31,5669
25,5694
25,5719
24,5743
28,5771
25,5796
23,5819
22,5841
23,5864
36,5900
18,5918
22,5940
26,5966
23,5989
19,6008
27,6035
22,6057
20,6077
22,6099
33,6132
21,6153
18,6171
33,6204
28,6232
26,6258
24,6282
27,6309
27,6336
33,6369
24,6393
21,6414
25,6439
19,6458
20,6478
22,6500
29,6529
23,6552
29,6581
20,6601
19,6620
26,6646
32,6678
32,6710
25,6735
26,6761
28,6789
26,6815
28,6843
26,6869
31,6900
32,6932
35,6967
24,6991
39,7030
33,7063
29,7092
34,7126
24,7150
26,7176
35,7211
44,7255
26,7281
36,7317
17,7334
31,7365
62,7427
27,7454
39,7493
31,7524
45,7569
42,7611
28,7639
35,7674
40,7714
34,7748
42,7790
54,7844
43,7887
67,7954
52,8006
71,8077
36,8113
43,8156
71,8227
50,8277
38,8315
37,8352
42,8394
83,8477
56,8533
98,8631
53,8684
69,8753
65,8818
98,8916
51,8967
64,9031
45,9076
85,9161
150,9311
94,9405
70,9475
67,9542
70,9612
37,9649
54,9703
61,9764
57,9821
49,9870
62,9932
61,9993
49,10042
35,10077
50,10127
67,10194
65,10259
39,10298
214,10512
100,10612
56,10668
70,10738
77,10815
89,10904
55,10959
129,11088
81,11169
106,11275
92,11367
79,11446
80,11526
64,11590
66,11656
85,11741
86,11827
78,11905
55,11960
73,12033
62,12095
57,12152
69,12221
78,12299
71,12370
74,12444
76,12520
48,12568
55,12623
43,12666
60,12726
104,12830
76,12906
88,12994
50,13044
46,13090
73,13163
72,13235
79,13314
79,13393
62,13455
56,13511
62,13573
58,13631
77,13708
63,13771
62,13833
133,13966
70,14036
60,14096
61,14157
227,14384
111,14495
149,14644
87,14731
97,14828
55,14883
97,14980
54,15034
117,15151
96,15247
52,15299
78,15377
113,15490
58,15548
69,15617
53,15670
73,15743
97,15840
52,15892
56,15948
58,16006
92,16098
81,16179
95,16274
83,16357
120,16477
121,16598
53,16651
58,16709
88,16797
82,16879
77,16956
60,17016
76,17092
89,17181
84,17265
49,17314
54,17368
86,17454
122,17576
67,17643
82,17725
162,17887
52,17939
55,17994
84,18078
77,18155
152,18307
74,18381
121,18502
65,18567
63,18630
227,18857
63,18920
105,19025
100,19125
103,19228
106,19334
120,19454
95,19549
60,19609
93,19702
57,19759
49,19808
88,19896
86,19982
79,20061
100,20161
64,20225
71,20296
55,20351
71,20422
68,20490
83,20573
78,20651
67,20718
143,20861
125,20986
109,21095
88,21183
140,21323
96,21419
96,21515
88,21603
132,21735
116,21851
172,22023
114,22137
110,22247
124,22371
124,22495
118,22613
122,22735
83,22818
63,22881
111,22992
73,23065
111,23176
52,23228
64,23292
93,23385
80,23465
76,23541
65,23606
61,23667
102,23769
88,23857
76,23933
54,23987
70,24057
62,24119
69,24188
85,24273
59,24332
53,24385
123,24508
114,24622
85,24707
84,24791
89,24880
45,24925
81,25006
53,25059
95,25154
119,25273
64,25337
120,25457
80,25537
85,25622
65,25687
58,25745
76,25821
63,25884
97,25981
68,26049
122,26171
71,26242
62,26304
47,26351
69,26420
53,26473
94,26567
77,26644
56,26700
50,26750
59,26809
105,26914
98,27012
56,27068
47,27115
67,27182
52,27234
49,27283
75,27358
53,27411
97,27508
120,27628
64,27692
70,27762
77,27839
109,27948
121,28069
116,28185
65,28250
60,28310
47,28357
51,28408
60,28468
74,28542
84,28626
112,28738
72,28810
104,28914
58,28972
43,29015
43,29058
57,29115
44,29159
63,29222
69,29291
88,29379
44,29423
114,29537
105,29642
91,29733
104,29837
102,29939
116,30055
64,30119
107,30226
106,30332
116,30448
72,30520
119,30639
119,30758
101,30859
62,30921
69,30990
112,31102
96,31198
102,31300
100,31400
57,31457
94,31551
80,31631
91,31722
113,31835
87,31922
112,32034
98,32132
65,32197
53,32250
54,32304
41,32345
63,32408
53,32461
106,32567
119,32686
102,32788
106,32894
73,32967
42,33009
107,33116
91,33207
83,33290
88,33378
67,33445
78,33523
92,33615
97,33712
49,33761
60,33821
98,33919
93,34012
71,34083
94,34177
85,34262
115,34377
93,34470
102,34572
92,34664
98,34762
90,34852
108,34960
85,35045
87,35132
88,35220
64,35284
65,35349
81,35430
92,35522
54,35576
90,35666
88,35754
67,35821
71,35892
81,35973
89,36062
68,36130
61,36191
73,36264
65,36329
65,36394
80,36474
100,36574
74,36648
99,36747
80,36827
87,36914
76,36990
101,37091
77,37168
82,37250
90,37340
113,37453
84,37537
80,37617
70,37687
71,37758
85,37843
62,37905
74,37979
43,38022
57,38079
62,38141
75,38216
63,38279
79,38358
65,38423
67,38490
61,38551
51,38602
39,38641
58,38699
58,38757
55,38812
81,38893
63,38956
39,38995
53,39048
46,39094
45,39139
61,39200
59,39259
40,39299
50,39349
43,39392
41,39433
45,39478
46,39524
49,39573
41,39614
54,39668
43,39711
39,39750
56,39806
45,39851
45,39896
62,39958
44,40002
56,40058
48,40106
53,40159
72,40231
77,40308
65,40373
77,40450
84,40534
46,40580
46,40626
46,40626
49,40675
65,40740
54,40794
42,40836
32,40868
38,40906
51,40957
35,40992
34,41026
39,41065
55,41120
45,41165
37,41202
46,41248
42,41290
34,41324
34,41358
52,41410
40,41450
51,41501
58,41559
50,41609
61,41670
52,41722
40,41762
44,41806
36,41842
44,41886
31,41917
44,41961
40,42001
61,42062
42,42104
51,42155
50,42205
47,42252
51,42303
54,42357
49,42406
48,42454
37,42491
32,42523
35,42558
80,42638
46,42684
79,42763
78,42841
38,42879
76,42955
39,42994
62,43056
29,43085
68,43153
32,43185
23,43208
77,43285
72,43357
43,43400
35,43435
65,43500
32,43532
48,43580
69,43649
51,43700
46,43746
44,43790
33,43823
46,43869
45,43914
33,43947
26,43973
58,44031
31,44062
25,44087
23,44110
25,44135
36,44171
43,44214
20,44234
31,44265
34,44299
29,44328
28,44356
16,44372
32,44404
36,44440
42,44482
20,44502
21,44523
25,44548
53,44601
60,44661
24,44685
49,44734
18,44752
87,44839
32,44871
81,44952
27,44979
30,45009
34,45043
36,45079
35,45114
25,45139
18,45157
33,45190
31,45221
41,45262
33,45295
40,45335
37,45372
23,45395
30,45425
33,45458
36,45494
17,45511
18,45529
29,45558
34,45592
29,45621
21,45642
27,45669
27,45696
25,45721
26,45747
28,45775
14,45789
19,45808
36,45844
27,45871
31,45902
16,45918
18,45936
25,45961
30,45991
26,46017
29,46046
21,46067
97,46164
22,46186
98,46284
32,46316
23,46339
95,46434
81,46515
15,46530
20,46550
20,46570
98,46668
41,46709
50,46759
33,46792
27,46819
29,46848
18,46866
80,46946
22,46968
21,46989
26,47015
78,47093
