_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.160693883895874,0,1763260044.319259,,,,,,,,,,,
7,3.3216824531555176,167,1763260045.4802475,22.0,22.0,,,,,,,,,
33,3.817020893096924,640,1763260045.975586,,,0.00014040246605873108,0.5287246704101562,-0.0009315423667430878,0.0,-0.005795184522867203,0.6903548836708069,0.0002996927942149341,1005.0,0.5761794447898865
41,3.9438846111297607,768,1763260046.1024497,,,0.00014696456491947174,0.3839719891548157,-0.0004279334098100662,0.0,-0.00475274957716465,0.6906554698944092,0.0002996159892063588,1006.0,0.5231285691261292
47,3.996080160140991,886,1763260046.1546452,22.0,22.0,,,,,,,,,
64,4.356532335281372,1241,1763260046.5150974,17.0,17.0,,,,,,,,,
74,4.5918848514556885,1421,1763260046.75045,18.0,18.0,,,,,,,,,
77,4.6281445026397705,1460,1763260046.7867095,17.0,17.0,,,,,,,,,
88,4.779599905014038,1639,1763260046.938165,14.0,14.0,,,,,,,,,
102,5.0142927169799805,1845,1763260047.1728578,11.0,11.0,,,,,,,,,
104,5.028645992279053,1875,1763260047.187211,13.0,13.0,,,,,,,,,
133,5.420342206954956,2231,1763260047.5789073,9.0,9.0,,,,,,,,,
147,5.584712505340576,2406,1763260047.7432775,11.0,11.0,,,,,,,,,
149,5.596035003662109,2426,1763260047.7546,10.0,10.0,,,,,,,,,
150,5.698486804962158,2432,1763260047.8570518,,,0.003912358544766903,0.13656914234161377,-0.00031174812465906143,0.0,0.00022688508033752441,0.5700781345367432,0.00029861752409487963,965.0,1.252200961112976
155,5.750969648361206,2489,1763260047.9095347,13.0,13.0,,,,,,,,,
157,5.763887643814087,2516,1763260047.9224527,13.0,13.0,,,,,,,,,
195,6.204511404037476,2926,1763260048.3630764,16.0,16.0,,,,,,,,,
203,6.317477464675903,3000,1763260048.4760425,8.0,8.0,,,,,,,,,
213,6.447630882263184,3126,1763260048.606196,16.0,16.0,,,,,,,,,
217,6.472671031951904,3180,1763260048.631236,9.0,9.0,,,,,,,,,
228,6.6769914627075195,3328,1763260048.8355565,,,0.014253838919103146,0.4371550679206848,-0.07359480112791061,0.05078125,-0.033289965242147446,0.6082106828689575,0.0002980798890348524,951.0,1.0764652490615845
233,6.711662292480469,3396,1763260048.8702273,26.0,26.0,,,,,,,,,
251,7.022059917449951,3656,1763260049.180625,16.0,16.0,,,,,,,,,
259,7.149694204330444,3789,1763260049.3082592,22.0,22.0,,,,,,,,,
265,7.28603720664978,3932,1763260049.4446023,22.0,22.0,,,,,,,,,
273,7.525641918182373,4122,1763260049.684207,20.0,20.0,,,,,,,,,
274,7.538794279098511,4150,1763260049.6973593,28.0,28.0,,,,,,,,,
292,8.044560670852661,4608,1763260050.2031257,,,0.0032158736139535904,0.3759271502494812,-0.021343791857361794,0.0,0.0034947022795677185,0.5920705795288086,0.0002973118389490992,947.0,1.1737438440322876
327,9.25720763206482,5934,1763260051.4157727,27.0,27.0,,,,,,,,,
330,9.367635488510132,6043,1763260051.5262005,69.0,69.0,,,,,,,,,
