_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,1.148650884628296,0,1763260043.147353,,,,,,,,,,,
7,2.1866140365600586,112,1763260044.185316,19.0,19.0,,,,,,,,,
33,2.7770419120788574,640,1763260044.775744,,,0.0008917376399040222,0.6820757389068604,0.01133333146572113,0.0,-0.013896334916353226,0.6832873821258545,0.0002996927942149341,994.0,0.5610899925231934
41,2.904461622238159,768,1763260044.9031637,,,0.0008617071434855461,0.26593559980392456,0.006433836184442043,0.0,-0.030881619080901146,0.6776390075683594,0.0002996159892063588,995.0,0.5806014537811279
47,2.948725700378418,860,1763260044.9474277,22.0,22.0,,,,,,,,,
64,3.3260974884033203,1257,1763260045.3247995,35.0,35.0,,,,,,,,,
74,3.584486961364746,1462,1763260045.583189,13.0,13.0,,,,,,,,,
77,3.603001594543457,1501,1763260045.6017036,12.0,12.0,,,,,,,,,
88,3.7390589714050293,1634,1763260045.737761,11.0,11.0,,,,,,,,,
102,3.8828659057617188,1780,1763260045.881568,10.0,10.0,,,,,,,,,
104,3.9654653072357178,1805,1763260045.9641674,13.0,13.0,,,,,,,,,
133,4.297393083572388,2113,1763260046.2960951,10.0,10.0,,,,,,,,,
147,4.4394330978393555,2252,1763260046.4381351,12.0,12.0,,,,,,,,,
149,4.451449155807495,2273,1763260046.4501512,10.0,10.0,,,,,,,,,
150,4.45741081237793,2285,1763260046.4561129,12.0,12.0,,,,,,,,,
155,4.572299957275391,2333,1763260046.571002,11.0,11.0,,,,,,,,,
157,4.593268394470215,2352,1763260046.5919704,10.0,10.0,,,,,,,,,
195,5.027746915817261,2750,1763260047.026449,14.0,14.0,,,,,,,,,
203,5.139594078063965,2834,1763260047.1382961,11.0,11.0,,,,,,,,,
213,5.264361619949341,2944,1763260047.2630637,,,0.00120522640645504,0.24514728784561157,-0.006077509373426437,0.0,-0.01709313690662384,0.5452030301094055,0.00029831030406057835,940.0,0.9779196977615356
217,5.287403583526611,2983,1763260047.2861056,12.0,12.0,,,,,,,,,
228,5.414034128189087,3100,1763260047.4127362,12.0,12.0,,,,,,,,,
233,5.446380853652954,3164,1763260047.445083,9.0,9.0,,,,,,,,,
251,5.752599477767944,3402,1763260047.7513015,15.0,15.0,,,,,,,,,
259,5.878074884414673,3515,1763260047.876777,17.0,17.0,,,,,,,,,
265,5.986410856246948,3594,1763260047.985113,13.0,13.0,,,,,,,,,
273,6.128140926361084,3752,1763260048.126843,22.0,22.0,,,,,,,,,
274,6.13421630859375,3766,1763260048.1329184,14.0,14.0,,,,,,,,,
292,6.436972379684448,4088,1763260048.4356744,24.0,24.0,,,,,,,,,
