charts/episodic_return,global_step
15,15
23,38
17,55
20,75
19,94
18,112
11,123
32,155
12,167
26,193
33,226
21,247
21,268
21,289
19,308
11,319
22,341
12,353
15,368
14,382
51,433
14,447
20,467
31,498
9,507
23,530
44,574
34,608
13,621
25,646
15,661
23,684
14,698
13,711
22,733
14,747
12,759
9,768
16,784
12,796
14,810
11,821
21,842
47,889
12,901
17,918
27,945
13,958
10,968
10,978
14,992
11,1003
16,1019
31,1050
10,1060
13,1073
10,1083
12,1095
15,1110
12,1122
11,1133
9,1142
21,1163
17,1180
11,1191
13,1204
30,1234
14,1248
9,1257
11,1268
20,1288
17,1305
10,1315
17,1332
17,1349
10,1359
16,1375
11,1386
11,1397
13,1410
15,1425
33,1458
15,1473
12,1485
35,1520
14,1534
10,1544
10,1554
13,1567
9,1576
13,1589
16,1605
12,1617
9,1626
30,1656
9,1665
11,1676
12,1688
10,1698
13,1711
9,1720
12,1732
13,1745
13,1758
18,1776
13,1789
11,1800
10,1810
18,1828
9,1837
10,1847
10,1857
17,1874
10,1884
10,1894
10,1904
17,1921
10,1931
10,1941
9,1950
11,1961
10,1971
12,1983
14,1997
9,2006
12,2018
11,2029
11,2040
14,2054
12,2066
11,2077
9,2086
13,2099
17,2116
11,2127
10,2137
9,2146
13,2159
10,2169
13,2182
9,2191
9,2200
10,2210
11,2221
10,2231
8,2239
13,2252
10,2262
16,2278
10,2288
9,2297
9,2306
13,2319
8,2327
12,2339
10,2349
12,2361
16,2377
11,2388
15,2403
10,2413
10,2423
12,2435
10,2445
11,2456
11,2467
15,2482
19,2501
12,2513
15,2528
15,2543
12,2555
9,2564
9,2573
24,2597
10,2607
10,2617
13,2630
14,2644
13,2657
12,2669
13,2682
11,2693
10,2703
11,2714
15,2729
12,2741
9,2750
8,2758
8,2766
9,2775
11,2786
15,2801
10,2811
11,2822
9,2831
13,2844
17,2861
8,2869
12,2881
12,2893
17,2910
13,2923
12,2935
15,2950
15,2965
15,2980
12,2992
10,3002
12,3014
11,3025
9,3034
14,3048
14,3062
22,3084
12,3096
13,3109
16,3125
11,3136
12,3148
13,3161
11,3172
16,3188
16,3204
13,3217
13,3230
9,3239
21,3260
26,3286
13,3299
11,3310
14,3324
14,3338
13,3351
12,3363
22,3385
17,3402
16,3418
12,3430
22,3452
20,3472
10,3482
21,3503
14,3517
19,3536
18,3554
13,3567
20,3587
34,3621
26,3647
21,3668
11,3679
42,3721
29,3750
19,3769
19,3788
23,3811
35,3846
27,3873
25,3898
16,3914
34,3948
33,3981
37,4018
42,4060
79,4139
46,4185
86,4271
37,4308
58,4366
57,4423
43,4466
47,4513
74,4587
206,4793
41,4834
103,4937
91,5028
39,5067
29,5096
47,5143
38,5181
81,5262
47,5309
46,5355
43,5398
46,5444
76,5520
90,5610
53,5663
66,5729
71,5800
86,5886
46,5932
71,6003
47,6050
47,6097
51,6148
57,6205
74,6279
45,6324
74,6398
33,6431
24,6455
52,6507
47,6554
30,6584
41,6625
61,6686
42,6728
37,6765
39,6804
45,6849
29,6878
37,6915
65,6980
35,7015
45,7060
33,7093
54,7147
54,7201
50,7251
37,7288
53,7341
31,7372
47,7419
45,7464
33,7497
36,7533
31,7564
48,7612
20,7632
36,7668
33,7701
49,7750
44,7794
52,7846
28,7874
56,7930
39,7969
38,8007
52,8059
42,8101
44,8145
