charts/episodic_return,global_step
13,13
19,32
21,53
20,73
16,89
22,111
13,124
20,144
14,158
21,179
22,201
13,214
29,243
32,275
18,293
53,346
26,372
11,383
12,395
17,412
12,424
11,435
63,498
37,535
24,559
21,580
22,602
38,640
15,655
13,668
22,690
16,706
11,717
18,735
29,764
12,776
12,788
22,810
12,822
20,842
22,864
12,876
8,884
13,897
18,915
10,925
16,941
20,961
14,975
27,1002
28,1030
10,1040
11,1051
16,1067
13,1080
14,1094
21,1115
11,1126
15,1141
14,1155
21,1176
28,1204
10,1214
32,1246
20,1266
11,1277
11,1288
10,1298
11,1309
9,1318
12,1330
13,1343
20,1363
12,1375
25,1400
10,1410
9,1419
10,1429
12,1441
25,1466
12,1478
9,1487
30,1517
14,1531
12,1543
12,1555
13,1568
9,1577
10,1587
10,1597
9,1606
10,1616
10,1626
12,1638
12,1650
14,1664
22,1686
20,1706
9,1715
12,1727
10,1737
13,1750
9,1759
18,1777
10,1787
11,1798
16,1814
13,1827
11,1838
12,1850
12,1862
23,1885
10,1895
10,1905
20,1925
9,1934
9,1943
10,1953
9,1962
22,1984
11,1995
9,2004
9,2013
14,2027
10,2037
17,2054
14,2068
12,2080
10,2090
16,2106
10,2116
13,2129
13,2142
10,2152
13,2165
12,2177
11,2188
16,2204
41,2245
19,2264
21,2285
23,2308
11,2319
14,2333
12,2345
16,2361
15,2376
9,2385
13,2398
16,2414
15,2429
10,2439
9,2448
10,2458
8,2466
11,2477
10,2487
9,2496
16,2512
15,2527
15,2542
15,2557
10,2567
21,2588
14,2602
11,2613
10,2623
12,2635
13,2648
10,2658
14,2672
14,2686
10,2696
9,2705
12,2717
9,2726
11,2737
15,2752
9,2761
10,2771
15,2786
12,2798
11,2809
10,2819
10,2829
16,2845
11,2856
10,2866
12,2878
12,2890
11,2901
11,2912
11,2923
9,2932
14,2946
12,2958
13,2971
14,2985
10,2995
9,3004
12,3016
18,3034
15,3049
13,3062
11,3073
11,3084
22,3106
11,3117
10,3127
13,3140
11,3151
14,3165
16,3181
11,3192
12,3204
14,3218
13,3231
10,3241
14,3255
13,3268
19,3287
11,3298
23,3321
16,3337
13,3350
12,3362
15,3377
18,3395
12,3407
18,3425
17,3442
12,3454
15,3469
20,3489
14,3503
15,3518
18,3536
22,3558
43,3601
15,3616
15,3631
11,3642
23,3665
17,3682
18,3700
25,3725
20,3745
31,3776
17,3793
19,3812
26,3838
18,3856
23,3879
100,3979
26,4005
30,4035
34,4069
39,4108
21,4129
88,4217
43,4260
63,4323
87,4410
25,4435
86,4521
86,4607
57,4664
36,4700
62,4762
68,4830
60,4890
63,4953
40,4993
62,5055
43,5098
45,5143
81,5224
42,5266
87,5353
32,5385
38,5423
51,5474
40,5514
111,5625
39,5664
29,5693
32,5725
32,5757
31,5788
31,5819
22,5841
33,5874
35,5909
26,5935
48,5983
26,6009
21,6030
22,6052
25,6077
30,6107
33,6140
30,6170
19,6189
34,6223
20,6243
24,6267
30,6297
28,6325
27,6352
37,6389
18,6407
25,6432
24,6456
27,6483
44,6527
27,6554
18,6572
25,6597
40,6637
28,6665
33,6698
23,6721
37,6758
23,6781
22,6803
29,6832
25,6857
21,6878
23,6901
37,6938
27,6965
40,7005
29,7034
29,7063
32,7095
37,7132
48,7180
39,7219
32,7251
43,7294
43,7337
49,7386
43,7429
27,7456
68,7524
54,7578
50,7628
44,7672
39,7711
36,7747
31,7778
42,7820
54,7874
141,8015
74,8089
53,8142
34,8176
107,8283
78,8361
79,8440
81,8521
131,8652
88,8740
61,8801
81,8882
50,8932
106,9038
79,9117
103,9220
96,9316
125,9441
88,9529
54,9583
69,9652
65,9717
126,9843
165,10008
79,10087
105,10192
54,10246
93,10339
69,10408
88,10496
108,10604
80,10684
117,10801
108,10909
72,10981
70,11051
72,11123
58,11181
72,11253
111,11364
67,11431
56,11487
71,11558
74,11632
81,11713
44,11757
105,11862
63,11925
110,12035
68,12103
83,12186
50,12236
114,12350
58,12408
98,12506
53,12559
97,12656
44,12700
68,12768
63,12831
77,12908
45,12953
70,13023
82,13105
83,13188
82,13270
47,13317
68,13385
63,13448
46,13494
72,13566
67,13633
59,13692
34,13726
131,13857
40,13897
60,13957
42,13999
42,14041
38,14079
62,14141
56,14197
43,14240
47,14287
71,14358
61,14419
53,14472
39,14511
42,14553
81,14634
42,14676
56,14732
46,14778
40,14818
49,14867
88,14955
90,15045
57,15102
77,15179
40,15219
47,15266
62,15328
37,15365
56,15421
64,15485
40,15525
47,15572
50,15622
40,15662
46,15708
43,15751
37,15788
48,15836
47,15883
49,15932
37,15969
28,15997
38,16035
46,16081
42,16123
40,16163
66,16229
48,16277
42,16319
41,16360
52,16412
44,16456
41,16497
43,16540
36,16576
51,16627
47,16674
78,16752
45,16797
35,16832
32,16864
43,16907
40,16947
28,16975
30,17005
41,17046
32,17078
30,17108
29,17137
30,17167
50,17217
33,17250
28,17278
48,17326
30,17356
49,17405
54,17459
35,17494
26,17520
34,17554
32,17586
62,17648
31,17679
45,17724
38,17762
38,17800
37,17837
33,17870
25,17895
31,17926
33,17959
36,17995
33,18028
42,18070
31,18101
42,18143
30,18173
28,18201
31,18232
29,18261
29,18290
29,18319
29,18348
32,18380
49,18429
40,18469
27,18496
22,18518
32,18550
43,18593
48,18641
24,18665
30,18695
42,18737
30,18767
38,18805
32,18837
43,18880
35,18915
40,18955
26,18981
38,19019
40,19059
34,19093
28,19121
43,19164
54,19218
50,19268
35,19303
38,19341
48,19389
48,19437
62,19499
42,19541
53,19594
34,19628
57,19685
21,19706
36,19742
55,19797
40,19837
44,19881
43,19924
37,19961
37,19998
33,20031
31,20062
54,20116
33,20149
33,20182
51,20233
26,20259
56,20315
30,20345
43,20388
39,20427
37,20464
49,20513
36,20549
37,20586
46,20632
57,20689
52,20741
31,20772
28,20800
42,20842
29,20871
38,20909
33,20942
32,20974
42,21016
38,21054
36,21090
43,21133
38,21171
38,21209
33,21242
36,21278
52,21330
47,21377
41,21418
51,21469
50,21519
49,21568
31,21599
34,21633
38,21671
37,21708
32,21740
49,21789
54,21843
64,21907
33,21940
31,21971
42,22013
59,22072
45,22117
46,22163
39,22202
36,22238
40,22278
35,22313
31,22344
35,22379
47,22426
47,22473
66,22539
80,22619
64,22683
34,22717
55,22772
36,22808
28,22836
44,22880
38,22918
42,22960
110,23070
81,23151
30,23181
44,23225
95,23320
54,23374
51,23425
44,23469
29,23498
49,23547
56,23603
113,23716
102,23818
70,23888
99,23987
63,24050
47,24097
80,24177
73,24250
58,24308
50,24358
63,24421
40,24461
49,24510
85,24595
49,24644
52,24696
95,24791
96,24887
70,24957
111,25068
47,25115
63,25178
67,25245
58,25303
37,25340
56,25396
48,25444
58,25502
53,25555
77,25632
77,25709
58,25767
42,25809
60,25869
51,25920
38,25958
63,26021
51,26072
54,26126
85,26211
52,26263
75,26338
44,26382
39,26421
60,26481
62,26543
79,26622
81,26703
84,26787
55,26842
46,26888
54,26942
59,27001
43,27044
57,27101
60,27161
59,27220
72,27292
41,27333
45,27378
91,27469
43,27512
34,27546
36,27582
77,27659
101,27760
125,27885
32,27917
40,27957
48,28005
44,28049
74,28123
32,28155
25,28180
41,28221
34,28255
39,28294
81,28375
55,28430
44,28474
27,28501
35,28536
31,28567
37,28604
29,28633
35,28668
27,28695
37,28732
26,28758
30,28788
35,28823
71,28894
35,28929
53,28982
28,29010
33,29043
45,29088
40,29128
41,29169
32,29201
30,29231
21,29252
45,29297
36,29333
54,29387
54,29441
44,29485
28,29513
27,29540
34,29574
24,29598
35,29633
44,29677
24,29701
33,29734
33,29767
33,29767
34,29801
33,29834
31,29865
35,29900
24,29924
30,29954
38,29992
46,30038
36,30074
28,30102
57,30159
