charts/episodic_return,global_step
19,19
15,34
17,51
25,76
10,86
13,99
29,128
10,138
43,181
12,193
22,215
28,243
25,268
36,304
29,333
27,360
25,385
22,407
15,422
27,449
27,476
14,490
24,514
40,554
17,571
15,586
37,623
10,633
11,644
14,658
19,677
20,697
53,750
16,766
54,820
31,851
29,880
22,902
16,918
16,934
15,949
23,972
21,993
21,1014
18,1032
17,1049
17,1066
9,1075
14,1089
36,1125
30,1155
18,1173
49,1222
20,1242
87,1329
55,1384
13,1397
80,1477
57,1534
15,1549
23,1572
31,1603
24,1627
37,1664
16,1680
24,1704
16,1720
17,1737
27,1764
19,1783
36,1819
11,1830
14,1844
15,1859
20,1879
15,1894
14,1908
19,1927
9,1936
15,1951
11,1962
16,1978
17,1995
13,2008
36,2044
18,2062
17,2079
13,2092
15,2107
21,2128
12,2140
15,2155
13,2168
10,2178
16,2194
11,2205
9,2214
12,2226
20,2246
21,2267
11,2278
16,2294
16,2310
11,2321
12,2333
15,2348
15,2363
18,2381
12,2393
13,2406
9,2415
10,2425
14,2439
12,2451
13,2464
14,2478
21,2499
15,2514
26,2540
15,2555
12,2567
12,2579
19,2598
20,2618
16,2634
23,2657
13,2670
14,2684
14,2698
21,2719
9,2728
17,2745
19,2764
14,2778
18,2796
12,2808
20,2828
11,2839
17,2856
15,2871
12,2883
21,2904
17,2921
20,2941
23,2964
23,2987
21,3008
19,3027
21,3048
16,3064
22,3086
27,3113
18,3131
16,3147
17,3164
13,3177
11,3188
20,3208
16,3224
23,3247
18,3265
12,3277
12,3289
22,3311
21,3332
20,3352
22,3374
22,3396
21,3417
14,3431
17,3448
26,3474
13,3487
24,3511
19,3530
23,3553
19,3572
17,3589
38,3627
12,3639
10,3649
25,3674
26,3700
20,3720
20,3740
34,3774
15,3789
22,3811
19,3830
16,3846
20,3866
25,3891
28,3919
15,3934
24,3958
16,3974
22,3996
35,4031
17,4048
32,4080
39,4119
21,4140
26,4166
41,4207
25,4232
16,4248
31,4279
29,4308
31,4339
36,4375
28,4403
26,4429
33,4462
41,4503
31,4534
30,4564
20,4584
36,4620
75,4695
50,4745
62,4807
41,4848
33,4881
66,4947
61,5008
36,5044
86,5130
83,5213
66,5279
42,5321
71,5392
72,5464
85,5549
52,5601
69,5670
69,5739
63,5802
59,5861
174,6035
69,6104
81,6185
110,6295
79,6374
124,6498
52,6550
49,6599
84,6683
40,6723
55,6778
56,6834
53,6887
94,6981
61,7042
99,7141
80,7221
53,7274
57,7331
66,7397
51,7448
142,7590
49,7639
168,7807
52,7859
55,7914
45,7959
79,8038
65,8103
61,8164
59,8223
44,8267
81,8348
39,8387
56,8443
85,8528
42,8570
60,8630
52,8682
103,8785
65,8850
77,8927
57,8984
65,9049
73,9122
54,9176
44,9220
54,9274
58,9332
51,9383
51,9434
62,9496
44,9540
57,9597
47,9644
44,9688
33,9721
46,9767
31,9798
48,9846
43,9889
50,9939
31,9970
64,10034
32,10066
37,10103
50,10153
54,10207
42,10249
38,10287
22,10309
24,10333
46,10379
24,10403
38,10441
33,10474
32,10506
41,10547
35,10582
