charts/episodic_return,global_step
10,10
9,19
25,44
11,55
46,101
22,123
12,135
32,167
31,198
14,212
30,242
29,271
17,288
16,304
36,340
20,360
21,381
12,393
12,405
29,434
29,463
32,495
45,540
30,570
12,582
11,593
13,606
18,624
12,636
40,676
20,696
15,711
20,731
16,747
14,761
28,789
12,801
29,830
15,845
45,890
19,909
47,956
26,982
13,995
31,1026
17,1043
14,1057
17,1074
19,1093
19,1112
14,1126
20,1146
12,1158
27,1185
34,1219
39,1258
13,1271
27,1298
17,1315
12,1327
14,1341
10,1351
11,1362
18,1380
19,1399
21,1420
14,1434
13,1447
21,1468
20,1488
10,1498
10,1508
11,1519
11,1530
12,1542
13,1555
14,1569
17,1586
9,1595
13,1608
13,1621
13,1634
10,1644
9,1653
11,1664
13,1677
18,1695
17,1712
9,1721
9,1730
16,1746
19,1765
11,1776
10,1786
16,1802
13,1815
11,1826
12,1838
13,1851
9,1860
12,1872
15,1887
12,1899
18,1917
11,1928
11,1939
13,1952
15,1967
18,1985
10,1995
12,2007
12,2019
16,2035
12,2047
15,2062
10,2072
12,2084
12,2096
13,2109
9,2118
11,2129
15,2144
18,2162
15,2177
10,2187
12,2199
9,2208
14,2222
12,2234
10,2244
10,2254
11,2265
14,2279
11,2290
13,2303
13,2316
10,2326
11,2337
13,2350
9,2359
20,2379
9,2388
13,2401
13,2414
13,2427
11,2438
15,2453
17,2470
10,2480
9,2489
10,2499
12,2511
10,2521
10,2531
15,2546
20,2566
20,2586
14,2600
19,2619
12,2631
12,2643
11,2654
11,2665
11,2676
14,2690
10,2700
12,2712
16,2728
10,2738
12,2750
18,2768
15,2783
14,2797
12,2809
11,2820
11,2831
13,2844
12,2856
13,2869
14,2883
14,2897
19,2916
11,2927
13,2940
12,2952
23,2975
12,2987
11,2998
14,3012
17,3029
14,3043
15,3058
12,3070
17,3087
14,3101
13,3114
16,3130
10,3140
19,3159
13,3172
20,3192
13,3205
13,3218
9,3227
10,3237
17,3254
16,3270
20,3290
14,3304
17,3321
17,3338
17,3355
18,3373
16,3389
20,3409
14,3423
22,3445
13,3458
24,3482
19,3501
22,3523
20,3543
18,3561
19,3580
16,3596
20,3616
23,3639
17,3656
15,3671
18,3689
18,3707
21,3728
17,3745
21,3766
33,3799
23,3822
23,3845
29,3874
22,3896
18,3914
23,3937
16,3953
23,3976
25,4001
30,4031
21,4052
15,4067
15,4082
28,4110
29,4139
61,4200
33,4233
27,4260
21,4281
28,4309
45,4354
31,4385
31,4416
35,4451
45,4496
34,4530
60,4590
60,4650
55,4705
56,4761
85,4846
80,4926
89,5015
75,5090
42,5132
55,5187
31,5218
84,5302
54,5356
66,5422
39,5461
54,5515
51,5566
106,5672
82,5754
86,5840
64,5904
84,5988
78,6066
35,6101
35,6136
77,6213
81,6294
58,6352
71,6423
38,6461
56,6517
37,6554
38,6592
127,6719
51,6770
45,6815
48,6863
81,6944
55,6999
43,7042
57,7099
43,7142
40,7182
32,7214
42,7256
37,7293
32,7325
61,7386
49,7435
39,7474
27,7501
42,7543
44,7587
39,7626
38,7664
30,7694
53,7747
58,7805
27,7832
37,7869
53,7922
50,7972
62,8034
62,8096
65,8161
49,8210
37,8247
97,8344
52,8396
55,8451
37,8488
40,8528
28,8556
51,8607
40,8647
34,8681
33,8714
37,8751
61,8812
42,8854
46,8900
45,8945
45,8990
43,9033
45,9078
47,9125
35,9160
36,9196
46,9242
57,9299
41,9340
30,9370
43,9413
61,9474
30,9504
44,9548
57,9605
62,9667
31,9698
37,9735
37,9772
66,9838
40,9878
41,9919
39,9958
41,9999
56,10055
45,10100
42,10142
48,10190
29,10219
38,10257
41,10298
42,10340
35,10375
37,10412
55,10467
45,10512
52,10564
48,10612
55,10667
28,10695
41,10736
38,10774
51,10825
49,10874
47,10921
30,10951
58,11009
37,11046
32,11078
50,11128
49,11177
37,11214
29,11243
68,11311
39,11350
51,11401
47,11448
45,11493
71,11564
49,11613
40,11653
29,11682
43,11725
51,11776
30,11806
56,11862
48,11910
53,11963
42,12005
39,12044
34,12078
51,12129
46,12175
29,12204
47,12251
44,12295
33,12328
36,12364
41,12405
44,12449
35,12484
33,12517
55,12572
41,12613
30,12643
32,12675
40,12715
36,12751
28,12779
45,12824
