charts/episodic_return,global_step
21,21
16,37
21,58
13,71
19,90
13,103
16,119
18,137
13,150
10,160
21,181
35,216
23,239
23,262
22,284
47,331
14,345
13,358
11,369
19,388
18,406
13,419
35,454
10,464
13,477
14,491
11,502
15,517
15,532
9,541
54,595
33,628
20,648
24,672
24,696
19,715
16,731
11,742
14,756
17,773
20,793
15,808
9,817
25,842
18,860
12,872
15,887
11,898
56,954
18,972
18,990
23,1013
35,1048
11,1059
49,1108
15,1123
13,1136
27,1163
16,1179
17,1196
19,1215
10,1225
15,1240
18,1258
31,1289
36,1325
13,1338
15,1353
13,1366
15,1381
26,1407
26,1433
19,1452
21,1473
25,1498
38,1536
43,1579
15,1594
30,1624
16,1640
14,1654
10,1664
28,1692
21,1713
25,1738
14,1752
13,1765
37,1802
21,1823
14,1837
34,1871
18,1889
14,1903
27,1930
16,1946
16,1962
18,1980
28,2008
34,2042
18,2060
29,2089
23,2112
49,2161
45,2206
18,2224
14,2238
52,2290
28,2318
32,2350
24,2374
21,2395
19,2414
48,2462
29,2491
53,2544
28,2572
24,2596
14,2610
22,2632
17,2649
73,2722
12,2734
36,2770
25,2795
33,2828
21,2849
36,2885
57,2942
66,3008
40,3048
57,3105
55,3160
17,3177
31,3208
34,3242
31,3273
33,3306
22,3328
72,3400
33,3433
40,3473
41,3514
28,3542
53,3595
90,3685
55,3740
71,3811
80,3891
43,3934
49,3983
72,4055
71,4126
40,4166
69,4235
132,4367
82,4449
66,4515
55,4570
86,4656
74,4730
69,4799
124,4923
42,4965
44,5009
104,5113
41,5154
42,5196
43,5239
70,5309
46,5355
54,5409
59,5468
72,5540
46,5586
45,5631
56,5687
67,5754
96,5850
48,5898
58,5956
46,6002
66,6068
72,6140
50,6190
35,6225
68,6293
59,6352
48,6400
50,6450
66,6516
82,6598
61,6659
51,6710
37,6747
57,6804
46,6850
53,6903
35,6938
42,6980
70,7050
43,7093
31,7124
29,7153
36,7189
47,7236
52,7288
30,7318
29,7347
59,7406
35,7441
26,7467
54,7521
54,7575
53,7628
36,7664
31,7695
31,7726
37,7763
43,7806
16,7822
29,7851
31,7882
38,7920
32,7952
30,7982
25,8007
36,8043
35,8078
30,8108
41,8149
31,8180
40,8220
42,8262
37,8299
26,8325
29,8354
39,8393
32,8425
29,8454
26,8480
48,8528
28,8556
33,8589
30,8619
37,8656
24,8680
38,8718
47,8765
24,8789
28,8817
34,8851
31,8882
38,8920
27,8947
33,8980
39,9019
43,9062
38,9100
33,9133
43,9176
39,9215
50,9265
43,9308
47,9355
38,9393
37,9430
48,9478
63,9541
63,9604
46,9650
60,9710
38,9748
35,9783
28,9811
66,9877
55,9932
57,9989
53,10042
63,10105
54,10159
63,10222
29,10251
58,10309
58,10367
51,10418
36,10454
42,10496
54,10550
39,10589
47,10636
33,10669
30,10699
41,10740
42,10782
36,10818
39,10857
38,10895
44,10939
32,10971
29,11000
51,11051
39,11090
35,11125
56,11181
63,11244
43,11287
43,11330
71,11401
35,11436
55,11491
50,11541
40,11581
75,11656
55,11711
44,11755
61,11816
37,11853
34,11887
33,11920
66,11986
74,12060
66,12126
52,12178
39,12217
43,12260
105,12365
36,12401
54,12455
71,12526
35,12561
83,12644
62,12706
65,12771
44,12815
49,12864
58,12922
38,12960
68,13028
143,13171
46,13217
36,13253
67,13320
85,13405
52,13457
57,13514
58,13572
61,13633
33,13666
37,13703
41,13744
52,13796
59,13855
71,13926
50,13976
33,14009
97,14106
67,14173
41,14214
47,14261
50,14311
44,14355
43,14398
69,14467
97,14564
53,14617
69,14686
57,14743
57,14800
68,14868
30,14898
51,14949
37,14986
68,15054
92,15146
43,15189
35,15224
27,15251
41,15292
57,15349
47,15396
44,15440
50,15490
64,15554
52,15606
40,15646
66,15712
31,15743
29,15772
44,15816
41,15857
52,15909
37,15946
61,16007
54,16061
47,16108
38,16146
34,16180
39,16219
42,16261
36,16297
47,16344
78,16422
70,16492
95,16587
42,16629
132,16761
49,16810
42,16852
73,16925
49,16974
50,17024
65,17089
46,17135
89,17224
58,17282
68,17350
57,17407
72,17479
50,17529
39,17568
118,17686
103,17789
63,17852
55,17907
87,17994
136,18130
65,18195
43,18238
74,18312
45,18357
123,18480
57,18537
52,18589
62,18651
196,18847
47,18894
66,18960
61,19021
68,19089
85,19174
76,19250
59,19309
150,19459
45,19504
94,19598
67,19665
44,19709
50,19759
58,19817
43,19860
37,19897
47,19944
49,19993
66,20059
61,20120
102,20222
70,20292
64,20356
49,20405
78,20483
44,20527
59,20586
56,20642
49,20691
91,20782
70,20852
88,20940
72,21012
84,21096
58,21154
43,21197
75,21272
78,21350
48,21398
41,21439
107,21546
77,21623
52,21675
30,21705
37,21742
54,21796
39,21835
39,21874
49,21923
79,22002
78,22080
78,22158
162,22320
75,22395
76,22471
63,22534
85,22619
52,22671
34,22705
42,22747
40,22787
41,22828
49,22877
49,22926
49,22975
77,23052
49,23101
41,23142
47,23189
51,23240
65,23305
39,23344
94,23438
119,23557
36,23593
36,23629
32,23661
40,23701
40,23741
38,23779
60,23839
37,23876
54,23930
50,23980
49,24029
90,24119
45,24164
35,24199
41,24240
130,24370
58,24428
42,24470
55,24525
43,24568
63,24631
103,24734
59,24793
42,24835
57,24892
