charts/episodic_return,global_step
15,15
16,31
14,45
11,56
18,74
51,125
38,163
42,205
14,219
16,235
16,251
16,267
22,289
13,302
26,328
17,345
16,361
54,415
20,435
12,447
17,464
15,479
11,490
27,517
31,548
23,571
59,630
24,654
18,672
24,696
25,721
22,743
15,758
51,809
18,827
28,855
30,885
40,925
34,959
16,975
16,991
35,1026
21,1047
39,1086
57,1143
17,1160
29,1189
36,1225
36,1261
21,1282
41,1323
19,1342
54,1396
15,1411
114,1525
29,1554
26,1580
20,1600
18,1618
20,1638
21,1659
71,1730
53,1783
64,1847
12,1859
47,1906
35,1941
25,1966
25,1991
53,2044
19,2063
41,2104
63,2167
44,2211
35,2246
14,2260
15,2275
15,2290
33,2323
29,2352
18,2370
23,2393
81,2474
23,2497
24,2521
29,2550
35,2585
16,2601
28,2629
27,2656
28,2684
20,2704
29,2733
21,2754
29,2783
29,2812
89,2901
23,2924
43,2967
52,3019
34,3053
21,3074
22,3096
27,3123
22,3145
31,3176
21,3197
24,3221
50,3271
19,3290
29,3319
23,3342
36,3378
25,3403
33,3436
28,3464
22,3486
28,3514
16,3530
33,3563
23,3586
29,3615
33,3648
28,3676
32,3708
29,3737
29,3766
23,3789
27,3816
24,3840
22,3862
21,3883
29,3912
32,3944
30,3974
18,3992
21,4013
22,4035
25,4060
38,4098
45,4143
18,4161
31,4192
19,4211
22,4233
19,4252
22,4274
26,4300
39,4339
30,4369
25,4394
27,4421
26,4447
27,4474
27,4501
26,4527
32,4559
28,4587
15,4602
34,4636
36,4672
25,4697
32,4729
29,4758
28,4786
31,4817
30,4847
27,4874
33,4907
35,4942
18,4960
32,4992
30,5022
24,5046
28,5074
32,5106
23,5129
23,5152
29,5181
24,5205
16,5221
44,5265
24,5289
28,5317
38,5355
27,5382
21,5403
27,5430
40,5470
35,5505
81,5586
42,5628
48,5676
42,5718
36,5754
33,5787
45,5832
41,5873
44,5917
52,5969
37,6006
75,6081
42,6123
70,6193
57,6250
89,6339
50,6389
59,6448
43,6491
45,6536
65,6601
73,6674
60,6734
60,6794
57,6851
113,6964
129,7093
46,7139
62,7201
50,7251
60,7311
54,7365
64,7429
50,7479
182,7661
160,7821
79,7900
42,7942
55,7997
97,8094
52,8146
58,8204
81,8285
60,8345
103,8448
62,8510
101,8611
49,8660
56,8716
42,8758
153,8911
58,8969
83,9052
53,9105
58,9163
191,9354
165,9519
65,9584
186,9770
99,9869
72,9941
58,9999
198,10197
68,10265
67,10332
85,10417
50,10467
43,10510
60,10570
72,10642
59,10701
58,10759
68,10827
41,10868
40,10908
45,10953
63,11016
30,11046
38,11084
49,11133
36,11169
38,11207
67,11274
55,11329
67,11396
66,11462
32,11494
35,11529
50,11579
52,11631
47,11678
71,11749
36,11785
50,11835
62,11897
76,11973
47,12020
42,12062
66,12128
47,12175
59,12234
51,12285
55,12340
73,12413
48,12461
53,12514
97,12611
65,12676
58,12734
75,12809
41,12850
34,12884
63,12947
37,12984
57,13041
42,13083
60,13143
62,13205
47,13252
76,13328
50,13378
72,13450
50,13500
56,13556
54,13610
74,13684
65,13749
48,13797
44,13841
63,13904
65,13969
38,14007
90,14097
68,14165
33,14198
72,14270
37,14307
51,14358
54,14412
38,14450
42,14492
46,14538
29,14567
33,14600
32,14632
57,14689
39,14728
40,14768
41,14809
50,14859
36,14895
57,14952
44,14996
51,15047
62,15109
40,15149
49,15198
37,15235
43,15278
34,15312
48,15360
40,15400
33,15433
40,15473
35,15508
58,15566
45,15611
49,15660
80,15740
36,15776
49,15825
40,15865
48,15913
43,15956
43,15999
48,16047
46,16093
32,16125
39,16164
45,16209
37,16246
33,16279
34,16313
44,16357
45,16402
56,16458
38,16496
32,16528
47,16575
43,16618
24,16642
27,16669
73,16742
47,16789
33,16822
55,16877
28,16905
35,16940
34,16974
49,17023
31,17054
28,17082
44,17126
47,17173
59,17232
36,17268
51,17319
36,17355
40,17395
71,17466
44,17510
65,17575
36,17611
58,17669
37,17706
35,17741
36,17777
58,17835
63,17898
38,17936
47,17983
47,18030
65,18095
51,18146
49,18195
82,18277
50,18327
44,18371
84,18455
42,18497
41,18538
42,18580
170,18750
65,18815
64,18879
55,18934
130,19064
58,19122
57,19179
53,19232
57,19289
43,19332
56,19388
51,19439
58,19497
84,19581
60,19641
121,19762
62,19824
72,19896
127,20023
44,20067
71,20138
119,20257
69,20326
71,20397
59,20456
52,20508
74,20582
80,20662
53,20715
71,20786
60,20846
47,20893
51,20944
107,21051
63,21114
72,21186
80,21266
89,21355
54,21409
55,21464
95,21559
62,21621
131,21752
65,21817
174,21991
162,22153
124,22277
64,22341
56,22397
62,22459
62,22521
39,22560
75,22635
65,22700
70,22770
49,22819
49,22868
65,22933
71,23004
60,23064
84,23148
144,23292
114,23406
82,23488
141,23629
118,23747
100,23847
82,23929
65,23994
115,24109
119,24228
111,24339
124,24463
127,24590
99,24689
118,24807
120,24927
99,25026
120,25146
115,25261
111,25372
100,25472
28,25500
120,25620
92,25712
51,25763
70,25833
114,25947
105,26052
125,26177
130,26307
117,26424
117,26541
118,26659
65,26724
111,26835
102,26937
129,27066
103,27169
114,27283
121,27404
112,27516
106,27622
137,27759
113,27872
116,27988
56,28044
103,28147
107,28254
42,28296
109,28405
112,28517
110,28627
32,28659
98,28757
96,28853
55,28908
66,28974
54,29028
94,29122
54,29176
43,29219
60,29279
64,29343
73,29416
48,29464
70,29534
57,29591
98,29689
105,29794
116,29910
116,30026
120,30146
43,30189
120,30309
117,30426
63,30489
62,30551
104,30655
73,30728
77,30805
42,30847
97,30944
115,31059
109,31168
73,31241
80,31321
34,31355
54,31409
75,31484
55,31539
58,31597
53,31650
97,31747
89,31836
45,31881
59,31940
74,32014
94,32108
110,32218
93,32311
48,32359
93,32452
84,32536
78,32614
33,32647
37,32684
53,32737
43,32780
37,32817
78,32895
54,32949
58,33007
59,33066
81,33147
88,33235
90,33325
69,33394
41,33435
50,33485
56,33541
74,33615
108,33723
108,33831
108,33939
94,34033
102,34135
109,34244
112,34356
92,34448
100,34548
62,34610
83,34693
80,34773
73,34846
88,34934
48,34982
95,35077
89,35166
51,35217
25,35242
64,35306
44,35350
59,35409
32,35441
50,35491
81,35572
88,35660
94,35754
85,35839
85,35924
76,36000
79,36079
83,36162
92,36254
95,36349
99,36448
74,36522
