charts/episodic_return,global_step
18,18
17,35
11,46
37,83
13,96
38,134
27,161
12,173
17,190
23,213
18,231
13,244
12,256
18,274
11,285
17,302
23,325
22,347
37,384
11,395
14,409
26,435
12,447
29,476
14,490
10,500
26,526
13,539
26,565
16,581
38,619
44,663
10,673
23,696
22,718
22,740
28,768
21,789
26,815
15,830
44,874
25,899
38,937
17,954
30,984
68,1052
12,1064
18,1082
12,1094
15,1109
25,1134
26,1160
58,1218
16,1234
13,1247
13,1260
18,1278
17,1295
22,1317
27,1344
19,1363
10,1373
10,1383
16,1399
19,1418
24,1442
16,1458
18,1476
28,1504
11,1515
15,1530
11,1541
8,1549
21,1570
14,1584
14,1598
12,1610
23,1633
15,1648
20,1668
8,1676
9,1685
22,1707
12,1719
15,1734
15,1749
13,1762
15,1777
12,1789
13,1802
13,1815
17,1832
21,1853
19,1872
12,1884
12,1896
12,1908
10,1918
9,1927
9,1936
10,1946
14,1960
10,1970
14,1984
15,1999
10,2009
10,2019
8,2027
11,2038
9,2047
9,2056
13,2069
9,2078
10,2088
12,2100
11,2111
13,2124
11,2135
10,2145
10,2155
11,2166
10,2176
19,2195
10,2205
10,2215
12,2227
11,2238
13,2251
9,2260
9,2269
14,2283
10,2293
15,2308
12,2320
12,2332
12,2344
8,2352
9,2361
16,2377
12,2389
9,2398
15,2413
12,2425
9,2434
10,2444
11,2455
10,2465
15,2480
12,2492
13,2505
10,2515
10,2525
10,2535
10,2545
9,2554
10,2564
10,2574
12,2586
15,2601
11,2612
11,2623
11,2634
10,2644
8,2652
12,2664
11,2675
12,2687
10,2697
10,2707
10,2717
9,2726
15,2741
12,2753
11,2764
10,2774
11,2785
10,2795
12,2807
12,2819
10,2829
9,2838
10,2848
10,2858
11,2869
9,2878
12,2890
10,2900
10,2910
14,2924
11,2935
11,2946
13,2959
15,2974
10,2984
9,2993
11,3004
9,3013
10,3023
10,3033
12,3045
9,3054
10,3064
17,3081
13,3094
10,3104
10,3114
11,3125
10,3135
13,3148
10,3158
11,3169
10,3179
10,3189
10,3199
15,3214
14,3228
12,3240
13,3253
13,3266
12,3278
13,3291
10,3301
10,3311
10,3321
19,3340
24,3364
12,3376
11,3387
15,3402
13,3415
13,3428
10,3438
18,3456
15,3471
11,3482
16,3498
12,3510
14,3524
14,3538
19,3557
16,3573
23,3596
41,3637
18,3655
19,3674
16,3690
12,3702
20,3722
19,3741
18,3759
14,3773
25,3798
22,3820
17,3837
19,3856
29,3885
18,3903
23,3926
20,3946
26,3972
25,3997
20,4017
38,4055
28,4083
45,4128
29,4157
26,4183
27,4210
23,4233
41,4274
40,4314
36,4350
43,4393
43,4436
69,4505
143,4648
48,4696
42,4738
33,4771
52,4823
65,4888
25,4913
55,4968
36,5004
62,5066
40,5106
54,5160
35,5195
56,5251
97,5348
59,5407
108,5515
82,5597
52,5649
50,5699
32,5731
46,5777
35,5812
47,5859
34,5893
29,5922
74,5996
30,6026
22,6048
50,6098
36,6134
37,6171
50,6221
41,6262
40,6302
33,6335
27,6362
29,6391
40,6431
32,6463
27,6490
35,6525
31,6556
41,6597
38,6635
33,6668
27,6695
28,6723
26,6749
29,6778
25,6803
27,6830
19,6849
49,6898
37,6935
30,6965
38,7003
26,7029
26,7055
32,7087
21,7108
30,7138
25,7163
28,7191
29,7220
40,7260
31,7291
31,7322
66,7388
20,7408
27,7435
48,7483
30,7513
29,7542
37,7579
37,7616
35,7651
31,7682
34,7716
28,7744
34,7778
34,7812
22,7834
35,7869
29,7898
37,7935
26,7961
24,7985
24,8009
26,8035
34,8069
21,8090
38,8128
30,8158
20,8178
25,8203
31,8234
20,8254
39,8293
30,8323
26,8349
23,8372
28,8400
29,8429
24,8453
35,8488
42,8530
41,8571
41,8612
28,8640
25,8665
44,8709
39,8748
29,8777
38,8815
46,8861
27,8888
39,8927
