_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,1.2597827911376953,0,1763260043.3867817,,,,,,,,,,,
7,2.3919880390167236,138,1763260044.518987,21.0,21.0,,,,,,,,,
33,2.912001371383667,672,1763260045.0390003,24.0,24.0,,,,,,,,,
41,3.0522189140319824,842,1763260045.1792178,30.0,30.0,,,,,,,,,
47,3.1747896671295166,958,1763260045.3017886,15.0,15.0,,,,,,,,,
64,3.679473400115967,1435,1763260045.8064723,27.0,27.0,,,,,,,,,
74,3.8264591693878174,1611,1763260045.953458,24.0,24.0,,,,,,,,,
77,3.8454477787017822,1650,1763260045.9724467,16.0,16.0,,,,,,,,,
88,4.054464340209961,1801,1763260046.1814632,15.0,15.0,,,,,,,,,
102,4.209115505218506,1959,1763260046.3361144,12.0,12.0,,,,,,,,,
104,4.222314119338989,1982,1763260046.349313,14.0,14.0,,,,,,,,,
133,4.641751766204834,2304,1763260046.7687507,,,0.0005190270021557808,-0.042166948318481445,-0.001998825930058956,0.0,-0.0015173349529504776,0.4834830164909363,0.00029869432910345495,967.0,1.4947758913040161
147,4.835324287414551,2454,1763260046.9623232,9.0,9.0,,,,,,,,,
149,4.847529172897339,2476,1763260046.974528,10.0,10.0,,,,,,,,,
150,4.852223634719849,2485,1763260046.9792225,9.0,9.0,,,,,,,,,
155,4.880069732666016,2539,1763260047.0070686,10.0,10.0,,,,,,,,,
157,4.958475589752197,2560,1763260047.0854745,,,0.0018599918112158775,0.10265862941741943,0.013680883683264256,0.0,-0.0007245205342769623,0.4992917776107788,0.0002985407190863043,948.0,1.0491448640823364
195,5.41020941734314,2954,1763260047.5372083,9.0,9.0,,,,,,,,,
203,5.458312273025513,3051,1763260047.5853112,12.0,12.0,,,,,,,,,
213,5.583490371704102,3162,1763260047.7104893,11.0,11.0,,,,,,,,,
217,5.6704676151275635,3200,1763260047.7974665,,,0.010435858741402626,0.5669214129447937,0.044041708111763,0.095703125,-0.05831832438707352,0.5802251100540161,0.0002981566940434277,938.0,0.9087747931480408
228,5.852804660797119,3328,1763260047.9798036,,,0.003885357640683651,0.47516483068466187,-0.01366489753127098,0.0,-0.004446335136890411,0.5869457125663757,0.0002980798890348524,926.0,0.9368985891342163
233,5.884234189987183,3387,1763260048.011233,19.0,19.0,,,,,,,,,
251,6.14752721786499,3641,1763260048.2745261,18.0,18.0,,,,,,,,,
259,6.264889240264893,3742,1763260048.3918881,10.0,10.0,,,,,,,,,
265,6.3874499797821045,3840,1763260048.514449,,,0.002603694796562195,0.541421115398407,0.009427232667803764,0.0,-0.01778348907828331,0.569044828414917,0.0002977726690005511,930.0,1.096210241317749
273,6.51533579826355,3974,1763260048.6423347,24.0,24.0,,,,,,,,,
274,6.526625633239746,3996,1763260048.6536245,22.0,22.0,,,,,,,,,
292,6.935105323791504,4389,1763260049.0621042,36.0,36.0,,,,,,,,,
327,8.225334405899048,5762,1763260050.3523333,187.0,187.0,,,,,,,,,
330,8.342764854431152,5888,1763260050.4697638,,,0.003482341766357422,-0.041988253593444824,-0.014740142971277237,0.0,0.005108200013637543,0.500417172908783,0.000296543788863346,967.0,0.4540921747684479
332,8.375857830047607,5973,1763260050.5028567,59.0,59.0,,,,,,,,,
337,8.582972526550293,6161,1763260050.7099714,58.0,58.0,,,,,,,,,
340,8.691821813583374,6272,1763260050.8188207,,,0.000921301543712616,-0.011987447738647461,-0.016935249790549278,0.0,0.008857417851686478,0.48029351234436035,0.00029631337383762,975.0,3.949655055999756
370,9.539221048355103,7152,1763260051.66622,30.0,30.0,,,,,,,,,
396,10.261340379714966,7843,1763260052.3883393,23.0,23.0,,,,,,,,,
425,10.993258714675903,8587,1763260053.1202576,43.0,43.0,,,,,,,,,
441,11.59757685661316,9017,1763260053.7245758,37.0,37.0,,,,,,,,,
450,11.989451885223389,9307,1763260054.1164508,39.0,39.0,,,,,,,,,
471,12.827532768249512,10027,1763260054.9545317,43.0,43.0,,,,,,,,,
481,13.201087951660156,10368,1763260055.3280869,,,0.0002803988754749298,0.7977741956710815,0.0033529847860336304,0.0,0.0004841648042201996,0.34538137912750244,0.00029385561356320977,947.0,3.933344841003418
490,13.531753540039062,10694,1763260055.6587524,49.0,49.0,,,,,,,,,
504,14.033753633499146,11136,1763260056.1607525,,,2.8458423912525177e-05,0.9211602807044983,-0.0006061149761080742,0.0,0.0019840728491544724,0.4164377450942993,0.00029339478351175785,945.0,1.0178593397140503
515,14.347450256347656,11504,1763260056.4744492,31.0,31.0,,,,,,,,,
530,14.967162609100342,11968,1763260057.0941615,31.0,31.0,,,,,,,,,
539,15.240249156951904,12232,1763260057.367248,29.0,29.0,,,,,,,,,
547,15.470230102539062,12454,1763260057.597229,36.0,36.0,,,,,,,,,
555,15.75888705253601,12692,1763260057.885886,34.0,34.0,,,,,,,,,
559,15.888048887252808,12803,1763260058.0150478,40.0,40.0,,,,,,,,,
568,16.05628991127014,13037,1763260058.1832888,27.0,27.0,,,,,,,,,
595,16.810391664505005,13696,1763260058.9373906,,,6.588734686374664e-05,0.8497782945632935,-0.0021935850381851196,0.0,0.0012800246477127075,0.3127753436565399,0.00029185868334025145,941.0,1.226553201675415
614,17.245745182037354,14187,1763260059.372744,27.0,27.0,,,,,,,,,
630,17.614445447921753,14585,1763260059.7414443,48.0,48.0,,,,,,,,,
636,17.834496021270752,14720,1763260059.961495,,,0.0010254904627799988,0.9553671479225159,-0.003594839945435524,0.0,0.0031211674213409424,0.3823215663433075,0.0002912442432716489,945.0,0.5100522637367249
640,17.901467084884644,14792,1763260060.028466,18.0,18.0,,,,,,,,,
664,18.50291919708252,15360,1763260060.629918,,,0.00014527980238199234,0.9347898960113525,-0.0013779113069176674,0.0,0.0011378992348909378,0.39180445671081543,0.0002908602182287723,945.0,2.4797606468200684
684,18.981374263763428,15860,1763260061.1083732,36.0,36.0,,,,,,,,,
689,19.123360872268677,15979,1763260061.2503598,38.0,38.0,,,,,,,,,
698,19.348571300506592,16187,1763260061.4755702,27.0,27.0,,,,,,,,,
707,19.57540726661682,16403,1763260061.7024062,41.0,41.0,,,,,,,,,
729,20.185750246047974,17023,1763260062.3127491,34.0,34.0,,,,,,,,,
767,21.295987367630005,18048,1763260063.4229863,,,0.00014495104551315308,0.9867346882820129,-0.004652155563235283,0.0,-0.006214059889316559,0.4087328016757965,0.00028924731304869056,948.0,0.5002794861793518
775,21.463406801223755,18300,1763260063.5904057,34.0,34.0,,,,,,,,,
788,21.81128764152527,18656,1763260063.9382865,35.0,35.0,,,,,,,,,
797,22.057743549346924,18928,1763260064.1847425,40.0,40.0,,,,,,,,,
806,22.36737370491028,19144,1763260064.4943726,31.0,31.0,,,,,,,,,
863,24.013914585113525,20844,1763260066.1409135,28.0,28.0,,,,,,,,,
872,24.351335287094116,21120,1763260066.4783342,,,0.0015147523954510689,0.9955273270606995,0.008195322938263416,0.0,-0.0016530044376850128,0.32081806659698486,0.00028740399284288287,955.0,0.43027547001838684
876,24.52638840675354,21275,1763260066.6533873,73.0,73.0,,,,,,,,,
922,26.175021648406982,22943,1763260068.3020205,63.0,63.0,,,,,,,,,
930,26.437248468399048,23278,1763260068.5642474,45.0,45.0,,,,,,,,,
938,26.723857879638672,23497,1763260068.8508568,30.0,30.0,,,,,,,,,
941,26.829138040542603,23592,1763260068.956137,50.0,50.0,,,,,,,,,
942,26.848538398742676,23649,1763260068.9755373,57.0,57.0,,,,,,,,,
