charts/episodic_return,global_step
14,14
61,75
22,97
82,179
18,197
19,216
21,237
18,255
55,310
20,330
9,339
15,354
11,365
26,391
16,407
17,424
19,443
26,469
38,507
62,569
25,594
56,650
33,683
22,705
12,717
13,730
26,756
15,771
49,820
22,842
21,863
26,889
79,968
16,984
50,1034
50,1084
29,1113
56,1169
48,1217
49,1266
61,1327
38,1365
22,1387
78,1465
30,1495
36,1531
33,1564
21,1585
48,1633
17,1650
56,1706
30,1736
30,1766
26,1792
35,1827
33,1860
36,1896
20,1916
43,1959
40,1999
20,2019
14,2033
15,2048
33,2081
18,2099
22,2121
11,2132
18,2150
15,2165
19,2184
21,2205
14,2219
22,2241
20,2261
25,2286
17,2303
14,2317
12,2329
22,2351
13,2364
22,2386
13,2399
19,2418
14,2432
18,2450
16,2466
16,2482
18,2500
20,2520
17,2537
12,2549
14,2563
12,2575
11,2586
18,2604
13,2617
11,2628
10,2638
15,2653
17,2670
14,2684
12,2696
14,2710
13,2723
9,2732
11,2743
12,2755
25,2780
14,2794
18,2812
12,2824
16,2840
16,2856
12,2868
15,2883
12,2895
15,2910
12,2922
18,2940
11,2951
19,2970
13,2983
15,2998
16,3014
17,3031
10,3041
10,3051
11,3062
13,3075
12,3087
13,3100
14,3114
15,3129
14,3143
16,3159
10,3169
13,3182
12,3194
12,3206
13,3219
11,3230
14,3244
15,3259
12,3271
11,3282
12,3294
11,3305
11,3316
14,3330
9,3339
10,3349
11,3360
10,3370
11,3381
9,3390
11,3401
9,3410
10,3420
12,3432
17,3449
10,3459
11,3470
13,3483
11,3494
12,3506
13,3519
11,3530
13,3543
9,3552
14,3566
16,3582
10,3592
10,3602
20,3622
13,3635
8,3643
15,3658
14,3672
9,3681
14,3695
11,3706
14,3720
9,3729
11,3740
13,3753
16,3769
13,3782
13,3795
13,3808
11,3819
13,3832
15,3847
12,3859
10,3869
17,3886
13,3899
9,3908
14,3922
9,3931
11,3942
10,3952
13,3965
16,3981
13,3994
13,4007
18,4025
18,4043
21,4064
13,4077
17,4094
15,4109
18,4127
15,4142
17,4159
10,4169
14,4183
15,4198
10,4208
13,4221
22,4243
18,4261
