charts/episodic_return,global_step
14,14
11,25
13,38
13,51
12,63
18,81
21,102
25,127
18,145
20,165
14,179
12,191
14,205
16,221
53,274
13,287
24,311
10,321
10,331
18,349
18,367
26,393
17,410
15,425
19,444
24,468
18,486
28,514
12,526
30,556
14,570
38,608
40,648
13,661
16,677
11,688
11,699
16,715
12,727
15,742
14,756
53,809
14,823
11,834
21,855
42,897
26,923
21,944
17,961
18,979
12,991
12,1003
20,1023
16,1039
14,1053
11,1064
23,1087
9,1096
16,1112
11,1123
17,1140
12,1152
20,1172
11,1183
19,1202
23,1225
30,1255
12,1267
16,1283
18,1301
11,1312
22,1334
27,1361
15,1376
14,1390
12,1402
13,1415
11,1426
17,1443
13,1456
15,1471
14,1485
14,1499
16,1515
11,1526
26,1552
9,1561
15,1576
17,1593
11,1604
12,1616
10,1626
19,1645
15,1660
17,1677
24,1701
11,1712
15,1727
9,1736
14,1750
9,1759
14,1773
9,1782
10,1792
15,1807
12,1819
10,1829
12,1841
13,1854
9,1863
10,1873
10,1883
10,1893
30,1923
10,1933
11,1944
8,1952
8,1960
12,1972
13,1985
8,1993
12,2005
9,2014
11,2025
9,2034
13,2047
10,2057
9,2066
10,2076
10,2086
11,2097
10,2107
9,2116
8,2124
11,2135
9,2144
10,2154
10,2164
12,2176
11,2187
10,2197
11,2208
10,2218
9,2227
9,2236
10,2246
11,2257
15,2272
9,2281
8,2289
9,2298
16,2314
12,2326
12,2338
10,2348
10,2358
14,2372
10,2382
9,2391
11,2402
11,2413
10,2423
13,2436
11,2447
9,2456
11,2467
11,2478
9,2487
8,2495
10,2505
11,2516
18,2534
13,2547
12,2559
15,2574
13,2587
10,2597
14,2611
10,2621
19,2640
24,2664
11,2675
15,2690
11,2701
12,2713
15,2728
11,2739
10,2749
14,2763
11,2774
11,2785
9,2794
18,2812
11,2823
12,2835
11,2846
27,2873
19,2892
25,2917
12,2929
22,2951
15,2966
14,2980
9,2989
13,3002
17,3019
11,3030
16,3046
11,3057
12,3069
16,3085
13,3098
11,3109
26,3135
18,3153
30,3183
12,3195
10,3205
10,3215
14,3229
23,3252
10,3262
14,3276
25,3301
18,3319
14,3333
11,3344
13,3357
19,3376
10,3386
27,3413
20,3433
14,3447
24,3471
19,3490
31,3521
20,3541
13,3554
20,3574
21,3595
35,3630
17,3647
14,3661
13,3674
27,3701
23,3724
34,3758
41,3799
54,3853
34,3887
28,3915
41,3956
14,3970
37,4007
36,4043
32,4075
41,4116
54,4170
33,4203
52,4255
46,4301
42,4343
66,4409
90,4499
66,4565
71,4636
46,4682
38,4720
55,4775
60,4835
37,4872
51,4923
146,5069
51,5120
62,5182
45,5227
60,5287
59,5346
67,5413
81,5494
39,5533
31,5564
45,5609
45,5654
55,5709
26,5735
38,5773
47,5820
36,5856
82,5938
38,5976
30,6006
38,6044
39,6083
64,6147
53,6200
64,6264
73,6337
94,6431
59,6490
52,6542
72,6614
50,6664
50,6714
57,6771
92,6863
72,6935
52,6987
52,7039
46,7085
61,7146
53,7199
42,7241
92,7333
64,7397
52,7449
50,7499
125,7624
80,7704
82,7786
96,7882
100,7982
66,8048
33,8081
56,8137
74,8211
87,8298
56,8354
78,8432
60,8492
141,8633
80,8713
146,8859
68,8927
49,8976
89,9065
68,9133
52,9185
60,9245
53,9298
65,9363
60,9423
68,9491
73,9564
72,9636
223,9859
174,10033
41,10074
39,10113
64,10177
83,10260
66,10326
61,10387
70,10457
41,10498
109,10607
51,10658
109,10767
104,10871
64,10935
105,11040
78,11118
82,11200
116,11316
101,11417
151,11568
131,11699
160,11859
151,12010
161,12171
164,12335
169,12504
146,12650
159,12809
129,12938
102,13040
129,13169
130,13299
110,13409
