_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,2.387485980987549,0,1763260044.545091,,,,,,,,,,,
7,3.5239474773406982,128,1763260045.6815524,0.00019586272537708282,0.6271910667419434,0.004318976774811745,0.0,-0.008315019309520721,0.6929228901863098,0.0003000000142492354,993.0,0.6752234697341919,,
33,4.0334062576293945,651,1763260046.1910112,,,,,,,,,,40.0,40.0
47,4.304139137268066,968,1763260046.461744,,,,,,,,,,24.0,24.0
74,4.954026937484741,1662,1763260047.1116319,,,,,,,,,,31.0,31.0
77,5.045464754104614,1708,1763260047.2030697,,,,,,,,,,22.0,22.0
133,5.899338006973267,2536,1763260048.056943,,,,,,,,,,16.0,16.0
147,6.129345655441284,2723,1763260048.2869506,,,,,,,,,,14.0,14.0
149,6.1406097412109375,2747,1763260048.2982147,,,,,,,,,,11.0,11.0
150,6.147204399108887,2761,1763260048.3048093,,,,,,,,,,14.0,14.0
157,6.260620594024658,2853,1763260048.4182255,,,,,,,,,,12.0,12.0
195,6.689837455749512,3286,1763260048.8474424,,,,,,,,,,9.0,9.0
203,6.806022644042969,3378,1763260048.9636276,,,,,,,,,,14.0,14.0
213,6.985747575759888,3519,1763260049.1433525,,,,,,,,,,15.0,15.0
228,7.2297682762146,3764,1763260049.3873732,,,,,,,,,,21.0,21.0
233,7.330219745635986,3840,1763260049.4878247,0.004823681898415089,0.491388738155365,-0.020946595817804337,0.01171875,-0.05559992045164108,0.577131450176239,0.0002977726690005511,975.0,0.652050256729126,,
251,7.623384952545166,4188,1763260049.78099,,,,,,,,,,16.0,16.0
273,8.35484766960144,4932,1763260050.5124526,,,,,,,,,,51.0,51.0
274,8.440706729888916,4992,1763260050.5983117,0.011370332911610603,0.8788383603096008,0.015988901257514954,0.025390625,-0.05251266062259674,0.5337511301040649,0.0002970814239233732,989.0,0.3243194818496704,,
327,10.206632137298584,6838,1763260052.364237,,,,,,,,,,33.0,33.0
340,10.578832149505615,7197,1763260052.736437,,,,,,,,,,35.0,35.0
370,11.346654653549194,8040,1763260053.5042596,,,,,,,,,,30.0,30.0
396,12.071887016296387,8825,1763260054.229492,,,,,,,,,,26.0,26.0
425,13.32783317565918,9834,1763260055.485438,,,,,,,,,,75.0,75.0
441,14.097029209136963,10543,1763260056.2546341,,,,,,,,,,79.0,79.0
450,14.656074285507202,11092,1763260056.8136792,,,,,,,,,,102.0,102.0
471,16.213371515274048,12544,1763260058.3709764,0.007205069996416569,0.1613500714302063,0.04129672795534134,0.015625,0.0007639378309249878,0.32035306096076965,0.00029254992841742933,978.0,11.410438537597656,,
490,17.313910484313965,13793,1763260059.4715154,,,,,,,,,,103.0,103.0
504,18.276235342025757,14720,1763260060.4338403,0.00018199067562818527,0.9941791892051697,0.004828625358641148,0.0,-0.008288256824016571,0.37584173679351807,0.0002912442432716489,989.0,0.19095535576343536,,
515,18.891702890396118,15389,1763260061.0493078,,,,,,,,,,128.0,128.0
530,19.777833223342896,16384,1763260061.9354382,0.002258928492665291,0.9958405494689941,-0.003932211548089981,0.01171875,-0.003984956070780754,0.3350048363208771,0.0002902457781601697,1000.0,0.16186760365962982,,
555,21.116925954818726,17792,1763260063.274531,0.0015148837119340897,0.9651228189468384,0.004591364413499832,0.0,0.0016078464686870575,0.33689990639686584,0.0002894009230658412,1003.0,0.18533219397068024,,
559,21.340498685836792,18048,1763260063.4981036,0.005019062198698521,-0.0018305778503417969,-0.013523682951927185,0.048828125,0.0012009814381599426,0.37483686208724976,0.00028924731304869056,1005.0,0.2071237862110138,,
595,23.140681743621826,19968,1763260065.2982867,0.0008014645427465439,0.8247600793838501,-0.008164731785655022,0.0,0.0017307698726654053,0.37787556648254395,0.00028809523792006075,1011.0,0.3454880118370056,,
630,24.396050214767456,21343,1763260066.5536551,,,,,,,,,,56.0,56.0
640,24.72960090637207,21686,1763260066.8872058,,,,,,,,,,63.0,63.0
684,26.24370503425598,23235,1763260068.40131,,,,,,,,,,46.0,46.0
689,26.478907823562622,23424,1763260068.6365128,3.74549999833107e-05,0.9320341348648071,0.0012397682294249535,0.0,0.0009031742811203003,0.3348183035850525,0.0002860215026885271,1014.0,3.7162649631500244,,
707,26.984761476516724,24039,1763260069.1423664,,,,,,,,,,27.0,27.0
729,27.727384090423584,24736,1763260069.884989,,,,,,,,,,49.0,49.0
767,28.96181583404541,26011,1763260071.1194208,,,,,,,,,,54.0,54.0
775,29.203525066375732,26283,1763260071.36113,,,,,,,,,,55.0,55.0
788,29.624170780181885,26647,1763260071.7817757,,,,,,,,,,41.0,41.0
806,30.12155556678772,27220,1763260072.2791605,,,,,,,,,,35.0,35.0
863,31.863508939743042,29025,1763260074.0211139,,,,,,,,,,56.0,56.0
872,32.28711462020874,29440,1763260074.4447196,0.0030244020745158195,0.995824933052063,0.003981727175414562,0.0,-0.02168634906411171,0.3750288486480713,0.00028241166728548706,1018.0,1.7186537981033325,,
922,34.579283714294434,31872,1763260076.7368886,0.002861528657376766,0.9436273574829102,0.008726262487471104,0.009765625,-0.006780773401260376,0.3353271186351776,0.00028095237212255597,1022.0,0.3648305833339691,,
930,34.96136713027954,32272,1763260077.118972,,,,,,,,,,53.0,53.0
941,35.51740479469299,32896,1763260077.6750097,0.0008066277951002121,0.9288493990898132,0.002109359949827194,0.0,0.0005455967038869858,0.30335238575935364,0.0002803379320539534,1024.0,53.44076919555664,,
948,35.77072548866272,33221,1763260077.9283304,,,,,,,,,,94.0,94.0
974,37.27671217918396,34816,1763260079.434317,0.007236849516630173,0.9317491054534912,0.010295228101313114,0.025390625,-0.03355739638209343,0.32843226194381714,0.0002791858569253236,1027.0,0.0790814459323883,,
980,37.61139512062073,35200,1763260079.769,3.841705620288849e-05,-0.004483938217163086,0.0008642654865980148,0.0,0.0030037015676498413,0.33042293787002563,0.00027895544189959764,1028.0,55.85211181640625,,
1015,39.01806974411011,36737,1763260081.1756747,,,,,,,,,,78.0,78.0
1031,39.84695386886597,37632,1763260082.0045588,0.004874211736023426,-0.0041266679763793945,-0.014817122370004654,0.009765625,-0.015178095549345016,0.4523930847644806,0.00027749614673666656,1032.0,2.168996572494507,,
1050,40.76199555397034,38623,1763260082.9196005,,,,,,,,,,119.0,119.0
1053,40.957834005355835,38784,1763260083.115439,0.0029477328062057495,-0.00035202503204345703,0.03391538932919502,0.0,-0.02733958326280117,0.5098707675933838,0.0002768049016594887,1032.0,2.194901943206787,,
1058,41.22447395324707,39040,1763260083.382079,0.010165098123252392,-0.000784754753112793,0.02048514038324356,0.052734375,-0.033296190202236176,0.4959181249141693,0.00027665129164233804,1032.0,57.2748908996582,,
1091,42.99004817008972,40960,1763260085.147653,0.012636497616767883,-0.00031363964080810547,0.0094582075253129,0.037109375,-0.03265346586704254,0.5432963371276855,0.0002754992456175387,1034.0,59.763450622558594,,
1106,43.74861216545105,41816,1763260085.906217,,,,,,,,,,142.0,142.0
1118,44.43899917602539,42496,1763260086.596604,0.007991687394678593,-0.0008581876754760742,-0.022067256271839142,0.0703125,-0.03895539045333862,0.5242375135421753,0.00027457758551463485,1035.0,0.13238467276096344,,
1133,45.13085198402405,43264,1763260087.288457,0.0010759513825178146,-0.0022162199020385742,-0.009964540600776672,0.0,0.0003714263439178467,0.47154533863067627,0.0002741167554631829,1036.0,61.42837142944336,,
1145,45.81043791770935,43904,1763260087.9680429,0.0046373289078474045,-0.00044977664947509766,0.03266967087984085,0.01953125,-0.0432518795132637,0.5366601347923279,0.0002737327304203063,1035.0,0.07424522936344147,,
1164,46.52564287185669,44696,1763260088.6832478,,,,,,,,,,24.0,24.0
1181,47.41072463989258,45670,1763260089.5683296,,,,,,,,,,23.0,23.0
1213,48.87092208862305,47039,1763260091.028527,,,,,,,,,,126.0,126.0
1230,49.8160400390625,47885,1763260091.973645,,,,,,,,,,16.0,16.0
1234,50.08408498764038,48154,1763260092.24169,,,,,,,,,,127.0,127.0
