_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,1.0186245441436768,0,1763260042.9890945,,,,,,,,,,,
7,2.141087055206299,108,1763260044.111557,13.0,13.0,,,,,,,,,
33,2.7594380378723145,723,1763260044.729908,47.0,47.0,,,,,,,,,
47,3.0978353023529053,1025,1763260045.0683053,18.0,18.0,,,,,,,,,
64,3.4273996353149414,1390,1763260045.3978696,27.0,27.0,,,,,,,,,
74,3.6380465030670166,1539,1763260045.6085165,15.0,15.0,,,,,,,,,
77,3.6710569858551025,1619,1763260045.641527,15.0,15.0,,,,,,,,,
133,4.42673659324646,2279,1763260046.3972065,12.0,12.0,,,,,,,,,
147,4.591410875320435,2427,1763260046.5618808,11.0,11.0,,,,,,,,,
149,4.673471450805664,2441,1763260046.6439414,14.0,14.0,,,,,,,,,
150,4.679317474365234,2452,1763260046.6497874,11.0,11.0,,,,,,,,,
155,4.709621429443359,2515,1763260046.6800914,11.0,11.0,,,,,,,,,
157,4.721158742904663,2540,1763260046.6916287,15.0,15.0,,,,,,,,,
195,5.218864679336548,2970,1763260047.1893346,9.0,9.0,,,,,,,,,
203,5.2637550830841064,3058,1763260047.234225,10.0,10.0,,,,,,,,,
213,5.3908469676971436,3172,1763260047.361317,10.0,10.0,,,,,,,,,
228,5.669445991516113,3328,1763260047.639916,,,0.015082785859704018,0.6660784482955933,0.020615853369235992,0.10546875,-0.07991012185811996,0.6023626923561096,0.0002980798890348524,929.0,0.6319084763526917
233,5.700648546218872,3383,1763260047.6711185,12.0,12.0,,,,,,,,,
251,5.977317571640015,3632,1763260047.9477875,25.0,25.0,,,,,,,,,
273,6.456101655960083,4096,1763260048.4265716,,,0.006921906024217606,0.599810004234314,-0.006553569808602333,0.009765625,-0.027379222214221954,0.6015413999557495,0.00029761905898340046,937.0,2.0762715339660645
274,6.46623158454895,4116,1763260048.4367015,33.0,33.0,,,,,,,,,
327,8.190263986587524,5919,1763260050.160734,36.0,36.0,,,,,,,,,
330,8.225046873092651,6012,1763260050.1955168,35.0,35.0,,,,,,,,,
340,8.535701036453247,6272,1763260050.506171,,,0.002596881240606308,-0.06865203380584717,0.017517875880002975,0.0,0.0109372204169631,0.5577363967895508,0.00029631337383762,972.0,0.49451911449432373
370,9.242181062698364,6912,1763260051.212651,,,0.0006150500848889351,-0.03258836269378662,0.004210921935737133,0.0,0.00549769401550293,0.567179799079895,0.0002959293487947434,966.0,0.4468572735786438
396,9.780833721160889,7551,1763260051.7513037,34.0,34.0,,,,,,,,,
425,10.494137525558472,8192,1763260052.4646075,,,0.005633888766169548,0.041720688343048096,0.017929788678884506,0.009765625,-0.03723609447479248,0.49034762382507324,0.0002951612987089902,974.0,4.4363932609558105
441,10.862423181533813,8584,1763260052.8328931,41.0,41.0,,,,,,,,,
450,11.257553815841675,8842,1763260053.2280238,51.0,51.0,,,,,,,,,
471,12.36609435081482,9668,1763260054.3365643,110.0,110.0,,,,,,,,,
490,13.423856019973755,10624,1763260055.394326,,,0.00010828487575054169,0.8107024431228638,0.0011251606047153473,0.0,-0.00449712947010994,0.4323809742927551,0.00029370200354605913,937.0,0.23757348954677582
504,14.075795412063599,11354,1763260056.0462654,101.0,101.0,,,,,,,,,
515,14.84079647064209,12032,1763260056.8112664,,,0.001317700371146202,0.7584403157234192,-0.014941483736038208,0.00390625,-0.0021784603595733643,0.3642120063304901,0.0002928571484517306,943.0,3.5985031127929688
530,15.591720581054688,12802,1763260057.5621905,62.0,62.0,,,,,,,,,
555,16.79807996749878,14080,1763260058.76855,,,0.00199735164642334,0.9185229539871216,-0.020491547882556915,0.009765625,0.053164899349212646,0.3599693477153778,0.0002916282683145255,957.0,2.0392844676971436
559,17.027184009552002,14336,1763260058.997654,,,0.001935318112373352,0.8726108074188232,-0.010613035410642624,0.005859375,-0.004536999389529228,0.39169108867645264,0.00029147465829737484,959.0,1.5858418941497803
595,18.671014308929443,16057,1763260060.6414843,153.0,153.0,,,,,,,,,
630,20.228027820587158,17695,1763260062.1984978,136.0,136.0,,,,,,,,,
640,20.73746395111084,18185,1763260062.707934,92.0,92.0,,,,,,,,,
684,22.540562391281128,20136,1763260064.5110323,56.0,56.0,,,,,,,,,
689,22.797466278076172,20352,1763260064.7679362,,,0.000384010374546051,0.99163419008255,0.004611305892467499,0.0,0.0017049387097358704,0.2701040804386139,0.0002878648228943348,982.0,0.2778067886829376
707,23.5394606590271,21246,1763260065.5099306,66.0,66.0,,,,,,,,,
729,24.40329670906067,22130,1763260066.3737667,84.0,84.0,,,,,,,,,
767,25.74669313430786,23502,1763260067.717163,40.0,40.0,,,,,,,,,
775,26.050415754318237,23777,1763260068.0208857,38.0,38.0,,,,,,,,,
788,26.506653785705566,24248,1763260068.4771237,56.0,56.0,,,,,,,,,
806,27.24930167198181,24960,1763260069.2197716,,,4.646647721529007e-05,0.9937623143196106,0.0007668053731322289,0.0,-0.0014692097902297974,0.36802661418914795,0.00028509984258562326,991.0,0.6922265887260437
863,29.469871044158936,27270,1763260071.440341,74.0,74.0,,,,,,,,,
872,29.925811290740967,27776,1763260071.8962812,,,2.9585324227809906e-05,0.9972647428512573,-0.0015801256522536278,0.0,-0.0025881603360176086,0.4151443839073181,0.0002834101323969662,997.0,0.40899527072906494
922,32.062097787857056,30052,1763260074.0325677,65.0,65.0,,,,,,,,,
930,32.5200982093811,30464,1763260074.4905682,,,0.003976717591285706,0.9991369843482971,-0.0047225188463926315,0.009765625,-0.03340533375740051,0.41108328104019165,0.0002817972272168845,1001.0,0.10577455163002014
941,32.985671520233154,30976,1763260074.9561415,,,5.5110082030296326e-05,-0.012675046920776367,-0.0028592459857463837,0.0,0.00033798813819885254,0.37492120265960693,0.0002814900071825832,1002.0,1.8139293193817139
948,33.32581424713135,31360,1763260075.2962842,,,0.004908241331577301,0.999059796333313,0.03660085052251816,0.05078125,-0.023834090679883957,0.3324265778064728,0.00028125959215685725,1003.0,0.1543048620223999
974,34.30322241783142,32384,1763260076.2736924,,,0.0029282812029123306,-0.002582550048828125,0.007832419127225876,0.00390625,-0.0036446787416934967,0.4081098139286041,0.0002806451520882547,1005.0,49.860477447509766
980,34.46404814720154,32629,1763260076.434518,71.0,71.0,,,,,,,,,
1015,36.118598222732544,34340,1763260078.0890682,94.0,94.0,,,,,,,,,
1031,36.86133909225464,35172,1763260078.831809,26.0,26.0,,,,,,,,,
1050,37.65741324424744,36050,1763260079.6278832,121.0,121.0,,,,,,,,,
1053,37.787259340286255,36096,1763260079.7577293,,,0.006566818803548813,-0.0006045103073120117,0.01115305908024311,0.021484375,-0.00382869690656662,0.6132447719573975,0.0002784178068395704,1011.0,48.92853927612305
1058,38.0135715007782,36352,1763260079.9840415,,,0.0019333045929670334,-0.0009388923645019531,0.004688851535320282,0.0,-0.017234355211257935,0.5710047483444214,0.00027826419682241976,1011.0,50.7855224609375
1083,38.6189444065094,37011,1763260080.5894144,12.0,12.0,,,,,,,,,
1091,38.75262951850891,37122,1763260080.7230995,18.0,18.0,,,,,,,,,
1106,39.475212812423706,37888,1763260081.4456828,,,0.00034720543771982193,-0.0002799034118652344,0.0021867146715521812,0.0,-0.0024184100329875946,0.542951226234436,0.0002773425367195159,1013.0,0.13271133601665497
1118,40.32152700424194,38784,1763260082.291997,,,0.0018899040296673775,0.9298558235168457,0.0025689108297228813,0.00390625,0.012777790427207947,0.545832097530365,0.0002768049016594887,1014.0,0.05562911182641983
1133,41.357948780059814,39874,1763260083.3284187,187.0,187.0,,,,,,,,,
1145,42.25070762634277,40724,1763260084.2211776,206.0,206.0,,,,,,,,,
1164,43.74170780181885,42368,1763260085.7121778,,,0.006392057053744793,-0.001570582389831543,-0.01707177795469761,0.021484375,-0.037826284766197205,0.4462939500808716,0.00027465439052321017,1017.0,0.06067986786365509
