_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,1.1620581150054932,0,1763260043.289169,,,,,,,,,,,
7,2.3066329956054688,172,1763260044.433744,81.0,81.0,,,,,,,,,
33,2.7088193893432617,568,1763260044.8359303,19.0,19.0,,,,,,,,,
41,2.841242790222168,719,1763260044.9683537,28.0,28.0,,,,,,,,,
47,2.9507346153259277,807,1763260045.0778456,19.0,19.0,,,,,,,,,
64,3.3003666400909424,1152,1763260045.4274776,,,0.0010883407667279243,0.29286718368530273,0.0035773785784840584,0.0,-0.018513992428779602,0.6806951761245728,0.00029938557418063283,1014.0,0.48793497681617737
74,3.4423232078552246,1313,1763260045.5694342,17.0,17.0,,,,,,,,,
77,3.4627389907836914,1358,1763260045.58985,14.0,14.0,,,,,,,,,
88,3.7184255123138428,1536,1763260045.8455365,,,0.0022139428183436394,-0.10299468040466309,-0.010450326837599277,0.0,-0.0062853991985321045,0.6509590148925781,0.00029915515915490687,988.0,0.5604548454284668
102,3.893834114074707,1786,1763260046.020945,22.0,22.0,,,,,,,,,
104,3.9706711769104004,1803,1763260046.0977821,17.0,17.0,,,,,,,,,
133,4.406094789505005,2242,1763260046.5332057,13.0,13.0,,,,,,,,,
147,4.641958236694336,2432,1763260046.7690692,11.0,11.0,0.002880057319998741,0.09213113784790039,0.015181981958448887,0.0,0.0048842038959264755,0.6158884167671204,0.00029861752409487963,981.0,0.7613590359687805
149,4.668415784835815,2460,1763260046.7955267,15.0,15.0,,,,,,,,,
150,4.68926215171814,2484,1763260046.816373,24.0,24.0,,,,,,,,,
155,4.732216119766235,2559,1763260046.859327,10.0,10.0,,,,,,,,,
157,4.809168100357056,2576,1763260046.936279,17.0,17.0,,,,,,,,,
195,5.347866773605347,3109,1763260047.4749777,22.0,22.0,,,,,,,,,
203,5.476794004440308,3252,1763260047.603905,32.0,32.0,,,,,,,,,
213,5.696630239486694,3456,1763260047.8237412,,,0.0145427156239748,0.312724769115448,0.03704375773668289,0.03125,-0.013044875115156174,0.5846517086029053,0.00029800308402627707,978.0,1.0065690279006958
217,5.779301404953003,3555,1763260047.9064124,25.0,25.0,,,,,,,,,
228,6.09943962097168,3840,1763260048.2265506,,,0.007848544046282768,0.3456262946128845,-0.02094283699989319,0.005859375,-0.09436748921871185,0.5775100588798523,0.0002977726690005511,975.0,0.43754106760025024
233,6.237764358520508,4004,1763260048.3648753,58.0,58.0,,,,,,,,,
251,6.85189962387085,4670,1763260048.9790106,51.0,51.0,,,,,,,,,
259,7.093813896179199,4951,1763260049.2209249,44.0,44.0,,,,,,,,,
265,7.402430057525635,5248,1763260049.529541,,,0.000992695800960064,-0.10243368148803711,-0.00042396876960992813,0.0,-1.6614794731140137e-05,0.46548518538475037,0.0002969278139062226,1001.0,2.56640362739563
273,7.745007038116455,5632,1763260049.872118,,,0.000827563926577568,-0.04640305042266846,0.0021272432059049606,0.0,0.0004944875836372375,0.4506731927394867,0.0002966973988804966,1009.0,2.787844657897949
274,7.752445459365845,5645,1763260049.8795564,41.0,41.0,,,,,,,,,
292,8.277496337890625,6219,1763260050.4046073,42.0,42.0,,,,,,,,,
327,9.305891275405884,7227,1763260051.4330022,51.0,51.0,,,,,,,,,
330,9.402535676956177,7304,1763260051.5296466,45.0,45.0,,,,,,,,,
332,9.427900791168213,7366,1763260051.5550117,28.0,28.0,,,,,,,,,
337,9.549939632415771,7504,1763260051.6770506,36.0,36.0,,,,,,,,,
340,9.642752885818481,7565,1763260051.7698638,33.0,33.0,,,,,,,,,
370,10.390414476394653,8333,1763260052.5175254,24.0,24.0,,,,,,,,,
396,11.041597843170166,9025,1763260053.1687088,19.0,19.0,,,,,,,,,
425,12.16011095046997,9731,1763260054.287222,35.0,35.0,,,,,,,,,
441,12.692028284072876,10257,1763260054.8191392,41.0,41.0,,,,,,,,,
