_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,1.9879393577575684,0,1763260044.1713853,,,,,,,,,,,
7,3.1167280673980713,128,1763260045.300174,0.0008305739611387253,0.6323167681694031,-0.00035290978848934174,0.0,-0.02098223567008972,0.6923831105232239,0.0003000000142492354,1000.0,0.7040573358535767,,
33,3.5521392822265625,601,1763260045.7355852,,,,,,,,,,22.0,22.0
41,3.6883385181427,761,1763260045.8717844,,,,,,,,,,12.0,12.0
47,3.809299945831299,872,1763260045.9927459,,,,,,,,,,15.0,15.0
64,4.1451735496521,1160,1763260046.3286195,,,,,,,,,,20.0,20.0
74,4.28991174697876,1327,1763260046.4733577,,,,,,,,,,20.0,20.0
77,4.312252521514893,1379,1763260046.4956985,,,,,,,,,,16.0,16.0
88,4.4904563426971436,1521,1763260046.6739023,,,,,,,,,,14.0,14.0
133,5.106584548950195,2052,1763260047.2900305,,,,,,,,,,29.0,29.0
147,5.257800102233887,2217,1763260047.441246,,,,,,,,,,9.0,9.0
149,5.271125555038452,2247,1763260047.4545715,,,,,,,,,,13.0,13.0
150,5.278600215911865,2265,1763260047.4620461,,,,,,,,,,18.0,18.0
155,5.376581907272339,2321,1763260047.5600278,,,,,,,,,,24.0,24.0
157,5.402088642120361,2353,1763260047.5855346,,,,,,,,,,18.0,18.0
195,5.9661455154418945,2818,1763260048.1495914,,,,,,,,,,13.0,13.0
203,6.018619060516357,2922,1763260048.202065,,,,,,,,,,13.0,13.0
213,6.144375562667847,3028,1763260048.3278215,,,,,,,,,,11.0,11.0
217,6.2343525886535645,3072,1763260048.4177985,0.016698027029633522,0.2935141921043396,-0.0029488615691661835,0.10546875,0.005637273192405701,0.5678083300590515,0.000298233499052003,946.0,1.0202391147613525,,
228,6.381259441375732,3226,1763260048.5647054,,,,,,,,,,12.0,12.0
233,6.439025402069092,3297,1763260048.6224713,,,,,,,,,,14.0,14.0
251,6.727588176727295,3499,1763260048.911034,,,,,,,,,,12.0,12.0
259,6.847367286682129,3604,1763260049.0308132,,,,,,,,,,16.0,16.0
265,6.889134168624878,3694,1763260049.07258,,,,,,,,,,13.0,13.0
273,7.0261828899383545,3833,1763260049.2096288,,,,,,,,,,14.0,14.0
274,7.101246356964111,3840,1763260049.2846923,0.016066446900367737,0.4588852524757385,0.027642233297228813,0.09375,-0.048948682844638824,0.5934164524078369,0.0002977726690005511,933.0,1.0413943529129028,,
292,7.379115581512451,4153,1763260049.5625615,,,,,,,,,,23.0,23.0
327,8.452538013458252,5248,1763260050.635984,0.0034780437126755714,-0.05273008346557617,-0.005431617610156536,0.0,-0.0482904314994812,0.5499140024185181,0.0002969278139062226,960.0,0.40924161672592163,,
330,8.576530694961548,5397,1763260050.7599766,,,,,,,,,,76.0,76.0
332,8.611658811569214,5495,1763260050.7951047,,,,,,,,,,68.0,68.0
