charts/episodic_return,global_step
29,29
25,54
19,73
16,89
38,127
25,152
39,191
17,208
42,250
22,272
26,298
27,325
16,341
18,359
9,368
14,382
36,418
23,441
19,460
9,469
63,532
22,554
14,568
20,588
19,607
21,628
17,645
12,657
15,672
11,683
19,702
24,726
22,748
23,771
19,790
9,799
27,826
14,840
12,852
11,863
18,881
22,903
12,915
15,930
11,941
17,958
16,974
11,985
18,1003
18,1021
9,1030
27,1057
8,1065
13,1078
21,1099
10,1109
16,1125
13,1138
14,1152
10,1162
10,1172
12,1184
15,1199
11,1210
12,1222
17,1239
18,1257
9,1266
12,1278
9,1287
10,1297
18,1315
11,1326
10,1336
33,1369
11,1380
9,1389
11,1400
24,1424
10,1434
11,1445
9,1454
24,1478
9,1487
19,1506
23,1529
9,1538
11,1549
13,1562
12,1574
14,1588
11,1599
15,1614
20,1634
16,1650
16,1666
11,1677
12,1689
18,1707
10,1717
8,1725
15,1740
15,1755
9,1764
10,1774
14,1788
15,1803
11,1814
10,1824
15,1839
10,1849
9,1858
19,1877
13,1890
17,1907
12,1919
11,1930
9,1939
11,1950
14,1964
20,1984
12,1996
14,2010
10,2020
14,2034
11,2045
13,2058
11,2069
16,2085
10,2095
20,2115
11,2126
29,2155
9,2164
10,2174
8,2182
12,2194
16,2210
19,2229
9,2238
10,2248
12,2260
11,2271
13,2284
10,2294
15,2309
13,2322
10,2332
10,2342
14,2356
14,2370
11,2381
11,2392
21,2413
12,2425
21,2446
11,2457
9,2466
11,2477
12,2489
30,2519
11,2530
9,2539
15,2554
10,2564
10,2574
11,2585
10,2595
18,2613
9,2622
17,2639
11,2650
12,2662
25,2687
16,2703
13,2716
19,2735
10,2745
15,2760
10,2770
13,2783
14,2797
9,2806
10,2816
11,2827
14,2841
15,2856
12,2868
14,2882
10,2892
13,2905
16,2921
11,2932
27,2959
9,2968
12,2980
12,2992
13,3005
17,3022
10,3032
8,3040
29,3069
14,3083
27,3110
15,3125
14,3139
16,3155
13,3168
17,3185
25,3210
23,3233
14,3247
14,3261
14,3275
15,3290
29,3319
23,3342
18,3360
21,3381
18,3399
18,3417
18,3435
58,3493
25,3518
42,3560
20,3580
45,3625
33,3658
73,3731
26,3757
44,3801
36,3837
27,3864
70,3934
62,3996
32,4028
29,4057
27,4084
67,4151
29,4180
30,4210
45,4255
57,4312
34,4346
62,4408
67,4475
25,4500
50,4550
56,4606
102,4708
75,4783
27,4810
42,4852
28,4880
24,4904
29,4933
29,4962
28,4990
45,5035
22,5057
38,5095
35,5130
29,5159
21,5180
37,5217
30,5247
34,5281
24,5305
38,5343
32,5375
24,5399
27,5426
20,5446
74,5520
55,5575
76,5651
56,5707
41,5748
26,5774
48,5822
25,5847
44,5891
31,5922
34,5956
31,5987
56,6043
34,6077
23,6100
49,6149
22,6171
39,6210
41,6251
26,6277
39,6316
24,6340
40,6380
34,6414
55,6469
29,6498
32,6530
54,6584
32,6616
30,6646
43,6689
36,6725
39,6764
58,6822
50,6872
24,6896
79,6975
52,7027
74,7101
58,7159
54,7213
70,7283
82,7365
67,7432
58,7490
75,7565
65,7630
56,7686
58,7744
93,7837
75,7912
72,7984
100,8084
56,8140
57,8197
70,8267
40,8307
58,8365
109,8474
50,8524
39,8563
75,8638
82,8720
97,8817
68,8885
41,8926
98,9024
98,9122
54,9176
68,9244
51,9295
63,9358
44,9402
73,9475
38,9513
45,9558
45,9603
67,9670
78,9748
65,9813
48,9861
75,9936
50,9986
66,10052
33,10085
44,10129
86,10215
39,10254
91,10345
58,10403
39,10442
55,10497
65,10562
82,10644
51,10695
51,10746
63,10809
50,10859
49,10908
67,10975
51,11026
62,11088
61,11149
63,11212
97,11309
41,11350
70,11420
57,11477
146,11623
53,11676
96,11772
92,11864
107,11971
68,12039
53,12092
57,12149
43,12192
43,12235
52,12287
77,12364
68,12432
56,12488
62,12550
60,12610
51,12661
40,12701
43,12744
53,12797
72,12869
42,12911
44,12955
58,13013
88,13101
77,13178
87,13265
34,13299
53,13352
52,13404
39,13443
38,13481
33,13514
39,13553
47,13600
59,13659
67,13726
55,13781
83,13864
61,13925
53,13978
59,14037
85,14122
36,14158
48,14206
43,14249
33,14282
30,14312
59,14371
51,14422
45,14467
37,14504
47,14551
95,14646
49,14695
42,14737
45,14782
68,14850
39,14889
50,14939
41,14980
47,15027
31,15058
46,15104
47,15151
47,15198
29,15227
33,15260
70,15330
45,15375
35,15410
34,15444
60,15504
87,15591
39,15630
35,15665
36,15701
27,15728
42,15770
35,15805
47,15852
41,15893
66,15959
32,15991
46,16037
44,16081
39,16120
64,16184
32,16216
27,16243
47,16290
30,16320
37,16357
35,16392
58,16450
67,16517
50,16567
30,16597
41,16638
48,16686
43,16729
53,16782
40,16822
32,16854
44,16898
31,16929
47,16976
30,17006
66,17072
53,17125
38,17163
27,17190
29,17219
42,17261
40,17301
42,17343
48,17391
77,17468
56,17524
47,17571
76,17647
26,17673
28,17701
31,17732
36,17768
38,17806
42,17848
50,17898
39,17937
41,17978
66,18044
44,18088
35,18123
37,18160
35,18195
41,18236
33,18269
89,18358
32,18390
118,18508
44,18552
44,18596
44,18640
30,18670
39,18709
153,18862
58,18920
33,18953
39,18992
66,19058
35,19093
54,19147
55,19202
37,19239
36,19275
70,19345
72,19417
62,19479
47,19526
93,19619
46,19665
33,19698
70,19768
59,19827
55,19882
71,19953
56,20009
52,20061
32,20093
30,20123
53,20176
40,20216
54,20270
87,20357
123,20480
43,20523
91,20614
47,20661
53,20714
47,20761
66,20827
66,20893
75,20968
37,21005
79,21084
72,21156
43,21199
52,21251
41,21292
43,21335
50,21385
47,21432
43,21475
46,21521
46,21567
35,21602
58,21660
38,21698
103,21801
81,21882
50,21932
52,21984
64,22048
52,22100
77,22177
47,22224
52,22276
82,22358
63,22421
52,22473
55,22528
44,22572
55,22627
58,22685
239,22924
41,22965
28,22993
86,23079
53,23132
53,23185
74,23259
42,23301
31,23332
82,23414
31,23445
58,23503
46,23549
65,23614
34,23648
30,23678
46,23724
38,23762
39,23801
48,23849
31,23880
35,23915
36,23951
33,23984
28,24012
36,24048
36,24084
59,24143
30,24173
53,24226
30,24256
36,24292
35,24327
34,24361
54,24415
29,24444
35,24479
49,24528
36,24564
33,24597
41,24638
51,24689
29,24718
55,24773
42,24815
71,24886
49,24935
46,24981
53,25034
40,25074
36,25110
40,25150
36,25186
28,25214
34,25248
43,25291
40,25331
45,25376
81,25457
33,25490
58,25548
62,25610
69,25679
31,25710
35,25745
57,25802
42,25844
38,25882
32,25914
36,25950
43,25993
37,26030
35,26065
38,26103
47,26150
54,26204
47,26251
40,26291
53,26344
82,26426
83,26509
37,26546
66,26612
44,26656
36,26692
61,26753
44,26797
32,26829
52,26881
42,26923
47,26970
35,27005
48,27053
47,27100
44,27144
38,27182
31,27213
32,27245
54,27299
46,27345
57,27402
51,27453
35,27488
33,27521
46,27567
38,27605
46,27651
31,27682
30,27712
89,27801
73,27874
37,27911
55,27966
38,28004
36,28040
102,28142
42,28184
96,28280
50,28330
83,28413
49,28462
42,28504
72,28576
37,28613
46,28659
41,28700
44,28744
70,28814
75,28889
52,28941
76,29017
58,29075
50,29125
43,29168
32,29200
43,29243
101,29344
39,29383
44,29427
96,29523
84,29607
41,29648
56,29704
56,29760
43,29803
97,29900
71,29971
73,30044
45,30089
65,30154
73,30227
86,30313
53,30366
89,30455
42,30497
103,30600
97,30697
104,30801
140,30941
170,31111
159,31270
131,31401
106,31507
177,31684
178,31862
153,32015
154,32169
149,32318
99,32417
111,32528
80,32608
92,32700
96,32796
97,32893
90,32983
100,33083
79,33162
106,33268
110,33378
100,33478
110,33588
89,33677
108,33785
86,33871
91,33962
115,34077
102,34179
41,34220
99,34319
40,34359
29,34388
115,34503
43,34546
39,34585
88,34673
54,34727
66,34793
99,34892
102,34994
88,35082
69,35151
33,35184
126,35310
91,35401
70,35471
64,35535
76,35611
53,35664
97,35761
119,35880
105,35985
121,36106
60,36166
56,36222
70,36292
54,36346
70,36416
56,36472
49,36521
67,36588
73,36661
139,36800
109,36909
94,37003
78,37081
47,37128
36,37164
60,37224
61,37285
56,37341
96,37437
112,37549
102,37651
48,37699
75,37774
97,37871
109,37980
61,38041
57,38098
113,38211
123,38334
62,38396
83,38479
116,38595
99,38694
114,38808
56,38864
74,38938
52,38990
110,39100
97,39197
73,39270
110,39380
84,39464
88,39552
82,39634
109,39743
93,39836
113,39949
94,40043
120,40163
101,40264
56,40320
99,40419
161,40580
125,40705
139,40844
117,40961
135,41096
148,41244
114,41358
168,41526
159,41685
244,41929
120,42049
136,42185
131,42316
138,42454
101,42555
129,42684
131,42815
140,42955
128,43083
199,43282
188,43470
205,43675
129,43804
135,43939
113,44052
94,44146
96,44242
108,44350
92,44442
75,44517
81,44598
49,44647
72,44719
85,44804
96,44900
99,44999
85,45084
88,45172
81,45253
68,45321
81,45402
33,45435
63,45498
89,45587
89,45676
83,45759
87,45846
89,45935
31,45966
51,46017
57,46074
45,46119
64,46183
75,46258
105,46363
87,46450
108,46558
113,46671
134,46805
126,46931
162,47093
161,47254
170,47424
123,47547
154,47701
190,47891
133,48024
126,48150
111,48261
113,48374
111,48485
86,48571
80,48651
54,48705
76,48781
36,48817
29,48846
52,48898
48,48946
71,49017
58,49075
65,49140
69,49209
56,49265
69,49334
106,49440
85,49525
84,49609
99,49708
104,49812
113,49925
127,50052
175,50227
259,50486
183,50669
64,50733
218,50951
91,51042
160,51202
22,51224
217,51441
191,51632
153,51785
63,51848
13,51861
17,51878
63,51941
173,52114
123,52237
106,52343
130,52473
65,52538
148,52686
112,52798
54,52852
24,52876
44,52920
43,52963
96,53059
51,53110
226,53336
58,53394
226,53620
178,53798
59,53857
11,53868
109,53977
145,54122
136,54258
200,54458
136,54594
274,54868
261,55129
180,55309
193,55502
436,55938
500,56438
500,56938
500,57438
500,57938
500,58438
500,58938
500,59438
500,59938
500,60438
500,60938
500,61438
500,61938
500,62438
500,62938
500,63438
500,63938
500,64438
500,64938
500,65438
500,65938
500,66438
500,66938
500,67438
500,67938
500,68438
500,68938
500,69438
500,69938
500,70438
500,70938
500,71438
500,71938
500,72438
500,72938
500,73438
500,73938
500,74438
500,74938
500,75438
