charts/episodic_return,global_step
23,23
19,42
28,70
15,85
11,96
15,111
15,126
29,155
22,177
28,205
18,223
26,249
17,266
37,303
10,313
15,328
13,341
11,352
16,368
20,388
27,415
25,440
11,451
33,484
18,502
27,529
11,540
10,550
13,563
30,593
16,609
26,635
25,660
27,687
27,714
12,726
22,748
25,773
25,798
24,822
13,835
23,858
11,869
22,891
27,918
19,937
13,950
13,963
20,983
24,1007
27,1034
28,1062
11,1073
23,1096
39,1135
16,1151
18,1169
15,1184
12,1196
11,1207
9,1216
10,1226
14,1240
20,1260
8,1268
10,1278
23,1301
11,1312
13,1325
11,1336
11,1347
11,1358
13,1371
40,1411
15,1426
12,1438
18,1456
28,1484
13,1497
10,1507
12,1519
23,1542
15,1557
14,1571
19,1590
13,1603
46,1649
14,1663
14,1677
9,1686
12,1698
19,1717
12,1729
9,1738
15,1753
28,1781
11,1792
18,1810
19,1829
15,1844
14,1858
16,1874
9,1883
20,1903
22,1925
12,1937
11,1948
10,1958
13,1971
15,1986
11,1997
17,2014
10,2024
10,2034
12,2046
15,2061
12,2073
17,2090
13,2103
10,2113
9,2122
12,2134
25,2159
16,2175
37,2212
10,2222
14,2236
13,2249
13,2262
14,2276
14,2290
11,2301
23,2324
8,2332
13,2345
12,2357
12,2369
17,2386
9,2395
10,2405
16,2421
10,2431
12,2443
12,2455
13,2468
11,2479
13,2492
16,2508
10,2518
12,2530
11,2541
15,2556
30,2586
16,2602
22,2624
12,2636
12,2648
12,2660
14,2674
15,2689
11,2700
15,2715
11,2726
15,2741
10,2751
17,2768
17,2785
15,2800
12,2812
12,2824
16,2840
24,2864
20,2884
14,2898
18,2916
12,2928
11,2939
16,2955
20,2975
19,2994
13,3007
13,3020
34,3054
18,3072
17,3089
12,3101
24,3125
12,3137
12,3149
21,3170
14,3184
16,3200
23,3223
18,3241
15,3256
17,3273
10,3283
18,3301
11,3312
18,3330
14,3344
20,3364
16,3380
13,3393
23,3416
21,3437
23,3460
23,3483
20,3503
32,3535
16,3551
21,3572
27,3599
34,3633
25,3658
31,3689
25,3714
24,3738
45,3783
18,3801
40,3841
24,3865
32,3897
19,3916
21,3937
36,3973
34,4007
54,4061
30,4091
16,4107
29,4136
44,4180
57,4237
61,4298
49,4347
42,4389
66,4455
67,4522
38,4560
63,4623
36,4659
37,4696
39,4735
48,4783
56,4839
34,4873
24,4897
34,4931
92,5023
32,5055
67,5122
52,5174
56,5230
34,5264
53,5317
30,5347
29,5376
47,5423
48,5471
43,5514
35,5549
69,5618
59,5677
36,5713
31,5744
31,5775
65,5840
36,5876
50,5926
62,5988
43,6031
29,6060
43,6103
49,6152
45,6197
24,6221
34,6255
36,6291
36,6327
32,6359
51,6410
33,6443
52,6495
30,6525
34,6559
51,6610
29,6639
38,6677
41,6718
32,6750
35,6785
23,6808
34,6842
29,6871
30,6901
53,6954
39,6993
63,7056
30,7086
52,7138
37,7175
35,7210
44,7254
37,7291
25,7316
36,7352
33,7385
40,7425
27,7452
38,7490
36,7526
33,7559
22,7581
46,7627
49,7676
34,7710
49,7759
29,7788
47,7835
27,7862
44,7906
30,7936
29,7965
29,7994
28,8022
29,8051
34,8085
30,8115
25,8140
38,8178
46,8224
23,8247
43,8290
42,8332
30,8362
28,8390
28,8418
30,8448
27,8475
36,8511
27,8538
25,8563
38,8601
28,8629
27,8656
35,8691
26,8717
31,8748
34,8782
41,8823
34,8857
47,8904
32,8936
34,8970
22,8992
37,9029
27,9056
33,9089
50,9139
22,9161
17,9178
28,9206
34,9240
31,9271
25,9296
30,9326
32,9358
25,9383
30,9413
32,9445
29,9474
29,9503
40,9543
25,9568
22,9590
43,9633
33,9666
33,9699
25,9724
31,9755
37,9792
29,9821
34,9855
44,9899
39,9938
32,9970
29,9999
41,10040
41,10081
18,10099
23,10122
35,10157
31,10188
33,10221
40,10261
43,10304
26,10330
35,10365
46,10411
23,10434
28,10462
45,10507
32,10539
28,10567
33,10600
27,10627
48,10675
21,10696
32,10728
24,10752
44,10796
44,10840
42,10882
36,10918
40,10958
27,10985
40,11025
34,11059
32,11091
48,11139
36,11175
45,11220
34,11254
36,11290
57,11347
26,11373
31,11404
29,11433
38,11471
36,11507
28,11535
37,11572
34,11606
50,11656
49,11705
30,11735
42,11777
38,11815
