charts/episodic_return,global_step
27,27
43,70
36,106
10,116
16,132
26,158
17,175
17,192
27,219
14,233
10,243
9,252
14,266
13,279
10,289
37,326
13,339
26,365
36,401
32,433
30,463
15,478
23,501
40,541
30,571
29,600
17,617
17,634
23,657
19,676
59,735
20,755
16,771
27,798
34,832
31,863
15,878
20,898
39,937
23,960
18,978
21,999
32,1031
11,1042
17,1059
55,1114
26,1140
22,1162
14,1176
21,1197
16,1213
26,1239
15,1254
9,1263
13,1276
25,1301
46,1347
25,1372
15,1387
14,1401
27,1428
23,1451
27,1478
14,1492
13,1505
21,1526
22,1548
15,1563
16,1579
14,1593
12,1605
14,1619
21,1640
31,1671
12,1683
14,1697
14,1711
66,1777
23,1800
15,1815
14,1829
13,1842
21,1863
10,1873
16,1889
13,1902
12,1914
22,1936
18,1954
16,1970
10,1980
26,2006
16,2022
10,2032
14,2046
12,2058
17,2075
12,2087
11,2098
19,2117
31,2148
14,2162
14,2176
18,2194
16,2210
21,2231
14,2245
23,2268
13,2281
19,2300
13,2313
24,2337
15,2352
20,2372
54,2426
45,2471
27,2498
26,2524
17,2541
15,2556
32,2588
16,2604
26,2630
32,2662
24,2686
26,2712
15,2727
16,2743
23,2766
12,2778
29,2807
17,2824
22,2846
17,2863
39,2902
25,2927
39,2966
49,3015
20,3035
36,3071
72,3143
19,3162
19,3181
18,3199
40,3239
42,3281
34,3315
20,3335
84,3419
40,3459
37,3496
38,3534
55,3589
43,3632
41,3673
36,3709
63,3772
107,3879
40,3919
44,3963
65,4028
46,4074
40,4114
38,4152
45,4197
35,4232
104,4336
29,4365
64,4429
38,4467
27,4494
58,4552
68,4620
92,4712
66,4778
138,4916
87,5003
87,5090
77,5167
49,5216
75,5291
104,5395
28,5423
70,5493
40,5533
40,5573
41,5614
35,5649
56,5705
46,5751
58,5809
38,5847
42,5889
44,5933
62,5995
74,6069
110,6179
103,6282
78,6360
85,6445
63,6508
35,6543
57,6600
40,6640
51,6691
45,6736
35,6771
46,6817
32,6849
67,6916
35,6951
28,6979
42,7021
32,7053
35,7088
41,7129
42,7171
73,7244
39,7283
37,7320
36,7356
65,7421
34,7455
73,7528
82,7610
45,7655
28,7683
47,7730
75,7805
61,7866
57,7923
35,7958
54,8012
100,8112
69,8181
39,8220
50,8270
87,8357
76,8433
127,8560
138,8698
80,8778
75,8853
99,8952
136,9088
172,9260
119,9379
183,9562
93,9655
117,9772
136,9908
78,9986
127,10113
88,10201
89,10290
59,10349
75,10424
102,10526
81,10607
162,10769
115,10884
82,10966
96,11062
136,11198
149,11347
80,11427
68,11495
82,11577
64,11641
87,11728
164,11892
68,11960
54,12014
78,12092
72,12164
199,12363
44,12407
61,12468
39,12507
68,12575
64,12639
75,12714
75,12789
73,12862
139,13001
87,13088
83,13171
155,13326
83,13409
95,13504
101,13605
62,13667
93,13760
65,13825
124,13949
42,13991
55,14046
63,14109
65,14174
72,14246
80,14326
76,14402
60,14462
121,14583
71,14654
37,14691
48,14739
57,14796
42,14838
94,14932
54,14986
61,15047
46,15093
38,15131
56,15187
46,15233
37,15270
35,15305
61,15366
152,15518
44,15562
35,15597
44,15641
85,15726
43,15769
44,15813
44,15857
45,15902
35,15937
54,15991
44,16035
37,16072
51,16123
69,16192
49,16241
94,16335
61,16396
89,16485
38,16523
47,16570
48,16618
51,16669
46,16715
49,16764
47,16811
62,16873
96,16969
49,17018
56,17074
82,17156
51,17207
80,17287
48,17335
44,17379
40,17419
44,17463
59,17522
44,17566
40,17606
67,17673
55,17728
61,17789
39,17828
43,17871
100,17971
87,18058
120,18178
48,18226
58,18284
70,18354
41,18395
64,18459
60,18519
59,18578
101,18679
102,18781
119,18900
98,18998
49,19047
50,19097
51,19148
39,19187
69,19256
41,19297
68,19365
119,19484
177,19661
108,19769
78,19847
60,19907
78,19985
115,20100
78,20178
111,20289
80,20369
151,20520
75,20595
65,20660
63,20723
105,20828
211,21039
75,21114
83,21197
61,21258
54,21312
83,21395
87,21482
151,21633
45,21678
173,21851
113,21964
183,22147
53,22200
96,22296
117,22413
134,22547
103,22650
81,22731
74,22805
154,22959
160,23119
193,23312
165,23477
132,23609
169,23778
143,23921
144,24065
138,24203
136,24339
139,24478
138,24616
109,24725
273,24998
145,25143
350,25493
107,25600
116,25716
252,25968
148,26116
109,26225
143,26368
221,26589
112,26701
94,26795
105,26900
120,27020
121,27141
104,27245
39,27284
108,27392
42,27434
29,27463
31,27494
107,27601
59,27660
101,27761
109,27870
34,27904
106,28010
93,28103
125,28228
31,28259
176,28435
40,28475
107,28582
115,28697
107,28804
94,28898
102,29000
40,29040
36,29076
29,29105
34,29139
104,29243
114,29357
33,29390
39,29429
104,29533
131,29664
149,29813
138,29951
131,30082
21,30103
134,30237
31,30268
25,30293
136,30429
166,30595
100,30695
32,30727
122,30849
153,31002
117,31119
30,31149
26,31175
124,31299
139,31438
137,31575
23,31598
33,31631
20,31651
24,31675
143,31818
35,31853
28,31881
141,32022
146,32168
141,32309
151,32460
155,32615
24,32639
121,32760
152,32912
145,33057
178,33235
17,33252
78,33330
28,33358
176,33534
166,33700
160,33860
146,34006
22,34028
24,34052
142,34194
24,34218
36,34254
16,34270
29,34299
18,34317
135,34452
141,34593
31,34624
35,34659
18,34677
145,34822
144,34966
20,34986
139,35125
22,35147
27,35174
22,35196
15,35211
27,35238
26,35264
156,35420
33,35453
142,35595
159,35754
29,35783
130,35913
117,36030
127,36157
28,36185
133,36318
25,36343
143,36486
133,36619
135,36754
138,36892
18,36910
19,36929
18,36947
26,36973
20,36993
31,37024
18,37042
134,37176
21,37197
135,37332
147,37479
142,37621
24,37645
138,37783
18,37801
121,37922
140,38062
20,38082
18,38100
20,38120
144,38264
129,38393
18,38411
16,38427
126,38553
17,38570
12,38582
19,38601
21,38622
21,38643
21,38664
14,38678
22,38700
23,38723
30,38753
129,38882
13,38895
22,38917
109,39026
27,39053
134,39187
131,39318
15,39333
124,39457
132,39589
126,39715
20,39735
110,39845
119,39964
126,40090
20,40110
108,40218
96,40314
115,40429
25,40454
114,40568
16,40584
25,40609
117,40726
26,40752
119,40871
121,40992
11,41003
121,41124
125,41249
22,41271
25,41296
109,41405
116,41521
113,41634
109,41743
19,41762
22,41784
17,41801
113,41914
16,41930
19,41949
14,41963
