charts/episodic_return,global_step
19,19
11,30
54,84
12,96
19,115
13,128
34,162
29,191
31,222
37,259
19,278
42,320
16,336
29,365
18,383
12,395
12,407
15,422
16,438
21,459
16,475
12,487
10,497
19,516
20,536
26,562
19,581
19,600
12,612
19,631
36,667
12,679
28,707
20,727
11,738
15,753
12,765
23,788
54,842
13,855
15,870
16,886
15,901
35,936
20,956
22,978
12,990
56,1046
17,1063
13,1076
13,1089
21,1110
18,1128
29,1157
35,1192
20,1212
17,1229
43,1272
18,1290
17,1307
18,1325
19,1344
20,1364
13,1377
13,1390
18,1408
25,1433
14,1447
11,1458
30,1488
32,1520
20,1540
10,1550
11,1561
9,1570
15,1585
13,1598
11,1609
13,1622
10,1632
39,1671
14,1685
11,1696
13,1709
20,1729
18,1747
34,1781
11,1792
9,1801
14,1815
9,1824
18,1842
19,1861
12,1873
10,1883
14,1897
12,1909
11,1920
19,1939
11,1950
27,1977
10,1987
14,2001
9,2010
15,2025
21,2046
15,2061
10,2071
11,2082
22,2104
11,2115
13,2128
33,2161
15,2176
12,2188
13,2201
10,2211
11,2222
14,2236
11,2247
16,2263
25,2288
13,2301
13,2314
14,2328
10,2338
9,2347
15,2362
17,2379
14,2393
15,2408
11,2419
12,2431
16,2447
12,2459
14,2473
22,2495
11,2506
19,2525
21,2546
23,2569
13,2582
20,2602
14,2616
17,2633
13,2646
16,2662
10,2672
24,2696
22,2718
21,2739
21,2760
17,2777
17,2794
12,2806
10,2816
11,2827
16,2843
12,2855
15,2870
20,2890
9,2899
31,2930
18,2948
15,2963
43,3006
13,3019
26,3045
13,3058
46,3104
13,3117
16,3133
13,3146
37,3183
20,3203
36,3239
27,3266
23,3289
11,3300
43,3343
16,3359
20,3379
55,3434
38,3472
46,3518
22,3540
90,3630
37,3667
25,3692
62,3754
34,3788
44,3832
35,3867
50,3917
82,3999
122,4121
74,4195
97,4292
48,4340
35,4375
87,4462
93,4555
38,4593
41,4634
60,4694
32,4726
32,4758
45,4803
48,4851
59,4910
59,4969
32,5001
44,5045
33,5078
66,5144
38,5182
94,5276
79,5355
49,5404
52,5456
43,5499
71,5570
55,5625
61,5686
51,5737
75,5812
70,5882
36,5918
54,5972
114,6086
66,6152
67,6219
45,6264
53,6317
31,6348
66,6414
44,6458
123,6581
58,6639
32,6671
43,6714
125,6839
28,6867
40,6907
30,6937
44,6981
44,7025
51,7076
40,7116
46,7162
55,7217
43,7260
49,7309
42,7351
46,7397
46,7443
36,7479
31,7510
45,7555
47,7602
39,7641
44,7685
