_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.7744383811950684,0,1763260044.8447313,,,,,,,,,,,
7,3.9149887561798096,171,1763260045.9852817,37.0,37.0,,,,,,,,,
33,4.408564329147339,640,1763260046.4788573,23.0,23.0,0.000472482293844223,0.4421885013580322,0.002903169021010399,0.0,-0.017396286129951477,0.6886902451515198,0.0002996927942149341,1004.0,0.6045627593994141
41,4.545109272003174,799,1763260046.6154022,25.0,25.0,,,,,,,,,
47,4.668172121047974,924,1763260046.738465,32.0,32.0,,,,,,,,,
64,4.942612886428833,1237,1763260047.0129058,30.0,30.0,,,,,,,,,
74,5.1986894607543945,1435,1763260047.2689824,14.0,14.0,,,,,,,,,
77,5.2313573360443115,1520,1763260047.3016503,41.0,41.0,,,,,,,,,
88,5.546917676925659,1792,1763260047.6172106,,,0.0029269149526953697,0.21274656057357788,0.01245344802737236,0.0,-0.01477818749845028,0.6312169432640076,0.00029900154913775623,1009.0,0.5935178995132446
102,5.720333814620972,2020,1763260047.7906268,15.0,15.0,,,,,,,,,
104,5.805863380432129,2048,1763260047.8761563,,,0.007414073683321476,-0.08597636222839355,0.02941560558974743,0.0,0.0150422602891922,0.6463439464569092,0.0002988479391206056,1006.0,0.6557229161262512
133,6.230162620544434,2466,1763260048.3004556,16.0,16.0,,,,,,,,,
147,6.431645631790161,2673,1763260048.5019386,23.0,23.0,,,,,,,,,
149,6.518323183059692,2707,1763260048.5886161,19.0,19.0,,,,,,,,,
150,6.524280309677124,2720,1763260048.5945733,13.0,13.0,,,,,,,,,
155,6.632708311080933,2816,1763260048.7030013,,,0.0013993773609399796,0.02456885576248169,-0.002624792978167534,0.0,-0.027998045086860657,0.6036026477813721,0.00029838710906915367,984.0,1.0527856349945068
157,6.645155429840088,2839,1763260048.7154484,22.0,22.0,,,,,,,,,
195,7.263675689697266,3461,1763260049.3339686,25.0,25.0,,,,,,,,,
203,7.438500881195068,3601,1763260049.5087938,15.0,15.0,,,,,,,,,
213,7.5842604637146,3772,1763260049.6545534,14.0,14.0,,,,,,,,,
217,7.68294620513916,3846,1763260049.7532392,20.0,20.0,,,,,,,,,
228,7.8512866497039795,4065,1763260049.9215796,21.0,21.0,,,,,,,,,
233,7.969324111938477,4183,1763260050.039617,20.0,20.0,,,,,,,,,
251,8.453595876693726,4608,1763260050.5238888,,,0.0012158658355474472,0.22861629724502563,-0.011294931173324585,0.0,0.0035158400423824787,0.47935134172439575,0.0002973118389490992,984.0,1.2212796211242676
259,8.616634607315063,4840,1763260050.6869276,40.0,40.0,,,,,,,,,
265,8.831578254699707,5028,1763260050.9018712,53.0,53.0,,,,,,,,,
273,9.176312923431396,5417,1763260051.2466059,43.0,43.0,,,,,,,,,
274,9.271132469177246,5504,1763260051.3414254,,,0.002596094273030758,0.4977262616157532,-0.0009353375062346458,0.0,0.005318820476531982,0.4060607850551605,0.00029677420388907194,1000.0,1.6973766088485718
292,10.011470556259155,6328,1763260052.0817635,60.0,60.0,,,,,,,,,
327,11.205409049987793,7604,1763260053.275702,43.0,43.0,,,,,,,,,
330,11.301913499832153,7680,1763260053.3722064,,,0.0004460494965314865,0.031602680683135986,-0.000577164813876152,0.0,0.006368424743413925,0.4008272588253021,0.0002954685187432915,1019.0,4.568233966827393
332,11.32788372039795,7738,1763260053.3981767,28.0,28.0,,,,,,,,,
337,11.459306716918945,7891,1763260053.5295997,38.0,38.0,,,,,,,,,
340,11.636358499526978,7999,1763260053.7066514,59.0,59.0,,,,,,,,,
370,12.618180751800537,9087,1763260054.6884737,32.0,32.0,,,,,,,,,
396,13.8935227394104,10062,1763260055.9638157,42.0,42.0,,,,,,,,,
425,14.980902910232544,11048,1763260057.0511959,61.0,61.0,,,,,,,,,
441,15.562744140625,11630,1763260057.633037,42.0,42.0,,,,,,,,,
450,15.843914985656738,11874,1763260057.914208,24.0,24.0,,,,,,,,,
471,16.53142499923706,12482,1763260058.601718,46.0,46.0,,,,,,,,,
481,16.77399253845215,12732,1763260058.8442855,40.0,40.0,,,,,,,,,
490,17.075997591018677,12959,1763260059.1462905,32.0,32.0,,,,,,,,,
504,17.448100566864014,13343,1763260059.5183935,27.0,27.0,,,,,,,,,
515,17.741905450820923,13645,1763260059.8121984,27.0,27.0,,,,,,,,,
530,18.180161476135254,14005,1763260060.2504544,27.0,27.0,,,,,,,,,
539,18.409217834472656,14217,1763260060.4795108,33.0,33.0,,,,,,,,,
547,18.56393599510193,14421,1763260060.634229,25.0,25.0,,,,,,,,,
555,18.784069299697876,14621,1763260060.8543622,22.0,22.0,,,,,,,,,
559,18.893930912017822,14720,1763260060.9642239,,,2.3502856492996216e-05,0.930972695350647,0.00046535395085811615,0.0,-0.0002707764506340027,0.3675916790962219,0.0002912442432716489,973.0,2.853830337524414
568,19.087268829345703,14942,1763260061.1575618,25.0,25.0,,,,,,,,,
595,19.826984643936157,15625,1763260061.8972776,26.0,26.0,,,,,,,,,
614,20.30704927444458,16083,1763260062.3773422,30.0,30.0,,,,,,,,,
630,20.65941858291626,16426,1763260062.7297115,33.0,33.0,,,,,,,,,
636,20.78351616859436,16560,1763260062.853809,28.0,28.0,,,,,,,,,
640,20.88712453842163,16640,1763260062.9574175,,,8.938927203416824e-05,0.9546350240707397,0.0003546709194779396,0.0,-0.006966210901737213,0.4294976592063904,0.0002900921681430191,972.0,4.056904315948486
664,21.468908548355103,17165,1763260063.5392015,30.0,30.0,,,,,,,,,
684,21.96003818511963,17684,1763260064.0303311,41.0,41.0,,,,,,,,,
689,22.084559440612793,17825,1763260064.1548524,23.0,23.0,,,,,,,,,
698,22.356168270111084,18048,1763260064.4264612,,,0.006102690473198891,0.9866341948509216,0.010257977992296219,0.009765625,-0.012918312102556229,0.34872719645500183,0.00028924731304869056,971.0,1.2127132415771484
707,22.550447940826416,18260,1763260064.620741,34.0,34.0,,,,,,,,,
729,23.13364887237549,18845,1763260065.2039418,59.0,59.0,,,,,,,,,
767,24.307637214660645,20086,1763260066.3779302,50.0,50.0,,,,,,,,,
775,24.680899381637573,20352,1763260066.7511923,,,0.0003192927688360214,0.9913880825042725,-0.0003148391842842102,0.0,-0.007962537929415703,0.2786273956298828,0.0002878648228943348,973.0,1.0219099521636963
788,25.07751965522766,20857,1763260067.1478126,62.0,62.0,,,,,,,,,
797,25.316497802734375,21117,1763260067.3867908,39.0,39.0,,,,,,,,,
806,25.71564030647278,21437,1763260067.7859333,58.0,58.0,,,,,,,,,
863,27.958914041519165,23680,1763260070.029207,,,0.00016511883586645126,0.920630693435669,0.003090926446020603,0.0,0.003508595749735832,0.34550154209136963,0.00028586789267137647,979.0,0.17358922958374023
872,28.232502222061157,24040,1763260070.3027952,48.0,48.0,,,,,,,,,
876,28.426279306411743,24192,1763260070.4965723,,,0.001280137337744236,0.9221779704093933,-2.9076822102069855e-05,0.0,-0.006637324579060078,0.32873985171318054,0.0002855606726370752,981.0,28.598941802978516
922,29.801246404647827,25600,1763260071.8715394,,,0.003558024764060974,0.24776321649551392,0.02630012482404709,0.005859375,-0.007218502461910248,0.3727022707462311,0.00028471581754274666,983.0,26.740015029907227
930,30.038166999816895,25834,1763260072.10846,48.0,48.0,,,,,,,,,
938,30.282243967056274,26101,1763260072.352537,36.0,36.0,,,,,,,,,
941,30.3843777179718,26180,1763260072.4546707,44.0,44.0,,,,,,,,,
942,30.398544788360596,26219,1763260072.4688377,39.0,39.0,,,,,,,,,
948,30.619094848632812,26434,1763260072.6893878,57.0,57.0,,,,,,,,,
974,31.492584228515625,27334,1763260073.5628772,45.0,45.0,,,,,,,,,
980,31.716094970703125,27566,1763260073.786388,63.0,63.0,,,,,,,,,
985,31.928965091705322,27776,1763260073.999258,,,0.002128705382347107,0.06386363506317139,-0.008355176076292992,0.00390625,-0.003054971806704998,0.3513433337211609,0.0002834101323969662,986.0,0.9197565317153931
995,32.242774963378906,28125,1763260074.313068,45.0,45.0,,,,,,,,,
1015,32.94641423225403,28888,1763260075.0167072,46.0,46.0,,,,,,,,,
1031,33.649052143096924,29568,1763260075.719345,,,0.0014293715357780457,0.9951452612876892,0.0026909317821264267,0.001953125,-0.010578958317637444,0.24418097734451294,0.00028233486227691174,989.0,0.409201443195343
1050,34.40796232223511,30399,1763260076.4782553,84.0,84.0,,,,,,,,,
1053,34.52699685096741,30537,1763260076.5972898,87.0,87.0,,,,,,,,,
1058,34.73298716545105,30720,1763260076.80328,,,0.0004332559183239937,0.9402462244033813,-0.0011713774874806404,0.0,-0.00880284234881401,0.25646281242370605,0.00028164361719973385,992.0,0.1849910318851471
1083,35.71752429008484,31802,1763260077.7878172,43.0,43.0,,,,,,,,,
1091,36.14752721786499,32256,1763260078.2178202,,,0.019619181752204895,0.9696316123008728,0.046679385006427765,0.13671875,0.003170562908053398,0.38071659207344055,0.00028072195709683,996.0,9.411322593688965
1106,36.76807975769043,32896,1763260078.8383727,,,0.004138381220400333,0.9973851442337036,-0.017719289287924767,0.021484375,-0.019211098551750183,0.3058239221572876,0.0002803379320539534,996.0,0.37324729561805725
1118,37.23360013961792,33417,1763260079.303893,89.0,89.0,,,,,,,,,
1133,38.123146057128906,34304,1763260080.193439,,,0.09220252186059952,0.9990444779396057,0.049310535192489624,0.142578125,-0.12196321040391922,0.41094401478767395,0.0002794930769596249,998.0,0.1676344871520996
1145,38.75448799133301,35026,1763260080.824781,135.0,135.0,,,,,,,,,
1164,39.816624879837036,36199,1763260081.8869178,89.0,89.0,,,,,,,,,
1172,40.15355587005615,36604,1763260082.2238488,63.0,63.0,,,,,,,,,
1181,40.66491222381592,37008,1763260082.7352052,64.0,64.0,,,,,,,,,
1186,40.79971718788147,37157,1763260082.8700101,23.0,23.0,,,,,,,,,
1197,41.18048572540283,37590,1763260083.2507787,51.0,51.0,,,,,,,,,
1213,41.8058340549469,38176,1763260083.876127,27.0,27.0,,,,,,,,,
1215,41.82762885093689,38230,1763260083.8979218,19.0,19.0,,,,,,,,,
1226,42.18318581581116,38599,1763260084.2534788,55.0,55.0,,,,,,,,,
1230,42.30156207084656,38726,1763260084.371855,53.0,53.0,,,,,,,,,
1234,42.41466164588928,38838,1763260084.4849546,23.0,23.0,,,,,,,,,
1245,42.903268575668335,39296,1763260084.9735615,,,0.002247830852866173,0.027080655097961426,0.009835409000515938,0.001953125,0.010741770267486572,0.39331698417663574,0.0002764976816251874,1004.0,41.7193603515625
1271,44.26302099227905,40832,1763260086.333314,,,0.0433056466281414,0.9184219837188721,0.13827134668827057,0.1744791716337204,-0.09672486037015915,0.5324671864509583,0.000275576050626114,1008.0,1.1902025938034058
1299,45.86388874053955,42624,1763260087.9341817,,,0.03875699266791344,0.11840111017227173,0.046476151794195175,0.19921875,0.02788425236940384,0.4091565012931824,0.00027450078050605953,1012.0,0.07663355022668839
