_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,1.6584985256195068,0,1763260043.7999685,,,,,,,,,,,
7,2.810748815536499,148,1763260044.9522188,17.0,17.0,,,,,,,,,
33,3.3393759727478027,697,1763260045.480846,12.0,12.0,,,,,,,,,
41,3.467294931411743,829,1763260045.608765,9.0,9.0,,,,,,,,,
47,3.5873799324035645,946,1763260045.72885,16.0,16.0,,,,,,,,,
64,3.8478853702545166,1191,1763260045.9893553,20.0,20.0,,,,,,,,,
74,3.9812920093536377,1326,1763260046.122762,12.0,12.0,,,,,,,,,
77,4.008770227432251,1369,1763260046.1502402,18.0,18.0,,,,,,,,,
88,4.170262098312378,1497,1763260046.311732,12.0,12.0,,,,,,,,,
102,4.391865968704224,1664,1763260046.533336,,,0.003070620819926262,0.1668197512626648,0.0049411337822675705,0.01171875,-0.019445788115262985,0.39014676213264465,0.00029907835414633155,968.0,0.7806157469749451
104,4.39982008934021,1674,1763260046.54129,9.0,9.0,,,,,,,,,
133,4.704443693161011,1986,1763260046.8459136,10.0,10.0,,,,,,,,,
147,4.849663257598877,2122,1763260046.9911332,10.0,10.0,,,,,,,,,
149,4.860771894454956,2144,1763260047.0022418,11.0,11.0,,,,,,,,,
150,4.866231918334961,2155,1763260047.0077019,11.0,11.0,,,,,,,,,
155,4.961367607116699,2200,1763260047.1028376,14.0,14.0,,,,,,,,,
157,4.973786115646362,2224,1763260047.115256,12.0,12.0,,,,,,,,,
195,5.476402282714844,2619,1763260047.6178722,10.0,10.0,,,,,,,,,
203,5.588853359222412,2696,1763260047.7303233,10.0,10.0,,,,,,,,,
213,5.7218687534332275,2816,1763260047.8633387,12.0,12.0,0.0009866664186120033,0.3437201976776123,0.00619498360902071,0.0,-0.0051757656037807465,0.5734794735908508,0.00029838710906915367,924.0,0.5988504886627197
217,5.747625827789307,2863,1763260047.8890958,15.0,15.0,,,,,,,,,
228,5.881065368652344,2991,1763260048.0225353,16.0,16.0,,,,,,,,,
233,5.922164678573608,3044,1763260048.0636346,9.0,9.0,,,,,,,,,
251,6.157660007476807,3235,1763260048.29913,14.0,14.0,,,,,,,,,
259,6.323092937469482,3330,1763260048.464563,15.0,15.0,,,,,,,,,
265,6.365391254425049,3419,1763260048.5068612,11.0,11.0,,,,,,,,,
273,6.4899702072143555,3528,1763260048.6314402,9.0,9.0,,,,,,,,,
274,6.4979567527771,3546,1763260048.6394267,18.0,18.0,,,,,,,,,
292,6.855634927749634,3863,1763260048.997105,20.0,20.0,,,,,,,,,
327,8.19452953338623,5371,1763260050.3359995,139.0,139.0,,,,,,,,,
330,8.40486454963684,5504,1763260050.5463345,,,0.007392623461782932,0.5880527496337891,-0.00016830675303936005,0.029296875,-0.02790437452495098,0.3626689612865448,0.00029677420388907194,960.0,0.38452577590942383
332,8.449531078338623,5624,1763260050.591001,57.0,57.0,,,,,,,,,
337,8.680731296539307,5881,1763260050.8222013,102.0,102.0,,,,,,,,,
340,8.869484186172485,6016,1763260051.0109541,,,0.0033494271337985992,0.6439535617828369,0.008070843294262886,0.00390625,-0.02172618731856346,0.4125972390174866,0.00029646698385477066,971.0,0.3601807653903961
370,10.114690780639648,7296,1763260052.2561607,,,0.004196418449282646,-0.03967630863189697,-0.021035367622971535,0.005859375,-0.006952099502086639,0.34454911947250366,0.00029569893376901746,980.0,5.104807376861572
396,10.879490375518799,8139,1763260053.0209603,47.0,47.0,,,,,,,,,
425,11.753607749938965,8996,1763260053.8950777,36.0,36.0,,,,,,,,,
441,12.415929317474365,9401,1763260054.5573993,29.0,29.0,,,,,,,,,
450,12.70442795753479,9615,1763260054.845898,26.0,26.0,,,,,,,,,
471,13.261030435562134,10134,1763260055.4025004,39.0,39.0,,,,,,,,,
481,13.537029266357422,10419,1763260055.6784992,38.0,38.0,,,,,,,,,
490,13.84078311920166,10624,1763260055.982253,,,0.00011540111154317856,0.06661736965179443,-0.0040152957662940025,0.0,-0.0012477431446313858,0.37413153052330017,0.00029370200354605913,951.0,7.043953895568848
504,14.154060125350952,10978,1763260056.29553,23.0,23.0,,,,,,,,,
515,14.422527313232422,11206,1763260056.5639973,29.0,29.0,,,,,,,,,
530,14.846562623977661,11532,1763260056.9880326,29.0,29.0,,,,,,,,,
539,15.104921340942383,11749,1763260057.2463913,19.0,19.0,,,,,,,,,
547,15.348097801208496,11913,1763260057.4895678,29.0,29.0,,,,,,,,,
555,15.53388237953186,12137,1763260057.6753523,27.0,27.0,,,,,,,,,
559,15.68633246421814,12223,1763260057.8278024,28.0,28.0,,,,,,,,,
568,15.962376117706299,12450,1763260058.103846,31.0,31.0,,,,,,,,,
595,16.80550742149353,13237,1763260058.9469774,53.0,53.0,,,,,,,,,
614,17.367797136306763,13777,1763260059.509267,46.0,46.0,,,,,,,,,
630,17.81787371635437,14208,1763260059.9593437,,,0.0003428235650062561,0.8764605522155762,0.004958122968673706,0.0,0.011634200811386108,0.49615171551704407,0.00029155146330595016,938.0,2.9045333862304688
636,17.948021173477173,14358,1763260060.0894911,37.0,37.0,,,,,,,,,
640,18.058852434158325,14464,1763260060.2003224,,,0.000739825889468193,0.898515522480011,0.0065149590373039246,0.0,-0.009781934320926666,0.4473591148853302,0.0002913978532887995,940.0,4.692193984985352
664,18.665905952453613,15087,1763260060.807376,40.0,40.0,,,,,,,,,
684,19.155173540115356,15609,1763260061.2966435,41.0,41.0,,,,,,,,,
