_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,2.189025640487671,0,1763260044.3554738,,,,,,,,,,,
7,3.357311725616455,128,1763260045.5237598,3.643892705440521e-05,0.5473225116729736,0.002066276967525482,0.0,-0.004600115120410919,0.6931025385856628,0.0003000000142492354,958.0,0.6576445698738098,,
33,3.877326488494873,640,1763260046.0437746,0.00017569772899150848,0.2838509678840637,-0.005659511312842369,0.0,-0.0012988746166229248,0.6926076412200928,0.0002996927942149341,979.0,0.5851036310195923,14.0,14.0
41,4.002941131591797,768,1763260046.1693892,0.0006356537342071533,0.5037778615951538,-0.007216289639472961,0.0,-0.01777074486017227,0.690963625907898,0.0002996159892063588,985.0,0.5532674193382263,,
47,4.0488667488098145,855,1763260046.2153149,,,,,,,,,,17.0,17.0
64,4.32143497467041,1146,1763260046.487883,,,,,,,,,,19.0,19.0
74,4.525537729263306,1280,1763260046.6919858,0.0017007887363433838,0.23546630144119263,0.021590162068605423,0.0,-0.00011017173528671265,0.6829218864440918,0.0002993087691720575,983.0,0.457672119140625,,
77,4.5458738803863525,1320,1763260046.712322,,,,,,,,,,17.0,17.0
88,4.7351579666137695,1503,1763260046.901606,,,,,,,,,,12.0,12.0
102,4.990671873092651,1763,1763260047.15712,,,,,,,,,,20.0,20.0
133,5.728936195373535,2432,1763260047.8953843,0.0014375196769833565,0.4279264211654663,-0.0008773030713200569,0.0,0.004140235483646393,0.635851263999939,0.00029861752409487963,970.0,0.7115667462348938,21.0,21.0
147,6.008688449859619,2760,1763260048.1751366,,,,,,,,,,13.0,13.0
149,6.099925756454468,2816,1763260048.2663739,0.003897087648510933,0.36757564544677734,0.0008976291865110397,0.00390625,-0.0025687068700790405,0.6145060062408447,0.00029838710906915367,979.0,0.5961312651634216,,
150,6.105582237243652,2824,1763260048.2720304,,,,,,,,,,24.0,24.0
155,6.234970331192017,2951,1763260048.4014184,,,,,,,,,,20.0,20.0
157,6.253087759017944,2990,1763260048.4195359,,,,,,,,,,19.0,19.0
195,7.472735643386841,4224,1763260049.6391838,0.0003492124378681183,-0.10088741779327393,-0.005180703476071358,0.0,-0.009438875131309032,0.5274704694747925,0.00029754225397482514,994.0,0.48104098439216614,,
203,7.759567975997925,4538,1763260049.926016,,,,,,,,,,59.0,59.0
213,8.139633417129517,4944,1763260050.3060815,,,,,,,,,,68.0,68.0
217,8.340818405151367,5120,1763260050.5072665,0.021416695788502693,0.8909305334091187,-0.02941587008535862,0.072265625,-0.026848742738366127,0.5202457904815674,0.0002970046189147979,1000.0,0.40941309928894043,,
228,8.708014488220215,5545,1763260050.8744626,,,,,,,,,,52.0,52.0
233,8.872830390930176,5724,1763260051.0392785,,,,,,,,,,46.0,46.0
251,9.367641687393188,6269,1763260051.5340898,,,,,,,,,,33.0,33.0
259,9.67316460609436,6528,1763260051.8396127,0.003637028858065605,-0.02575993537902832,0.017330532893538475,0.001953125,-0.011731185019016266,0.5437034368515015,0.0002961597638204694,1012.0,0.4432544410228729,,
265,9.80932068824768,6684,1763260051.9757688,,,,,,,,,,31.0,31.0
273,9.993093013763428,6892,1763260052.1595411,,,,,,,,,,23.0,23.0
274,10.06989336013794,6912,1763260052.2363415,0.00032336171716451645,0.004968464374542236,0.00352643895894289,0.0,-0.0010739704594016075,0.5111100673675537,0.0002959293487947434,1009.0,4.029820919036865,,
292,10.367800951004028,7268,1763260052.534249,,,,,,,,,,19.0,19.0
327,11.190693855285645,8013,1763260053.357142,,,,,,,,,,29.0,29.0
330,11.285651445388794,8064,1763260053.4520996,0.0011044666171073914,0.12101781368255615,-0.0043488238006830215,0.0,-0.017158377915620804,0.5276715755462646,0.00029523810371756554,1000.0,7.231191158294678,,
332,11.303335189819336,8097,1763260053.4697833,,,,,,,,,,21.0,21.0
340,11.446291446685791,8276,1763260053.6127396,,,,,,,,,,27.0,27.0
370,12.086951494216919,8949,1763260054.2533996,,,,,,,,,,21.0,21.0
396,12.975143432617188,9482,1763260055.1415915,,,,,,,,,,32.0,32.0
425,13.952423095703125,10371,1763260056.1188712,,,,,,,,,,34.0,34.0
441,14.655643701553345,11008,1763260056.8220918,0.0016432441771030426,0.993186891078949,-0.001445174217224121,0.0,0.004597507417201996,0.43376004695892334,0.00029347158852033317,962.0,0.7567798495292664,,
450,15.065733909606934,11392,1763260057.232182,0.0023010103031992912,0.9978293776512146,-0.003127702511847019,0.005859375,-0.0213920921087265,0.44918808341026306,0.0002932411734946072,962.0,0.10179951041936874,,
471,16.429694652557373,12787,1763260058.5961428,,,,,,,,,,258.0,258.0
481,17.002557516098022,13312,1763260059.1690056,0.007929780520498753,-0.024849414825439453,0.04083327203989029,0.015625,-0.03167876601219177,0.30040717124938965,0.0002920890983659774,966.0,11.706955909729004,,
490,17.47117328643799,13832,1763260059.6376214,,,,,,,,,,102.0,102.0
504,18.316121339797974,14720,1763260060.4825695,0.003880615346133709,0.39248979091644287,-0.0028465399518609047,0.068359375,0.0055804625153541565,0.40319544076919556,0.0002912442432716489,975.0,0.21507997810840607,,
515,19.089683055877686,15488,1763260061.2561312,0.008894268423318863,0.9933030009269714,-0.014265725389122963,0.033203125,-0.04117373749613762,0.4219038486480713,0.00029078341322019696,976.0,0.18676282465457916,,
530,19.941731452941895,16384,1763260062.1081796,0.001055956818163395,0.9799736738204956,-0.011579961515963078,0.0,-0.001093737781047821,0.4262414574623108,0.0002902457781601697,980.0,0.2190055102109909,,
539,20.42624306678772,16952,1763260062.5926912,,,,,,,,,,104.0,104.0
555,21.361071348190308,17920,1763260063.5275195,0.006293034180998802,0.9388221502304077,0.011797777377068996,0.009765625,0.04489048570394516,0.4822494387626648,0.0002893241180572659,988.0,0.25543656945228577,,
559,21.5897479057312,18176,1763260063.756196,0.004803050309419632,0.8459964990615845,0.01028328388929367,0.046875,0.00010749697685241699,0.5705758929252625,0.00028917050804011524,989.0,0.42463862895965576,,
568,22.099594354629517,18688,1763260064.2660425,0.007879027165472507,0.9917248487472534,0.039805829524993896,0.033203125,-0.018950365483760834,0.5316153764724731,0.00028886328800581396,990.0,0.2536545395851135,,
595,23.423073530197144,20096,1763260065.5895216,1.2887641787528992e-05,-0.005827784538269043,-0.0005834270268678665,0.0,0.000234995037317276,0.4426127076148987,0.00028801843291148543,994.0,25.272985458374023,,
614,24.302016973495483,21009,1763260066.468465,,,,,,,,,,59.0,59.0
630,24.900184631347656,21689,1763260067.0666327,,,,,,,,,,50.0,50.0
636,25.277190923690796,22016,1763260067.443639,0.0011134296655654907,0.955960214138031,0.0006807763129472733,0.0,-0.012576095759868622,0.4966135323047638,0.00028686635778285563,998.0,0.18301892280578613,,
640,25.429108381271362,22244,1763260067.5955565,,,,,,,,,,30.0,30.0
664,26.420274257659912,23269,1763260068.5867224,,,,,,,,,,108.0,108.0
684,27.26496410369873,24092,1763260069.4314122,,,,,,,,,,86.0,86.0
689,27.417783498764038,24312,1763260069.5842316,,,,,,,,,,27.0,27.0
698,27.837759733200073,24704,1763260070.0042078,0.0008364459499716759,0.1212192177772522,0.012411321513354778,0.00390625,2.491474151611328e-05,0.45222344994544983,0.0002852534526027739,1003.0,0.13958755135536194,,
707,28.274518251419067,25160,1763260070.4409664,,,,,,,,,,97.0,97.0
729,29.35262894630432,26290,1763260071.519077,,,,,,,,,,54.0,54.0
767,31.12139391899109,28213,1763260073.287842,,,,,,,,,,84.0,84.0
775,31.526097536087036,28665,1763260073.6925457,,,,,,,,,,89.0,89.0
788,32.072840452194214,29204,1763260074.2392886,,,,,,,,,,54.0,54.0
797,32.48321866989136,29668,1763260074.6496668,,,,,,,,,,114.0,114.0
806,32.92729878425598,30133,1763260075.093747,,,,,,,,,,89.0,89.0
863,35.39234972000122,32699,1763260077.5587978,,,,,,,,,,75.0,75.0
872,35.86520004272461,33152,1763260078.0316482,0.0009650150313973427,0.976995587348938,0.006497672758996487,0.0,-0.0038051381707191467,0.5690202713012695,0.00028018432203680277,1015.0,0.06370490789413452,,
876,36.001360177993774,33325,1763260078.1678083,,,,,,,,,,81.0,81.0
922,37.82501268386841,35237,1763260079.9914608,,,,,,,,,,63.0,63.0
930,38.051032066345215,35461,1763260080.2174802,,,,,,,,,,26.0,26.0
