_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,1.3564884662628174,0,1763260043.4835694,,,,,,,,,,,
7,2.490941047668457,142,1763260044.618022,32.0,32.0,,,,,,,,,
33,3.0119335651397705,697,1763260045.1390145,52.0,52.0,,,,,,,,,
41,3.1495604515075684,861,1763260045.2766414,21.0,21.0,,,,,,,,,
47,3.2774417400360107,1003,1763260045.4045227,35.0,35.0,,,,,,,,,
64,3.604809284210205,1280,1763260045.7318902,,,0.004267810843884945,0.04846876859664917,0.022326091304421425,0.001953125,0.003308802843093872,0.6741450428962708,0.0002993087691720575,1027.0,0.5132909417152405
74,3.799410104751587,1492,1763260045.926491,31.0,31.0,,,,,,,,,
77,3.8922033309936523,1547,1763260046.0192842,41.0,41.0,,,,,,,,,
88,4.051011800765991,1761,1763260046.1780927,19.0,19.0,,,,,,,,,
102,4.2819952964782715,1963,1763260046.4090762,14.0,14.0,,,,,,,,,
104,4.2947211265563965,1989,1763260046.421802,12.0,12.0,,,,,,,,,
133,4.702243089675903,2331,1763260046.829324,19.0,19.0,,,,,,,,,
147,4.894176721572876,2492,1763260047.0212576,9.0,9.0,,,,,,,,,
149,4.904790878295898,2512,1763260047.0318718,10.0,10.0,,,,,,,,,
150,4.909944772720337,2522,1763260047.0370257,10.0,10.0,,,,,,,,,
155,5.00286602973938,2568,1763260047.129947,10.0,10.0,,,,,,,,,
157,5.014513254165649,2589,1763260047.1415942,9.0,9.0,,,,,,,,,
195,5.438615083694458,3020,1763260047.565696,19.0,19.0,,,,,,,,,
203,5.54836893081665,3102,1763260047.6754498,11.0,11.0,,,,,,,,,
213,5.669745206832886,3200,1763260047.7968261,,,0.004289114847779274,0.625394344329834,0.00643778033554554,0.013671875,0.015099997632205486,0.47813719511032104,0.0002981566940434277,966.0,0.5152106285095215
217,5.69092869758606,3238,1763260047.8180096,10.0,10.0,,,,,,,,,
228,5.813937187194824,3347,1763260047.941018,9.0,9.0,,,,,,,,,
233,5.845001697540283,3409,1763260047.9720826,13.0,13.0,,,,,,,,,
251,6.156277656555176,3666,1763260048.2833586,30.0,30.0,,,,,,,,,
259,6.289353370666504,3814,1763260048.4164343,32.0,32.0,,,,,,,,,
265,6.408535480499268,3906,1763260048.5356164,24.0,24.0,,,,,,,,,
273,6.547657251358032,4076,1763260048.6747382,13.0,13.0,,,,,,,,,
274,6.556076526641846,4094,1763260048.6831574,18.0,18.0,,,,,,,,,
292,7.145617246627808,4640,1763260049.2726982,55.0,55.0,,,,,,,,,
327,8.247342824935913,5803,1763260050.3744237,26.0,26.0,,,,,,,,,
330,8.346693992614746,5888,1763260050.473775,,,0.00029801949858665466,-0.05320084095001221,0.0014160815626382828,0.0,0.00013196468353271484,0.5525095462799072,0.000296543788863346,983.0,0.4709472060203552
332,8.367599487304688,5931,1763260050.4946804,30.0,30.0,,,,,,,,,
337,8.486244201660156,6043,1763260050.613325,31.0,31.0,,,,,,,,,
340,8.521064043045044,6133,1763260050.648145,31.0,31.0,,,,,,,,,
370,9.311978578567505,6834,1763260051.4390595,25.0,25.0,,,,,,,,,
396,9.905205249786377,7453,1763260052.0322862,27.0,27.0,,,,,,,,,
425,10.76626467704773,8322,1763260052.8933456,36.0,36.0,,,,,,,,,
441,11.628292083740234,9088,1763260053.755373,,,0.0040654996410012245,0.4860071539878845,0.01793971285223961,0.001953125,-0.017187781631946564,0.45504045486450195,0.000294623663648963,980.0,0.441732794046402
450,12.181813478469849,9478,1763260054.3088944,64.0,64.0,,,,,,,,,
471,13.245795965194702,10534,1763260055.372877,81.0,81.0,,,,,,,,,
481,13.794809818267822,11046,1763260055.9218907,86.0,86.0,,,,,,,,,
490,14.288735628128052,11520,1763260056.4158165,,,0.00677117332816124,0.7061702013015747,0.004318635910749435,0.03515625,-0.0010243020951747894,0.37505844235420227,0.0002931643684860319,965.0,1.532340168952942
504,15.115997076034546,12288,1763260057.243078,,,0.0030425572767853737,-0.007580757141113281,0.0064216963946819305,0.015625,-0.024588460102677345,0.30591195821762085,0.00029270353843457997,963.0,0.23878780007362366
515,15.603264331817627,12821,1763260057.7303452,76.0,76.0,,,,,,,,,
530,16.387772798538208,13568,1763260058.5148537,,,0.000127304345369339,0.9168156981468201,-0.0032285843044519424,0.0,0.0014413567259907722,0.3788740634918213,0.00029193548834882677,967.0,0.34260067343711853
539,16.74258852005005,13968,1763260058.8696694,70.0,70.0,,,,,,,,,
547,17.17010521888733,14427,1763260059.2971861,77.0,77.0,,,,,,,,,
555,17.596728563308716,14848,1763260059.7238095,,,5.5128708481788635e-05,0.9936298727989197,-0.0028778668493032455,0.0,0.003330070525407791,0.38836976885795593,0.00029116743826307356,974.0,0.1757022738456726
559,17.747925281524658,15079,1763260059.8750062,123.0,123.0,,,,,,,,,
568,18.250962257385254,15587,1763260060.3780432,109.0,109.0,,,,,,,,,
595,19.358196020126343,16760,1763260061.485277,59.0,59.0,,,,,,,,,
614,20.18780517578125,17536,1763260062.314886,,,0.00015124771744012833,0.947019636631012,-0.0008442746475338936,0.0,-0.005020350217819214,0.32578644156455994,0.00028955453308299184,983.0,0.2829172611236572
630,20.793725728988647,18232,1763260062.9208066,75.0,75.0,,,,,,,,,
636,21.041696310043335,18529,1763260063.1687772,63.0,63.0,,,,,,,,,
640,21.293224334716797,18688,1763260063.4203053,,,0.0004673013463616371,0.9932777881622314,0.008191213943064213,0.0,-0.009066253900527954,0.3164454698562622,0.00028886328800581396,986.0,0.3081936240196228
664,22.29976201057434,19776,1763260064.426843,45.0,45.0,,,,,,,,,
684,22.977773189544678,20483,1763260065.104854,40.0,40.0,,,,,,,,,
689,23.25052523612976,20741,1763260065.3776062,164.0,164.0,,,,,,,,,
698,23.535194873809814,21088,1763260065.6622758,44.0,44.0,,,,,,,,,
707,23.851035594940186,21383,1763260065.9781165,34.0,34.0,,,,,,,,,
729,24.740739345550537,22305,1763260066.8678203,42.0,42.0,,,,,,,,,
767,26.20361018180847,23874,1763260068.330691,33.0,33.0,,,,,,,,,
775,26.50784993171692,24137,1763260068.6349308,47.0,47.0,,,,,,,,,
788,27.07413935661316,24763,1763260069.2012203,136.0,136.0,,,,,,,,,
797,27.56285309791565,25216,1763260069.689934,,,0.0035472139716148376,0.9981087446212769,0.02145671471953392,0.00390625,-0.005201756954193115,0.37806788086891174,0.0002849462325684726,1000.0,0.25991037487983704
806,27.937272548675537,25696,1763260070.0643535,67.0,67.0,,,,,,,,,
863,30.689615726470947,28544,1763260072.8166966,,,0.0001081535592675209,0.9972444176673889,-0.001802501268684864,0.0,0.0020435061305761337,0.2758164703845978,0.0002829493023455143,1007.0,0.46295467019081116
872,31.055366277694702,28984,1763260073.1824472,134.0,134.0,,,,,,,,,
876,31.261720418930054,29184,1763260073.3888013,,,0.00015487615019083023,0.9990421533584595,-0.0043567633256316185,0.0,-0.004008576273918152,0.3061479926109314,0.0002825652773026377,1009.0,0.12344164401292801
922,33.9241840839386,32029,1763260076.051265,145.0,145.0,,,,,,,,,
930,34.38425040245056,32561,1763260076.5113313,177.0,177.0,,,,,,,,,
938,34.83312106132507,33068,1763260076.960202,158.0,158.0,,,,,,,,,
941,35.07392406463623,33280,1763260077.201005,,,0.000324837863445282,-0.0015517473220825195,0.0031507648527622223,0.0,-0.007615409791469574,0.44286179542541504,0.00028010751702822745,1017.0,0.08088107407093048
942,35.07948088645935,33290,1763260077.2065618,105.0,105.0,,,,,,,,,
948,35.41493105888367,33664,1763260077.542012,,,0.010052182711660862,-0.001486063003540039,0.00694385077804327,0.037109375,0.019429132342338562,0.42316871881484985,0.0002798771020025015,1018.0,0.09136068820953369
974,36.83149766921997,35273,1763260078.9585786,108.0,108.0,,,,,,,,,
980,37.17880821228027,35584,1763260079.3058891,,,0.004955216310918331,-0.005003452301025391,0.004970654845237732,0.001953125,0.022037548944354057,0.45974552631378174,0.0002787250268738717,1021.0,2.0984816551208496
985,37.42933654785156,35893,1763260079.5564175,105.0,105.0,,,,,,,,,
995,37.90419554710388,36461,1763260080.0312765,107.0,107.0,,,,,,,,,
1015,38.600220680236816,37120,1763260080.7273016,,,0.008521713316440582,-0.000644683837890625,0.015268063172698021,0.04296875,0.03866807371377945,0.4849780797958374,0.00027780336677096784,1024.0,0.1753213107585907
1031,39.52857542037964,38144,1763260081.6556563,,,0.00596780888736248,-0.00024306774139404297,-0.012283824384212494,0.083984375,0.004798099398612976,0.49195602536201477,0.0002771889267023653,1026.0,56.115745544433594
1050,40.30351758003235,38965,1763260082.4305985,24.0,24.0,,,,,,,,,
1053,40.40615272521973,39040,1763260082.5332336,,,0.002845446579158306,-0.0009368658065795898,-0.003175954334437847,0.001953125,0.004154670983552933,0.5081627368927002,0.00027665129164233804,1026.0,58.421634674072266
1058,40.54088807106018,39175,1763260082.667969,21.0,21.0,,,,,,,,,
1083,41.45952486991882,40143,1763260083.5866058,17.0,17.0,,,,,,,,,
1091,41.67431330680847,40320,1763260083.8013942,,,0.0003954237326979637,-0.0011937618255615234,0.004465400241315365,0.0,0.002015441656112671,0.4619154930114746,0.0002758832706604153,1025.0,57.19439697265625
1106,41.96567440032959,40684,1763260084.0927553,20.0,20.0,,,,,,,,,
1118,42.56476402282715,41223,1763260084.691845,22.0,22.0,,,,,,,,,
1133,43.27201199531555,42038,1763260085.399093,101.0,101.0,,,,,,,,,
1145,43.64833188056946,42368,1763260085.7754128,,,0.00034048687666654587,-0.0015097856521606445,-0.004271077923476696,0.0,0.0016870927065610886,0.5060125589370728,0.00027465439052321017,1026.0,58.55649185180664
1164,43.91067862510681,42624,1763260086.0377595,,,0.00038442108780145645,-0.0014284849166870117,0.0072996774688363075,0.0,-0.0006722956895828247,0.5092116594314575,0.00027450078050605953,1025.0,116.84349060058594
1172,44.15610098838806,42900,1763260086.283182,15.0,15.0,,,,,,,,,
1181,44.31299042701721,43112,1763260086.4400713,11.0,11.0,,,,,,,,,
1186,44.43867826461792,43176,1763260086.5657592,21.0,21.0,,,,,,,,,
1197,44.89592719078064,43520,1763260087.023008,,,0.005644658580422401,-0.0003371238708496094,0.0007446538656949997,0.025390625,-0.024170756340026855,0.5686447024345398,0.0002739631454460323,1023.0,0.13932590186595917
1213,45.598079442977905,44288,1763260087.7251604,,,0.011171077378094196,-0.0004425048828125,-0.0260139312595129,0.109375,0.018473900854587555,0.5037859678268433,0.00027350231539458036,1024.0,52.1943359375
1215,45.75488901138306,44416,1763260087.88197,,,0.014160887338221073,-0.00043654441833496094,0.05668339505791664,0.08203125,-0.009437553584575653,0.484684556722641,0.00027342551038600504,1023.0,0.09382341802120209
1226,46.22101640701294,44929,1763260088.3480973,12.0,12.0,,,,,,,,,
1230,46.376060247421265,45156,1763260088.5031412,105.0,105.0,,,,,,,,,
1234,46.5747709274292,45312,1763260088.7018518,,,0.006022228859364986,-0.00022339820861816406,0.0267205648124218,0.0234375,0.003102712333202362,0.5155043601989746,0.0002728878753259778,1024.0,0.16540639102458954
1245,47.00401449203491,45777,1763260089.1310954,18.0,18.0,,,,,,,,,
1271,47.62776780128479,46404,1763260089.7548487,14.0,14.0,,,,,,,,,
1299,48.00165820121765,46718,1763260090.128739,9.0,9.0,,,,,,,,,
1339,48.66863656044006,47273,1763260090.7957175,12.0,12.0,,,,,,,,,
1340,48.675718545913696,47285,1763260090.8027995,12.0,12.0,,,,,,,,,
1363,49.04932999610901,47541,1763260091.176411,11.0,11.0,,,,,,,,,
1365,49.062448501586914,47564,1763260091.1895294,12.0,12.0,,,,,,,,,
1370,49.16596722602844,47616,1763260091.2930481,,,0.0002413541078567505,0.005433142185211182,7.566623389720917e-05,0.0,0.0028748027980327606,0.46815621852874756,0.00027150538517162204,1017.0,145.56846618652344
1380,49.23153805732727,47737,1763260091.358619,9.0,9.0,,,,,,,,,
