charts/episodic_return,global_step
12,12
32,44
36,80
54,134
13,147
27,174
35,209
21,230
16,246
10,256
20,276
31,307
13,320
18,338
14,352
28,380
36,416
42,458
27,485
28,513
29,542
54,596
19,615
41,656
16,672
39,711
25,736
27,763
19,782
25,807
48,855
33,888
19,907
18,925
22,947
15,962
25,987
31,1018
39,1057
31,1088
18,1106
35,1141
38,1179
39,1218
25,1243
92,1335
14,1349
19,1368
19,1387
16,1403
18,1421
35,1456
102,1558
57,1615
29,1644
60,1704
31,1735
30,1765
21,1786
19,1805
14,1819
24,1843
19,1862
22,1884
41,1925
13,1938
23,1961
12,1973
57,2030
16,2046
26,2072
45,2117
14,2131
19,2150
24,2174
33,2207
19,2226
12,2238
20,2258
18,2276
21,2297
12,2309
13,2322
20,2342
24,2366
28,2394
26,2420
12,2432
30,2462
25,2487
28,2515
16,2531
26,2557
30,2587
23,2610
27,2637
11,2648
15,2663
28,2691
18,2709
25,2734
19,2753
26,2779
28,2807
20,2827
16,2843
19,2862
20,2882
22,2904
13,2917
14,2931
38,2969
15,2984
25,3009
17,3026
14,3040
15,3055
21,3076
17,3093
24,3117
24,3141
18,3159
17,3176
17,3193
17,3210
12,3222
16,3238
17,3255
14,3269
14,3283
23,3306
28,3334
13,3347
18,3365
13,3378
17,3395
18,3413
13,3426
17,3443
21,3464
15,3479
14,3493
17,3510
15,3525
21,3546
22,3568
13,3581
23,3604
15,3619
16,3635
18,3653
26,3679
20,3699
21,3720
14,3734
21,3755
18,3773
14,3787
16,3803
19,3822
16,3838
21,3859
15,3874
17,3891
17,3908
23,3931
15,3946
15,3961
18,3979
20,3999
23,4022
12,4034
17,4051
24,4075
17,4092
19,4111
25,4136
23,4159
16,4175
26,4201
21,4222
23,4245
15,4260
17,4277
18,4295
21,4316
18,4334
18,4352
24,4376
14,4390
20,4410
17,4427
17,4444
14,4458
25,4483
21,4504
20,4524
22,4546
19,4565
19,4584
15,4599
18,4617
23,4640
20,4660
31,4691
29,4720
16,4736
21,4757
21,4778
21,4799
30,4829
28,4857
20,4877
24,4901
22,4923
12,4935
17,4952
22,4974
24,4998
28,5026
31,5057
28,5085
26,5111
17,5128
44,5172
37,5209
22,5231
28,5259
19,5278
32,5310
19,5329
26,5355
23,5378
31,5409
36,5445
36,5481
34,5515
21,5536
26,5562
38,5600
23,5623
54,5677
32,5709
47,5756
33,5789
34,5823
33,5856
39,5895
35,5930
45,5975
32,6007
75,6082
31,6113
76,6189
99,6288
68,6356
38,6394
69,6463
101,6564
143,6707
64,6771
109,6880
68,6948
62,7010
78,7088
38,7126
46,7172
76,7248
129,7377
79,7456
72,7528
75,7603
71,7674
55,7729
68,7797
41,7838
62,7900
78,7978
42,8020
45,8065
29,8094
55,8149
55,8204
48,8252
34,8286
50,8336
29,8365
37,8402
33,8435
40,8475
38,8513
42,8555
41,8596
32,8628
31,8659
49,8708
37,8745
24,8769
28,8797
55,8852
41,8893
24,8917
30,8947
43,8990
30,9020
27,9047
29,9076
39,9115
31,9146
32,9178
36,9214
30,9244
30,9274
32,9306
40,9346
29,9375
44,9419
44,9463
38,9501
38,9539
25,9564
44,9608
48,9656
39,9695
35,9730
38,9768
47,9815
39,9854
27,9881
45,9926
39,9965
35,10000
35,10035
42,10077
23,10100
51,10151
36,10187
32,10219
43,10262
32,10294
22,10316
30,10346
32,10378
35,10413
36,10449
28,10477
42,10519
35,10554
21,10575
25,10600
27,10627
26,10653
32,10685
29,10714
32,10746
42,10788
30,10818
27,10845
26,10871
42,10913
34,10947
41,10988
35,11023
39,11062
36,11098
17,11115
21,11136
28,11164
38,11202
18,11220
25,11245
26,11271
30,11301
31,11332
38,11370
32,11402
33,11435
34,11469
23,11492
27,11519
32,11551
25,11576
26,11602
24,11626
24,11650
22,11672
26,11698
24,11722
30,11752
31,11783
25,11808
16,11824
31,11855
27,11882
27,11909
22,11931
29,11960
21,11981
26,12007
19,12026
23,12049
17,12066
26,12092
22,12114
20,12134
15,12149
37,12186
22,12208
38,12246
36,12282
32,12314
29,12343
28,12371
29,12400
46,12446
32,12478
30,12508
44,12552
23,12575
14,12589
34,12623
18,12641
23,12664
26,12690
34,12724
21,12745
57,12802
36,12838
33,12871
46,12917
88,13005
36,13041
37,13078
47,13125
38,13163
38,13201
37,13238
45,13283
38,13321
23,13344
57,13401
34,13435
41,13476
98,13574
34,13608
22,13630
44,13674
38,13712
47,13759
30,13789
36,13825
50,13875
51,13926
44,13970
39,14009
40,14049
36,14085
42,14127
63,14190
50,14240
50,14290
35,14325
28,14353
34,14387
24,14411
69,14480
25,14505
46,14551
20,14571
42,14613
59,14672
50,14722
36,14758
32,14790
43,14833
49,14882
37,14919
83,15002
36,15038
27,15065
51,15116
48,15164
52,15216
56,15272
49,15321
30,15351
21,15372
43,15415
46,15461
61,15522
36,15558
32,15590
40,15630
49,15679
32,15711
33,15744
46,15790
53,15843
46,15889
40,15929
16,15945
23,15968
43,16011
23,16034
34,16068
36,16104
33,16137
37,16174
45,16219
23,16242
45,16287
43,16330
62,16392
29,16421
24,16445
44,16489
34,16523
36,16559
27,16586
55,16641
70,16711
17,16728
35,16763
41,16804
44,16848
39,16887
33,16920
35,16955
45,17000
45,17045
38,17083
38,17121
27,17148
39,17187
27,17214
38,17252
40,17292
29,17321
26,17347
25,17372
57,17429
22,17451
47,17498
46,17544
23,17567
35,17602
18,17620
32,17652
29,17681
26,17707
46,17753
23,17776
28,17804
32,17836
19,17855
41,17896
27,17923
26,17949
37,17986
30,18016
31,18047
38,18085
43,18128
35,18163
36,18199
27,18226
26,18252
38,18290
36,18326
28,18354
37,18391
29,18420
34,18454
37,18491
23,18514
51,18565
30,18595
44,18639
42,18681
45,18726
59,18785
40,18825
70,18895
55,18950
71,19021
51,19072
30,19102
36,19138
57,19195
69,19264
65,19329
80,19409
58,19467
47,19514
90,19604
64,19668
52,19720
37,19757
51,19808
53,19861
44,19905
52,19957
39,19996
43,20039
33,20072
57,20129
54,20183
64,20247
35,20282
47,20329
37,20366
46,20412
44,20456
50,20506
45,20551
32,20583
58,20641
37,20678
33,20711
37,20748
34,20782
34,20816
36,20852
24,20876
43,20919
35,20954
53,21007
67,21074
39,21113
63,21176
38,21214
45,21259
48,21307
49,21356
63,21419
49,21468
51,21519
46,21565
70,21635
31,21666
46,21712
35,21747
41,21788
53,21841
33,21874
35,21909
28,21937
47,21984
39,22023
39,22062
42,22104
43,22147
56,22203
30,22233
31,22264
47,22311
30,22341
28,22369
39,22408
33,22441
39,22480
44,22524
33,22557
31,22588
39,22627
39,22666
31,22697
38,22735
48,22783
49,22832
36,22868
32,22900
40,22940
33,22973
25,22998
40,23038
28,23066
30,23096
24,23120
31,23151
34,23185
26,23211
33,23244
22,23266
31,23297
36,23333
24,23357
27,23384
20,23404
24,23428
24,23452
30,23482
31,23513
30,23543
29,23572
22,23594
30,23624
25,23649
37,23686
27,23713
45,23758
24,23782
26,23808
26,23834
36,23870
35,23905
25,23930
34,23964
35,23999
30,24029
34,24063
18,24081
34,24115
23,24138
32,24170
30,24200
22,24222
25,24247
24,24271
31,24302
39,24341
33,24374
20,24394
19,24413
20,24433
23,24456
36,24492
17,24509
29,24538
22,24560
27,24587
18,24605
22,24627
28,24655
28,24683
19,24702
30,24732
29,24761
20,24781
19,24800
29,24829
36,24865
19,24884
35,24919
24,24943
27,24970
23,24993
16,25009
31,25040
21,25061
24,25085
31,25116
19,25135
33,25168
33,25201
19,25220
30,25250
17,25267
28,25295
18,25313
23,25336
31,25367
31,25398
21,25419
32,25451
23,25474
19,25493
25,25518
32,25550
28,25578
31,25609
30,25639
25,25664
20,25684
19,25703
19,25722
37,25759
26,25785
36,25821
25,25846
32,25878
32,25910
27,25937
20,25957
30,25987
37,26024
37,26061
23,26084
38,26122
24,26146
34,26180
25,26205
23,26228
30,26258
20,26278
22,26300
29,26329
26,26355
24,26379
32,26411
20,26431
28,26459
28,26459
38,26497
19,26516
29,26545
27,26572
27,26599
37,26636
26,26662
23,26685
27,26712
26,26738
25,26763
30,26793
23,26816
22,26838
23,26861
34,26895
35,26930
27,26957
32,26989
24,27013
42,27055
22,27077
41,27118
23,27141
40,27181
34,27215
34,27249
30,27279
40,27319
35,27354
43,27397
46,27443
23,27466
45,27511
39,27550
42,27592
42,27634
45,27679
43,27722
36,27758
25,27783
53,27836
36,27872
26,27898
48,27946
45,27991
37,28028
34,28062
35,28097
29,28126
42,28168
29,28197
27,28224
47,28271
42,28313
31,28344
39,28383
59,28442
38,28480
46,28526
39,28565
77,28642
44,28686
43,28729
43,28772
39,28811
68,28879
57,28936
32,28968
31,28999
36,29035
30,29065
49,29114
33,29147
49,29196
64,29260
44,29304
30,29334
77,29411
42,29453
43,29496
54,29550
40,29590
76,29666
58,29724
57,29781
50,29831
109,29940
50,29990
66,30056
61,30117
51,30168
49,30217
49,30266
46,30312
42,30354
49,30403
73,30476
41,30517
37,30554
67,30621
76,30697
65,30762
68,30830
48,30878
114,30992
56,31048
55,31103
45,31148
59,31207
75,31282
58,31340
51,31391
48,31439
54,31493
63,31556
76,31632
77,31709
91,31800
41,31841
41,31882
47,31929
101,32030
52,32082
48,32130
52,32182
36,32218
65,32283
51,32334
67,32401
43,32444
71,32515
57,32572
51,32623
25,32648
29,32677
55,32732
38,32770
32,32802
73,32875
31,32906
65,32971
28,32999
52,33051
29,33080
35,33115
46,33161
41,33202
41,33243
63,33306
35,33341
29,33370
32,33402
42,33444
27,33471
58,33529
31,33560
24,33584
33,33617
25,33642
32,33674
59,33733
30,33763
25,33788
31,33819
48,33867
53,33920
90,34010
51,34061
31,34092
32,34124
32,34156
28,34184
46,34230
96,34326
50,34376
39,34415
41,34456
29,34485
42,34527
39,34566
41,34607
42,34649
29,34678
37,34715
35,34750
44,34794
36,34830
33,34863
28,34891
26,34917
37,34954
38,34992
65,35057
27,35084
43,35127
41,35168
29,35197
31,35228
34,35262
44,35306
23,35329
26,35355
59,35414
33,35447
32,35479
28,35507
24,35531
38,35569
25,35594
37,35631
39,35670
33,35703
37,35740
36,35776
36,35812
30,35842
28,35870
27,35897
36,35933
26,35959
26,35985
22,36007
43,36050
33,36083
25,36108
35,36143
25,36168
22,36190
26,36216
24,36240
21,36261
36,36297
36,36333
33,36366
23,36389
27,36416
39,36455
43,36498
29,36527
28,36555
28,36583
30,36613
42,36655
54,36709
29,36738
45,36783
37,36820
30,36850
32,36882
38,36920
45,36965
30,36995
41,37036
48,37084
27,37111
53,37164
40,37204
46,37250
37,37287
39,37326
69,37395
34,37429
43,37472
144,37616
95,37711
83,37794
35,37829
36,37865
51,37916
122,38038
49,38087
51,38138
44,38182
50,38232
75,38307
62,38369
44,38413
84,38497
134,38631
52,38683
109,38792
73,38865
85,38950
118,39068
101,39169
136,39305
121,39426
73,39499
174,39673
132,39805
73,39878
89,39967
111,40078
121,40199
195,40394
196,40590
134,40724
139,40863
159,41022
166,41188
500,41688
180,41868
500,42368
500,42868
302,43170
500,43670
418,44088
500,44588
500,45088
500,45588
500,46088
500,46588
500,47088
500,47588
500,48088
500,48588
500,49088
500,49588
500,50088
500,50588
500,51088
500,51588
500,52088
500,52588
500,53088
500,53588
500,54088
500,54588
500,55088
500,55588
500,56088
500,56588
500,57088
500,57588
500,58088
500,58588
500,59088
500,59588
500,60088
500,60588
500,61088
500,61588
500,62088
500,62588
500,63088
500,63588
500,64088
500,64588
500,65088
500,65588
500,66088
500,66588
500,67088
500,67588
500,68088
500,68588
500,69088
500,69588
500,70088
500,70588
500,71088
500,71588
500,72088
500,72588
500,73088
500,73588
500,74088
500,74588
500,75088
500,75588
500,76088
500,76588
500,77088
500,77588
500,78088
500,78588
500,79088
500,79588
500,80088
500,80588
500,81088
500,81588
500,82088
500,82588
500,83088
500,83588
500,84088
500,84588
500,85088
500,85588
500,86088
500,86588
500,87088
500,87588
500,88088
500,88588
500,89088
500,89588
500,90088
500,90588
500,91088
500,91588
500,92088
500,92588
500,93088
500,93588
500,94088
500,94588
500,95088
500,95588
500,96088
500,96588
500,97088
500,97588
500,98088
500,98588
500,99088
500,99588
500,100088
500,100588
500,101088
500,101088
500,101588
500,102088
500,102588
500,103088
500,103588
500,104088
500,104588
500,105088
500,105588
500,106088
500,106588
500,107088
500,107588
500,108088
500,108588
500,109088
500,109588
500,110088
500,110588
500,111088
500,111588
500,112088
500,112588
500,113088
500,113588
500,114088
500,114588
500,115088
500,115588
500,116088
500,116588
500,117088
500,117588
500,118088
500,118588
500,119088
500,119588
500,120088
461,120549
460,121009
429,121438
456,121894
423,122317
458,122775
462,123237
472,123709
500,124209
495,124704
490,125194
467,125661
434,126095
422,126517
421,126938
413,127351
430,127781
446,128227
429,128656
454,129110
439,129549
422,129971
432,130403
419,130822
431,131253
416,131669
411,132080
399,132479
429,132908
400,133308
412,133720
392,134112
414,134526
397,134923
393,135316
374,135690
377,136067
369,136436
373,136809
376,137185
402,137587
407,137994
391,138385
388,138773
369,139142
391,139533
382,139915
377,140292
394,140686
397,141083
402,141485
417,141902
405,142307
405,142712
374,143086
398,143484
407,143891
378,144269
361,144630
387,145017
380,145397
394,145791
395,146186
391,146577
367,146944
388,147332
388,147720
410,148130
379,148509
396,148905
417,149322
424,149746
390,150136
424,150560
412,150972
414,151386
442,151828
415,152243
421,152664
412,153076
412,153488
431,153919
443,154362
417,154779
433,155212
432,155644
421,156065
406,156471
403,156874
412,157286
418,157704
425,158129
445,158574
444,159018
413,159431
437,159868
429,160297
438,160735
458,161193
425,161618
451,162069
417,162486
426,162912
437,163349
440,163789
461,164250
441,164691
451,165142
437,165579
446,166025
474,166499
419,166918
440,167358
433,167791
451,168242
430,168672
438,169110
422,169532
416,169948
443,170391
454,170845
428,171273
420,171693
461,172154
443,172597
449,173046
449,173495
436,173931
408,174339
429,174768
418,175186
450,175636
443,176079
443,176522
453,176975
467,177442
445,177887
443,178330
417,178747
446,179193
416,179609
445,180054
463,180517
452,180969
457,181426
464,181890
463,182353
450,182803
445,183248
419,183667
456,184123
441,184564
480,185044
457,185501
453,185954
457,186411
456,186867
447,187314
429,187743
428,188171
426,188597
445,189042
