_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,1.1296932697296143,0,1763260043.2567294,,,,,,,,,,,
7,2.184473752975464,107,1763260044.3115098,10.0,10.0,,,,,,,,,
33,2.6730940341949463,542,1763260044.8001301,10.0,10.0,,,,,,,,,
41,2.821432590484619,736,1763260044.9484687,13.0,13.0,,,,,,,,,
47,2.9361627101898193,841,1763260045.0631988,13.0,13.0,,,,,,,,,
64,3.1991870403289795,1114,1763260045.3262231,13.0,13.0,,,,,,,,,
74,3.32658052444458,1232,1763260045.4536166,13.0,13.0,,,,,,,,,
77,3.4173424243927,1280,1763260045.5443785,12.0,12.0,0.0009727692231535912,0.3547065258026123,-0.00551754143089056,0.0,-0.02181962877511978,0.6091539263725281,0.0002993087691720575,996.0,0.6367143988609314
88,3.590162754058838,1424,1763260045.7171988,12.0,12.0,,,,,,,,,
102,3.744793653488159,1596,1763260045.8718297,9.0,9.0,,,,,,,,,
104,3.7562472820281982,1621,1763260045.8832834,13.0,13.0,,,,,,,,,
133,4.126690149307251,1957,1763260046.2537262,12.0,12.0,,,,,,,,,
147,4.313323736190796,2127,1763260046.4403598,14.0,14.0,,,,,,,,,
149,4.324542045593262,2150,1763260046.4515781,12.0,12.0,,,,,,,,,
150,4.331072807312012,2165,1763260046.458109,15.0,15.0,,,,,,,,,
155,4.429605722427368,2222,1763260046.5566418,24.0,24.0,,,,,,,,,
157,4.441825866699219,2247,1763260046.568862,14.0,14.0,,,,,,,,,
195,4.996207237243652,2729,1763260047.1232433,20.0,20.0,,,,,,,,,
203,5.111814498901367,2831,1763260047.2388506,11.0,11.0,,,,,,,,,
213,5.25853419303894,3004,1763260047.3855703,18.0,18.0,,,,,,,,,
217,5.285996913909912,3066,1763260047.413033,15.0,15.0,,,,,,,,,
228,5.4995763301849365,3237,1763260047.6266124,29.0,29.0,,,,,,,,,
233,5.537522554397583,3324,1763260047.6645586,28.0,28.0,,,,,,,,,
251,5.950817346572876,3709,1763260048.0778534,17.0,17.0,,,,,,,,,
259,6.265775442123413,3974,1763260048.3928115,44.0,44.0,,,,,,,,,
265,6.492147207260132,4224,1763260048.6191833,,,0.000666910782456398,0.11700928211212158,-0.004837591201066971,0.0,-0.017789408564567566,0.5484970808029175,0.00029754225397482514,969.0,0.4332643747329712
273,6.783976793289185,4585,1763260048.911013,138.0,138.0,,,,,,,,,
274,6.861177682876587,4608,1763260048.9882138,,,0.0014899689704179764,0.21874356269836426,-0.012929817661643028,0.0,0.005884081125259399,0.5232886075973511,0.0002973118389490992,974.0,1.4543352127075195
292,7.60118842124939,5488,1763260049.7282245,40.0,40.0,,,,,,,,,
327,9.06774377822876,6931,1763260051.1947799,66.0,66.0,,,,,,,,,
330,9.201988458633423,7122,1763260051.3290246,46.0,46.0,,,,,,,,,
332,9.304316520690918,7217,1763260051.4313526,95.0,95.0,,,,,,,,,
337,9.543389320373535,7515,1763260051.6704254,108.0,108.0,,,,,,,,,
340,9.657943725585938,7642,1763260051.7849798,63.0,63.0,,,,,,,,,
370,10.940391063690186,9075,1763260053.0674272,55.0,55.0,,,,,,,,,
396,12.20380187034607,9956,1763260054.330838,37.0,37.0,,,,,,,,,
425,13.156372785568237,10801,1763260055.2834089,45.0,45.0,,,,,,,,,
441,13.664666175842285,11271,1763260055.7917023,35.0,35.0,,,,,,,,,
450,13.916905879974365,11520,1763260056.043942,,,1.8309801816940308e-06,0.522397518157959,0.00020205602049827576,0.0,0.00013039074838161469,0.3170721232891083,0.0002931643684860319,977.0,4.607470989227295
471,14.591672658920288,12160,1763260056.7187088,,,0.00039132125675678253,0.7984141707420349,0.004592079669237137,0.0,0.0003807470202445984,0.3653237521648407,0.0002927803434431553,976.0,6.879803657531738
481,14.841333150863647,12440,1763260056.9683692,34.0,34.0,,,,,,,,,
490,15.092456340789795,12715,1763260057.2194924,39.0,39.0,,,,,,,,,
504,15.594152688980103,13141,1763260057.7211888,30.0,30.0,,,,,,,,,
515,15.9311203956604,13440,1763260058.0581565,,,1.673772931098938e-05,0.636981725692749,-0.0009196773171424866,0.0,-0.0014733579009771347,0.43739140033721924,0.0002920122933574021,974.0,3.1562912464141846
530,16.298259735107422,13833,1763260058.4252958,42.0,42.0,,,,,,,,,
