charts/episodic_return,global_step
19,19
12,31
22,53
10,63
16,79
29,108
24,132
23,155
18,173
13,186
17,203
10,213
16,229
28,257
10,267
13,280
56,336
19,355
29,384
16,400
19,419
15,434
14,448
16,464
15,479
11,490
25,515
53,568
32,600
27,627
27,654
26,680
24,704
19,723
9,732
22,754
27,781
12,793
20,813
14,827
13,840
27,867
44,911
37,948
24,972
30,1002
30,1032
54,1086
20,1106
27,1133
80,1213
18,1231
12,1243
35,1278
8,1286
22,1308
13,1321
13,1334
11,1345
39,1384
15,1399
12,1411
12,1423
40,1463
16,1479
13,1492
10,1502
11,1513
14,1527
13,1540
17,1557
12,1569
9,1578
22,1600
11,1611
14,1625
14,1639
18,1657
16,1673
24,1697
15,1712
13,1725
17,1742
12,1754
11,1765
9,1774
13,1787
18,1805
16,1821
14,1835
19,1854
11,1865
17,1882
14,1896
13,1909
8,1917
10,1927
14,1941
28,1969
14,1983
10,1993
10,2003
16,2019
11,2030
12,2042
13,2055
12,2067
12,2079
13,2092
16,2108
10,2118
14,2132
15,2147
14,2161
19,2180
13,2193
14,2207
9,2216
12,2228
11,2239
12,2251
12,2263
11,2274
19,2293
13,2306
9,2315
13,2328
15,2343
11,2354
12,2366
12,2378
12,2390
13,2403
12,2415
12,2427
20,2447
14,2461
12,2473
11,2484
15,2499
9,2508
20,2528
14,2542
12,2554
11,2565
9,2574
12,2586
16,2602
13,2615
12,2627
11,2638
12,2650
14,2664
13,2677
15,2692
19,2711
14,2725
14,2739
12,2751
12,2763
15,2778
14,2792
20,2812
9,2821
18,2839
12,2851
13,2864
13,2877
11,2888
18,2906
18,2924
17,2941
12,2953
12,2965
15,2980
12,2992
31,3023
10,3033
15,3048
10,3058
21,3079
23,3102
26,3128
21,3149
18,3167
13,3180
14,3194
12,3206
18,3224
14,3238
19,3257
21,3278
17,3295
17,3312
19,3331
15,3346
19,3365
39,3404
19,3423
21,3444
23,3467
16,3483
21,3504
25,3529
24,3553
29,3582
40,3622
22,3644
26,3670
33,3703
34,3737
36,3773
17,3790
25,3815
23,3838
49,3887
40,3927
47,3974
18,3992
27,4019
26,4045
44,4089
28,4117
40,4157
30,4187
28,4215
41,4256
33,4289
39,4328
37,4365
80,4445
39,4484
41,4525
36,4561
31,4592
45,4637
47,4684
57,4741
40,4781
80,4861
45,4906
35,4941
27,4968
87,5055
40,5095
61,5156
33,5189
51,5240
32,5272
93,5365
48,5413
68,5481
74,5555
110,5665
46,5711
63,5774
70,5844
57,5901
31,5932
34,5966
45,6011
74,6085
130,6215
66,6281
38,6319
40,6359
38,6397
47,6444
68,6512
37,6549
42,6591
39,6630
41,6671
51,6722
46,6768
54,6822
49,6871
86,6957
37,6994
79,7073
52,7125
41,7166
53,7219
59,7278
55,7333
41,7374
63,7437
58,7495
66,7561
67,7628
112,7740
64,7804
81,7885
54,7939
42,7981
70,8051
73,8124
108,8232
74,8306
100,8406
68,8474
96,8570
70,8640
66,8706
69,8775
137,8912
110,9022
73,9095
56,9151
80,9231
59,9290
120,9410
82,9492
86,9578
82,9660
197,9857
72,9929
57,9986
88,10074
78,10152
89,10241
76,10317
92,10409
125,10534
119,10653
108,10761
73,10834
49,10883
54,10937
105,11042
70,11112
86,11198
68,11266
53,11319
58,11377
39,11416
96,11512
48,11560
51,11611
50,11661
50,11711
56,11767
74,11841
65,11906
50,11956
50,12006
46,12052
37,12089
59,12148
68,12216
56,12272
47,12319
53,12372
43,12415
73,12488
67,12555
50,12605
72,12677
56,12733
50,12783
48,12831
79,12910
52,12962
109,13071
61,13132
56,13188
53,13241
122,13363
42,13405
32,13437
46,13483
55,13538
101,13639
100,13739
103,13842
26,13868
52,13920
41,13961
36,13997
29,14026
48,14074
35,14109
53,14162
33,14195
102,14297
41,14338
102,14440
36,14476
36,14512
34,14546
33,14579
99,14678
102,14780
98,14878
106,14984
32,15016
43,15059
32,15091
98,15189
85,15274
26,15300
101,15401
29,15430
34,15464
32,15496
47,15543
37,15580
40,15620
36,15656
43,15699
45,15744
34,15778
39,15817
104,15921
36,15957
37,15994
28,16022
39,16061
32,16093
37,16130
32,16162
52,16214
26,16240
25,16265
36,16301
38,16339
81,16420
34,16454
91,16545
103,16648
39,16687
36,16723
49,16772
108,16880
35,16915
101,17016
37,17053
38,17091
39,17130
105,17235
46,17281
49,17330
59,17389
35,17424
38,17462
55,17517
60,17577
48,17625
50,17675
42,17717
47,17764
101,17865
113,17978
33,18011
55,18066
46,18112
34,18146
42,18188
34,18222
48,18270
36,18306
37,18343
53,18396
41,18437
25,18462
53,18515
46,18561
42,18603
99,18702
56,18758
35,18793
101,18894
43,18937
96,19033
51,19084
38,19122
40,19162
42,19204
53,19257
109,19366
53,19419
73,19492
31,19523
63,19586
62,19648
45,19693
109,19802
57,19859
56,19915
30,19945
104,20049
44,20093
44,20137
54,20191
27,20218
48,20266
58,20324
44,20368
42,20410
112,20522
46,20568
50,20618
57,20675
59,20734
39,20773
43,20816
92,20908
111,21019
33,21052
41,21093
77,21170
54,21224
34,21258
45,21303
60,21363
65,21428
49,21477
81,21558
37,21595
75,21670
51,21721
65,21786
67,21853
47,21900
98,21998
52,22050
52,22102
46,22148
35,22183
45,22228
37,22265
46,22311
49,22360
71,22431
55,22486
46,22532
53,22585
52,22637
40,22677
34,22711
44,22755
33,22788
44,22832
76,22908
25,22933
32,22965
46,23011
50,23061
43,23104
31,23135
114,23249
32,23281
25,23306
40,23346
61,23407
43,23450
33,23483
49,23532
39,23571
32,23603
62,23665
33,23698
57,23755
35,23790
34,23824
70,23894
29,23923
31,23954
41,23995
79,24074
92,24166
19,24185
57,24242
45,24287
49,24336
56,24392
50,24442
48,24490
45,24535
68,24603
98,24701
42,24743
38,24781
73,24854
35,24889
59,24948
54,25002
30,25032
85,25117
39,25156
49,25205
22,25227
37,25264
34,25298
40,25338
33,25371
53,25424
30,25454
47,25501
93,25594
32,25626
99,25725
37,25762
35,25797
31,25828
36,25864
59,25923
25,25948
32,25980
32,26012
48,26060
22,26082
55,26137
30,26167
46,26213
87,26300
63,26363
40,26403
58,26461
58,26519
44,26563
52,26615
33,26648
65,26713
26,26739
34,26773
72,26845
41,26886
46,26932
56,26988
41,27029
85,27114
94,27208
80,27288
40,27328
61,27389
77,27466
102,27568
90,27658
75,27733
98,27831
87,27918
97,28015
90,28105
96,28201
103,28304
110,28414
136,28550
129,28679
125,28804
196,29000
173,29173
308,29481
500,29981
500,30481
500,30981
500,31481
500,31981
473,32454
331,32785
500,33285
499,33784
500,34284
500,34784
363,35147
500,35647
413,36060
208,36268
243,36511
500,37011
450,37461
295,37756
218,37974
241,38215
500,38715
410,39125
424,39549
371,39920
248,40168
368,40536
280,40816
254,41070
254,41070
254,41324
415,41739
235,41974
161,42135
263,42398
500,42898
500,43398
327,43725
297,44022
362,44384
423,44807
500,45307
357,45664
267,45931
220,46151
185,46336
198,46534
172,46706
169,46875
177,47052
144,47196
147,47343
130,47473
144,47617
143,47760
165,47925
134,48059
145,48204
121,48325
144,48469
152,48621
108,48729
110,48839
99,48938
100,49038
131,49169
113,49282
120,49402
104,49506
99,49605
113,49718
89,49807
108,49915
102,50017
106,50123
111,50234
88,50322
100,50422
103,50525
75,50600
88,50688
99,50787
94,50881
104,50985
97,51082
101,51183
104,51287
77,51364
87,51451
96,51547
95,51642
83,51725
105,51830
82,51912
89,52001
108,52109
105,52214
104,52318
99,52417
94,52511
80,52591
96,52687
101,52788
75,52863
91,52954
74,53028
78,53106
86,53192
88,53280
73,53353
83,53436
78,53514
60,53574
76,53650
72,53722
76,53798
87,53885
81,53966
88,54054
80,54134
84,54218
65,54283
55,54338
61,54399
71,54470
59,54529
66,54595
77,54672
75,54747
68,54815
52,54867
96,54963
74,55037
47,55084
69,55153
74,55227
28,55255
63,55318
52,55370
34,55404
47,55451
58,55509
57,55566
72,55638
84,55722
68,55790
66,55856
49,55905
51,55956
37,55993
61,56054
27,56081
61,56142
39,56181
66,56247
62,56309
55,56364
82,56446
70,56516
42,56558
66,56624
82,56706
39,56745
66,56811
51,56862
51,56913
38,56951
24,56975
31,57006
37,57043
32,57075
56,57131
28,57159
26,57185
39,57224
35,57259
80,57339
46,57385
48,57433
59,57492
77,57569
52,57621
64,57685
57,57742
56,57798
53,57851
62,57913
29,57942
53,57995
67,58062
59,58121
59,58180
45,58225
30,58255
34,58289
31,58320
41,58361
31,58392
36,58428
34,58462
40,58502
34,58536
42,58578
22,58600
26,58626
34,58660
30,58690
32,58722
60,58782
32,58814
32,58846
39,58885
42,58927
46,58973
52,59025
58,59083
73,59156
38,59194
44,59238
40,59278
33,59311
50,59361
63,59424
43,59467
36,59503
49,59552
53,59605
46,59651
68,59719
52,59771
30,59801
64,59865
48,59913
45,59958
29,59987
48,60035
31,60066
48,60114
34,60148
73,60221
43,60264
40,60304
41,60345
52,60397
26,60423
27,60450
60,60510
32,60542
33,60575
44,60619
52,60671
36,60707
42,60749
68,60817
34,60851
67,60918
75,60993
48,61041
71,61112
26,61138
58,61196
45,61241
23,61264
32,61296
25,61321
47,61368
33,61401
28,61429
31,61460
38,61498
53,61551
33,61584
49,61633
50,61683
75,61758
53,61811
45,61856
35,61891
60,61951
59,62010
57,62067
58,62125
63,62188
30,62218
62,62280
36,62316
67,62383
46,62429
59,62488
64,62552
28,62580
63,62643
61,62704
59,62763
30,62793
30,62823
34,62857
62,62919
32,62951
25,62976
42,63018
63,63081
28,63109
45,63154
32,63186
63,63249
60,63309
64,63373
64,63437
35,63472
22,63494
66,63560
52,63612
70,63682
68,63750
52,63802
62,63864
55,63919
67,63986
55,64041
63,64104
51,64155
70,64225
79,64304
61,64365
72,64437
52,64489
81,64570
64,64634
69,64703
86,64789
87,64876
92,64968
74,65042
82,65124
88,65212
98,65310
105,65415
95,65510
102,65612
100,65712
125,65837
127,65964
130,66094
176,66270
161,66431
286,66717
500,67217
500,67717
500,68217
423,68640
303,68943
229,69172
187,69359
149,69508
138,69646
137,69783
119,69902
130,70032
118,70150
111,70261
18,70279
85,70364
102,70466
94,70560
100,70660
91,70751
99,70850
105,70955
91,71046
17,71063
106,71169
99,71268
110,71378
95,71473
114,71587
16,71603
13,71616
15,71631
110,71741
140,71881
13,71894
16,71910
121,72031
133,72164
16,72180
134,72314
151,72465
14,72479
141,72620
142,72762
15,72777
139,72916
19,72935
124,73059
138,73197
20,73217
135,73352
12,73364
15,73379
12,73391
12,73403
129,73532
16,73548
137,73685
14,73699
15,73714
14,73728
141,73869
12,73881
14,73895
11,73906
15,73921
16,73937
13,73950
135,74085
128,74213
19,74232
12,74244
15,74259
11,74270
12,74282
131,74413
13,74426
15,74441
149,74590
157,74747
14,74761
17,74778
17,74795
136,74931
10,74941
13,74954
11,74965
11,74976
9,74985
13,74998
11,75009
162,75171
174,75345
12,75357
208,75565
17,75582
14,75596
13,75609
17,75626
12,75638
13,75651
14,75665
18,75683
11,75694
19,75713
280,75993
172,76165
359,76524
283,76807
58,76865
50,76915
55,76970
131,77101
18,77119
500,77619
131,77750
19,77769
20,77789
16,77805
54,77859
15,77874
21,77895
47,77942
54,77996
13,78009
47,78056
168,78224
21,78245
15,78260
17,78277
51,78328
21,78349
55,78404
53,78457
16,78473
16,78489
92,78581
14,78595
14,78609
15,78624
18,78642
488,79130
209,79339
14,79353
16,79369
51,79420
253,79673
14,79687
406,80093
22,80115
58,80173
17,80190
156,80346
58,80404
64,80468
20,80488
23,80511
59,80570
20,80590
53,80643
444,81087
252,81339
166,81505
22,81527
18,81545
17,81562
18,81580
147,81727
21,81748
21,81769
21,81790
19,81809
23,81832
18,81850
21,81871
21,81892
18,81910
25,81935
130,82065
24,82089
20,82109
23,82132
24,82156
21,82177
28,82205
17,82222
20,82242
26,82268
24,82292
19,82311
23,82334
110,82444
153,82597
22,82619
130,82749
23,82772
20,82792
19,82811
28,82839
24,82863
141,83004
140,83144
21,83165
143,83308
24,83332
155,83487
23,83510
22,83532
177,83709
25,83734
177,83911
202,84113
165,84278
29,84307
151,84458
22,84480
151,84631
21,84652
147,84799
22,84821
139,84960
118,85078
127,85205
124,85329
21,85350
134,85484
138,85622
25,85647
20,85667
143,85810
147,85957
152,86109
162,86271
160,86431
182,86613
251,86864
266,87130
269,87399
319,87718
217,87935
194,88129
111,88240
158,88398
118,88516
198,88714
193,88907
99,89006
182,89188
150,89338
20,89358
29,89387
142,89529
25,89554
30,89584
22,89606
23,89629
157,89786
26,89812
185,89997
190,90187
26,90213
220,90433
210,90643
500,91143
23,91166
67,91233
73,91306
70,91376
69,91445
67,91512
70,91582
27,91609
68,91677
66,91743
71,91814
65,91879
23,91902
22,91924
16,91940
24,91964
65,92029
68,92097
68,92165
179,92344
19,92363
18,92381
21,92402
21,92402
16,92418
15,92433
16,92449
15,92464
19,92483
18,92501
22,92523
17,92540
21,92561
500,93061
14,93075
24,93099
65,93164
17,93181
500,93681
11,93692
18,93710
19,93729
15,93744
11,93755
18,93773
14,93787
19,93806
12,93818
65,93883
16,93899
14,93913
16,93929
16,93945
12,93957
13,93970
18,93988
62,94050
14,94064
13,94077
17,94094
16,94110
14,94124
16,94140
13,94153
364,94517
12,94529
21,94550
12,94562
55,94617
14,94631
15,94646
12,94658
15,94673
18,94691
15,94706
16,94722
500,95222
19,95241
66,95307
19,95326
59,95385
59,95444
500,95944
55,95999
15,96014
14,96028
62,96090
18,96108
17,96125
500,96625
65,96690
17,96707
59,96766
500,97266
15,97281
57,97338
59,97397
500,97897
18,97915
16,97931
17,97948
500,98448
15,98463
55,98518
19,98537
500,99037
18,99055
500,99555
500,100055
56,100111
500,100611
500,101111
19,101130
16,101146
500,101646
500,102146
20,102166
19,102185
500,102685
54,102739
62,102801
500,103301
54,103355
18,103373
13,103386
14,103400
18,103418
500,103918
16,103934
19,103953
57,104010
14,104024
500,104524
54,104578
500,105078
500,105578
17,105595
15,105610
53,105663
500,106163
500,106663
500,107163
15,107178
55,107233
500,107733
500,108233
500,108733
500,109233
500,109733
59,109792
18,109810
17,109827
17,109844
18,109862
500,110362
500,110862
500,111362
500,111862
500,112362
52,112414
55,112469
500,112969
500,113469
60,113529
500,114029
500,114529
500,115029
500,115529
500,116029
500,116529
55,116584
59,116643
500,117143
55,117198
60,117258
500,117758
500,118258
56,118314
16,118330
500,118830
18,118848
500,119348
500,119848
20,119868
19,119887
56,119943
19,119962
500,120462
55,120517
500,121017
16,121033
500,121533
500,122033
500,122533
500,123033
500,123533
500,124033
500,124533
500,125033
500,125533
500,126033
19,126052
500,126552
500,127052
20,127072
500,127572
500,128072
500,128572
500,129072
500,129572
500,130072
500,130572
500,131072
500,131572
500,132072
500,132572
500,133072
58,133130
500,133630
500,134130
500,134630
500,135130
19,135149
500,135649
500,136149
500,136649
500,137149
500,137649
500,138149
500,138649
500,139149
500,139649
60,139709
500,140209
60,140269
500,140769
58,140827
63,140890
500,141390
500,141890
20,141910
500,142410
18,142428
56,142484
22,142506
500,143006
16,143022
55,143077
58,143135
500,143635
57,143692
60,143752
19,143771
500,144271
500,144771
500,145271
500,145771
500,146271
500,146771
19,146790
500,147290
500,147790
57,147847
17,147864
61,147925
500,148425
500,148925
500,149425
20,149445
500,149945
500,150445
500,150945
500,151445
500,151945
500,152445
500,152945
500,153445
500,153945
500,154445
500,154945
500,155445
500,155945
500,156445
500,156945
500,157445
500,157945
500,158445
500,158945
500,159445
500,159945
61,160006
500,160506
500,161006
500,161506
55,161561
59,161620
500,162120
500,162620
61,162681
500,163181
500,163681
61,163742
59,163801
60,163861
500,164361
18,164379
17,164396
17,164413
18,164431
18,164449
54,164503
57,164560
57,164617
500,165117
56,165173
19,165192
500,165692
500,166192
500,166692
500,167192
500,167692
500,168192
500,168692
500,169192
57,169249
500,169749
500,170249
500,170749
57,170806
500,171306
500,171806
64,171870
500,172370
500,172870
500,173370
500,173870
500,174370
500,174870
500,175370
68,175438
500,175938
500,176438
64,176502
500,177002
500,177502
500,178002
60,178062
57,178119
60,178179
61,178240
65,178305
500,178805
60,178865
500,179365
19,179384
18,179402
62,179464
500,179964
70,180034
64,180098
15,180113
68,180181
65,180246
500,180746
21,180767
19,180786
500,181286
17,181303
21,181324
22,181346
500,181846
25,181871
26,181897
500,182397
500,182897
500,183397
20,183417
500,183917
62,183979
500,184479
75,184554
70,184624
500,185124
72,185196
75,185271
72,185343
500,185843
76,185919
80,185999
79,186078
79,186157
81,186238
75,186313
78,186391
85,186476
79,186555
87,186642
86,186728
76,186804
84,186888
80,186968
84,187052
500,187552
22,187574
80,187654
85,187739
500,188239
500,188739
500,189239
500,189739
85,189824
500,190324
470,190794
500,191294
500,191794
22,191816
500,192316
27,192343
23,192366
500,192866
23,192889
500,193389
500,193889
500,194389
88,194477
500,194977
500,195477
68,195545
72,195617
75,195692
70,195762
74,195836
500,196336
500,196836
500,197336
65,197401
500,197901
70,197971
500,198471
66,198537
500,199037
500,199537
500,200037
500,200537
69,200606
500,201106
500,201606
500,202106
500,202606
500,203106
500,203606
500,204106
500,204606
500,205106
500,205606
500,206106
70,206176
500,206676
68,206744
500,207244
500,207744
68,207812
500,208312
62,208374
63,208437
67,208504
500,209004
62,209066
62,209128
19,209147
63,209210
59,209269
500,209769
500,210269
72,210341
71,210412
65,210477
500,210977
500,211477
500,211977
500,212477
21,212498
63,212561
21,212582
65,212647
64,212711
500,213211
61,213272
500,213772
500,214272
500,214772
70,214842
500,215342
59,215401
500,215901
500,216401
500,216901
500,217401
500,217901
500,218401
500,218901
500,219401
500,219901
500,220401
500,220901
62,220963
500,221463
62,221525
500,222025
500,222525
500,223025
500,223525
500,224025
500,224525
500,225025
500,225525
500,226025
500,226525
500,227025
500,227525
500,228025
500,228525
500,229025
500,229525
500,230025
500,230525
500,231025
500,231525
500,232025
500,232525
500,233025
500,233525
500,234025
500,234525
500,235025
62,235087
500,235587
500,236087
500,236587
65,236652
500,237152
500,237652
500,238152
500,238652
500,239152
500,239652
500,240152
500,240652
500,241152
66,241218
500,241718
500,242218
500,242718
500,243218
500,243718
69,243787
500,244287
500,244787
500,245287
500,245787
500,246287
500,246787
500,247287
500,247787
500,248287
500,248787
500,249287
500,249787
500,250287
500,250787
500,251287
500,251787
500,252287
500,252787
500,253287
500,253787
500,254287
500,254787
500,255287
500,255787
500,256287
500,256787
500,257287
500,257787
500,258287
500,258787
500,259287
500,259787
500,260287
500,260787
500,261287
500,261787
500,262287
500,262787
500,263287
500,263787
500,264287
500,264787
500,265287
500,265787
500,266287
500,266787
500,267287
500,267787
500,268287
500,268787
500,269287
500,269787
500,270287
500,270787
500,271287
500,271787
500,272287
500,272787
500,273287
500,273787
500,274287
500,274787
500,275287
500,275787
500,276287
500,276787
500,277287
500,277787
500,278287
500,278787
500,279287
500,279787
500,280287
500,280787
500,281287
500,281787
500,282287
500,282787
500,283287
500,283787
500,284287
500,284787
500,285287
500,285787
500,286287
500,286787
500,287287
500,287787
500,288287
500,288787
500,289287
500,289787
500,290287
500,290787
500,291287
500,291787
500,292287
500,292787
500,293287
500,293787
500,294287
500,294787
500,295287
500,295787
500,296287
500,296787
500,297287
500,297787
500,298287
500,298787
500,299287
500,299787
500,300287
500,300787
500,301287
500,301787
500,302287
500,302787
500,303287
500,303787
500,304287
500,304787
500,305287
500,305787
500,306287
500,306787
500,307287
500,307787
500,308287
500,308787
500,309287
500,309787
500,310287
500,310787
500,311287
500,311787
500,312287
500,312787
500,313287
500,313787
500,314287
500,314787
500,315287
500,315787
500,316287
500,316787
500,317287
500,317787
500,318287
500,318787
500,319287
500,319787
500,320287
500,320787
500,321287
500,321787
500,322287
500,322787
500,323287
500,323787
500,324287
500,324787
500,325287
500,325787
500,326287
500,326787
500,327287
500,327787
500,328287
500,328787
500,329287
500,329787
500,330287
500,330787
500,331287
500,331787
500,332287
500,332787
500,333287
500,333787
500,334287
500,334787
500,335287
500,335787
500,336287
500,336787
500,337287
500,337787
500,338287
500,338787
500,339287
500,339787
500,340287
500,340787
500,341287
500,341787
500,342287
500,342787
500,343287
500,343787
500,344287
500,344787
500,345287
500,345787
500,346287
500,346787
500,347287
500,347787
500,348287
500,348787
500,349287
500,349787
500,350287
500,350787
500,351287
500,351787
500,352287
500,352787
500,353287
500,353787
500,354287
500,354787
500,355287
500,355787
500,356287
500,356787
500,357287
500,357787
500,358287
500,358787
500,359287
500,359787
500,360287
500,360787
500,361287
500,361787
500,362287
500,362787
500,363287
500,363787
500,364287
500,364787
500,365287
500,365787
500,366287
500,366787
500,367287
500,367787
500,368287
500,368787
500,369287
500,369787
500,370287
500,370787
500,371287
500,371787
500,372287
500,372787
500,373287
500,373787
500,374287
500,374787
500,375287
500,375787
500,376287
500,376787
500,377287
500,377787
500,378287
500,378787
500,379287
500,379787
500,380287
500,380787
500,381287
500,381787
500,382287
500,382787
500,383287
500,383787
500,384287
500,384787
500,385287
500,385787
500,386287
500,386787
500,387287
500,387787
500,388287
500,388787
500,389287
500,389787
500,390287
500,390787
500,391287
500,391787
500,392287
500,392787
500,393287
500,393787
500,394287
500,394787
500,395287
500,395787
500,396287
500,396787
500,397287
500,397787
500,398287
500,398787
500,399287
500,399787
500,400287
500,400787
500,401287
500,401787
500,402287
500,402787
500,403287
500,403787
500,404287
500,404787
500,405287
500,405787
500,406287
500,406787
500,407287
500,407787
500,408287
500,408787
500,409287
500,409787
500,410287
500,410787
500,411287
500,411787
500,412287
500,412787
500,413287
500,413787
500,414287
500,414787
500,415287
500,415787
500,416287
500,416787
500,417287
500,417787
500,418287
500,418787
500,419287
500,419787
500,420287
500,420787
500,421287
500,421787
500,422287
500,422787
500,423287
500,423787
500,424287
500,424787
500,425287
500,425787
500,426287
500,426787
500,427287
500,427787
500,428287
500,428787
500,429287
500,429787
500,430287
500,430787
500,431287
500,431787
500,432287
500,432787
500,433287
500,433787
500,434287
500,434787
500,435287
500,435787
500,436287
500,436787
500,437287
500,437787
500,438287
500,438787
500,439287
500,439787
500,440287
500,440787
500,441287
500,441787
500,442287
500,442787
500,443287
500,443787
500,444287
500,444787
500,445287
500,445787
500,446287
500,446787
500,447287
500,447787
500,448287
500,448787
500,449287
500,449787
500,450287
500,450787
500,451287
500,451787
500,452287
500,452787
500,453287
500,453787
500,454287
500,454787
500,455287
500,455787
500,456287
500,456787
500,457287
500,457787
500,458287
500,458787
500,459287
500,459787
500,460287
500,460787
500,461287
500,461787
500,462287
500,462787
500,463287
500,463787
500,464287
500,464787
500,465287
500,465787
500,466287
500,466787
500,467287
500,467787
500,468287
500,468787
500,469287
500,469787
500,470287
500,470787
500,471287
500,471787
500,472287
500,472787
500,473287
500,473787
500,474287
500,474787
500,475287
500,475787
500,476287
500,476787
500,477287
500,477287
500,477787
500,478287
500,478787
500,479287
500,479787
500,480287
500,480787
500,481287
500,481787
500,482287
500,482787
500,483287
500,483787
500,484287
500,484787
500,485287
500,485787
500,486287
500,486787
500,487287
500,487787
500,488287
500,488787
500,489287
500,489787
500,490287
500,490787
500,491287
500,491787
500,492287
500,492787
500,493287
500,493787
500,494287
500,494787
500,495287
500,495787
500,496287
500,496787
500,497287
500,497787
500,498287
500,498787
500,499287
500,499787
