episodic_return,global_step
14,14
11,25
13,38
13,51
12,63
18,81
21,102
25,127
18,145
20,165
14,179
12,191
14,205
16,221
53,274
16,290
28,318
26,344
31,375
15,390
42,432
36,468
18,486
15,501
13,514
14,528
21,549
12,561
44,605
31,636
45,681
30,711
35,746
25,771
21,792
29,821
65,886
28,914
74,988
24,1012
55,1067
21,1088
34,1122
30,1152
22,1174
41,1215
12,1227
69,1296
19,1315
23,1338
36,1374
23,1397
41,1438
33,1471
17,1488
22,1510
36,1546
39,1585
23,1608
49,1657
30,1687
53,1740
32,1772
70,1842
64,1906
43,1949
42,1991
30,2021
26,2047
73,2120
24,2144
28,2172
57,2229
226,2455
37,2492
64,2556
26,2582
143,2725
36,2761
33,2794
33,2827
90,2917
32,2949
96,3045
322,3367
52,3419
224,3643
154,3797
160,3957
95,4052
159,4211
147,4358
81,4439
129,4568
41,4609
91,4700
198,4898
180,5078
119,5197
95,5292
208,5500
112,5612
155,5767
181,5948
96,6044
74,6118
75,6193
119,6312
156,6468
174,6642
55,6697
129,6826
104,6930
161,7091
62,7153
59,7212
126,7338
73,7411
124,7535
142,7677
52,7729
79,7808
100,7908
42,7950
80,8030
95,8125
119,8244
162,8406
95,8501
106,8607
170,8777
194,8971
138,9109
112,9221
160,9381
201,9582
41,9623
250,9873
226,10099
33,10132
165,10297
392,10689
267,10956
45,11001
112,11113
285,11398
129,11527
173,11700
130,11830
118,11948
150,12098
219,12317
179,12496
241,12737
115,12852
103,12955
137,13092
431,13523
216,13739
375,14114
133,14247
134,14381
172,14553
129,14682
113,14795
152,14947
119,15066
108,15174
116,15290
142,15432
280,15712
54,15766
262,16028
235,16263
128,16391
182,16573
103,16676
201,16877
192,17069
247,17316
500,17816
243,18059
124,18183
175,18358
142,18500
246,18746
500,19246
334,19580
203,19783
240,20023
292,20315
219,20534
170,20704
242,20946
208,21154
221,21375
219,21594
105,21699
148,21847
144,21991
157,22148
373,22521
150,22671
152,22823
267,23090
240,23330
184,23514
211,23725
129,23854
181,24035
141,24176
190,24366
113,24479
500,24979
136,25115
146,25261
280,25541
147,25688
149,25837
241,26078
337,26415
245,26660
143,26803
380,27183
206,27389
133,27522
163,27685
243,27928
94,28022
125,28147
109,28256
143,28399
124,28523
192,28715
295,29010
140,29150
170,29320
184,29504
91,29595
146,29741
87,29828
147,29975
208,30183
392,30575
135,30710
131,30841
110,30951
354,31305
146,31451
108,31559
155,31714
138,31852
186,32038
192,32230
139,32369
152,32521
146,32667
117,32784
148,32932
103,33035
259,33294
125,33419
169,33588
231,33819
265,34084
273,34357
289,34646
500,35146
355,35501
236,35737
333,36070
337,36407
149,36556
473,37029
406,37435
500,37935
269,38204
300,38504
500,39004
500,39504
220,39724
375,40099
360,40459
229,40688
208,40896
217,41113
403,41516
500,42016
500,42516
500,43016
500,43516
306,43822
477,44299
500,44799
205,45004
233,45237
500,45737
457,46194
500,46694
302,46996
227,47223
282,47505
264,47769
157,47926
500,48426
378,48804
315,49119
188,49307
137,49444
136,49580
173,49753
142,49895
236,50131
294,50425
197,50622
166,50788
146,50934
93,51027
145,51172
106,51278
116,51394
75,51469
103,51572
225,51797
81,51878
54,51932
46,51978
75,52053
102,52155
59,52214
82,52296
60,52356
68,52424
110,52534
100,52634
128,52762
107,52869
172,53041
252,53293
85,53378
180,53558
176,53734
165,53899
500,54399
500,54899
500,55399
356,55755
253,56008
500,56508
245,56753
397,57150
222,57372
332,57704
260,57964
277,58241
311,58552
159,58711
405,59116
299,59415
344,59759
377,60136
114,60250
159,60409
134,60543
135,60678
160,60838
152,60990
155,61145
122,61267
139,61406
225,61631
303,61934
271,62205
500,62705
500,63205
500,63705
337,64042
