episodic_return,global_step
17,17
12,29
13,42
17,59
22,81
28,109
16,125
16,141
26,167
17,184
15,199
37,236
15,251
28,279
19,298
14,312
22,334
10,344
11,355
9,364
17,381
10,391
40,431
10,441
27,468
42,510
20,530
24,554
24,578
14,592
13,605
22,627
57,684
30,714
26,740
23,763
23,786
17,803
14,817
29,846
35,881
46,927
41,968
22,990
21,1011
16,1027
29,1056
23,1079
38,1117
41,1158
66,1224
80,1304
59,1363
21,1384
55,1439
80,1519
19,1538
77,1615
52,1667
39,1706
44,1750
89,1839
46,1885
114,1999
77,2076
165,2241
51,2292
115,2407
12,2419
133,2552
101,2653
131,2784
45,2829
132,2961
154,3115
135,3250
123,3373
132,3505
105,3610
166,3776
42,3818
201,4019
131,4150
40,4190
142,4332
139,4471
156,4627
124,4751
66,4817
111,4928
216,5144
144,5288
500,5788
131,5919
223,6142
247,6389
380,6769
228,6997
233,7230
162,7392
132,7524
154,7678
189,7867
164,8031
164,8195
230,8425
134,8559
78,8637
187,8824
194,9018
171,9189
215,9404
185,9589
194,9783
87,9870
167,10037
241,10278
172,10450
247,10697
267,10964
263,11227
404,11631
450,12081
233,12314
215,12529
191,12720
316,13036
299,13335
193,13528
176,13704
165,13869
302,14171
20,14191
150,14341
423,14764
227,14991
161,15152
148,15300
184,15484
186,15670
268,15938
139,16077
208,16285
321,16606
222,16828
161,16989
223,17212
251,17463
145,17608
296,17904
230,18134
194,18328
56,18384
290,18674
301,18975
95,19070
259,19329
221,19550
96,19646
78,19724
86,19810
500,20310
224,20534
383,20917
277,21194
264,21458
331,21789
452,22241
383,22624
158,22782
500,23282
500,23782
243,24025
162,24187
160,24347
260,24607
175,24782
143,24925
198,25123
141,25264
316,25580
420,26000
289,26289
500,26789
279,27068
153,27221
500,27721
192,27913
302,28215
242,28457
471,28928
472,29400
500,29900
500,30400
500,30900
134,31034
500,31534
393,31927
112,32039
225,32264
500,32764
102,32866
187,33053
298,33351
161,33512
290,33802
500,34302
121,34423
278,34701
227,34928
165,35093
116,35209
500,35709
233,35942
113,36055
353,36408
420,36828
500,37328
500,37828
500,38328
500,38828
144,38972
500,39472
500,39972
438,40410
301,40711
224,40935
393,41328
250,41578
171,41749
254,42003
205,42208
500,42708
208,42916
500,43416
149,43565
279,43844
171,44015
291,44306
500,44806
418,45224
430,45654
249,45903
340,46243
133,46376
391,46767
289,47056
453,47509
164,47673
200,47873
123,47996
265,48261
291,48552
243,48795
185,48980
274,49254
500,49754
241,49995
500,50495
352,50847
143,50990
163,51153
289,51442
338,51780
192,51972
270,52242
254,52496
500,52996
500,53496
500,53996
150,54146
134,54280
151,54431
155,54586
127,54713
146,54859
153,55012
207,55219
116,55335
143,55478
55,55533
98,55631
130,55761
167,55928
186,56114
129,56243
125,56368
296,56664
49,56713
186,56899
189,57088
187,57275
141,57416
161,57577
173,57750
293,58043
500,58543
500,59043
500,59543
500,60043
500,60543
500,61043
240,61283
190,61473
445,61918
230,62148
367,62515
147,62662
90,62752
66,62818
179,62997
297,63294
500,63794
500,64294
116,64410
77,64487
500,64987
55,65042
500,65542
500,66042
500,66542
500,67042
500,67542
500,68042
500,68542
500,69042
500,69542
500,70042
500,70542
500,71042
500,71542
500,72042
500,72542
500,73042
500,73542
500,74042
500,74542
500,75042
500,75542
500,76042
500,76542
500,77042
500,77542
500,78042
500,78542
500,79042
500,79542
500,80042
500,80542
500,81042
500,81542
500,82042
500,82542
500,83042
500,83042
500,83542
500,84042
500,84542
500,85042
500,85542
500,86042
500,86542
500,87042
500,87542
500,88042
500,88542
500,89042
500,89542
500,90042
500,90542
500,91042
500,91542
500,92042
500,92542
500,93042
500,93542
500,94042
500,94542
500,95042
500,95542
500,96042
500,96542
500,97042
500,97542
500,98042
500,98542
500,99042
500,99542
500,100042
500,100542
500,101042
500,101542
500,102042
500,102542
500,103042
500,103542
500,104042
500,104542
500,105042
500,105542
500,106042
500,106542
500,107042
500,107542
500,108042
500,108542
500,109042
500,109542
500,110042
500,110542
500,111042
500,111542
11,111553
500,112053
500,112553
291,112844
500,113344
500,113844
500,114344
500,114844
500,115344
500,115844
500,116344
500,116844
500,117344
500,117844
500,118344
500,118844
500,119344
500,119844
500,120344
500,120844
500,121344
500,121844
500,122344
244,122588
500,123088
500,123588
500,124088
123,124211
500,124711
500,125211
500,125711
500,126211
500,126711
500,127211
500,127711
500,128211
500,128711
500,129211
500,129711
500,130211
500,130711
500,131211
500,131711
500,132211
500,132711
500,133211
500,133711
500,134211
500,134711
500,135211
500,135711
500,136211
500,136711
500,137211
500,137711
500,138211
500,138711
226,138937
104,139041
303,139344
500,139844
500,140344
500,140844
500,141344
500,141844
500,142344
500,142844
500,143344
500,143844
500,144344
500,144844
500,145344
500,145844
500,146344
500,146844
500,147344
500,147844
500,148344
500,148844
500,149344
500,149844
500,150344
500,150844
500,151344
500,151844
500,152344
500,152844
500,153344
500,153844
500,154344
500,154844
500,155344
500,155844
500,156344
500,156844
500,157344
500,157844
500,158344
500,158844
500,159344
500,159844
500,160344
500,160844
500,161344
500,161844
500,162344
500,162844
500,163344
500,163844
500,164344
500,164844
500,165344
500,165844
500,166344
500,166844
500,167344
500,167844
500,168344
500,168844
500,169344
500,169844
500,170344
500,170844
500,171344
500,171844
500,172344
220,172564
500,173064
500,173564
26,173590
500,174090
500,174590
500,175090
26,175116
500,175616
500,176116
500,176616
63,176679
141,176820
327,177147
500,177647
116,177763
63,177826
67,177893
134,178027
500,178527
362,178889
500,179389
500,179889
58,179947
298,180245
48,180293
67,180360
500,180860
13,180873
321,181194
269,181463
500,181963
15,181978
53,182031
500,182531
500,183031
500,183531
500,184031
213,184244
133,184377
454,184831
231,185062
326,185388
170,185558
172,185730
158,185888
164,186052
282,186334
176,186510
184,186694
162,186856
193,187049
192,187241
189,187430
315,187745
197,187942
280,188222
186,188408
204,188612
193,188805
284,189089
209,189298
111,189409
329,189738
283,190021
128,190149
213,190362
186,190548
218,190766
116,190882
200,191082
200,191282
313,191595
317,191912
500,192412
500,192912
500,193412
500,193912
500,194412
500,194912
500,195412
500,195912
500,196412
500,196912
500,197412
500,197912
500,198412
500,198912
500,199412
500,199912
500,200412
500,200912
500,201412
500,201912
500,202412
500,202912
500,203412
500,203912
500,204412
500,204912
500,205412
500,205912
500,206412
500,206912
500,207412
500,207912
500,208412
500,208912
500,209412
500,209912
500,210412
500,210912
500,211412
500,211912
500,212412
500,212912
500,213412
500,213912
500,214412
500,214912
500,215412
500,215912
500,216412
500,216912
500,217412
500,217912
500,218412
500,218912
500,219412
500,219912
500,220412
500,220912
500,221412
500,221912
500,222412
500,222912
500,223412
500,223912
500,224412
500,224912
500,225412
500,225912
500,226412
500,226912
500,227412
500,227912
500,228412
500,228912
500,229412
500,229912
500,230412
500,230912
500,231412
500,231912
500,232412
500,232912
500,233412
500,233912
500,234412
500,234912
500,235412
500,235912
500,236412
500,236912
500,237412
500,237912
500,238412
500,238912
500,239412
500,239912
500,240412
500,240912
500,241412
500,241912
500,242412
500,242912
500,243412
500,243912
500,244412
500,244912
500,245412
500,245912
500,246412
500,246912
500,247412
500,247912
500,248412
500,248912
500,249412
500,249912
500,250412
500,250912
500,251412
500,251912
500,252412
500,252912
500,253412
500,253912
500,254412
500,254912
500,255412
500,255912
500,256412
500,256912
500,257412
500,257912
500,258412
500,258912
500,259412
500,259912
500,260412
500,260912
500,261412
500,261912
500,262412
500,262912
500,263412
500,263912
500,264412
500,264912
500,265412
500,265912
500,266412
500,266912
500,267412
500,267912
500,268412
500,268912
500,269412
500,269912
500,270412
500,270912
500,271412
500,271912
500,272412
500,272912
500,273412
500,273912
500,274412
500,274912
500,275412
500,275912
500,276412
500,276912
500,277412
500,277912
500,278412
500,278912
500,279412
500,279912
500,280412
500,280912
500,281412
500,281912
500,282412
500,282912
500,283412
500,283912
500,284412
500,284912
500,285412
500,285912
500,286412
500,286912
500,287412
500,287912
500,288412
500,288912
500,289412
500,289912
500,290412
500,290912
500,291412
500,291912
500,292412
500,292912
500,293412
500,293912
500,294412
500,294912
500,295412
500,295912
500,296412
500,296912
500,297412
500,297912
500,298412
500,298912
500,299412
500,299912
500,300412
500,300912
500,301412
500,301912
500,302412
500,302912
500,303412
500,303912
500,304412
500,304912
500,305412
500,305912
500,306412
500,306912
500,307412
500,307912
500,308412
500,308912
