_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.772929668426514,0,1763260059.4143887,,,,,,,,,,,
7,27.218047380447388,124,1763260060.8595064,13.0,13.0,,,,,,,,,
33,27.874906063079834,640,1763260061.516365,,,0.003799889236688614,-0.10716652870178223,0.009645678102970123,0.0,-0.03797764331102371,0.662956953048706,0.0002996927942149341,864.0,20.336515426635742
41,28.099404096603394,880,1763260061.740863,59.0,59.0,,,,,,,,,
47,28.242042779922485,1011,1763260061.8835018,25.0,25.0,,,,,,,,,
64,28.821075201034546,1588,1763260062.4625342,72.0,72.0,,,,,,,,,
74,29.28965187072754,2048,1763260062.9311109,,,0.0013134181499481201,0.03615236282348633,0.0049247145652771,0.009765625,0.005417045205831528,0.5769919157028198,0.0002988479391206056,950.0,38.581626892089844
77,29.405630588531494,2176,1763260063.0470896,,,0.006143358536064625,0.0431782603263855,0.010939843021333218,0.01171875,-0.002966567873954773,0.5490305423736572,0.00029877113411203027,958.0,31.802623748779297
88,30.089770078659058,2944,1763260063.731229,,,0.00023461692035198212,0.13028806447982788,-0.00310513935983181,0.0,8.317828178405762e-05,0.5475339293479919,0.00029831030406057835,996.0,34.57187271118164
102,31.12846326828003,4096,1763260064.7699223,,,0.003158504143357277,0.09629905223846436,0.027294695377349854,0.0,0.02838888019323349,0.5570645332336426,0.00029761905898340046,1025.0,38.24347686767578
104,31.257997512817383,4224,1763260064.8994565,,,0.0003106575459241867,-0.01595163345336914,0.005015108734369278,0.0,6.353482604026794e-05,0.5944199562072754,0.00029754225397482514,1024.0,28.345409393310547
133,32.885974168777466,6016,1763260066.5274332,,,0.0006071189418435097,0.36638426780700684,0.006759663112461567,0.0,0.002707555890083313,0.5782128572463989,0.00029646698385477066,1045.0,25.14676284790039
147,33.93669414520264,7201,1763260067.5781531,379.0,379.0,,,,,,,,,
149,34.15808868408203,7424,1763260067.7995477,,,4.299823194742203e-05,0.04121875762939453,0.0025406507775187492,0.0,-2.584606409072876e-05,0.6008331775665283,0.00029562212876044214,1056.0,29.338193893432617
150,34.27099251747131,7552,1763260067.9124515,,,0.0010358253493905067,-0.05322825908660889,-0.006121889688074589,0.0,-0.012075278908014297,0.5978488326072693,0.0002955453237518668,1058.0,28.613712310791016
155,34.67704439163208,7936,1763260068.3185034,,,2.684071660041809e-05,0.03670954704284668,0.0009794365614652634,0.0,0.0010286793112754822,0.5871894955635071,0.00029531490872614086,1052.0,27.899131774902344
157,34.87844896316528,8128,1763260068.519908,284.0,284.0,,,,,,,,,
172,37.13497495651245,9472,1763260070.776434,,,0.0007207207381725311,0.14685910940170288,0.007703244686126709,0.0,-0.004309915006160736,0.5533730387687683,0.000294393248623237,947.0,23.96979331970215
195,40.52645826339722,11310,1763260074.1679173,199.0,199.0,,,,,,,,,
203,41.60833692550659,12032,1763260075.249796,,,0.00012019835412502289,0.000979781150817871,-0.0006621312350034714,0.0,0.004557773470878601,0.5620047450065613,0.0002928571484517306,831.0,22.836349487304688
213,42.66540265083313,13056,1763260076.3068616,,,0.0014704279601573944,0.41783440113067627,-0.004829593002796173,0.0,-0.012976251542568207,0.5669692754745483,0.00029224270838312805,840.0,18.858673095703125
217,42.93136262893677,13333,1763260076.5728216,265.0,265.0,,,,,,,,,
228,43.83541393280029,14336,1763260077.476873,,,5.211029201745987e-05,0.041845738887786865,0.0014293259009718895,0.0,0.0006316881626844406,0.5867851972579956,0.00029147465829737484,858.0,18.60993194580078
233,44.26599717140198,14720,1763260077.9074562,,,2.8032809495925903e-06,0.2689362168312073,0.0003784913569688797,0.0,-5.085021257400513e-05,0.5923079252243042,0.0002912442432716489,859.0,21.91851806640625
251,45.71819829940796,16291,1763260079.3596573,452.0,452.0,,,,,,,,,
259,46.34467816352844,16998,1763260079.9861372,172.0,172.0,,,,,,,,,
265,46.76671361923218,17408,1763260080.4081726,,,8.27200710773468e-06,0.408230721950531,0.0009211413562297821,0.0,-0.0015889070928096771,0.6067076921463013,0.00028963133809156716,886.0,22.742467880249023
273,47.48416566848755,18176,1763260081.1256247,,,0.0008964249864220619,0.47730523347854614,0.0032840194180607796,0.0,-0.012361787259578705,0.5905982851982117,0.00028917050804011524,893.0,39.96631622314453
274,47.59538197517395,18304,1763260081.236841,,,0.00018104538321495056,0.02490711212158203,0.002559507265686989,0.0,0.0003844834864139557,0.583513617515564,0.0002890937030315399,894.0,13.626957893371582
292,48.89605927467346,19712,1763260082.5375183,,,6.319861859083176e-05,0.021281659603118896,-0.001001712866127491,0.0,-0.0016380846500396729,0.5772651433944702,0.0002882488479372114,905.0,51.490760803222656
321,51.351882219314575,22272,1763260084.9933412,,,0.0012230277061462402,0.691155195236206,-0.003224015235900879,0.0,0.015667006373405457,0.5621536374092102,0.000286712747765705,919.0,9.765288352966309
327,51.81112360954285,22775,1763260085.4525826,218.0,218.0,,,,,,,,,
330,52.04021668434143,22961,1763260085.6816757,186.0,186.0,,,,,,,,,
332,52.26865911483765,23168,1763260085.910118,,,0.00034511275589466095,0.10141193866729736,-0.005624394863843918,0.0,-0.007293131202459335,0.6013234257698059,0.00028617511270567775,921.0,9.596670150756836
337,52.60048198699951,23527,1763260086.241941,149.0,149.0,,,,,,,,,
340,52.82769179344177,23755,1763260086.4691508,228.0,228.0,,,,,,,,,
370,55.26137018203735,26112,1763260088.9028292,,,0.00014102552086114883,0.16567999124526978,-0.003521702252328396,0.0,0.0020089251920580864,0.5758954882621765,0.0002844085975084454,928.0,7.697669982910156
375,55.75208377838135,26496,1763260089.3935428,,,9.070988744497299e-05,0.78566575050354,0.002033873461186886,0.0,-0.0019429400563240051,0.6037707328796387,0.0002841781824827194,925.0,5.733582019805908
396,57.608559370040894,28160,1763260091.2500184,,,0.00041413959115743637,0.9192661643028259,0.0017699683085083961,0.0,0.0018957145512104034,0.5807648301124573,0.00028317971737124026,924.0,5.7479329109191895
425,60.491716146469116,30720,1763260094.1331751,,,0.0008135130628943443,0.8653837442398071,-0.008840388618409634,0.0,0.006757043302059174,0.5269906520843506,0.00028164361719973385,920.0,5.79224157333374
441,62.04104399681091,32054,1763260095.682503,194.0,194.0,,,,,,,,,
450,63.032572746276855,32817,1763260096.6740317,206.0,206.0,,,,,,,,,
471,65.12019181251526,34432,1763260098.7616508,,,0.00024275202304124832,0.9525921940803528,-6.293412297964096e-05,0.0,-0.001449085772037506,0.5498033761978149,0.00027941627195104957,906.0,4.026126861572266
481,66.72370624542236,35328,1763260100.3651652,,,0.00025561824440956116,0.9892285466194153,0.0026903990656137466,0.0,-0.004491463303565979,0.5676357746124268,0.0002788786368910223,892.0,1.7619436979293823
490,67.98652505874634,35970,1763260101.627984,232.0,232.0,,,,,,,,,
504,70.10209321975708,37146,1763260103.7435522,263.0,263.0,,,,,,,,,
515,72.02702760696411,38237,1763260105.6684866,242.0,242.0,,,,,,,,,
530,74.54065918922424,39511,1763260108.1821182,216.0,216.0,,,,,,,,,
539,76.38025999069214,40265,1763260110.021719,166.0,166.0,,,,,,,,,
547,78.12517094612122,40882,1763260111.76663,133.0,133.0,,,,,,,,,
555,79.89720606803894,41600,1763260113.538665,,,2.108141779899597e-05,0.9663065671920776,-0.0003475584089756012,0.0,-0.002698838710784912,0.621766209602356,0.0002751152205746621,788.0,3.05153751373291
559,80.62707686424255,41984,1763260114.2685359,,,0.0011451495811343193,-0.027776241302490234,0.013791099190711975,0.0,0.004083067178726196,0.5626341104507446,0.00027488480554893613,784.0,1.378493309020996
568,82.13688778877258,42799,1763260115.7783468,194.0,194.0,,,,,,,,,
595,87.24875044822693,45487,1763260120.8902094,500.0,500.0,,,,,,,,,
612,90.56449937820435,47232,1763260124.2059584,,,5.665794014930725e-05,0.2293839454650879,-0.0003856047987937927,0.0,-0.0019402224570512772,0.5695120692253113,0.000271735800197348,744.0,0.6214795112609863
614,90.86502289772034,47487,1763260124.506482,500.0,500.0,,,,,,,,,
630,93.94584822654724,49024,1763260127.5873072,,,0.0002208072692155838,0.6159615516662598,0.001810723915696144,0.0,0.0018923617899417877,0.5931728482246399,0.0002706605300772935,733.0,0.5667119026184082
636,94.93697190284729,49561,1763260128.578431,398.0,398.0,,,,,,,,,
640,95.50139951705933,49875,1763260129.1428585,77.0,77.0,,,,,,,,,
650,97.14482426643372,50709,1763260130.7862833,500.0,500.0,,,,,,,,,
664,99.43394804000854,51968,1763260133.075407,,,0.00046322960406541824,0.9470335245132446,0.0008087968453764915,0.0,0.006108345463871956,0.5840561985969543,0.00026889401488006115,718.0,11.600153923034668
684,102.87438035011292,53888,1763260136.5158393,,,0.0009743990376591682,-0.18983066082000732,-0.011522815562784672,0.0,-0.012273318134248257,0.6055034399032593,0.00026774193975143135,711.0,217.52288818359375
