_runtime,losses/clipfrac,losses/policy_loss,losses/approx_kl,charts/learning_rate,losses/old_approx_kl,charts/episodic_return,_step,_timestamp,charts/SPS,losses/explained_variance,losses/entropy,global_step,charts/episodic_length,losses/value_loss
26.5380277633667,,,,,,,0,1763260060.2428188,,,,0,,
27.490449905395508,,,,,,38.0,7,1763260061.195241,,,,134,38.0,
28.139970779418945,,,,,,31.0,33,1763260061.8447618,,,,678,31.0,
28.320387840270996,,,,,,42.0,41,1763260062.025179,,,,866,42.0,
28.451519012451172,,,,,,17.0,47,1763260062.15631,,,,1007,17.0,
29.05415368080139,,,,,,50.0,64,1763260062.7589447,,,,1624,50.0,
29.593918323516846,0.0,-0.0021948739886283875,0.0001329239457845688,0.00029877113411203027,0.0021847598254680634,,74,1763260063.2987094,975.0,0.2456476092338562,0.6608731150627136,2176,,40.7160530090332
29.72317361831665,,,,,,84.0,77,1763260063.4279647,,,,2345,84.0,
30.202032566070557,,,,,,64.0,88,1763260063.9068236,,,,2867,64.0,
30.762125253677368,,,,,,61.0,102,1763260064.4669163,,,,3468,61.0,
30.87042474746704,0.0,0.007760878652334213,0.0013950755819678307,0.00029792627901770175,0.00794458668678999,,104,1763260064.5752158,1021.0,0.06788861751556396,0.588043212890625,3584,,25.9462947845459
32.40310549736023,,,,,,192.0,133,1763260066.1078966,,,,5300,192.0,
33.21440410614014,,,,,,85.0,147,1763260066.9191952,,,,6205,85.0,
33.30518841743469,0.0,0.00025244057178497314,5.3641386330127716e-05,0.00029631337383762,-0.003123878501355648,,149,1763260067.0099795,1055.0,0.01640462875366211,0.6036548018455505,6272,,21.959203720092773
33.326679706573486,,,,,,57.0,150,1763260067.0314708,,,,6326,57.0,
33.55297803878784,,,,,,49.0,155,1763260067.257769,,,,6580,49.0,
33.65684723854065,,,,,,102.0,157,1763260067.3616383,,,,6682,102.0,
34.68708658218384,,,,,,155.0,172,1763260068.3918777,,,,7593,155.0,
37.85820913314819,,,,,,374.0,195,1763260071.5630002,,,,9539,374.0,
38.986980676651,,,,,,45.0,203,1763260072.6917717,,,,10017,45.0,
40.35665941238403,,,,,,203.0,213,1763260074.0614505,,,,10796,203.0,
40.935662031173706,0.0,0.009406352415680885,0.00029234960675239563,0.00029339478351175785,-0.0025968849658966064,,217,1763260074.640453,820.0,0.07657265663146973,0.557055652141571,11136,,29.52598762512207
42.068289041519165,,,,,,252.0,228,1763260075.77308,,,,12024,252.0,
42.49653625488281,0.0,0.002373799681663513,0.0006162393838167191,0.00029262673342600465,0.0024785641580820084,,233,1763260076.2013273,820.0,0.04312610626220703,0.5719679594039917,12416,,32.46335220336914
43.6627037525177,0.0,0.0027769459411501884,0.0007020626217126846,0.00029185868334025145,0.0017464123666286469,,251,1763260077.3674948,840.0,0.21721231937408447,0.5964906215667725,13696,,25.48473358154297
44.31472706794739,0.0,-0.004397887736558914,3.513973206281662e-05,0.00029147465829737484,0.0008686846122145653,,259,1763260078.0195181,845.0,0.006098806858062744,0.5662789940834045,14336,,19.018564224243164
44.76775646209717,0.0,-0.007576651871204376,9.331107139587402e-05,0.00029116743826307356,-0.0003537368029356003,,265,1763260078.4725475,853.0,0.06868159770965576,0.47894832491874695,14848,,16.015365600585938
45.19932675361633,,,,,,91.0,273,1763260078.9041178,,,,15344,91.0,
45.284406661987305,0.0,-0.022920235991477966,0.0005180956795811653,0.0002908602182287723,0.010171337984502316,,274,1763260078.9891977,857.0,0.009368956089019775,0.5067642331123352,15360,,37.05548858642578
46.308002948760986,,,,,,117.0,292,1763260080.012794,,,,16493,117.0,
48.321300983428955,0.0,0.001233501359820366,0.0002521201968193054,0.0002889400930143893,0.0036507993936538696,,321,1763260082.026092,885.0,0.4294089078903198,0.6125625371932983,18560,,14.664629936218262
48.66272568702698,0.001953125,0.027913406491279602,0.0029208138585090637,0.0002887096779886633,-0.00761023536324501,,327,1763260082.3675168,889.0,0.584926426410675,0.5579342842102051,18944,,15.60361099243164
48.81583595275879,,,,,,113.0,330,1763260082.520627,,,,19148,113.0,
48.95979142189026,,,,,,167.0,332,1763260082.6645825,,,,19315,167.0,
49.35385727882385,,,,,,155.0,337,1763260083.0586483,,,,19633,155.0,
49.58349847793579,,,,,,262.0,340,1763260083.2882895,,,,19895,262.0,
51.73333024978638,,,,,,212.0,370,1763260085.4381213,,,,21955,212.0,
52.11448264122009,,,,,,165.0,375,1763260085.8192737,,,,22326,165.0,
53.88034677505493,0.0,-0.034280747175216675,0.0015514343976974487,0.0002856374776456505,0.020707931369543076,,396,1763260087.5851378,907.0,0.8717852830886841,0.5026159286499023,24064,,6.432976245880127
56.32024884223938,0.0,-0.011159021407365799,0.001711948774755001,0.00028425498749129474,0.011157562024891376,,425,1763260090.02504,910.0,0.9379765391349792,0.5367506146430969,26368,,6.0345845222473145
57.63276720046997,,,,,,144.0,441,1763260091.3375583,,,,27460,144.0,
58.247857332229614,,,,,,213.0,450,1763260091.9526484,,,,28076,213.0,
60.40497279167175,0.0,0.000184561125934124,6.54757022857666e-05,0.0002821812522597611,-0.0027517154812812805,,471,1763260094.1097639,902.0,0.958761990070343,0.5878767371177673,29824,,13.988290786743164
61.39441156387329,0.076171875,-0.022115394473075867,0.014737874269485474,0.0002817204222083092,0.030267268419265747,,481,1763260095.0992026,898.0,0.9776002764701843,0.5855814814567566,30592,,4.405919551849365
62.42492890357971,0.0,0.00043619051575660706,2.4763867259025574e-06,0.00028125959215685725,-1.409929245710373e-05,,490,1763260096.12972,894.0,0.9566909074783325,0.5431075096130371,31360,,3.1157402992248535
63.65992069244385,0.005859375,0.0018713530153036118,0.006527649238705635,0.0002806451520882547,0.009558984078466892,,504,1763260097.3647118,892.0,0.9834959506988525,0.5686361193656921,32384,,3.653439521789551
64.953693151474,0.0,0.00016918405890464783,6.15287572145462e-05,0.00028003071201965213,-0.0009032096713781357,,515,1763260098.6584842,888.0,0.7239789962768555,0.5495126843452454,33408,,3.7135143280029297
67.33618783950806,,,,,,500.0,530,1763260101.040979,,,,34799,500.0,
68.99361777305603,0.0,0.012252535670995712,0.0005526673048734665,0.00027864822186529636,0.012879978865385056,,539,1763260102.6984088,857.0,-0.3346148729324341,0.519198477268219,35712,,3.685415744781494
70.24510717391968,,,,,,150.0,547,1763260103.9498982,,,,36379,150.0,
71.53762578964233,,,,,,68.0,555,1763260105.2424169,,,,37067,68.0,
72.46419787406921,0.0,0.0014055967330932617,1.707766205072403e-05,0.0002775729517452419,0.0004584258422255516,,559,1763260106.168989,831.0,-0.0925365686416626,0.617049515247345,37504,,3.032008647918701
73.77936220169067,0.0,-0.019682452082633972,0.0005376366898417473,0.0002771889267023653,0.007125324569642544,,568,1763260107.4841533,821.0,-0.003040909767150879,0.566856324672699,38144,,84.46776580810547
79.05486941337585,0.0,-0.0007404107600450516,5.605723708868027e-05,0.0002759600756689906,0.0007768804207444191,,595,1763260112.7596605,777.0,0.9925712943077087,0.5365220308303833,40192,,1.6631096601486206
81.83492851257324,0.0,0.0010958407074213028,9.005796164274216e-05,0.0002751920255832374,-0.00307550560683012,,612,1763260115.5397196,761.0,0.9786393642425537,0.5665604472160339,41472,,8.604561805725098
81.95228958129883,,,,,,99.0,614,1763260115.6570807,,,,41579,99.0,
