_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,26.551472902297974,0,1763260060.2488918,,,,,,,,,,,
7,27.51023530960083,138,1763260061.2076542,21.0,21.0,,,,,,,,,
33,28.093809604644775,626,1763260061.7912285,17.0,17.0,,,,,,,,,
41,28.35842537879944,813,1763260062.0558443,57.0,57.0,,,,,,,,,
47,28.494967699050903,980,1763260062.1923866,13.0,13.0,,,,,,,,,
64,28.97973608970642,1414,1763260062.677155,69.0,69.0,,,,,,,,,
74,29.24540662765503,1738,1763260062.9428256,25.0,25.0,,,,,,,,,
77,29.348846197128296,1828,1763260063.0462651,23.0,23.0,,,,,,,,,
88,29.79532766342163,2305,1763260063.4927466,158.0,158.0,,,,,,,,,
102,30.31824517250061,2905,1763260064.015664,61.0,61.0,,,,,,,,,
104,30.407481908798218,2955,1763260064.1049008,50.0,50.0,,,,,,,,,
133,31.695192098617554,4352,1763260065.392611,,,0.00020959042012691498,0.04744642972946167,0.0031822584569454193,0.0,-0.002477981150150299,0.5109055638313293,0.0002974654489662498,1008.0,21.189687728881836
147,32.51415157318115,5248,1763260066.2115705,,,0.003277711570262909,0.665586531162262,-0.009590478613972664,0.009765625,-0.009735748171806335,0.5513041019439697,0.0002969278139062226,1021.0,27.89289093017578
149,32.629873275756836,5376,1763260066.3272922,,,0.00013802014291286469,0.09738093614578247,0.0002823788672685623,0.0,-0.00538460910320282,0.5350561141967773,0.00029685100889764726,1023.0,25.268850326538086
150,32.64392828941345,5407,1763260066.3413472,94.0,94.0,,,,,,,,,
155,32.96910762786865,5760,1763260066.6665266,,,0.0011039534583687782,0.6748546957969666,0.002742164768278599,0.0,-0.00016486644744873047,0.590700626373291,0.0002966205938719213,1030.0,23.10356330871582
157,33.10129499435425,5888,1763260066.798714,,,0.0001989062875509262,0.14819025993347168,-0.007275126874446869,0.0,0.006677005439996719,0.6309757232666016,0.000296543788863346,1028.0,27.74897575378418
172,34.15893077850342,7040,1763260067.8563497,,,0.000988490879535675,0.14760518074035645,-0.0006223618984222412,0.0,0.0021714046597480774,0.5647906064987183,0.0002958525437861681,1038.0,30.826536178588867
195,37.12105178833008,9088,1763260070.8184707,,,0.0016612783074378967,-0.0817023515701294,0.007432596758008003,0.0,-0.019869204610586166,0.5430457592010498,0.000294623663648963,932.0,23.89008331298828
203,38.14513802528381,9671,1763260071.842557,189.0,189.0,,,,,,,,,
213,39.78956627845764,10496,1763260073.4869852,,,0.00027356110513210297,0.021342992782592773,0.0030003227293491364,0.0,5.1762908697128296e-05,0.5702682733535767,0.00029377880855463445,845.0,25.510963439941406
217,40.2918381690979,10803,1763260073.989257,246.0,246.0,,,,,,,,,
228,41.66770792007446,11668,1763260075.3651268,140.0,140.0,,,,,,,,,
233,42.13376832008362,12078,1763260075.8311872,304.0,304.0,,,,,,,,,
251,43.52819204330444,13606,1763260077.225611,494.0,494.0,,,,,,,,,
259,44.131617307662964,14208,1763260077.8290362,,,3.816559910774231e-06,0.12318676710128784,-0.00041541270911693573,0.0,0.0006419047713279724,0.586274266242981,0.00029155146330595016,848.0,18.623130798339844
265,44.53547930717468,14592,1763260078.2328982,,,0.0002392604947090149,0.030112266540527344,0.004637807607650757,0.0,-0.0045030377805233,0.4670189321041107,0.0002913210482802242,850.0,32.909629821777344
273,45.15381407737732,15232,1763260078.851233,,,0.0010543698444962502,0.16041028499603271,-0.013916443102061749,0.0,0.017609424889087677,0.5501116514205933,0.0002909370232373476,856.0,17.241971969604492
274,45.16170310974121,15253,1763260078.859122,234.0,234.0,,,,,,,,,
292,46.549996852874756,16768,1763260080.2474158,,,2.0449981093406677e-05,0.2740962505340576,0.00020000338554382324,0.0,-0.0023463591933250427,0.6014890670776367,0.00029001536313444376,874.0,43.179725646972656
321,48.88818407058716,19328,1763260082.585603,,,9.950902312994003e-05,0.005011439323425293,0.001886674202978611,0.0,0.00022885948419570923,0.5660238265991211,0.00028847926296293736,898.0,41.01925277709961
