charts/episodic_return,global_step
19,19
12,31
22,53
10,63
16,79
29,108
24,132
26,158
21,179
16,195
22,217
15,232
77,309
10,319
19,338
14,352
37,389
22,411
17,428
24,452
17,469
15,484
30,514
20,534
26,560
23,583
24,607
15,622
18,640
39,679
44,723
9,732
19,751
18,769
15,784
10,794
45,839
15,854
36,890
43,933
57,990
25,1015
42,1057
20,1077
34,1111
55,1166
13,1179
18,1197
59,1256
22,1278
17,1295
14,1309
38,1347
29,1376
27,1403
69,1472
54,1526
71,1597
22,1619
98,1717
26,1743
26,1769
51,1820
46,1866
32,1898
25,1923
37,1960
26,1986
22,2008
104,2112
116,2228
77,2305
100,2405
96,2501
97,2598
205,2803
47,2850
109,2959
172,3131
120,3251
178,3429
176,3605
113,3718
88,3806
88,3894
71,3965
180,4145
234,4379
209,4588
112,4700
246,4946
117,5063
199,5262
43,5305
249,5554
364,5918
91,6009
174,6183
150,6333
153,6486
266,6752
245,6997
221,7218
122,7340
161,7501
174,7675
183,7858
346,8204
401,8605
201,8806
149,8955
120,9075
232,9307
288,9595
311,9906
98,10004
220,10224
55,10279
164,10443
83,10526
149,10675
223,10898
500,11398
192,11590
274,11864
126,11990
133,12123
161,12284
209,12493
138,12631
439,13070
76,13146
237,13383
292,13675
191,13866
257,14123
251,14374
207,14581
137,14718
100,14818
164,14982
174,15156
78,15234
159,15393
88,15481
63,15544
35,15579
104,15683
97,15780
57,15837
125,15962
153,16115
129,16244
131,16375
134,16509
60,16569
213,16782
30,16812
97,16909
87,16996
160,17156
152,17308
207,17515
30,17545
105,17650
226,17876
202,18078
238,18316
102,18418
89,18507
228,18735
123,18858
435,19293
162,19455
332,19787
221,20008
286,20294
286,20580
172,20752
173,20925
361,21286
249,21535
221,21756
130,21886
230,22116
315,22431
396,22827
482,23309
150,23459
231,23690
200,23890
269,24159
175,24334
322,24656
187,24843
167,25010
199,25209
194,25403
159,25562
177,25739
160,25899
116,26015
500,26515
170,26685
351,27036
129,27165
266,27431
135,27566
281,27847
152,27999
262,28261
249,28510
195,28705
256,28961
282,29243
183,29426
225,29651
266,29917
211,30128
217,30345
168,30513
168,30681
230,30911
175,31086
310,31396
161,31557
440,31997
126,32123
181,32304
286,32590
354,32944
500,33444
294,33738
169,33907
388,34295
311,34606
341,34947
101,35048
468,35516
488,36004
302,36306
199,36505
198,36703
147,36850
192,37042
460,37502
207,37709
325,38034
269,38303
227,38530
336,38866
203,39069
145,39214
132,39346
235,39581
196,39777
164,39941
145,40086
335,40421
290,40711
250,40961
293,41254
238,41492
431,41923
214,42137
269,42406
89,42495
253,42748
267,43015
247,43262
161,43423
334,43757
272,44029
193,44222
263,44485
195,44680
244,44924
445,45369
83,45452
114,45566
152,45718
95,45813
282,46095
181,46276
121,46397
64,46461
73,46534
103,46637
109,46746
211,46957
500,47457
58,47515
154,47669
236,47905
369,48274
324,48598
406,49004
226,49230
181,49411
353,49764
149,49913
500,50413
257,50670
177,50847
500,51347
500,51847
500,52347
500,52847
500,53347
500,53847
144,53991
500,54491
500,54991
317,55308
500,55808
168,55976
314,56290
169,56459
356,56815
500,57315
500,57815
500,58315
500,58815
500,59315
255,59570
221,59791
500,60291
500,60791
500,61291
500,61791
500,62291
500,62791
496,63287
500,63787
500,64287
500,64787
500,65287
500,65787
500,66287
500,66787
500,67287
500,67787
500,68287
500,68787
500,69287
500,69787
500,70287
500,70787
500,71287
500,71787
500,72287
500,72787
500,73287
500,73787
500,74287
500,74787
500,75287
500,75787
500,76287
500,76787
500,77287
500,77787
500,78287
500,78787
500,79287
500,79787
500,80287
500,80787
500,81287
500,81787
500,82287
500,82787
500,83287
500,83787
500,84287
500,84787
500,85287
500,85787
500,86287
500,86787
500,87287
500,87787
500,88287
500,88787
500,89287
500,89787
500,90287
500,90787
500,91287
500,91787
500,92287
500,92787
500,93287
500,93787
500,94287
500,94787
500,95287
500,95787
500,96287
500,96787
500,97287
500,97787
500,98287
500,98787
500,99287
500,99787
500,100287
500,100787
500,101287
500,101787
500,102287
500,102787
500,103287
500,103787
500,104287
500,104787
500,105287
500,105787
500,106287
500,106787
500,107287
500,107787
500,108287
133,108420
500,108920
500,109420
500,109920
500,110420
500,110920
500,111420
500,111920
500,112420
500,112920
500,113420
500,113920
500,114420
500,114920
500,115420
500,115920
500,116420
500,116920
500,117420
500,117920
500,118420
500,118920
500,119420
500,119920
500,120420
500,120920
500,121420
500,121920
500,122420
458,122878
500,123378
500,123878
500,124378
500,124878
500,125378
500,125878
500,126378
500,126878
285,127163
55,127218
136,127354
127,127481
83,127564
140,127704
500,128204
500,128704
500,129204
500,129704
500,130204
500,130704
500,131204
500,131704
500,132204
500,132704
500,133204
500,133704
500,134204
500,134704
500,135204
500,135704
500,136204
500,136704
500,137204
500,137704
500,138204
500,138704
500,139204
500,139704
500,140204
500,140704
259,140963
500,141463
39,141502
500,142002
500,142502
500,143002
500,143502
500,144002
500,144502
500,145002
500,145502
500,146002
500,146502
500,147002
500,147502
500,148002
500,148502
500,149002
500,149502
500,150002
500,150502
500,151002
500,151502
500,152002
500,152502
500,153002
500,153502
500,154002
500,154502
500,155002
500,155502
500,156002
500,156502
500,157002
500,157502
500,158002
500,158502
500,159002
500,159502
500,160002
500,160502
500,161002
500,161502
500,162002
500,162502
500,163002
500,163502
500,164002
500,164502
500,165002
500,165502
500,166002
500,166502
500,167002
500,167502
500,168002
500,168502
500,169002
500,169502
500,170002
500,170502
500,171002
500,171502
500,172002
500,172502
500,173002
500,173502
500,174002
500,174502
500,175002
500,175502
500,176002
500,176502
500,177002
500,177502
500,178002
500,178502
500,179002
500,179502
500,180002
500,180502
500,181002
500,181502
500,182002
500,182502
500,183002
500,183502
95,183597
500,184097
500,184597
500,185097
500,185597
500,186097
500,186597
500,187097
500,187597
500,188097
500,188597
500,189097
500,189597
500,190097
500,190597
500,191097
500,191597
500,192097
500,192597
424,193021
500,193521
139,193660
500,194160
500,194660
277,194937
500,195437
281,195718
500,196218
500,196718
83,196801
500,197301
500,197801
500,198301
260,198561
500,199061
500,199561
254,199815
500,200315
254,200569
500,201069
500,201569
500,202069
500,202569
500,203069
500,203569
500,204069
500,204569
500,205069
500,205569
500,206069
500,206569
500,207069
500,207569
500,208069
500,208569
500,209069
500,209569
500,210069
425,210494
408,210902
284,211186
307,211493
377,211870
500,212370
500,212870
500,213370
500,213870
500,214370
500,214870
500,215370
500,215870
500,216370
500,216870
500,217370
500,217870
500,218370
500,218870
500,219370
500,219870
500,220370
500,220870
500,221370
500,221870
500,222370
500,222870
500,223370
500,223870
500,224370
500,224870
500,225370
500,225870
500,226370
500,226870
500,227370
500,227870
500,228370
500,228870
500,229370
500,229870
500,230370
500,230870
500,231370
500,231870
500,232370
500,232870
500,233370
500,233870
500,234370
500,234870
500,235370
500,235870
500,236370
500,236870
500,237370
500,237870
500,238370
500,238870
500,239370
500,239870
500,240370
500,240870
500,241370
500,241870
500,242370
500,242870
500,243370
500,243870
500,244370
500,244870
500,245370
500,245870
500,246370
500,246870
500,247370
500,247870
500,248370
500,248870
500,249370
500,249870
500,250370
500,250870
500,251370
500,251870
500,252370
500,252870
500,253370
500,253870
500,254370
500,254870
500,255370
500,255870
500,256370
500,256870
500,257370
500,257870
500,258370
500,258870
500,259370
500,259870
500,260370
500,260870
500,261370
500,261870
500,262370
500,262870
500,263370
500,263870
500,264370
500,264870
500,265370
500,265870
500,266370
500,266870
500,267370
500,267870
500,268370
500,268870
500,269370
500,269870
500,270370
500,270870
500,271370
500,271870
500,272370
500,272870
500,273370
500,273870
500,274370
500,274870
500,275370
500,275870
500,276370
500,276870
500,277370
500,277870
500,278370
500,278870
500,279370
500,279870
500,280370
500,280870
500,281370
500,281870
500,282370
500,282870
500,283370
500,283870
500,283870
500,284370
500,284870
500,285370
500,285870
500,286370
500,286870
500,287370
500,287870
176,288046
103,288149
500,288649
500,289149
42,289191
500,289691
500,290191
500,290691
500,291191
500,291691
500,292191
500,292691
500,293191
500,293691
500,294191
500,294691
500,295191
500,295691
500,296191
500,296691
500,297191
500,297691
500,298191
500,298691
500,299191
500,299691
500,300191
500,300691
500,301191
500,301691
500,302191
500,302691
500,303191
500,303691
500,304191
500,304691
500,305191
500,305691
500,306191
500,306691
500,307191
500,307691
500,308191
500,308691
500,309191
500,309691
500,310191
500,310691
500,311191
500,311691
500,312191
500,312691
500,313191
500,313691
500,314191
500,314691
500,315191
500,315691
500,316191
500,316691
500,317191
500,317691
500,318191
500,318691
500,319191
500,319691
500,320191
500,320691
500,321191
500,321691
500,322191
500,322691
500,323191
500,323691
500,324191
500,324691
500,325191
500,325691
500,326191
500,326691
500,327191
500,327691
500,328191
500,328691
500,329191
500,329691
500,330191
500,330691
500,331191
500,331691
500,332191
500,332691
500,333191
500,333691
500,334191
500,334691
500,335191
500,335691
500,336191
500,336691
500,337191
500,337691
500,338191
500,338691
500,339191
500,339691
500,340191
500,340691
500,341191
500,341691
500,342191
500,342691
500,343191
500,343691
500,344191
500,344691
500,345191
500,345691
500,346191
500,346691
500,347191
500,347691
500,348191
500,348691
500,349191
500,349691
500,350191
500,350691
500,351191
500,351691
500,352191
500,352691
500,353191
500,353691
500,354191
500,354691
500,355191
500,355691
500,356191
500,356691
500,357191
500,357691
500,358191
500,358691
500,359191
500,359691
500,360191
500,360691
500,361191
500,361691
500,362191
500,362691
500,363191
500,363691
56,363747
500,364247
500,364747
500,365247
373,365620
500,366120
500,366620
500,367120
500,367620
500,368120
500,368620
500,369120
500,369620
500,370120
500,370620
500,371120
500,371620
500,372120
500,372620
500,373120
500,373620
500,374120
500,374620
500,375120
500,375620
500,376120
500,376620
500,377120
500,377620
500,378120
500,378620
500,379120
500,379620
500,380120
500,380620
500,381120
500,381620
500,382120
500,382620
500,383120
500,383620
500,384120
500,384620
500,385120
500,385620
500,386120
500,386620
500,387120
500,387620
500,388120
500,388620
500,389120
500,389620
500,390120
500,390620
500,391120
500,391620
500,392120
500,392620
500,393120
500,393620
500,394120
500,394620
500,395120
500,395620
500,396120
500,396620
500,397120
500,397620
500,398120
500,398620
500,399120
500,399620
500,400120
500,400620
500,401120
500,401620
500,402120
500,402620
500,403120
500,403620
500,404120
500,404620
500,405120
500,405620
500,406120
500,406620
500,407120
500,407620
500,408120
500,408620
500,409120
500,409620
500,410120
500,410620
500,411120
500,411620
500,412120
500,412620
500,413120
500,413620
500,414120
500,414620
500,415120
500,415620
500,416120
500,416620
500,417120
500,417620
500,418120
500,418620
500,419120
500,419620
500,420120
500,420620
500,421120
500,421620
500,422120
500,422620
500,423120
500,423620
500,424120
500,424620
500,425120
500,425620
500,426120
500,426620
500,427120
500,427620
500,428120
500,428620
500,429120
500,429620
500,430120
500,430620
500,431120
500,431620
500,432120
500,432620
500,433120
500,433620
500,434120
500,434620
500,435120
500,435620
500,436120
500,436620
500,437120
500,437620
500,438120
500,438620
500,439120
500,439620
500,440120
500,440620
500,441120
500,441620
500,442120
500,442620
500,443120
500,443620
500,444120
500,444620
500,445120
500,445620
500,446120
500,446620
500,447120
500,447620
500,448120
500,448620
500,449120
500,449620
500,450120
500,450620
500,451120
500,451620
500,452120
500,452620
500,453120
500,453620
500,454120
500,454620
500,455120
500,455620
500,456120
500,456620
500,457120
500,457620
500,458120
500,458620
500,459120
500,459620
500,460120
500,460620
500,461120
500,461620
500,462120
500,462620
500,463120
500,463620
500,464120
500,464620
500,465120
500,465620
500,466120
500,466620
500,467120
500,467620
500,468120
500,468620
500,469120
500,469620
500,470120
500,470620
500,471120
500,471620
500,472120
500,472620
500,473120
500,473620
500,474120
500,474620
500,475120
500,475620
500,476120
500,476620
500,477120
500,477620
500,478120
500,478620
500,479120
500,479620
500,480120
500,480620
500,481120
500,481620
500,482120
500,482620
500,483120
500,483620
500,484120
500,484620
500,485120
500,485620
500,486120
500,486620
500,487120
500,487620
500,488120
500,488120
500,488620
500,489120
500,489620
500,490120
500,490620
500,491120
500,491620
500,492120
500,492620
500,493120
500,493620
500,494120
500,494620
500,495120
500,495620
500,496120
500,496620
500,497120
500,497620
500,498120
500,498620
500,499120
500,499620
