episodic_return,global_step
500,293099
500,293599
500,294099
500,294599
500,295099
500,295599
500,296099
500,296599
500,297099
500,297599
500,298099
500,298599
500,299099
500,299599
500,300099
500,300599
500,301099
500,301599
500,302099
500,302599
500,303099
500,303599
500,304099
500,304599
500,305099
500,305599
500,306099
500,306599
500,307099
500,307599
500,308099
500,308599
500,309099
500,309599
500,310099
500,310599
500,311099
500,311599
500,312099
500,312599
500,313099
500,313599
500,314099
500,314599
500,315099
500,315599
500,316099
500,316599
357,316956
500,317456
500,317956
500,318456
500,318956
500,319456
500,319956
500,320456
500,320956
500,321456
500,321956
500,322456
500,322956
500,323456
500,323956
500,324456
500,324956
500,325456
500,325956
500,326456
500,326956
500,327456
500,327956
500,328456
500,328956
500,329456
500,329956
500,330456
500,330956
500,331456
500,331956
500,332456
500,332956
500,333456
500,333956
500,334456
500,334956
500,335456
500,335956
500,336456
500,336956
500,337456
500,337956
500,338456
500,338956
62,339018
500,339518
500,340018
500,340518
500,341018
500,341518
500,342018
500,342518
500,343018
500,343518
73,343591
500,344091
500,344591
500,345091
500,345591
500,346091
500,346591
500,347091
500,347591
500,348091
500,348591
500,349091
500,349591
500,350091
500,350591
500,351091
500,351591
500,352091
500,352591
500,353091
500,353591
500,354091
500,354591
500,355091
500,355591
500,356091
152,356243
500,356743
500,357243
500,357743
500,358243
500,358743
500,359243
500,359743
500,360243
500,360743
500,361243
500,361743
500,362243
500,362743
500,363243
500,363743
500,364243
500,364743
500,365243
500,365743
500,366243
500,366743
500,367243
500,367743
285,368028
500,368528
500,369028
500,369528
500,370028
500,370528
500,371028
500,371528
500,372028
500,372528
500,373028
500,373528
500,374028
500,374528
500,375028
500,375528
500,376028
500,376528
500,377028
500,377528
500,378028
500,378528
500,379028
256,379284
500,379784
500,380284
239,380523
500,381023
500,381523
500,382023
68,382091
500,382591
500,383091
301,383392
500,383892
182,384074
500,384574
164,384738
414,385152
500,385652
500,386152
481,386633
500,387133
279,387412
56,387468
262,387730
500,388230
500,388730
500,389230
500,389730
500,390230
500,390730
500,391230
500,391730
500,392230
500,392730
500,393230
500,393730
500,394230
202,394432
500,394932
500,395432
500,395932
500,396432
500,396932
500,397432
500,397932
500,398432
500,398932
500,399432
500,399932
500,400432
500,400932
500,401432
500,401932
500,402432
500,402932
500,403432
500,403932
500,404432
500,404932
500,405432
500,405932
500,406432
500,406932
500,407432
500,407932
500,408432
500,408932
500,409432
500,409932
500,410432
500,410932
500,411432
500,411932
500,412432
500,412932
500,413432
500,413932
500,414432
500,414932
500,415432
500,415932
500,416432
500,416932
500,417432
500,417932
500,418432
500,418932
500,419432
500,419932
500,420432
500,420932
500,421432
500,421932
500,422432
500,422932
500,423432
500,423932
500,424432
500,424932
500,425432
500,425932
500,426432
500,426932
500,427432
500,427932
500,428432
500,428932
500,429432
500,429932
500,430432
500,430932
500,431432
500,431932
500,432432
500,432932
500,433432
500,433932
500,434432
500,434932
500,435432
500,435932
500,436432
500,436932
500,437432
500,437932
500,438432
500,438932
500,439432
500,439932
500,440432
500,440932
500,441432
500,441932
500,442432
500,442932
500,443432
500,443932
500,444432
500,444932
500,445432
500,445932
500,446432
500,446932
500,447432
500,447932
500,448432
500,448932
500,449432
500,449932
500,450432
500,450932
500,451432
500,451932
500,452432
500,452932
500,453432
500,453932
500,454432
500,454932
500,455432
500,455932
500,456432
500,456932
500,457432
500,457932
500,458432
500,458932
500,459432
500,459932
500,460432
500,460932
500,461432
500,461932
500,462432
500,462932
500,463432
500,463932
500,464432
500,464932
500,465432
500,465932
500,466432
500,466932
500,467432
500,467932
500,468432
500,468932
500,469432
500,469932
500,470432
500,470932
500,471432
500,471932
500,472432
500,472932
500,473432
500,473932
500,474432
500,474932
500,475432
500,475932
500,476432
500,476932
500,477432
500,477932
500,478432
500,478932
500,479432
500,479932
500,480432
500,480932
500,481432
500,481932
500,482432
500,482932
500,483432
500,483932
500,484432
500,484932
500,485432
500,485932
500,486432
500,486932
500,487432
500,487932
500,488432
500,488932
500,489432
500,489932
500,490432
500,490932
500,491432
500,491932
500,492432
500,492932
500,493432
500,493932
500,494432
500,494932
500,495432
500,495932
500,496432
500,496932
500,497432
500,497932
500,498432
500,498932
500,499432
500,499932
