_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,26.731630563735962,0,1763260060.3703656,,,,,,,,,,,
7,27.685901641845703,128,1763260061.3246367,2.8528273105621338e-05,-0.040685057640075684,0.0017928890883922577,0.0,-0.002160981297492981,0.6931068897247314,0.0003000000142492354,1019.0,16.780296325683594,,
33,28.360278367996216,648,1763260061.9990134,,,,,,,,,,10.0,10.0
41,28.546180725097656,842,1763260062.1849158,,,,,,,,,,54.0,54.0
47,28.66070866584778,945,1763260062.2994437,,,,,,,,,,32.0,32.0
64,29.064971208572388,1378,1763260062.7037063,,,,,,,,,,12.0,12.0
74,29.388158321380615,1664,1763260063.0268934,0.0006226198747754097,-0.024216294288635254,-0.006399168632924557,0.0,0.007267963141202927,0.649707019329071,0.00029907835414633155,910.0,32.70515823364258,,
77,29.53069758415222,1868,1763260063.1694326,,,,,,,,,,39.0,39.0
88,29.854246377944946,2180,1763260063.4929814,,,,,,,,,,24.0,24.0
102,30.263972282409668,2657,1763260063.9027073,,,,,,,,,,47.0,47.0
104,30.3492648601532,2699,1763260063.988,,,,,,,,,,42.0,42.0
133,31.65441393852234,4157,1763260065.293149,,,,,,,,,,142.0,142.0
147,32.55380463600159,5120,1763260066.1925397,0.0005284538492560387,0.0794227123260498,0.002915031276643276,0.0,-0.0015096170827746391,0.6035999059677124,0.0002970046189147979,1025.0,25.90744400024414,,
149,32.56643199920654,5145,1763260066.205167,,,,,,,,,,20.0,20.0
150,32.67043590545654,5248,1763260066.309171,0.0006967829540371895,0.10158008337020874,-0.006654300726950169,0.0,0.005398392677307129,0.6019935607910156,0.0002969278139062226,1026.0,27.865562438964844,,
155,32.89975380897522,5504,1763260066.5384889,0.0021983329206705093,0.00472259521484375,0.01620686799287796,0.0,-0.016005754470825195,0.599143385887146,0.00029677420388907194,1030.0,25.00371742248535,,
157,32.94149899482727,5620,1763260066.580234,,,,,,,,,,113.0,113.0
172,33.841567277908325,6574,1763260067.4803023,,,,,,,,,,240.0,240.0
195,36.14900040626526,8409,1763260069.7877355,,,,,,,,,,212.0,212.0
203,37.338467597961426,8960,1763260070.9772027,0.002176542766392231,-0.0004934072494506836,-0.0013814056292176247,0.0,-0.02649584412574768,0.5347633361816406,0.0002947004686575383,916.0,34.819236755371094,,
213,38.96350860595703,9728,1763260072.6022437,0.00018428731709718704,0.09031432867050171,-0.0008537871763110161,0.0,0.0012085046619176865,0.5678120255470276,0.0002942396386060864,853.0,22.123756408691406,,
217,39.42534327507019,9984,1763260073.0640783,0.0002586469054222107,0.19387483596801758,0.003647666424512863,0.0,0.003727741539478302,0.5307272672653198,0.00029408602858893573,841.0,20.321605682373047,,
228,40.82347321510315,10816,1763260074.4622083,,,,,,,,,,137.0,137.0
233,41.41850686073303,11136,1763260075.057242,0.00019244197756052017,0.34545624256134033,0.0010200804099440575,0.0,0.0010831132531166077,0.4954605996608734,0.00029339478351175785,803.0,15.864351272583008,,
251,42.835137128829956,12416,1763260076.4738722,0.000531364232301712,0.48671287298202515,0.0009493660181760788,0.0,-0.006089881062507629,0.5459330081939697,0.00029262673342600465,812.0,22.40009117126465,,
259,43.44235134124756,13056,1763260077.0810864,0.0003183940425515175,0.03844517469406128,-0.00026840250939130783,0.0,-0.011054512113332748,0.5026705861091614,0.00029224270838312805,822.0,19.890962600708008,,
265,43.813401222229004,13537,1763260077.4521363,,,,,,,,,,176.0,176.0
273,44.566285610198975,14208,1763260078.2050207,0.0018874956294894218,0.8070715665817261,0.02107420563697815,0.0,0.0031334422528743744,0.4328671097755432,0.00029155146330595016,835.0,15.133024215698242,,
274,44.570590019226074,14215,1763260078.209325,,,,,,,,,,162.0,162.0
292,45.959752798080444,15744,1763260079.5984879,0.0019114399328827858,0.31356799602508545,0.010395878925919533,0.001953125,-0.03175763785839081,0.48943841457366943,0.0002906298032030463,855.0,23.881013870239258,,
321,48.246078968048096,18264,1763260081.884814,,,,,,,,,,195.0,195.0
327,48.689858198165894,18688,1763260082.3285933,0.00034232158213853836,0.5999401807785034,0.005375168286263943,0.0,-0.008274752646684647,0.47117185592651367,0.00028886328800581396,884.0,8.942063331604004,,
330,48.94863796234131,18944,1763260082.587373,0.0007907217368483543,0.6045709848403931,0.009391720406711102,0.0,-0.02973262220621109,0.529213011264801,0.0002887096779886633,885.0,26.791297912597656,,
332,49.06621217727661,19072,1763260082.7049472,0.003656284883618355,0.6658978462219238,0.04100630804896355,0.021484375,-0.033393897116184235,0.49648189544677734,0.000288632872980088,886.0,9.18327522277832,,
337,49.47521090507507,19501,1763260083.113946,,,,,,,,,,310.0,310.0
340,49.68520426750183,19712,1763260083.3239393,0.00016033835709095,0.6528608798980713,-0.0018571503460407257,0.0,-0.0006654523313045502,0.5516830682754517,0.0002882488479372114,890.0,42.325531005859375,,
370,52.08518075942993,22016,1763260085.7239158,0.002956128679215908,0.002126753330230713,0.017770256847143173,0.001953125,-0.043206050992012024,0.41857248544692993,0.00028686635778285563,897.0,120.94100952148438,,
375,52.50725555419922,22400,1763260086.1459906,0.004255061037838459,0.8675714731216431,0.03808962553739548,0.001953125,-0.009945958852767944,0.5259712934494019,0.00028663594275712967,897.0,21.660659790039062,,
396,54.296231508255005,24228,1763260087.9349666,,,,,,,,,,164.0,164.0
425,56.95445466041565,26570,1763260090.5931897,,,,,,,,,,354.0,354.0
441,58.286362648010254,27800,1763260091.9250977,,,,,,,,,,59.0,59.0
450,59.12948751449585,28666,1763260092.7682226,,,,,,,,,,442.0,442.0
471,61.764166593551636,30720,1763260095.4029016,0.0010608416050672531,0.011067688465118408,0.004016019403934479,0.0,0.0008311346173286438,0.43473735451698303,0.00028164361719973385,898.0,4.399049758911133,,
481,62.907135248184204,31616,1763260096.5458703,0.0004780394956469536,-0.0014541149139404297,0.006102240644395351,0.0,8.225440979003906e-06,0.5179881453514099,0.0002811059821397066,894.0,42.778263092041016,,
490,63.91559195518494,32512,1763260097.554327,3.374461084604263e-05,9.03010368347168e-05,0.002702930010855198,0.0,-0.002512473613023758,0.45549649000167847,0.00028056834707967937,894.0,118.11702728271484,,
504,66.00552988052368,33920,1763260099.644265,0.003660980612039566,-0.0008279085159301758,0.0031259842216968536,0.013671875,-0.016468681395053864,0.5093525648117065,0.00027972349198535085,882.0,68.078857421875,,
515,67.95510339736938,35072,1763260101.5938385,1.2852251529693604e-06,0.011656522750854492,-0.0003458559513092041,0.0,-0.00015803426504135132,0.5317651629447937,0.00027903224690817297,868.0,3.2152912616729736,,
530,70.59587097167969,36608,1763260104.234606,5.905423313379288e-05,-0.007159709930419922,-0.0001482730731368065,0.0,-0.0015503466129302979,0.5180766582489014,0.0002781105868052691,850.0,2.990168809890747,,
539,72.25003242492676,37504,1763260105.8887675,0.00035145319998264313,0.030963897705078125,0.00273110531270504,0.0,-0.00552787259221077,0.482822448015213,0.0002775729517452419,839.0,77.44368743896484,,
547,73.83695888519287,38400,1763260107.475694,0.0007600057870149612,0.7597735524177551,0.0029700957238674164,0.0,-0.009169906377792358,0.522953987121582,0.00027703531668521464,829.0,2.7746381759643555,,
555,75.41294384002686,39168,1763260109.051679,0.0030444245785474777,0.7414208650588989,0.014811297878623009,0.0,1.8730759620666504e-05,0.48204758763313293,0.0002765744866337627,818.0,1.6478619575500488,,
559,76.08808779716492,39446,1763260109.7268229,,,,,,,,,,238.0,238.0
568,78.40894746780396,40320,1763260112.0476825,0.006533123552799225,0.48379164934158325,0.018984846770763397,0.041015625,-0.036542441695928574,0.5198694467544556,0.0002758832706604153,792.0,70.8641128540039,,
595,82.85302114486694,42496,1763260116.4917562,0.00012708082795143127,-0.048107266426086426,0.004784055054187775,0.0,0.0007393667474389076,0.5329385995864868,0.00027457758551463485,768.0,0.9677948951721191,,
612,85.27881503105164,43770,1763260118.91755,,,,,,,,,,246.0,246.0
614,85.67488384246826,43904,1763260119.313619,0.004206870682537556,0.9547203779220581,-0.0033045150339603424,0.00390625,-0.0012174509465694427,0.5519135594367981,0.0002737327304203063,755.0,5.509984970092773,,
630,88.21214985847473,45184,1763260121.850885,0.0005399659276008606,0.9857513308525085,0.010250166058540344,0.0,-0.0015772022306919098,0.5737806558609009,0.0002729646803345531,744.0,0.62697833776474,,
636,89.01133275032043,45626,1763260122.6500678,,,,,,,,,,129.0,129.0
640,89.58763527870178,45941,1763260123.2263703,,,,,,,,,,205.0,205.0
650,91.22591090202332,46720,1763260124.864646,4.746764898300171e-05,-0.42979228496551514,-0.00035732612013816833,0.0,-0.0005061868578195572,0.5827748775482178,0.0002720430202316493,733.0,0.6439153552055359,,
664,93.58517861366272,48000,1763260127.2239137,0.0004406869411468506,0.691718578338623,-0.007294911891222,0.0,-0.004993084818124771,0.6272796392440796,0.0002712749701458961,726.0,0.8630918264389038,,
684,96.90775537490845,49792,1763260130.5464904,0.0007987190037965775,0.3712998628616333,0.0018878653645515442,0.0,0.004695745185017586,0.5780428647994995,0.0002701997000258416,718.0,0.3106750547885895,,
689,97.75258708000183,50304,1763260131.3913221,0.010060599073767662,0.7886112928390503,0.017963171005249023,0.02734375,-0.05035865679383278,0.5328296422958374,0.0002698924799915403,716.0,1.5859601497650146,,
698,99.11840033531189,51072,1763260132.7571354,4.869699478149414e-05,0.03888314962387085,-9.453296661376953e-05,0.0,-0.0009827502071857452,0.5682596564292908,0.0002694316499400884,713.0,133.33474731445312,,
702,99.77325987815857,51456,1763260133.411995,0.0025872038677334785,-0.0029647350311279297,-0.0127409677952528,0.00390625,-0.00036613643169403076,0.572058916091919,0.00026920123491436243,712.0,413.8018493652344,,
707,100.32536196708679,51759,1763260133.964097,,,,,,,,,,162.0,162.0
729,103.87967824935913,53760,1763260137.5184133,4.8131681978702545e-05,0.6296733617782593,-0.0013543618842959404,0.0,0.0007234672084450722,0.5784115791320801,0.00026781874476000667,704.0,0.24129126965999603,,
757,108.14851260185242,56192,1763260141.7872477,0.00031150225549936295,-0.0024470090866088867,0.0017802650108933449,0.0,0.0050586313009262085,0.561886191368103,0.0002663594495970756,697.0,23.123268127441406,,
762,109.01487278938293,56704,1763260142.6536078,0.00035378336906433105,0.5351495146751404,0.0037549734115600586,0.0,-0.004915114492177963,0.6018439531326294,0.0002660522295627743,696.0,0.16720208525657654,,
767,109.74363565444946,57088,1763260143.3823707,0.0008842963725328445,0.3889644742012024,-0.008172275498509407,0.0,-0.004026040434837341,0.6165403723716736,0.00026582181453704834,694.0,0.203745499253273,,
775,111.14155220985413,57856,1763260144.7802873,0.001442641019821167,0.0029735565185546875,0.005180139094591141,0.0,-0.0057115014642477036,0.5768901705741882,0.0002653609844855964,692.0,44.75883102416992,,
788,113.47295808792114,59136,1763260147.1116931,0.0009734351187944412,0.0002689957618713379,0.0023551397025585175,0.0,0.0038738474249839783,0.5140834450721741,0.0002645929343998432,688.0,147.64389038085938,,
789,113.68735265731812,59264,1763260147.3260877,0.00043907109647989273,-0.035581111907958984,-0.005955583415925503,0.0,-0.008285578340291977,0.5599444508552551,0.0002645161293912679,688.0,0.13354408740997314,,
797,115.03340744972229,60032,1763260148.6721425,0.0016547078266739845,-0.12622225284576416,-0.004707702435553074,0.0,0.0004907483235001564,0.5669806599617004,0.000264055299339816,686.0,0.06322906166315079,,
806,116.39502501487732,60855,1763260150.03376,,,,,,,,,,461.0,461.0
815,118.15484595298767,61824,1763260151.793581,0.001960097812116146,0.4149162173271179,-0.012822509743273258,0.009765625,-0.010632805526256561,0.4797650873661041,0.0002629800292197615,682.0,0.08888626098632812,,
863,126.03012466430664,66560,1763260159.6688597,0.0010591130703687668,-0.0011600255966186523,0.0016121678054332733,0.0078125,-0.002466857433319092,0.5020973086357117,0.00026013824390247464,675.0,221.78668212890625,,
872,127.52712535858154,67540,1763260161.1658604,,,,,,,,,,500.0,500.0
876,128.33292198181152,67968,1763260161.971657,0.000346536748111248,-0.6780105829238892,0.009206854738295078,0.0,-0.004910416901111603,0.46652624011039734,0.0002592933888081461,674.0,0.00014711709809489548,,
916,135.35596227645874,72064,1763260168.9946973,0.0011576451361179352,7.665157318115234e-05,0.012078313156962395,0.0,-0.0007462948560714722,0.46002498269081116,0.00025683562853373587,668.0,249.9185333251953,,
922,136.41990423202515,72704,1763260170.0586393,0.0016176346689462662,-0.46726274490356445,0.01297619380056858,0.001953125,-0.01898159831762314,0.443155437707901,0.00025645160349085927,667.0,0.004106869455426931,,
930,137.8083837032318,73540,1763260171.4471188,,,,,,,,,,500.0,500.0
938,139.327942609787,74368,1763260172.9666777,0.0002703852951526642,-0.4454212188720703,-0.006345266476273537,0.0,-0.008247876539826393,0.49366727471351624,0.0002554531383793801,665.0,0.0005356909823603928,,
941,139.8202452659607,74624,1763260173.4589803,0.0016477415338158607,0.0005934238433837891,-0.012613455764949322,0.0,-0.0064523592591285706,0.49289795756340027,0.00025529952836222947,664.0,73.7650375366211,,
942,140.03280305862427,74752,1763260173.671538,0.0014912188053131104,-0.24958550930023193,-0.005629103630781174,0.0,-0.008955832570791245,0.5175578594207764,0.00025522272335365415,664.0,0.004493198357522488,,
948,141.18040490150452,75392,1763260174.81914,0.004026714712381363,0.20533078908920288,-0.024088701233267784,0.01171875,0.00506504625082016,0.4968529939651489,0.00025483869831077754,663.0,0.00038738077273592353,,
974,145.68134021759033,78040,1763260179.3200753,,,,,,,,,,500.0,500.0
980,146.77536416053772,78592,1763260180.4140992,0.00016822852194309235,-2.7298927307128906e-05,7.22389668226242e-05,0.0,-0.00347190722823143,0.5185706615447998,0.00025291857309639454,659.0,320.5390625,,
985,147.7014377117157,79104,1763260181.3401728,0.001777089200913906,0.00025594234466552734,0.00044756289571523666,0.0,0.014809172600507736,0.4388483464717865,0.00025261135306209326,658.0,375.81036376953125,,
995,149.48934364318848,80128,1763260183.1280787,7.930118590593338e-05,-5.459785461425781e-05,0.0006160149350762367,0.0,0.00010514259338378906,0.4303728938102722,0.00025199694209732115,657.0,159.61566162109375,,
997,149.91421699523926,80384,1763260183.552952,0.00013264641165733337,0.7273370027542114,0.004731116816401482,0.0,0.0016331560909748077,0.4275939464569092,0.0002518433320801705,656.0,0.00033223757054656744,,
1015,153.0864770412445,82176,1763260186.725212,0.002167481929063797,0.0751415491104126,0.01414891704916954,0.0,-0.010388322174549103,0.4648425579071045,0.00025076806196011603,654.0,0.006422644481062889,,
1020,153.96700191497803,82688,1763260187.605737,0.004913291893899441,0.3959715962409973,-0.003504982218146324,0.037109375,0.01005653478205204,0.5135118961334229,0.00025046084192581475,654.0,0.00864932220429182,,
1031,155.9914493560791,83840,1763260189.6301844,0.0025941040366888046,-0.20855891704559326,-0.0027636177837848663,0.00390625,-0.02515920251607895,0.5060529708862305,0.00024976959684863687,652.0,0.000411275279475376,,
1050,159.34873390197754,85760,1763260192.987469,0.0005656909197568893,0.01749742031097412,-0.0104682557284832,0.0,0.0008914368227124214,0.48317012190818787,0.00024861752172000706,650.0,0.004900000058114529,,
1053,159.81621503829956,86040,1763260193.45495,,,,,,,,,,500.0,500.0
1058,160.69870281219482,86540,1763260194.3374379,,,,,,,,,,500.0,500.0
1082,164.98921918869019,89088,1763260198.6279542,0.000135066919028759,-9.40561294555664e-05,-0.001457354985177517,0.0,0.0018511544913053513,0.4763272702693939,0.00024662059149704874,648.0,261.2823486328125,,
1083,165.20712637901306,89216,1763260198.8458614,0.0006154831498861313,-0.04147374629974365,0.0018719248473644257,0.0,-0.0036650877445936203,0.4411020278930664,0.0002465437864884734,648.0,0.006120955105870962,,
1091,166.5008420944214,90040,1763260200.1395772,,,,,,,,,,500.0,500.0
1106,169.02881622314453,91540,1763260202.6675513,,,,,,,,,,500.0,500.0
1118,171.1542661190033,92800,1763260204.7930012,0.0009333472698926926,-0.00934600830078125,0.004466587677598,0.0,-0.011843334883451462,0.46641823649406433,0.00024439324624836445,646.0,0.00032569104223512113,,
1125,172.27706265449524,93440,1763260205.9157977,0.0016894834116101265,6.711483001708984e-05,-0.0053757065907120705,0.00390625,-0.031073883175849915,0.4660547375679016,0.00024400922120548785,645.0,145.06393432617188,,
1133,173.72294640541077,94336,1763260207.3616815,0.0006271330639719963,-0.09967947006225586,-0.010956420563161373,0.0,0.0008939914405345917,0.45866572856903076,0.0002434715861454606,645.0,7.109568105079234e-05,,
1145,175.69951152801514,95488,1763260209.3382466,0.0003174729645252228,0.00036787986755371094,0.00017114169895648956,0.0,-0.0012844428420066833,0.49007877707481384,0.00024278034106828272,644.0,170.59854125976562,,
1164,178.97548961639404,97424,1763260212.6142247,,,,,,,,,,500.0,500.0
1165,179.15602827072144,97536,1763260212.7947633,0.0012405840680003166,0.0004698038101196289,-0.0002615610137581825,0.0,-0.0047525279223918915,0.539360523223877,0.0002415514609310776,643.0,298.2593688964844,,
1172,180.44602751731873,98304,1763260214.0847626,0.00941563118249178,-0.17452645301818848,0.014690553769469261,0.072265625,-0.0203997902572155,0.4840872585773468,0.00024109063087962568,642.0,0.00015623036597389728,,
1181,182.00362944602966,99200,1763260215.6423645,0.0032662469893693924,0.2412623167037964,0.016892723739147186,0.013671875,0.006284385919570923,0.4389019310474396,0.00024055299581959844,642.0,0.00048210605746135116,,
1186,182.87454748153687,99712,1763260216.5132825,0.011173327453434467,-0.5721417665481567,-0.027353279292583466,0.02734375,-0.011275378987193108,0.43922001123428345,0.00024024577578529716,642.0,0.0006368856993503869,,
1197,184.7921552658081,100864,1763260218.4308903,0.0015100855380296707,0.321752667427063,-0.008778998628258705,0.009765625,-0.006525587290525436,0.47955140471458435,0.00023955453070811927,641.0,0.00040121981874108315,,
1213,187.37854051589966,102424,1763260221.0172756,,,,,,,,,,500.0,500.0
1215,187.78735494613647,102656,1763260221.42609,0.0017164107412099838,-0.24080359935760498,-9.491480886936188e-05,0.001953125,-0.005166798830032349,0.4300386905670166,0.0002384792605880648,640.0,0.004651055205613375,,
1226,189.78344655036926,103924,1763260223.4221816,,,,,,,,,,500.0,500.0
1230,190.59315848350525,104320,1763260224.2318935,0.0007525971159338951,0.3141835331916809,-0.004284600727260113,0.0,-0.0024018101394176483,0.47632166743278503,0.00023748079547658563,639.0,2.578649582574144e-05,,
1234,191.2671763896942,104704,1763260224.9059114,0.0014069369062781334,0.12664151191711426,-0.008055201731622219,0.0,-0.009306792169809341,0.5090175867080688,0.00023725038045085967,639.0,0.0003015998809132725,,
1245,193.24642848968506,105856,1763260226.8851635,0.0015928177163004875,0.11329865455627441,-0.0015086838975548744,0.0,-0.015983641147613525,0.35950982570648193,0.00023655913537368178,638.0,0.00013324891915544868,,
1254,194.74922347068787,106752,1763260228.3879585,0.0008778320625424385,-0.48265182971954346,-0.0003314530476927757,0.001953125,-0.008608601987361908,0.4228169322013855,0.00023602150031365454,638.0,0.0006093785050325096,,
1271,197.76151967048645,108424,1763260231.4002547,,,,,,,,,,500.0,500.0
1299,202.876877784729,111360,1763260236.5156128,0.00046147219836711884,-0.14757657051086426,-0.004035044461488724,0.0,0.004042237997055054,0.4502522647380829,0.00023325653455685824,635.0,0.00025520846247673035,,
1339,209.97745060920715,115424,1763260243.6161857,,,,,,,,,,500.0,500.0
