_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.908836126327515,0,1763260059.4893792,,,,,,,,,,,
7,27.378125190734863,148,1763260060.9586682,17.0,17.0,,,,,,,,,
33,27.993764877319336,772,1763260061.574308,15.0,15.0,,,,,,,,,
41,28.197574853897095,1013,1763260061.778118,33.0,33.0,,,,,,,,,
47,28.409260034561157,1181,1763260061.989803,32.0,32.0,,,,,,,,,
64,29.018199682235718,1851,1763260062.5987427,38.0,38.0,,,,,,,,,
74,29.51048493385315,2409,1763260063.091028,66.0,66.0,,,,,,,,,
77,29.700361251831055,2560,1763260063.2809043,,,0.0004035141319036484,-0.15865278244018555,0.0051870401948690414,0.0,-0.0027506500482559204,0.6402432918548584,0.0002985407190863043,1021.0,35.38703155517578
88,30.190313816070557,3162,1763260063.7708569,80.0,80.0,,,,,,,,,
102,30.977476835250854,3968,1763260064.5580199,,,0.00040119607001543045,0.6761696338653564,-0.004397931508719921,0.0,0.008483685553073883,0.6115642189979553,0.0002976958639919758,1049.0,34.79682159423828
104,31.004659175872803,4035,1763260064.5852022,61.0,61.0,,,,,,,,,
133,32.632330656051636,5821,1763260066.2128737,48.0,48.0,,,,,,,,,
147,33.6383843421936,6912,1763260067.2189274,,,0.001539916731417179,-0.02792501449584961,-0.0007696887478232384,0.0,0.016295982524752617,0.6181758642196655,0.0002959293487947434,1072.0,27.628822326660156
149,33.75219917297363,7040,1763260067.3327422,,,0.00048054568469524384,0.003138244152069092,-0.0013644024729728699,0.0,0.005997151136398315,0.6078460812568665,0.0002958525437861681,1073.0,26.308565139770508
150,33.78850865364075,7148,1763260067.3690517,130.0,130.0,,,,,,,,,
155,34.09513807296753,7424,1763260067.675681,,,0.003649100661277771,-0.042495131492614746,-0.0015811901539564133,0.001953125,0.011237114667892456,0.5960158705711365,0.00029562212876044214,1075.0,26.490467071533203
157,34.2169303894043,7569,1763260067.7974734,163.0,163.0,,,,,,,,,
172,35.829238176345825,8704,1763260069.4097812,,,0.001973852515220642,0.7316346168518066,-0.011508949100971222,0.0,-0.013129523023962975,0.5849006772041321,0.00029485407867468894,1008.0,20.744966506958008
195,38.842108964920044,10240,1763260072.422652,,,0.0015107626095414162,-0.0209805965423584,0.010648817755281925,0.0,-0.013519734144210815,0.5286269187927246,0.0002939324185717851,879.0,24.241546630859375
203,39.910221099853516,10850,1763260073.4907641,229.0,229.0,,,,,,,,,
213,41.20439958572388,11520,1763260074.7849426,,,0.00014414731413125992,-0.010129570960998535,0.004080708138644695,0.0,-0.00822429358959198,0.597374677658081,0.0002931643684860319,822.0,24.531892776489258
217,41.611958503723145,11776,1763260075.1925015,,,0.00024397391825914383,0.010574877262115479,0.00564356055110693,0.0,-0.01253591850399971,0.5594902634620667,0.00029301075846888125,816.0,36.6523551940918
228,42.46854758262634,12502,1763260076.0490906,118.0,118.0,,,,,,,,,
233,42.70777916908264,12722,1763260076.2883222,63.0,63.0,,,,,,,,,
251,43.89777660369873,13952,1763260077.4783196,,,0.007096774876117706,0.24864637851715088,0.02571849711239338,0.033203125,-0.03731437399983406,0.5107357501983643,0.0002917050733231008,835.0,36.09246826171875
259,44.55516958236694,14614,1763260078.1357126,159.0,159.0,,,,,,,,,
265,44.906688928604126,14976,1763260078.487232,,,2.1249055862426758e-05,-0.00816500186920166,6.122514605522156e-05,0.0,-0.00048051774501800537,0.5789632201194763,0.00029109063325449824,845.0,36.00531005859375
273,45.45926094055176,15557,1763260079.039804,221.0,221.0,,,,,,,,,
274,45.55041265487671,15616,1763260079.1309557,,,0.003080429509282112,0.9667532444000244,-0.008147768676280975,0.001953125,-0.004453714936971664,0.6234760880470276,0.00029070660821162164,850.0,10.637788772583008
292,46.729126930236816,16896,1763260080.30967,,,3.8008205592632294e-05,0.9833835363388062,0.0007629925385117531,0.0,0.0027611665427684784,0.6083977222442627,0.00028993855812586844,864.0,11.703001022338867
321,48.5679247379303,18921,1763260082.1484678,213.0,213.0,,,,,,,,,
327,49.00655198097229,19328,1763260082.587095,,,8.444488048553467e-05,0.27963101863861084,0.002975309267640114,0.0,-0.0013901293277740479,0.5695589780807495,0.00028847926296293736,886.0,50.017784118652344
330,49.245259284973145,19584,1763260082.8258023,,,0.0013550510630011559,0.07976377010345459,-0.004175308160483837,0.0,0.006984710693359375,0.6153696775436401,0.0002883256529457867,888.0,17.880210876464844
332,49.37248396873474,19712,1763260082.953027,,,0.0031636906787753105,0.9802674055099487,-0.00670769065618515,0.0,-0.014634400606155396,0.554634153842926,0.0002882488479372114,888.0,5.028558731079102
337,49.77891159057617,20096,1763260083.3594546,,,0.00041916314512491226,0.9314154982566833,0.011912505142390728,0.0,-0.002917475998401642,0.5888972878456116,0.00028801843291148543,889.0,8.832526206970215
340,49.91775107383728,20289,1763260083.498294,127.0,127.0,,,,,,,,,
370,52.23402714729309,22465,1763260085.8145702,160.0,160.0,,,,,,,,,
375,52.7427020072937,22912,1763260086.323245,,,0.002859378233551979,0.1947687864303589,-0.00070960633456707,0.0,-0.02486676350235939,0.47676730155944824,0.0002863287227228284,896.0,12.26817798614502
396,54.273871183395386,24320,1763260087.8544142,,,2.574082463979721e-05,0.9874566793441772,-0.0010441849008202553,0.0,-0.0005955398082733154,0.5277297496795654,0.00028548386762849987,898.0,7.471860885620117
425,57.15200853347778,27008,1763260090.7325516,,,0.0008050678297877312,0.004492342472076416,-0.0038558663800358772,0.0,-0.006001889705657959,0.46754157543182373,0.00028387096244841814,901.0,7.679243087768555
441,58.65816569328308,28416,1763260092.2387087,,,0.0002866629511117935,0.9719006419181824,0.00578981451690197,0.0,-0.002027444541454315,0.4701372981071472,0.0002830261073540896,903.0,6.2144646644592285
450,59.56909942626953,29312,1763260093.1496425,,,0.00044348370283842087,0.6710653305053711,0.0001386953517794609,0.0,-0.007342666387557983,0.4614798426628113,0.0002824884722940624,905.0,4.808400630950928
471,61.54356932640076,30720,1763260095.1241124,,,7.350929081439972e-06,0.31696826219558716,-0.001374739222228527,0.0,0.00022811442613601685,0.4318685829639435,0.00028164361719973385,894.0,62.69028854370117
481,62.54887413978577,31488,1763260096.1294172,,,4.040077328681946e-06,0.3440820574760437,-2.1284446120262146e-05,0.0,-0.0004413016140460968,0.5561651587486267,0.00028118278714828193,890.0,5.341442108154297
490,63.34094047546387,32219,1763260096.9214835,164.0,164.0,,,,,,,,,
504,64.83199214935303,33360,1763260098.4125352,138.0,138.0,,,,,,,,,
515,66.6138186454773,34304,1763260100.1943617,,,9.827036410570145e-05,0.5031925439834595,0.001614709384739399,0.0,-0.01001594215631485,0.5244683027267456,0.0002794930769596249,870.0,47.277122497558594
530,68.96548795700073,35584,1763260102.546031,,,0.00012393388897180557,0.532490611076355,-0.0013209348544478416,0.0,-0.0056391023099422455,0.5698489546775818,0.0002787250268738717,851.0,56.414512634277344
539,70.18772554397583,36224,1763260103.7682686,,,0.0011322014033794403,0.6706012487411499,0.0021978896111249924,0.0,0.005445573478937149,0.5676195025444031,0.0002783410018309951,842.0,35.62120819091797
547,71.4479615688324,36939,1763260105.0285046,284.0,284.0,,,,,,,,,
555,72.70800685882568,37504,1763260106.28855,,,0.000206763856112957,0.9498541951179504,-0.002242407761514187,0.0,-0.0022897347807884216,0.5404040217399597,0.0002775729517452419,824.0,2.7312278747558594
