_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,26.63405680656433,0,1763260060.2814999,,,,,,,,,,,
7,27.602307558059692,152,1763260061.2497506,25.0,25.0,,,,,,,,,
33,28.24570393562317,732,1763260061.893147,28.0,28.0,,,,,,,,,
41,28.497720956802368,896,1763260062.145164,,,0.00040398258715867996,-0.00765538215637207,-0.004202800802886486,0.0,0.005119387060403824,0.6869779229164124,0.00029953918419778347,868.0,25.249284744262695
47,28.6215980052948,1024,1763260062.269041,,,0.0004163365811109543,-0.07865405082702637,0.008245455101132393,0.0,-0.007703624665737152,0.6802273988723755,0.00029946237918920815,886.0,20.556983947753906
64,29.058375358581543,1523,1763260062.7058184,18.0,18.0,,,,,,,,,
74,29.370184421539307,1792,1763260063.0176275,,,0.0005147084593772888,0.017335474491119385,0.005945594981312752,0.0,-0.0027137957513332367,0.6114426851272583,0.00029900154913775623,941.0,16.886951446533203
77,29.49034309387207,1929,1763260063.1377861,104.0,104.0,,,,,,,,,
88,29.94440746307373,2432,1763260063.5918505,,,0.006197500042617321,-0.08945000171661377,0.03169509023427963,0.041015625,0.02649695798754692,0.5884197354316711,0.00029861752409487963,981.0,34.61229705810547
102,30.665130376815796,3227,1763260064.3125734,128.0,128.0,,,,,,,,,
104,30.767223119735718,3331,1763260064.4146662,104.0,104.0,,,,,,,,,
133,32.61711931228638,5376,1763260066.2645624,,,1.2861564755439758e-05,0.14990216493606567,0.0004547387361526489,0.0,-0.0007295459508895874,0.5598355531692505,0.00029685100889764726,1043.0,26.877328872680664
147,33.5443217754364,6400,1763260067.1917648,,,0.00047096237540245056,0.41687434911727905,-0.0006541144102811813,0.0,0.0027582794427871704,0.5639557242393494,0.0002962365688290447,1052.0,23.20619773864746
149,33.66037034988403,6538,1763260067.3078134,232.0,232.0,,,,,,,,,
150,33.76831316947937,6656,1763260067.4157562,,,0.002747495658695698,0.3471209406852722,0.007505717687308788,0.013671875,-0.019858650863170624,0.5324431657791138,0.00029608295881189406,1056.0,29.242626190185547
155,34.13701820373535,7068,1763260067.7844613,351.0,351.0,,,,,,,,,
157,34.275217056274414,7270,1763260067.92266,202.0,202.0,,,,,,,,,
172,35.76258993148804,8320,1763260069.410033,,,0.0001728171482682228,0.05818206071853638,0.0013314737007021904,0.0,-0.004493989050388336,0.5064689517021179,0.0002950844937004149,1002.0,25.005420684814453
195,39.311917781829834,10240,1763260072.9593608,,,2.8580427169799805e-05,0.006367802619934082,0.0017488449811935425,0.0,0.0010162368416786194,0.4719502627849579,0.0002939324185717851,864.0,27.465208053588867
203,40.42980647087097,10880,1763260074.0772495,,,0.00017300620675086975,-0.09151113033294678,-0.003662578761577606,0.0,0.002916298806667328,0.5284985899925232,0.0002935483935289085,839.0,24.983356475830078
213,41.71326279640198,11866,1763260075.3607059,295.0,295.0,,,,,,,,,
217,42.148293018341064,12160,1763260075.795736,,,0.0001112762838602066,0.03915417194366455,0.0024895425885915756,0.0,-0.004566352814435959,0.5342521071434021,0.0002927803434431553,828.0,30.302967071533203
228,43.09151005744934,13184,1763260076.738953,,,6.452854722738266e-05,0.04910069704055786,0.0016498817130923271,0.0,-0.0010560564696788788,0.525448739528656,0.0002921659033745527,843.0,20.898170471191406
233,43.542075395584106,13696,1763260077.1895185,,,6.75395131111145e-05,-0.0716700553894043,-0.0005357209593057632,0.0,-0.00020652636885643005,0.576034426689148,0.00029185868334025145,851.0,20.361225128173828
251,44.97274827957153,15176,1763260078.6201913,58.0,58.0,,,,,,,,,
259,45.543372631073,15744,1763260079.1908157,,,4.887022078037262e-05,0.45131903886795044,0.0006429217755794525,0.0,-0.000988442450761795,0.5020684003829956,0.0002906298032030463,870.0,11.555801391601562
265,46.039026737213135,16256,1763260079.6864698,,,0.0005313316360116005,0.03450280427932739,-0.00686259288340807,0.0,0.0022399425506591797,0.5386026501655579,0.00029032258316874504,875.0,37.64139175415039
273,46.716440200805664,17024,1763260080.3638833,,,0.0027702488005161285,0.2968493700027466,0.011864544823765755,0.00390625,-0.012073058634996414,0.6044301986694336,0.0002898617531172931,884.0,29.316650390625
274,46.73960304260254,17090,1763260080.387046,169.0,169.0,,,,,,,,,
292,48.0369393825531,18432,1763260081.6843824,,,8.518807590007782e-05,0.11473435163497925,-0.0014118589460849762,0.0,-0.00233424361795187,0.5627307891845703,0.0002890168980229646,896.0,14.247299194335938
321,50.30530142784119,20864,1763260083.9527445,192.0,192.0,8.171331137418747e-05,0.42254531383514404,-0.00208114180713892,0.0,-0.002919621765613556,0.549487292766571,0.0002875576028600335,913.0,26.736337661743164
327,50.795764207839966,21376,1763260084.4432073,,,0.00034628715366125107,0.5117288827896118,-0.00019215885549783707,0.0,-0.004599202424287796,0.6307109594345093,0.00028725038282573223,916.0,38.944786071777344
330,51.05099296569824,21649,1763260084.698436,277.0,277.0,,,,,,,,,
332,51.32454323768616,21888,1763260084.9719863,,,0.00011326931416988373,0.2657259702682495,0.0040495991706848145,0.0,-0.0021133795380592346,0.6180565357208252,0.00028694316279143095,917.0,11.336431503295898
337,51.60401177406311,22171,1763260085.2514548,76.0,76.0,,,,,,,,,
340,51.85741567611694,22441,1763260085.5048587,270.0,270.0,,,,,,,,,
370,54.32179117202759,24960,1763260087.9692342,,,0.00010171066969633102,0.02293294668197632,0.00013113860040903091,0.0,0.008248060941696167,0.6253365278244019,0.00028509984258562326,929.0,8.904096603393555
375,54.707040548324585,25362,1763260088.3544836,196.0,196.0,,,,,,,,,
396,56.632505893707275,27136,1763260090.279949,,,4.69796359539032e-05,0.000601649284362793,0.002453390508890152,0.0,-0.0008394345641136169,0.5978597402572632,0.0002837941574398428,930.0,6.911808013916016
425,59.17596769332886,29568,1763260092.8234107,,,0.0005174614489078522,0.48892807960510254,-0.007994716987013817,0.0,-0.003995317965745926,0.618529736995697,0.00028233486227691174,932.0,8.940810203552246
441,60.80631184577942,30953,1763260094.453755,257.0,257.0,,,,,,,,,
450,61.74727392196655,31701,1763260095.394717,215.0,215.0,,,,,,,,,
471,63.71844172477722,33280,1763260097.3658848,,,0.0002955477684736252,0.132124662399292,-0.0015303697437047958,0.0,-0.008456218987703323,0.5938877463340759,0.00028010751702822745,918.0,16.380605697631836
481,64.64702701568604,34048,1763260098.29447,,,0.0006417594850063324,0.9538682699203491,-0.0011789705604314804,0.0,-0.0038346238434314728,0.5336580872535706,0.0002796466869767755,915.0,4.670151710510254
490,65.70572209358215,34627,1763260099.3531651,112.0,112.0,,,,,,,,,
504,67.77742266654968,35780,1763260101.4248657,217.0,217.0,,,,,,,,,
515,69.41029524803162,36683,1763260103.0577383,196.0,196.0,,,,,,,,,
530,71.8081521987915,37888,1763260105.4555953,,,0.0001824619248509407,0.4537637233734131,-0.0012538647279143333,0.0,-0.0014707855880260468,0.5805444717407227,0.0002773425367195159,854.0,2.088137149810791
539,73.29406023025513,38656,1763260106.9415033,,,0.00033964216709136963,0.9410680532455444,0.0003449339419603348,0.0,0.002226203680038452,0.5745688676834106,0.000276881706668064,843.0,1.7230329513549805
547,74.73161244392395,39424,1763260108.3790555,,,5.068443715572357e-05,0.0313563346862793,-0.0011100657284259796,0.0,-0.0023024678230285645,0.5718367695808411,0.0002764208766166121,834.0,1.915137529373169
555,76.48946905136108,40192,1763260110.136912,,,5.960837006568909e-05,0.6382819414138794,0.0014494340866804123,0.0,0.00041838735342025757,0.5953934788703918,0.0002759600756689906,819.0,1.6808388233184814
559,77.2618510723114,40569,1763260110.9092941,268.0,268.0,,,,,,,,,
568,79.24078559875488,41264,1763260112.8882287,372.0,372.0,,,,,,,,,
595,83.97423791885376,43648,1763260117.621681,,,0.0001168418675661087,0.043685972690582275,-0.004595210775732994,0.0,-0.0001291707158088684,0.5903233885765076,0.00027388634043745697,772.0,0.9271574020385742
612,87.32517957687378,45440,1763260120.9726226,,,4.371628165245056e-05,-0.003378748893737793,0.0005815625190734863,0.0,-0.003065277822315693,0.5356509685516357,0.0002728110703174025,759.0,0.6440907120704651
614,87.59691047668457,45684,1763260121.2443535,500.0,500.0,,,,,,,,,
630,90.5807695388794,47232,1763260124.2282126,,,0.00026904139667749405,-0.0008329153060913086,0.002675333060324192,0.0,0.0019202381372451782,0.5100976824760437,0.000271735800197348,748.0,64.45272064208984
636,91.56084203720093,47762,1763260125.208285,500.0,500.0,,,,,,,,,
640,92.44176936149597,48256,1763260126.0892124,,,0.00020934175699949265,0.35596543550491333,-0.001903424970805645,0.0,-0.006463814526796341,0.5966535210609436,0.00027112136012874544,742.0,0.4483875632286072
650,94.16393256187439,49262,1763260127.8113756,500.0,500.0,,,,,,,,,
664,96.7289822101593,50560,1763260130.3764253,,,1.3407319784164429e-05,-0.11601078510284424,0.0005207322537899017,0.0,-0.0008470937609672546,0.6120308637619019,0.00026973886997438967,729.0,0.3170304298400879
684,100.10124778747559,52480,1763260133.7486908,,,0.012551219202578068,0.9494494199752808,0.01365753635764122,0.046875,0.018538404256105423,0.550854504108429,0.00026858679484575987,722.0,0.06905598193407059
689,100.86396861076355,52864,1763260134.5114117,,,0.00035023968666791916,0.921649158000946,0.0027330322191119194,0.0,-0.0019886810332536697,0.5259654521942139,0.0002683563798200339,720.0,21.772655487060547
698,102.45814394950867,53760,1763260136.105587,,,0.001798388548195362,0.9065955281257629,0.01106817927211523,0.0,0.0010175332427024841,0.6087088584899902,0.00026781874476000667,716.0,4.357654571533203
702,102.94115281105042,54016,1763260136.5885959,,,3.52468341588974e-05,-0.0021320581436157227,-0.0025487076491117477,0.0,0.0014312416315078735,0.6072669625282288,0.000267665134742856,715.0,193.59674072265625
707,103.74444675445557,54528,1763260137.3918898,,,0.000947246327996254,0.8004571199417114,-0.005659686401486397,0.0,0.0027991775423288345,0.5973352193832397,0.00026735791470855474,714.0,0.09440875053405762
729,107.24905133247375,56576,1763260140.8964944,,,0.002361476421356201,0.00019860267639160156,-0.008060852065682411,0.0,-0.010555129498243332,0.533709704875946,0.0002661290345713496,709.0,166.5086669921875
757,112.41216731071472,59490,1763260146.0596104,500.0,500.0,,,,,,,,,
762,113.37138628959656,59990,1763260147.0188293,500.0,500.0,,,,,,,,,
767,114.30215120315552,60490,1763260147.9495943,500.0,500.0,,,,,,,,,
775,115.81346654891968,61312,1763260149.4609096,,,0.0065206922590732574,-0.9062029123306274,0.0028796978294849396,0.017578125,-0.03002201020717621,0.5236993432044983,0.00026328724925406277,693.0,0.0004655820084735751
788,118.16408133506775,62592,1763260151.8115244,,,0.00045155081897974014,-3.3974647521972656e-05,-0.0005808798596262932,0.0,0.009450603276491165,0.5188479423522949,0.00026251919916830957,690.0,228.20184326171875
789,118.35173439979553,62720,1763260151.9991775,,,0.00019219983369112015,0.3310855031013489,-0.0014578616246581078,0.0,0.002490125596523285,0.5300602912902832,0.00026244239415973425,690.0,0.0034336501266807318
797,119.70921897888184,63490,1763260153.356662,500.0,500.0,,,,,,,,,
806,121.31532669067383,64490,1763260154.9627697,500.0,500.0,,,,,,,,,
815,123.06109833717346,65408,1763260156.7085414,,,0.003985254094004631,-0.13281631469726562,0.007407620549201965,0.005859375,-0.007979720830917358,0.4618875980377197,0.0002608294889796525,684.0,9.071664680959657e-05
863,131.3793740272522,70160,1763260165.026817,500.0,500.0,,,,,,,,,
872,133.0326316356659,71160,1763260166.6800747,500.0,500.0,,,,,,,,,
876,133.87743067741394,71552,1763260167.5248737,,,0.0004737609997391701,-0.46217334270477295,0.005143475718796253,0.0,-0.005540061742067337,0.5035854578018188,0.00025714284856803715,672.0,0.0002136792754754424
916,141.3005347251892,75648,1763260174.9479778,,,0.004762360826134682,-0.4277076721191406,-0.0035045715048909187,0.00390625,-0.017261575907468796,0.46709927916526794,0.0002546850882936269,664.0,0.00015086955681908876
922,142.5026159286499,76288,1763260176.150059,,,3.919005393981934e-06,0.05121737718582153,-0.00012378022074699402,0.0,0.00024036690592765808,0.46782180666923523,0.0002543010632507503,663.0,0.0034366336185485125
930,143.92212295532227,77160,1763260177.569566,500.0,500.0,,,,,,,,,
938,145.51741695404053,77952,1763260179.16486,,,0.0008864393457770348,-0.22643530368804932,-0.0012509198859333992,0.0,-0.006078483536839485,0.49596527218818665,0.00025330259813927114,660.0,0.0008603250607848167
941,146.01605939865112,78208,1763260179.6635025,,,0.00013070087879896164,0.0003638267517089844,0.004391270689666271,0.0,-0.0010914728045463562,0.5082400441169739,0.0002531489881221205,659.0,268.2745056152344
942,146.24168634414673,78336,1763260179.8891294,,,0.00016018841415643692,0.23561102151870728,0.004887326620519161,0.0,-0.0016171522438526154,0.49171411991119385,0.0002530721831135452,659.0,0.004184164106845856
948,147.44567489624023,78976,1763260181.093118,,,0.0009754141792654991,-0.24595415592193604,-0.005879976786673069,0.001953125,0.0077375248074531555,0.5669159889221191,0.0002526881580706686,658.0,0.0003307865699753165
974,152.1577877998352,81660,1763260185.8052309,500.0,500.0,,,,,,,,,
980,153.29655075073242,82176,1763260186.9439938,,,0.00040238257497549057,-0.00011372566223144531,0.0012149801477789879,0.0,-0.001800786703824997,0.5266574621200562,0.00025076806196011603,653.0,245.72222900390625
985,154.2044062614441,82688,1763260187.8518493,,,0.0001748446375131607,-8.821487426757812e-05,0.0003063492476940155,0.0,-0.0025597959756851196,0.5602987408638,0.00025046084192581475,652.0,128.3852081298828
995,156.08686089515686,83712,1763260189.734304,,,0.0012705633416771889,3.7550926208496094e-06,-0.015571308322250843,0.0,-0.004822414368391037,0.4815989136695862,0.0002498464018572122,650.0,260.9829406738281
997,156.5338351726532,83968,1763260190.1812782,,,0.001383718103170395,-0.7571296691894531,0.0038464032113552094,0.005859375,0.012188483029603958,0.5555815100669861,0.00024969279184006155,650.0,0.0005863861879333854
1015,159.82031846046448,85760,1763260193.4677615,,,0.0020446861162781715,-0.00024330615997314453,0.014730333350598812,0.0,-0.003999479115009308,0.4484122395515442,0.00024861752172000706,647.0,179.6418914794922
1020,160.71076798439026,86272,1763260194.358211,,,0.0002950448542833328,-1.7762184143066406e-05,0.0083069559186697,0.0,0.004187852144241333,0.5373334288597107,0.0002483103016857058,647.0,57.657432556152344
1031,162.70981216430664,87424,1763260196.3572552,,,0.003826088272035122,0.19905656576156616,0.00862580630928278,0.00390625,-0.028210444375872612,0.5111750960350037,0.0002476190566085279,646.0,0.0005846118438057601
1050,165.74149703979492,89271,1763260199.38894,111.0,111.0,,,,,,,,,
1053,166.20012211799622,89472,1763260199.8475652,,,0.00022562779486179352,0.0007815361022949219,-0.0054022278636693954,0.0,-0.000334983691573143,0.4953785836696625,0.0002463901764713228,644.0,149.32716369628906
1058,167.11167311668396,89984,1763260200.7591162,,,0.0013613579794764519,-0.08459734916687012,0.010474358685314655,0.0,-0.009525377303361893,0.5976845622062683,0.0002460829564370215,644.0,0.007456098683178425
1082,171.33362770080566,92416,1763260204.9810708,,,0.0006818240508437157,0.00012874603271484375,0.0009215464815497398,0.0,-0.004213027656078339,0.5653283596038818,0.0002446236612740904,642.0,166.7354278564453
1083,171.55447101593018,92544,1763260205.201914,,,0.0003538569435477257,0.2210216522216797,-0.0029114289209246635,0.0,-0.0015508439391851425,0.5151694416999817,0.0002445468562655151,642.0,0.00633060559630394
1091,172.8892195224762,93345,1763260206.5366626,500.0,500.0,,,,,,,,,
