_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,26.752050399780273,0,1763260060.4023974,,,,,,,,,,,
7,27.71113085746765,128,1763260061.3614779,0.000635877251625061,-0.007760167121887207,0.007150780409574509,0.0,-0.01586199924349785,0.692446768283844,0.0003000000142492354,1008.0,21.638347625732422,,
33,28.36055064201355,642,1763260062.0108976,,,,,,,,,,31.0,31.0
41,28.52946639060974,797,1763260062.1798134,,,,,,,,,,27.0,27.0
47,28.755480766296387,1026,1763260062.4058278,,,,,,,,,,98.0,98.0
64,29.29712677001953,1660,1763260062.9474738,,,,,,,,,,84.0,84.0
74,29.618318796157837,1950,1763260063.2686658,,,,,,,,,,64.0,64.0
77,29.722428798675537,2048,1763260063.3727758,0.0003743888810276985,0.04199182987213135,-0.0005424348637461662,0.0,-0.0022339727729558945,0.6188096404075623,0.0002988479391206056,957.0,27.340063095092773,,
88,30.215993404388428,2560,1763260063.8663404,0.0003271736204624176,0.2320542335510254,0.0008810106664896011,0.0,0.00213545560836792,0.6432647705078125,0.0002985407190863043,972.0,32.44307327270508,,
102,30.72160768508911,3189,1763260064.3719547,,,,,,,,,,222.0,222.0
104,30.822110652923584,3273,1763260064.4724576,,,,,,,,,,84.0,84.0
133,32.12203025817871,4682,1763260065.7723773,,,,,,,,,,120.0,120.0
147,33.030776023864746,5632,1763260066.681123,9.421072900295258e-05,-0.09018886089324951,-0.006330713629722595,0.0,0.003726724535226822,0.586905300617218,0.0002966973988804966,1034.0,29.129817962646484,,
149,33.14647388458252,5760,1763260066.7968209,0.0002419920638203621,0.0031204819679260254,0.004969117231667042,0.0,-0.00710047222673893,0.5986931920051575,0.0002966205938719213,1035.0,24.377017974853516,,
150,33.18555998802185,5875,1763260066.835907,,,,,,,,,,216.0,216.0
