episodic_return,global_step
21,21
16,37
21,58
13,71
19,90
13,103
16,119
18,137
15,152
14,166
13,179
36,215
19,234
12,246
11,257
18,275
42,317
38,355
13,368
19,387
33,420
20,440
14,454
10,464
13,477
15,492
10,502
15,517
21,538
73,611
22,633
23,656
15,671
24,695
21,716
13,729
18,747
11,758
15,773
34,807
19,826
17,843
20,863
38,901
23,924
50,974
15,989
34,1023
42,1065
15,1080
36,1116
13,1129
29,1158
14,1172
85,1257
28,1285
70,1355
23,1378
55,1433
42,1475
126,1601
48,1649
79,1728
10,1738
34,1772
14,1786
30,1816
47,1863
93,1956
25,1981
49,2030
120,2150
42,2192
47,2239
105,2344
63,2407
55,2462
114,2576
79,2655
73,2728
17,2745
35,2780
71,2851
42,2893
31,2924
28,2952
33,2985
137,3122
44,3166
45,3211
71,3282
35,3317
80,3397
44,3441
143,3584
142,3726
146,3872
73,3945
68,4013
126,4139
109,4248
143,4391
40,4431
124,4555
94,4649
30,4679
27,4706
162,4868
118,4986
230,5216
238,5454
272,5726
80,5806
129,5935
182,6117
211,6328
115,6443
155,6598
59,6657
109,6766
82,6848
122,6970
210,7180
52,7232
48,7280
123,7403
60,7463
195,7658
42,7700
48,7748
76,7824
83,7907
59,7966
110,8076
62,8138
60,8198
110,8308
126,8434
103,8537
54,8591
61,8652
90,8742
98,8840
109,8949
60,9009
51,9060
44,9104
112,9216
95,9311
67,9378
89,9467
123,9590
63,9653
71,9724
83,9807
179,9986
81,10067
122,10189
163,10352
414,10766
73,10839
192,11031
203,11234
134,11368
459,11827
236,12063
201,12264
418,12682
359,13041
278,13319
280,13599
121,13720
139,13859
174,14033
189,14222
423,14645
258,14903
242,15145
332,15477
246,15723
284,16007
206,16213
367,16580
500,17080
354,17434
320,17754
148,17902
307,18209
234,18443
348,18791
343,19134
188,19322
128,19450
400,19850
361,20211
214,20425
178,20603
228,20831
218,21049
176,21225
384,21609
296,21905
500,22405
472,22877
343,23220
212,23432
336,23768
98,23866
460,24326
156,24482
85,24567
146,24713
177,24890
343,25233
139,25372
286,25658
500,26158
318,26476
500,26976
500,27476
325,27801
380,28181
455,28636
233,28869
500,29369
142,29511
317,29828
190,30018
368,30386
164,30550
231,30781
304,31085
189,31274
153,31427
173,31600
282,31882
120,32002
140,32142
299,32441
141,32582
98,32680
112,32792
117,32909
175,33084
126,33210
301,33511
142,33653
159,33812
201,34013
192,34205
207,34412
165,34577
219,34796
264,35060
139,35199
152,35351
155,35506
223,35729
199,35928
131,36059
128,36187
166,36353
46,36399
161,36560
192,36752
220,36972
170,37142
113,37255
150,37405
147,37552
48,37600
106,37706
102,37808
172,37980
127,38107
205,38312
165,38477
190,38667
161,38828
142,38970
249,39219
207,39426
500,39926
77,40003
225,40228
500,40728
500,41228
420,41648
500,42148
500,42648
500,43148
500,43648
500,44148
453,44601
500,45101
500,45601
395,45996
500,46496
500,46996
247,47243
201,47444
275,47719
500,48219
500,48719
500,49219
500,49719
289,50008
500,50508
364,50872
217,51089
184,51273
215,51488
379,51867
500,52367
435,52802
269,53071
215,53286
181,53467
147,53614
169,53783
162,53945
162,54107
191,54298
171,54469
144,54613
163,54776
141,54917
123,55040
153,55193
102,55295
129,55424
132,55556
142,55698
139,55837
118,55955
132,56087
139,56226
126,56352
138,56490
115,56605
125,56730
123,56853
123,56976
134,57110
109,57219
121,57340
139,57479
48,57527
102,57629
79,57708
109,57817
134,57951
134,58085
112,58197
128,58325
76,58401
161,58562
137,58699
180,58879
171,59050
239,59289
272,59561
500,60061
392,60453
500,60953
500,61453
259,61712
370,62082
500,62582
484,63066
500,63566
500,64066
500,64566
500,65066
500,65566
500,66066
374,66440
500,66940
500,67440
236,67676
500,68176
500,68676
500,69176
500,69676
500,70176
500,70676
500,71176
500,71676
500,72176
500,72676
500,73176
500,73676
500,74176
500,74676
500,75176
500,75676
500,76176
500,76676
500,77176
500,77676
500,78176
500,78676
500,79176
500,79676
500,80176
500,80676
500,81176
500,81676
500,82176
500,82676
500,83176
500,83676
500,84176
500,84676
500,85176
500,85676
500,86176
500,86676
500,87176
500,87676
500,88176
500,88676
500,89176
500,89676
500,90176
500,90676
500,91176
500,91676
500,92176
500,92676
500,93176
500,93676
500,94176
500,94676
500,95176
500,95676
500,96176
500,96676
500,97176
500,97676
500,98176
500,98676
500,99176
500,99676
500,100176
500,100676
500,101176
500,101676
500,102176
500,102676
500,103176
500,103676
500,104176
500,104676
500,105176
500,105676
500,106176
500,106676
500,107176
500,107676
500,108176
500,108676
500,109176
500,109676
500,110176
500,110676
500,111176
500,111676
500,112176
500,112676
500,113176
500,113676
500,114176
500,114676
500,115176
500,115676
500,116176
500,116676
500,117176
500,117676
500,118176
500,118676
500,119176
500,119676
500,120176
500,120676
500,121176
500,121676
500,122176
500,122676
500,123176
500,123676
500,124176
500,124676
500,125176
500,125676
500,126176
500,126676
500,127176
500,127676
500,128176
500,128676
500,129176
500,129676
500,130176
500,130676
500,131176
500,131676
500,132176
500,132676
500,133176
500,133676
500,134176
500,134676
500,135176
500,135676
500,136176
500,136676
500,137176
500,137676
500,138176
500,138676
500,139176
500,139676
500,140176
500,140676
500,141176
500,141676
500,142176
500,142676
500,143176
500,143676
500,144176
