episodic_return,global_step
15,15
23,38
17,55
20,75
19,94
18,112
11,123
32,155
28,183
37,220
42,262
35,297
15,312
31,343
49,392
54,446
43,489
21,510
34,544
40,584
17,601
13,614
22,636
11,647
18,665
22,687
48,735
27,762
44,806
43,849
21,870
37,907
18,925
22,947
23,970
32,1002
33,1035
23,1058
28,1086
51,1137
40,1177
45,1222
26,1248
46,1294
65,1359
49,1408
59,1467
23,1490
39,1529
51,1580
22,1602
97,1699
47,1746
62,1808
15,1823
54,1877
118,1995
105,2100
150,2250
77,2327
42,2369
133,2502
98,2600
104,2704
74,2778
51,2829
29,2858
126,2984
216,3200
161,3361
105,3466
116,3582
255,3837
225,4062
104,4166
172,4338
46,4384
133,4517
42,4559
55,4614
145,4759
62,4821
166,4987
139,5126
157,5283
188,5471
132,5603
136,5739
86,5825
156,5981
120,6101
169,6270
245,6515
192,6707
148,6855
124,6979
247,7226
201,7427
238,7665
103,7768
116,7884
137,8021
131,8152
142,8294
84,8378
38,8416
131,8547
286,8833
240,9073
235,9308
132,9440
204,9644
147,9791
156,9947
82,10029
168,10197
228,10425
129,10554
144,10698
115,10813
214,11027
196,11223
142,11365
192,11557
131,11688
200,11888
152,12040
245,12285
225,12510
139,12649
220,12869
154,13023
311,13334
134,13468
341,13809
188,13997
120,14117
500,14617
162,14779
232,15011
208,15219
183,15402
250,15652
191,15843
138,15981
165,16146
182,16328
226,16554
156,16710
149,16859
113,16972
106,17078
131,17209
113,17322
132,17454
116,17570
150,17720
128,17848
148,17996
120,18116
147,18263
216,18479
221,18700
149,18849
109,18958
193,19151
159,19310
122,19432
130,19562
207,19769
85,19854
108,19962
88,20050
102,20152
124,20276
118,20394
66,20460
118,20578
106,20684
136,20820
174,20994
165,21159
132,21291
202,21493
186,21679
151,21830
126,21956
208,22164
169,22333
199,22532
147,22679
170,22849
255,23104
187,23291
384,23675
176,23851
186,24037
205,24242
114,24356
379,24735
242,24977
163,25140
187,25327
131,25458
141,25599
189,25788
152,25940
183,26123
219,26342
112,26454
212,26666
126,26792
205,26997
294,27291
197,27488
122,27610
232,27842
279,28121
182,28303
345,28648
269,28917
500,29417
401,29818
500,30318
500,30818
500,31318
318,31636
119,31755
500,32255
500,32755
472,33227
111,33338
59,33397
93,33490
94,33584
185,33769
155,33924
500,34424
429,34853
500,35353
500,35853
500,36353
500,36853
209,37062
288,37350
148,37498
372,37870
500,38370
500,38870
463,39333
238,39571
110,39681
225,39906
500,40406
429,40835
500,41335
500,41835
500,42335
500,42835
500,43335
500,43835
489,44324
142,44466
500,44966
453,45419
166,45585
239,45824
500,46324
309,46633
170,46803
500,47303
295,47598
126,47724
69,47793
94,47887
142,48029
107,48136
215,48351
244,48595
116,48711
108,48819
500,49319
500,49819
486,50305
500,50805
497,51302
476,51778
500,52278
500,52778
263,53041
307,53348
366,53714
387,54101
450,54551
500,55051
308,55359
500,55859
425,56284
338,56622
500,57122
500,57622
500,58122
358,58480
162,58642
239,58881
361,59242
303,59545
500,60045
246,60291
288,60579
278,60857
481,61338
189,61527
438,61965
138,62103
157,62260
132,62392
123,62515
90,62605
169,62774
171,62945
168,63113
174,63287
165,63452
119,63571
157,63728
189,63917
141,64058
83,64141
96,64237
147,64384
102,64486
135,64621
135,64756
78,64834
125,64959
134,65093
136,65229
146,65375
129,65504
114,65618
