_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,25.665549278259277,0,1763260059.2031782,,,,,,,,,,,
7,27.41065812110901,128,1763260060.948287,0.0001423358917236328,0.019300222396850586,0.0006014332175254822,0.0,-0.0008812844753265381,0.6930149793624878,0.0003000000142492354,742.0,22.736135482788086,,
33,27.98970890045166,721,1763260061.5273378,,,,,,,,,,23.0,23.0
41,28.247328758239746,939,1763260061.7849576,,,,,,,,,,13.0,13.0
47,28.49280095100403,1152,1763260062.0304298,0.0013168556615710258,-0.03483438491821289,-0.008724645711481571,0.001953125,-0.0034317001700401306,0.641993522644043,0.00029938557418063283,918.0,35.018836975097656,,
64,29.040289402008057,1783,1763260062.5779183,,,,,,,,,,58.0,58.0
74,29.466997861862183,2176,1763260063.0046268,0.0005182027816772461,0.028385937213897705,-0.00435795821249485,0.0,-0.012468203902244568,0.6279167532920837,0.00029877113411203027,976.0,24.479646682739258,,
77,29.589641332626343,2310,1763260063.1272702,,,,,,,,,,54.0,54.0
88,30.076111555099487,2816,1763260063.6137404,0.0014698775485157967,0.0163918137550354,-0.006442376412451267,0.0,-0.00853729248046875,0.5795364379882812,0.00029838710906915367,992.0,30.15968894958496,,
102,30.905790090560913,3780,1763260064.443419,,,,,,,,,,154.0,154.0
104,31.0093834400177,3876,1763260064.5470123,,,,,,,,,,96.0,96.0
133,32.5530321598053,5596,1763260066.090661,,,,,,,,,,242.0,242.0
147,33.46207284927368,6565,1763260066.9997017,,,,,,,,,,139.0,139.0
149,33.59302306175232,6741,1763260067.130652,,,,,,,,,,176.0,176.0
150,33.67618203163147,6784,1763260067.213811,0.0008819345384836197,0.5179203748703003,0.00417681410908699,0.0,0.0013032294809818268,0.5783690810203552,0.00029600615380331874,1053.0,27.782556533813477,,
155,33.938647985458374,7132,1763260067.4762769,,,,,,,,,,149.0,149.0
157,34.13355374336243,7296,1763260067.6711826,4.01744619011879e-05,0.029094994068145752,0.0013033943250775337,0.0,-0.0002133697271347046,0.5715373158454895,0.00029569893376901746,1058.0,29.649202346801758,,
172,35.37334895133972,8320,1763260068.9109778,8.943025022745132e-05,0.25028300285339355,0.0004984727129340172,0.0,-0.0021738484501838684,0.5921441316604614,0.0002950844937004149,1022.0,26.56218147277832,,
195,38.40319490432739,10009,1763260071.9408238,,,,,,,,,,82.0,82.0
203,39.61764907836914,10624,1763260073.155278,0.0006961207836866379,0.6284167170524597,0.008143329992890358,0.0,-0.002918306738138199,0.5284954309463501,0.00029370200354605913,858.0,19.265296936035156,,
213,40.68938755989075,11206,1763260074.2270164,,,,,,,,,,144.0,144.0
217,41.11879301071167,11484,1763260074.656422,,,,,,,,,,99.0,99.0
228,42.20213961601257,12160,1763260075.7397685,3.9886683225631714e-05,0.1413620114326477,-0.0005548633635044098,0.0,-0.0017678122967481613,0.5723687410354614,0.0002927803434431553,812.0,31.91316795349121,,
233,42.56502294540405,12544,1763260076.1026518,0.00034241750836372375,0.9689244627952576,0.0076973531395196915,0.0,-0.007844142615795135,0.6063358783721924,0.00029254992841742933,818.0,12.63304615020752,,
251,43.74586606025696,13824,1763260077.283495,0.00019306689500808716,-0.22112548351287842,-0.0010360311716794968,0.0,-0.01124127209186554,0.5935043692588806,0.0002917818783316761,837.0,21.092655181884766,,
259,44.296692848205566,14336,1763260077.8343217,7.208716124296188e-05,0.7210444211959839,-0.003774142824113369,0.0,0.0028681568801403046,0.5917586088180542,0.00029147465829737484,840.0,18.523168563842773,,
265,44.78744101524353,14848,1763260078.32507,0.005741452798247337,-0.019251346588134766,0.022272130474448204,0.025390625,-0.01816527545452118,0.5239242315292358,0.00029116743826307356,846.0,50.537017822265625,,
273,45.411051988601685,15540,1763260078.9486809,,,,,,,,,,500.0,500.0
