charts/episodic_return,global_step
18,18
15,33
13,46
30,76
21,97
18,115
28,143
19,162
21,183
16,199
11,210
16,226
43,269
16,285
11,296
33,329
38,367
10,377
65,442
26,468
17,485
20,505
21,526
29,555
22,577
12,589
52,641
19,660
43,703
20,723
32,755
43,798
12,810
113,923
30,953
27,980
28,1008
28,1036
35,1071
28,1099
24,1123
21,1144
41,1185
18,1203
33,1236
57,1293
41,1334
84,1418
21,1439
45,1484
60,1544
28,1572
25,1597
35,1632
65,1697
13,1710
31,1741
42,1783
49,1832
106,1938
88,2026
52,2078
195,2273
140,2413
84,2497
237,2734
138,2872
57,2929
46,2975
55,3030
49,3079
129,3208
51,3259
80,3339
44,3383
237,3620
161,3781
156,3937
135,4072
126,4198
154,4352
151,4503
167,4670
434,5104
156,5260
168,5428
217,5645
159,5804
262,6066
228,6294
143,6437
227,6664
142,6806
100,6906
115,7021
112,7133
149,7282
286,7568
208,7776
500,8276
211,8487
262,8749
128,8877
278,9155
390,9545
147,9692
39,9731
65,9796
135,9931
100,10031
159,10190
179,10369
176,10545
323,10868
142,11010
246,11256
317,11573
63,11636
228,11864
189,12053
196,12249
125,12374
231,12605
24,12629
111,12740
217,12957
137,13094
208,13302
165,13467
327,13794
255,14049
253,14302
161,14463
185,14648
193,14841
175,15016
202,15218
264,15482
153,15635
102,15737
145,15882
175,16057
247,16304
177,16481
173,16654
323,16977
177,17154
164,17318
202,17520
166,17686
500,18186
478,18664
267,18931
194,19125
230,19355
500,19855
289,20144
292,20436
500,20936
397,21333
388,21721
300,22021
500,22521
446,22967
286,23253
500,23753
242,23995
405,24400
435,24835
177,25012
237,25249
350,25599
500,26099
500,26599
500,27099
500,27599
71,27670
500,28170
434,28604
500,29104
404,29508
347,29855
500,30355
452,30807
203,31010
312,31322
362,31684
269,31953
335,32288
272,32560
175,32735
160,32895
142,33037
171,33208
452,33660
198,33858
135,33993
209,34202
172,34374
224,34598
181,34779
171,34950
175,35125
136,35261
295,35556
172,35728
166,35894
262,36156
168,36324
209,36533
161,36694
259,36953
160,37113
154,37267
203,37470
155,37625
206,37831
157,37988
434,38422
251,38673
163,38836
194,39030
117,39147
184,39331
178,39509
167,39676
168,39844
264,40108
189,40297
257,40554
330,40884
181,41065
223,41288
207,41495
180,41675
416,42091
302,42393
203,42596
258,42854
354,43208
157,43365
156,43521
298,43819
500,44319
324,44643
314,44957
500,45457
500,45957
454,46411
338,46749
167,46916
296,47212
203,47415
279,47694
156,47850
165,48015
136,48151
62,48213
93,48306
130,48436
176,48612
226,48838
192,49030
231,49261
188,49449
250,49699
489,50188
429,50617
500,51117
422,51539
339,51878
155,52033
500,52533
377,52910
500,53410
500,53910
500,54410
321,54731
444,55175
245,55420
171,55591
212,55803
144,55947
500,56447
315,56762
237,56999
500,57499
500,57999
266,58265
393,58658
500,59158
316,59474
133,59607
184,59791
285,60076
500,60576
110,60686
364,61050
500,61550
500,62050
500,62550
500,63050
500,63550
500,64050
500,64550
500,65050
500,65550
500,66050
500,66550
500,67050
500,67550
500,68050
500,68550
500,69050
500,69550
500,70050
500,70550
500,71050
500,71550
500,72050
500,72550
500,73050
500,73550
500,74050
500,74550
500,75050
500,75550
500,76050
500,76550
500,77050
500,77550
500,78050
500,78550
500,79050
500,79550
500,80050
500,80550
500,81050
500,81550
500,82050
500,82550
500,83050
500,83550
500,84050
500,84550
500,85050
500,85550
500,86050
500,86550
500,87050
500,87550
500,88050
500,88550
500,89050
500,89550
500,90050
500,90550
500,91050
500,91550
500,92050
500,92550
500,93050
500,93550
500,94050
500,94550
500,95050
500,95550
500,96050
500,96550
500,97050
500,97550
500,98050
500,98550
500,99050
500,99550
500,100050
500,100550
500,101050
500,101550
500,102050
500,102550
500,103050
500,103550
500,104050
500,104550
500,105050
500,105550
500,106050
500,106550
500,107050
500,107550
500,108050
500,108550
500,109050
500,109550
500,110050
500,110550
500,111050
500,111550
500,112050
500,112550
500,113050
500,113550
500,114050
500,114550
500,115050
500,115550
500,116050
500,116550
500,117050
500,117550
500,118050
500,118550
500,119050
500,119550
500,120050
500,120550
500,121050
500,121550
500,122050
500,122550
500,123050
500,123550
500,124050
500,124550
500,125050
500,125550
500,126050
500,126550
500,127050
500,127550
500,128050
500,128550
500,129050
500,129550
500,130050
