episodic_return,global_step
19,19
21,40
17,57
25,82
9,91
81,172
18,190
13,203
25,228
21,249
46,295
14,309
17,326
16,342
22,364
19,383
120,503
26,529
24,553
22,575
24,599
20,619
31,650
14,664
27,691
18,709
23,732
56,788
15,803
35,838
11,849
57,906
21,927
28,955
64,1019
44,1063
30,1093
19,1112
23,1135
44,1179
20,1199
35,1234
53,1287
33,1320
24,1344
28,1372
41,1413
112,1525
78,1603
60,1663
96,1759
51,1810
34,1844
77,1921
42,1963
59,2022
50,2072
35,2107
121,2228
64,2292
150,2442
62,2504
114,2618
122,2740
31,2771
54,2825
107,2932
59,2991
103,3094
291,3385
273,3658
206,3864
153,4017
190,4207
122,4329
106,4435
500,4935
170,5105
104,5209
158,5367
153,5520
119,5639
343,5982
393,6375
420,6795
162,6957
242,7199
159,7358
142,7500
183,7683
280,7963
206,8169
185,8354
151,8505
229,8734
318,9052
112,9164
50,9214
206,9420
187,9607
214,9821
114,9935
163,10098
93,10191
442,10633
150,10783
354,11137
301,11438
78,11516
193,11709
167,11876
49,11925
189,12114
189,12303
304,12607
232,12839
117,12956
221,13177
242,13419
155,13574
98,13672
145,13817
162,13979
191,14170
337,14507
139,14646
317,14963
218,15181
203,15384
176,15560
177,15737
39,15776
95,15871
141,16012
145,16157
44,16201
161,16362
133,16495
39,16534
176,16710
128,16838
113,16951
143,17094
269,17363
58,17421
118,17539
42,17581
151,17732
138,17870
103,17973
149,18122
153,18275
159,18434
260,18694
500,19194
138,19332
277,19609
85,19694
92,19786
107,19893
180,20073
139,20212
82,20294
113,20407
108,20515
114,20629
168,20797
150,20947
208,21155
136,21291
171,21462
121,21583
154,21737
150,21887
115,22002
97,22099
97,22196
165,22361
40,22401
102,22503
189,22692
179,22871
159,23030
155,23185
117,23302
175,23477
214,23691
150,23841
219,24060
156,24216
190,24406
206,24612
299,24911
259,25170
130,25300
226,25526
152,25678
266,25944
192,26136
130,26266
331,26597
500,27097
435,27532
263,27795
180,27975
256,28231
500,28731
246,28977
179,29156
320,29476
167,29643
111,29754
133,29887
135,30022
207,30229
126,30355
282,30637
186,30823
128,30951
143,31094
142,31236
132,31368
154,31522
160,31682
126,31808
187,31995
466,32461
207,32668
144,32812
272,33084
347,33431
149,33580
213,33793
338,34131
500,34631
131,34762
178,34940
500,35440
246,35686
427,36113
363,36476
83,36559
305,36864
123,36987
280,37267
157,37424
101,37525
231,37756
334,38090
152,38242
278,38520
168,38688
142,38830
181,39011
132,39143
147,39290
148,39438
130,39568
113,39681
80,39761
315,40076
129,40205
125,40330
67,40397
163,40560
111,40671
153,40824
167,40991
135,41126
141,41267
37,41304
113,41417
145,41562
174,41736
108,41844
103,41947
119,42066
112,42178
74,42252
116,42368
140,42508
139,42647
133,42780
53,42833
111,42944
107,43051
49,43100
48,43148
55,43203
114,43317
120,43437
127,43564
54,43618
128,43746
64,43810
126,43936
136,44072
136,44208
138,44346
167,44513
115,44628
147,44775
431,45206
132,45338
143,45481
136,45617
180,45797
227,46024
349,46373
459,46832
500,47332
390,47722
327,48049
355,48404
500,48904
500,49404
500,49904
66,49970
173,50143
163,50306
500,50806
500,51306
500,51806
390,52196
448,52644
83,52727
254,52981
66,53047
244,53291
500,53791
134,53925
500,54425
500,54925
500,55425
500,55925
500,56425
500,56925
500,57425
500,57925
500,58425
500,58925
500,59425
500,59925
500,60425
500,60925
500,61425
500,61925
500,62425
500,62925
500,63425
500,63925
500,64425
500,64925
500,65425
500,65925
500,66425
500,66925
500,67425
500,67925
500,68425
500,68925
500,69425
500,69925
500,70425
500,70925
500,71425
500,71925
500,72425
500,72925
500,73425
500,73925
500,74425
500,74925
500,75425
500,75925
500,76425
500,76925
500,77425
500,77925
500,78425
500,78925
500,79425
500,79425
500,79925
500,80425
500,80925
500,81425
500,81925
500,82425
500,82925
500,83425
500,83925
500,84425
500,84925
500,85425
500,85925
500,86425
500,86925
500,87425
500,87925
500,88425
500,88925
500,89425
500,89925
500,90425
500,90925
500,91425
500,91925
500,92425
500,92925
500,93425
500,93925
500,94425
500,94925
500,95425
500,95925
500,96425
500,96925
500,97425
500,97925
500,98425
500,98925
500,99425
500,99925
500,100425
500,100925
500,101425
500,101925
500,102425
500,102925
500,103425
500,103925
500,104425
500,104925
500,105425
500,105925
500,106425
500,106925
500,107425
500,107925
500,108425
500,108925
500,109425
500,109925
500,110425
500,110925
500,111425
500,111925
500,112425
500,112925
500,113425
500,113925
500,114425
500,114925
500,115425
500,115925
500,116425
500,116925
500,117425
500,117925
500,118425
500,118925
500,119425
500,119925
500,120425
500,120925
500,121425
500,121925
500,122425
500,122925
500,123425
500,123925
500,124425
500,124925
500,125425
473,125898
500,126398
500,126898
500,127398
500,127898
500,128398
500,128898
500,129398
500,129898
500,130398
500,130898
500,131398
500,131898
500,132398
500,132898
500,133398
500,133898
500,134398
500,134898
500,135398
500,135898
500,136398
500,136898
500,137398
500,137898
154,138052
128,138180
326,138506
309,138815
500,139315
500,139815
500,140315
500,140815
500,141315
500,141815
500,142315
500,142815
500,143315
500,143815
500,144315
500,144815
500,145315
500,145815
500,146315
500,146815
500,147315
500,147815
500,148315
500,148815
500,149315
500,149815
500,150315
500,150815
500,151315
500,151815
500,152315
500,152815
500,153315
500,153815
500,154315
500,154815
500,155315
500,155815
500,156315
500,156815
500,157315
500,157815
500,158315
500,158815
500,159315
500,159815
500,160315
500,160815
500,161315
500,161815
500,162315
500,162815
500,163315
35,163350
500,163850
500,164350
500,164850
500,165350
500,165850
500,166350
84,166434
363,166797
500,167297
500,167797
500,168297
500,168797
500,169297
500,169797
500,170297
500,170797
500,171297
500,171797
500,172297
500,172797
500,173297
325,173622
500,174122
500,174622
500,175122
500,175622
500,176122
500,176622
500,177122
500,177622
500,178122
500,178622
500,179122
500,179622
500,180122
500,180622
500,181122
500,181622
500,182122
500,182622
500,183122
500,183622
445,184067
500,184567
500,185067
500,185567
497,186064
500,186564
500,187064
500,187564
500,188064
500,188564
500,189064
500,189564
500,190064
