charts/episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
23,172
12,184
25,209
14,223
12,235
30,265
19,284
20,304
17,321
28,349
25,374
15,389
26,415
50,465
10,475
53,528
14,542
24,566
17,583
26,609
34,643
55,698
14,712
22,734
30,764
21,785
31,816
20,836
17,853
34,887
31,918
57,975
17,992
18,1010
25,1035
22,1057
37,1094
24,1118
28,1146
27,1173
15,1188
12,1200
29,1229
75,1304
167,1471
58,1529
38,1567
83,1650
40,1690
31,1721
70,1791
61,1852
74,1926
99,2025
93,2118
104,2222
145,2367
70,2437
205,2642
141,2783
95,2878
52,2930
262,3192
200,3392
152,3544
64,3608
207,3815
77,3892
205,4097
115,4212
118,4330
132,4462
154,4616
157,4773
112,4885
72,4957
188,5145
137,5282
134,5416
288,5704
135,5839
25,5864
161,6025
99,6124
127,6251
106,6357
133,6490
59,6549
90,6639
156,6795
159,6954
40,6994
159,7153
178,7331
56,7387
253,7640
116,7756
175,7931
133,8064
54,8118
320,8438
189,8627
114,8741
102,8843
218,9061
242,9303
125,9428
189,9617
210,9827
341,10168
192,10360
96,10456
109,10565
352,10917
198,11115
184,11299
201,11500
219,11719
272,11991
451,12442
179,12621
365,12986
158,13144
160,13304
147,13451
135,13586
225,13811
146,13957
190,14147
171,14318
128,14446
185,14631
130,14761
144,14905
250,15155
125,15280
138,15418
118,15536
161,15697
135,15832
259,16091
95,16186
154,16340
154,16494
148,16642
133,16775
248,17023
183,17206
148,17354
136,17490
240,17730
165,17895
491,18386
149,18535
36,18571
132,18703
182,18885
69,18954
214,19168
225,19393
116,19509
319,19828
194,20022
146,20168
100,20268
277,20545
179,20724
262,20986
121,21107
131,21238
250,21488
170,21658
102,21760
119,21879
150,22029
80,22109
125,22234
216,22450
292,22742
150,22892
141,23033
38,23071
218,23289
290,23579
89,23668
112,23780
469,24249
188,24437
276,24713
97,24810
359,25169
209,25378
152,25530
355,25885
141,26026
500,26526
257,26783
336,27119
181,27300
275,27575
207,27782
203,27985
500,28485
362,28847
181,29028
414,29442
205,29647
294,29941
321,30262
257,30519
232,30751
208,30959
200,31159
105,31264
225,31489
235,31724
171,31895
198,32093
202,32295
250,32545
212,32757
220,32977
161,33138
191,33329
148,33477
127,33604
183,33787
192,33979
124,34103
198,34301
230,34531
106,34637
136,34773
183,34956
180,35136
139,35275
197,35472
271,35743
157,35900
137,36037
178,36215
173,36388
176,36564
500,37064
277,37341
175,37516
247,37763
242,38005
500,38505
246,38751
312,39063
240,39303
200,39503
284,39787
160,39947
267,40214
235,40449
299,40748
267,41015
247,41262
217,41479
236,41715
199,41914
226,42140
334,42474
303,42777
451,43228
500,43728
335,44063
500,44563
392,44955
500,45455
500,45955
500,46455
263,46718
500,47218
500,47718
500,48218
245,48463
500,48963
500,49463
500,49963
305,50268
500,50768
500,51268
500,51768
500,52268
500,52768
500,53268
500,53768
500,54268
500,54768
500,55268
500,55768
500,56268
325,56593
500,57093
500,57593
262,57855
500,58355
500,58855
500,59355
500,59855
500,60355
500,60855
196,61051
500,61551
358,61909
158,62067
265,62332
415,62747
500,63247
301,63548
346,63894
500,64394
500,64894
500,65394
500,65894
500,66394
500,66894
500,67394
500,67894
500,68394
500,68894
500,69394
500,69894
500,70394
500,70894
500,71394
500,71894
500,72394
500,72894
500,73394
500,73894
500,74394
500,74894
500,75394
500,75894
500,76394
500,76894
500,77394
500,77894
500,78394
500,78894
500,79394
500,79894
500,80394
500,80894
500,81394
500,81894
500,82394
500,82394
500,82894
500,83394
500,83894
500,84394
500,84894
500,85394
500,85894
500,86394
500,86894
500,87394
500,87894
500,88394
500,88894
500,89394
500,89894
500,90394
500,90894
500,91394
500,91894
500,92394
500,92894
500,93394
500,93894
500,94394
500,94894
500,95394
500,95894
500,96394
500,96894
500,97394
500,97894
500,98394
500,98894
500,99394
500,99894
500,100394
500,100894
500,101394
500,101894
500,102394
500,102894
500,103394
500,103894
500,104394
500,104894
500,105394
500,105894
500,106394
500,106894
500,107394
500,107894
500,108394
500,108894
500,109394
500,109894
500,110394
500,110894
500,111394
500,111894
500,112394
500,112894
500,113394
500,113894
500,114394
500,114894
500,115394
500,115894
500,116394
500,116894
500,117394
500,117894
500,118394
500,118894
500,119394
500,119894
374,120268
271,120539
500,121039
500,121539
500,122039
500,122539
500,123039
500,123539
500,124039
500,124539
500,125039
500,125539
500,126039
500,126539
500,127039
500,127539
500,128039
500,128539
500,129039
500,129539
500,130039
500,130539
500,131039
500,131539
500,132039
327,132366
424,132790
123,132913
79,132992
345,133337
500,133837
500,134337
500,134837
500,135337
500,135837
500,136337
500,136837
500,137337
500,137837
500,138337
500,138837
500,139337
500,139837
500,140337
500,140837
500,141337
500,141837
500,142337
500,142837
500,143337
500,143837
500,144337
500,144837
500,145337
500,145837
500,146337
500,146837
500,147337
500,147837
500,148337
500,148837
500,149337
500,149837
500,150337
500,150837
500,151337
500,151837
500,152337
500,152837
500,153337
500,153837
500,154337
500,154837
500,155337
500,155837
500,156337
500,156837
500,157337
500,157837
500,158337
500,158837
500,159337
500,159837
500,160337
500,160837
500,161337
500,161837
500,162337
500,162837
500,163337
500,163837
500,164337
500,164837
500,165337
500,165837
500,166337
500,166837
500,167337
500,167837
500,168337
500,168837
500,169337
500,169837
500,170337
500,170837
500,171337
500,171837
500,172337
500,172837
500,173337
500,173837
500,174337
500,174837
500,175337
500,175837
350,176187
500,176687
500,177187
500,177687
500,178187
500,178687
500,179187
500,179687
500,180187
500,180687
500,181187
500,181687
500,182187
500,182687
500,183187
500,183687
500,184187
500,184687
500,185187
500,185687
500,186187
500,186687
500,187187
500,187687
500,188187
500,188687
500,189187
500,189687
500,190187
500,190687
500,191187
500,191687
500,192187
500,192687
500,193187
500,193687
500,194187
500,194687
500,195187
500,195687
