episodic_return,global_step
22,22
21,43
18,61
12,73
16,89
35,124
19,143
23,166
14,180
37,217
15,232
41,273
23,296
12,308
16,324
10,334
14,348
15,363
26,389
19,408
21,429
16,445
17,462
11,473
52,525
14,539
13,552
40,592
20,612
39,651
82,733
15,748
40,788
45,833
57,890
12,902
26,928
11,939
18,957
19,976
25,1001
73,1074
38,1112
40,1152
24,1176
65,1241
32,1273
29,1302
71,1373
29,1402
64,1466
20,1486
68,1554
96,1650
104,1754
54,1808
83,1891
129,2020
207,2227
54,2281
115,2396
62,2458
32,2490
130,2620
127,2747
40,2787
91,2878
186,3064
236,3300
118,3418
127,3545
272,3817
61,3878
54,3932
87,4019
230,4249
194,4443
140,4583
117,4700
157,4857
123,4980
114,5094
68,5162
155,5317
92,5409
131,5540
124,5664
135,5799
47,5846
158,6004
180,6184
105,6289
116,6405
153,6558
239,6797
336,7133
122,7255
141,7396
137,7533
190,7723
104,7827
317,8144
154,8298
181,8479
240,8719
193,8912
154,9066
216,9282
126,9408
237,9645
290,9935
238,10173
67,10240
176,10416
258,10674
50,10724
116,10840
94,10934
202,11136
204,11340
181,11521
426,11947
424,12371
202,12573
106,12679
44,12723
214,12937
289,13226
196,13422
93,13515
398,13913
149,14062
496,14558
119,14677
289,14966
197,15163
142,15305
214,15519
223,15742
54,15796
88,15884
154,16038
157,16195
154,16349
180,16529
153,16682
252,16934
56,16990
164,17154
412,17566
115,17681
37,17718
235,17953
189,18142
177,18319
500,18819
479,19298
443,19741
158,19899
259,20158
125,20283
263,20546
207,20753
326,21079
27,21106
229,21335
157,21492
76,21568
211,21779
266,22045
145,22190
157,22347
207,22554
183,22737
83,22820
176,22996
107,23103
133,23236
142,23378
169,23547
258,23805
241,24046
195,24241
246,24487
129,24616
125,24741
168,24909
184,25093
74,25167
184,25351
186,25537
208,25745
347,26092
154,26246
58,26304
128,26432
135,26567
198,26765
129,26894
203,27097
170,27267
111,27378
137,27515
206,27721
181,27902
219,28121
27,28148
152,28300
178,28478
176,28654
420,29074
208,29282
259,29541
257,29798
385,30183
215,30398
465,30863
236,31099
301,31400
194,31594
264,31858
204,32062
165,32227
497,32724
458,33182
264,33446
500,33946
442,34388
265,34653
242,34895
360,35255
500,35755
500,36255
500,36755
231,36986
390,37376
154,37530
145,37675
118,37793
157,37950
89,38039
124,38163
153,38316
260,38576
161,38737
104,38841
166,39007
134,39141
171,39312
114,39426
152,39578
303,39881
163,40044
152,40196
147,40343
147,40490
192,40682
209,40891
164,41055
184,41239
347,41586
179,41765
247,42012
398,42410
384,42794
420,43214
500,43714
500,44214
500,44714
487,45201
500,45701
353,46054
302,46356
413,46769
371,47140
500,47640
500,48140
500,48640
500,49140
488,49628
119,49747
283,50030
500,50530
87,50617
193,50810
500,51310
500,51810
218,52028
500,52528
500,53028
500,53528
500,54028
500,54528
500,55028
500,55528
500,56028
500,56528
500,57028
500,57528
500,58028
500,58528
500,59028
500,59528
138,59666
