episodic_return,global_step
9,9
14,23
16,39
16,55
17,72
21,93
19,112
25,137
20,157
32,189
16,205
16,221
11,232
25,257
10,267
25,292
18,310
21,331
10,341
15,356
9,365
16,381
27,408
15,423
12,435
15,450
21,471
19,490
13,503
19,522
15,537
14,551
13,564
27,591
13,604
22,626
37,663
35,698
20,718
48,766
22,788
11,799
32,831
20,851
36,887
10,897
18,915
13,928
16,944
11,955
21,976
17,993
19,1012
31,1043
29,1072
35,1107
18,1125
17,1142
20,1162
21,1183
35,1218
20,1238
24,1262
13,1275
17,1292
15,1307
23,1330
25,1355
77,1432
27,1459
54,1513
27,1540
32,1572
23,1595
50,1645
25,1670
75,1745
65,1810
46,1856
18,1874
55,1929
74,2003
143,2146
38,2184
57,2241
68,2309
33,2342
30,2372
29,2401
15,2416
72,2488
135,2623
39,2662
121,2783
153,2936
63,2999
175,3174
98,3272
60,3332
32,3364
171,3535
76,3611
114,3725
89,3814
129,3943
167,4110
37,4147
107,4254
133,4387
118,4505
131,4636
210,4846
123,4969
129,5098
59,5157
218,5375
172,5547
60,5607
92,5699
188,5887
186,6073
188,6261
67,6328
344,6672
103,6775
100,6875
72,6947
78,7025
103,7128
135,7263
92,7355
341,7696
213,7909
216,8125
156,8281
212,8493
129,8622
226,8848
83,8931
85,9016
136,9152
71,9223
111,9334
72,9406
205,9611
108,9719
112,9831
253,10084
174,10258
240,10498
203,10701
234,10935
87,11022
42,11064
69,11133
51,11184
108,11292
161,11453
53,11506
116,11622
51,11673
75,11748
475,12223
159,12382
87,12469
105,12574
109,12683
115,12798
91,12889
94,12983
117,13100
212,13312
87,13399
138,13537
223,13760
358,14118
142,14260
265,14525
152,14677
153,14830
272,15102
173,15275
215,15490
199,15689
126,15815
212,16027
214,16241
303,16544
199,16743
229,16972
171,17143
148,17291
130,17421
266,17687
239,17926
130,18056
178,18234
149,18383
221,18604
127,18731
217,18948
79,19027
167,19194
179,19373
142,19515
282,19797
199,19996
102,20098
137,20235
181,20416
67,20483
91,20574
115,20689
192,20881
254,21135
100,21235
340,21575
162,21737
166,21903
118,22021
128,22149
