_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,26.223127841949463,0,1763260059.9445407,,,,,,,,,,,
7,27.21614933013916,107,1763260060.9375622,10.0,10.0,,,,,,,,,
33,27.885285139083862,640,1763260061.606698,,,0.0007900362834334373,0.004547059535980225,-0.007377575151622295,0.0,-0.004459492862224579,0.6782776117324829,0.0002996927942149341,883.0,22.967947006225586
41,28.08340859413147,857,1763260061.8048215,14.0,14.0,,,,,,,,,
47,28.237672567367554,990,1763260061.9590855,29.0,29.0,,,,,,,,,
64,28.932226419448853,1620,1763260062.6536393,52.0,52.0,,,,,,,,,
74,29.43315291404724,2136,1763260063.1545658,150.0,150.0,,,,,,,,,
77,29.568575859069824,2295,1763260063.2899888,34.0,34.0,,,,,,,,,
88,30.319568395614624,3028,1763260064.0409813,133.0,133.0,,,,,,,,,
102,31.149394989013672,3840,1763260064.870808,,,0.0001524249091744423,-0.048438310623168945,-0.002271297387778759,0.0,-0.002955205738544464,0.5862590670585632,0.0002977726690005511,962.0,31.0273380279541
104,31.272011041641235,3968,1763260064.993424,,,0.00015602447092533112,0.09904265403747559,0.00020581670105457306,0.0,0.0028883516788482666,0.6008560657501221,0.0002976958639919758,965.0,35.031097412109375
133,33.05429697036743,5830,1763260066.7757099,86.0,86.0,,,,,,,,,
147,34.007246255874634,6807,1763260067.7286592,111.0,111.0,,,,,,,,,
149,34.13721466064453,6960,1763260067.8586276,153.0,153.0,,,,,,,,,
150,34.24154281616211,7040,1763260067.9629557,,,0.00011962465941905975,0.1001964807510376,0.001386711373925209,0.0,-0.00035675615072250366,0.5632485747337341,0.0002958525437861681,994.0,29.106477737426758
155,34.79803919792175,7523,1763260068.519452,227.0,227.0,,,,,,,,,
157,35.019553661346436,7661,1763260068.7409666,138.0,138.0,,,,,,,,,
172,37.28823447227478,8966,1763260071.0096474,405.0,405.0,,,,,,,,,
195,40.97190189361572,10880,1763260074.6933148,,,4.6351924538612366e-05,0.30547666549682617,-0.000981273129582405,0.0,0.0037301210686564445,0.5438252091407776,0.0002935483935289085,787.0,22.929157257080078
203,41.820467472076416,11392,1763260075.5418804,,,0.00026176124811172485,0.5158500671386719,-0.0032328609377145767,0.0,0.006782017648220062,0.5522404313087463,0.0002932411734946072,777.0,17.52808380126953
213,42.55518174171448,12113,1763260076.2765946,105.0,105.0,,,,,,,,,
217,42.92625665664673,12416,1763260076.6476696,,,0.0007674423977732658,0.6043363213539124,0.008905255235731602,0.0,0.0057256706058979034,0.5433260798454285,0.00029262673342600465,787.0,15.095333099365234
228,43.66340661048889,13184,1763260077.3848195,,,0.0008885981515049934,0.1230807900428772,0.0027582766488194466,0.0,0.005401913076639175,0.558928906917572,0.0002921659033745527,798.0,16.727266311645508
233,43.99729108810425,13564,1763260077.718704,225.0,225.0,,,,,,,,,
251,45.324965953826904,14837,1763260079.0463789,84.0,84.0,,,,,,,,,
259,45.79530739784241,15232,1763260079.5167203,,,0.003922168165445328,0.46057677268981934,0.03597404807806015,0.00390625,-0.04124182462692261,0.48498642444610596,0.0002909370232373476,817.0,33.09413528442383
265,46.24188184738159,15714,1763260079.9632947,128.0,128.0,,,,,,,,,
273,46.83762574195862,16258,1763260080.5590386,237.0,237.0,,,,,,,,,
